nombre,artista,reproducciones,url
Linger,The Cranberries,32956967,https://www.last.fm/music/The+Cranberries/_/Linger
The Great Divide,Noah Kahan,2664217,https://www.last.fm/music/Noah+Kahan/_/The+Great+Divide
Nights,Frank Ocean,42481980,https://www.last.fm/music/Frank+Ocean/_/Nights
Sign of the Times,Harry Styles,18634135,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times
Be Like a Woman,Chris Rainbow,2394753,https://www.last.fm/music/Chris+Rainbow/_/Be+Like+a+Woman
Still Into You,Paramore,27561338,https://www.last.fm/music/Paramore/_/Still+Into+You
Busy Woman,Sabrina Carpenter,16370705,https://www.last.fm/music/Sabrina+Carpenter/_/Busy+Woman
Taste,Sabrina Carpenter,31704977,https://www.last.fm/music/Sabrina+Carpenter/_/Taste
Go Away,Weezer,4029980,https://www.last.fm/music/Weezer/_/Go+Away
All I Need,Radiohead,41360701,https://www.last.fm/music/Radiohead/_/All+I+Need
No Surprises,Radiohead,54983973,https://www.last.fm/music/Radiohead/_/No+Surprises
Please Please Please,Sabrina Carpenter,36551692,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,30641612,https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster
Pain,PinkPantheress,36169880,https://www.last.fm/music/PinkPantheress/_/Pain
NUEVAYoL,Bad Bunny,12965648,https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL
RUDE!,Hearts2Hearts,4492180,https://www.last.fm/music/Hearts2Hearts/_/RUDE%21
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,25453178,https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster
American Girls,Harry Styles,3714320,https://www.last.fm/music/Harry+Styles/_/American+Girls
Into You,Ariana Grande,26935319,https://www.last.fm/music/Ariana+Grande/_/Into+You
Bring Me to Life,Evanescence,30730102,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
CRANK,Slayyyter,4239454,https://www.last.fm/music/Slayyyter/_/CRANK
When Did You Get Hot?,Sabrina Carpenter,12667497,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F
American Cars,Noah Kahan,356748,https://www.last.fm/music/Noah+Kahan/_/American+Cars
All I Wanted,Paramore,24157442,https://www.last.fm/music/Paramore/_/All+I+Wanted
12 to 12,sombr,9532821,https://www.last.fm/music/sombr/_/12+to+12
Timeless (feat Playboi Carti),The Weeknd,14250308,https://www.last.fm/music/The+Weeknd/_/Timeless+(feat+Playboi+Carti)
Let It Happen,Tame Impala,26275574,https://www.last.fm/music/Tame+Impala/_/Let+It+Happen
From the Start,Laufey,27889302,https://www.last.fm/music/Laufey/_/From+the+Start
Rock With You - Single Version,Michael Jackson,10879171,https://www.last.fm/music/Michael+Jackson/_/Rock+With+You+-+Single+Version
Passionfruit,Drake,28407075,https://www.last.fm/music/Drake/_/Passionfruit
One Dance,Drake,22978318,https://www.last.fm/music/Drake/_/One+Dance
We Are the People,Empire of the Sun,20840912,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People
Every Breath You Take,The Police,26981310,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
Sailor Song,Gigi Perez,27786923,https://www.last.fm/music/Gigi+Perez/_/Sailor+Song
Headlock,Imogen Heap,26325184,https://www.last.fm/music/Imogen+Heap/_/Headlock
Promiscuous,Nelly Furtado,22697076,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
Sugar Talking,Sabrina Carpenter,8790593,https://www.last.fm/music/Sabrina+Carpenter/_/Sugar+Talking
Kiss It Better,Rihanna,16109165,https://www.last.fm/music/Rihanna/_/Kiss+It+Better
BAILE INoLVIDABLE,Bad Bunny,13373386,https://www.last.fm/music/Bad+Bunny/_/BAILE+INoLVIDABLE
Fade Into You,Mazzy Star,33641305,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You
Why'd You Only Call Me When You're High?,Arctic Monkeys,41540939,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F
WILDFLOWER,Billie Eilish,35891534,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER
Selfless,The Strokes,13897078,https://www.last.fm/music/The+Strokes/_/Selfless
The Chain - 2004 Remaster,Fleetwood Mac,22723178,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster
"New Person, Same Old Mistakes",Tame Impala,24258924,"https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes"
Tonight,PinkPantheress,12537232,https://www.last.fm/music/PinkPantheress/_/Tonight
Jigsaw Falling Into Place,Radiohead,41156093,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place
Casual,Chappell Roan,30479834,https://www.last.fm/music/Chappell+Roan/_/Casual
Downfall,Noah Kahan,315962,https://www.last.fm/music/Noah+Kahan/_/Downfall
Von dutch,Charli xcx,31852077,https://www.last.fm/music/Charli+xcx/_/Von+dutch
Chicago,Michael Jackson,11706900,https://www.last.fm/music/Michael+Jackson/_/Chicago
The Spins,Mac Miller,22102502,https://www.last.fm/music/Mac+Miller/_/The+Spins
She Did It Again (feat. Zara Larsson),Tyla,663738,https://www.last.fm/music/Tyla/_/She+Did+It+Again+(feat.+Zara+Larsson)
In the End,Linkin Park,39587045,https://www.last.fm/music/Linkin+Park/_/In+the+End
undressed,sombr,15766053,https://www.last.fm/music/sombr/_/undressed
Porch Light,Noah Kahan,1458709,https://www.last.fm/music/Noah+Kahan/_/Porch+Light
KGB,ADÉLA,755045,https://www.last.fm/music/AD%C3%89LA/_/KGB
"All the Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,6707337,https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA)+-+From+%22Black+Panther:+The+Album%22
Apocalypse,Cigarettes After Sex,42469325,https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse
Sports car,Tate McRae,22194975,https://www.last.fm/music/Tate+McRae/_/Sports+car
Ribs,Lorde,35127015,https://www.last.fm/music/Lorde/_/Ribs
I Wanna Be Yours,Arctic Monkeys,42276943,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours
party 4 u,Charli xcx,20550900,https://www.last.fm/music/Charli+xcx/_/party+4+u
My Own Summer (Shove It),Deftones,27842421,https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It)
Do I Wanna Know?,Arctic Monkeys,44909911,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F
Only Girl (In the World),Rihanna,25080470,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
the perfect pair,beabadoobee,30180889,https://www.last.fm/music/beabadoobee/_/the+perfect+pair
Don't Stop the Music,Rihanna,19914487,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music
ARE WE STILL FRIENDS?,"Tyler, The Creator",32169973,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F"
Starboy,The Weeknd,33681116,https://www.last.fm/music/The+Weeknd/_/Starboy
Heartbeat,Childish Gambino,21707396,https://www.last.fm/music/Childish+Gambino/_/Heartbeat
Thinkin Bout You,Frank Ocean,36388680,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You
Faint,Linkin Park,29361544,https://www.last.fm/music/Linkin+Park/_/Faint
What Do You Mean?,Justin Bieber,11540197,https://www.last.fm/music/Justin+Bieber/_/What+Do+You+Mean%3F
Gabriela,KATSEYE,17578707,https://www.last.fm/music/KATSEYE/_/Gabriela
Eyes Without a Face,Billy Idol,18174170,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face
Paid Time Off,Noah Kahan,289952,https://www.last.fm/music/Noah+Kahan/_/Paid+Time+Off
The Subway,Chappell Roan,17391216,https://www.last.fm/music/Chappell+Roan/_/The+Subway
Sparks,Coldplay,38347099,https://www.last.fm/music/Coldplay/_/Sparks
I Thought I Saw Your Face Today,She & Him,8329228,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today
Misery Business,Paramore,37351041,https://www.last.fm/music/Paramore/_/Misery+Business
BEAT UP CHANEL$,Slayyyter,4194175,https://www.last.fm/music/Slayyyter/_/BEAT+UP+CHANEL$
When the Sun Hits,Slowdive,26719868,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits
deja vu,Olivia Rodrigo,30777586,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu
we can't be friends (wait for your love),Ariana Grande,35380569,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love)
My Man on Willpower,Sabrina Carpenter,9661904,https://www.last.fm/music/Sabrina+Carpenter/_/My+Man+on+Willpower
Just Dance,Lady Gaga,28475814,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
Bags,Clairo,34847536,https://www.last.fm/music/Clairo/_/Bags
Potential,sombr,340958,https://www.last.fm/music/sombr/_/Potential
Everybody Wants to Rule the World,Tears for Fears,32056311,https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World
Champagne Coast,Blood Orange,17504776,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast
Poker Face,Lady Gaga,41771834,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
Sextape,Deftones,28410767,https://www.last.fm/music/Deftones/_/Sextape
Diet Pepsi,Addison Rae,24136094,https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi
S&M,Rihanna,22945628,https://www.last.fm/music/Rihanna/_/S&M
"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,27543493,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)"
Stateside,PinkPantheress,10508048,https://www.last.fm/music/PinkPantheress/_/Stateside
REDRED,CORTIS,1393858,https://www.last.fm/music/CORTIS/_/REDRED
Dark Red,Steve Lacy,40277342,https://www.last.fm/music/Steve+Lacy/_/Dark+Red
Bed Chem,Sabrina Carpenter,26403440,https://www.last.fm/music/Sabrina+Carpenter/_/Bed+Chem
Don't Stop 'Til You Get Enough,Michael Jackson,7547672,https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough
Love Me Harder,Ariana Grande,16555554,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder
Dashboard,Noah Kahan,360189,https://www.last.fm/music/Noah+Kahan/_/Dashboard
Back to the Old House - 2011 Remaster,The Smiths,22775201,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster
Change (In the House of Flies),Deftones,28024457,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)
Judas,Lady Gaga,34243668,https://www.last.fm/music/Lady+Gaga/_/Judas
FATHER (feat. Travis Scott),Kanye West,2226898,https://www.last.fm/music/Kanye+West/_/FATHER+(feat.+Travis+Scott)
Like Him (feat. Lola Young),"Tyler, The Creator",22197967,"https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)"
Bad Habit,Steve Lacy,34207108,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit
Haircut,Noah Kahan,291684,https://www.last.fm/music/Noah+Kahan/_/Haircut
Numb,Linkin Park,36157737,https://www.last.fm/music/Linkin+Park/_/Numb
Just The Way You Are,Milky,2682962,https://www.last.fm/music/Milky/_/Just+The+Way+You+Are
The Color Violet,Tory Lanez,28692616,https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet
Somewhere I Belong,Linkin Park,22858670,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
Reflections,The Neighbourhood,19177480,https://www.last.fm/music/The+Neighbourhood/_/Reflections
Come as You Are,Nirvana,40528876,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
Willing and Able,Noah Kahan,303157,https://www.last.fm/music/Noah+Kahan/_/Willing+and+Able
4 Raws,EsDeeKid,9373388,https://www.last.fm/music/EsDeeKid/_/4+Raws
FAKE LOVE,BTS,129633972,https://www.last.fm/music/BTS/_/FAKE+LOVE
Ivy,Frank Ocean,43404306,https://www.last.fm/music/Frank+Ocean/_/Ivy
The Only Exception,Paramore,24646281,https://www.last.fm/music/Paramore/_/The+Only+Exception
Heartless,Kanye West,34423245,https://www.last.fm/music/Kanye+West/_/Heartless
Jane!,The Long Faces,4120608,https://www.last.fm/music/The+Long+Faces/_/Jane%21
White Keys,Dominic Fike,2936055,https://www.last.fm/music/Dominic+Fike/_/White+Keys
Chop Suey!,System of a Down,34923020,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
Let Me Love You,DJ Snake,10166501,https://www.last.fm/music/DJ+Snake/_/Let+Me+Love+You
Catch Catch,Yena,2380046,https://www.last.fm/music/Yena/_/Catch+Catch
vampire,Olivia Rodrigo,34062709,https://www.last.fm/music/Olivia+Rodrigo/_/vampire
I Wonder,Kanye West,32351705,https://www.last.fm/music/Kanye+West/_/I+Wonder
Novacane,Frank Ocean,26306759,https://www.last.fm/music/Frank+Ocean/_/Novacane
EoO,Bad Bunny,10228070,https://www.last.fm/music/Bad+Bunny/_/EoO
Juna,Clairo,22016296,https://www.last.fm/music/Clairo/_/Juna
My Love Mine All Mine,Mitski,50415736,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine
Locked Out of Heaven,Bruno Mars,25457670,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
White Ferrari,Frank Ocean,39966395,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari
Telephone,Lady Gaga,22640100,https://www.last.fm/music/Lady+Gaga/_/Telephone
Fake Plastic Trees,Radiohead,33377241,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees
360,Charli xcx,33967703,https://www.last.fm/music/Charli+xcx/_/360
Weird Fishes / Arpeggi,Radiohead,11307931,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi
Lost,Frank Ocean,32423452,https://www.last.fm/music/Frank+Ocean/_/Lost
Supermassive Black Hole,Muse,35716737,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
Toxic,Britney Spears,30570777,https://www.last.fm/music/Britney+Spears/_/Toxic
All Falls Down,Kanye West,21989297,https://www.last.fm/music/Kanye+West/_/All+Falls+Down
Smells Like Teen Spirit,Nirvana,41845650,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
Softcore,The Neighbourhood,26572250,https://www.last.fm/music/The+Neighbourhood/_/Softcore
Money Trees,Kendrick Lamar,35049402,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees
No. 1 Party Anthem,Arctic Monkeys,24671515,https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem
CHIHIRO,Billie Eilish,31831237,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO
Bad Romance,Lady Gaga,38958176,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
Remember the Time,Michael Jackson,9481219,https://www.last.fm/music/Michael+Jackson/_/Remember+the+Time
Not Allowed,TV Girl,38137907,https://www.last.fm/music/TV+Girl/_/Not+Allowed
My Own Worst Enemy,Lit,9867176,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
Cigarettes out the Window,TV Girl,31288204,https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window
I Saw Your Face,Malcolm Todd,585429,https://www.last.fm/music/Malcolm+Todd/_/I+Saw+Your+Face
iloveitiloveitiloveit,Bella Kay,3008670,https://www.last.fm/music/Bella+Kay/_/iloveitiloveitiloveit
Company,Justin Bieber,7546507,https://www.last.fm/music/Justin+Bieber/_/Company
Paparazzi,Lady Gaga,32419107,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
Lover Girl,Laufey,7675623,https://www.last.fm/music/Laufey/_/Lover+Girl
Cherry Waves,Deftones,23050662,https://www.last.fm/music/Deftones/_/Cherry+Waves
Scar Tissue,Red Hot Chili Peppers,28271227,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
Smooth Criminal - 2012 Remaster,Michael Jackson,8300998,https://www.last.fm/music/Michael+Jackson/_/Smooth+Criminal+-+2012+Remaster
20 Min,Lil Uzi Vert,24556635,https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min
Fashion Killa,A$AP Rocky,18442111,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa
Can't Stop,Red Hot Chili Peppers,26687482,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
That's What I Like,Bruno Mars,18041339,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like
luther (with SZA),Kendrick Lamar,27735167,https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA)
Who Knows,Daniel Caesar,6240259,https://www.last.fm/music/Daniel+Caesar/_/Who+Knows
I Just Might,Bruno Mars,3682342,https://www.last.fm/music/Bruno+Mars/_/I+Just+Might
Karma Police,Radiohead,42677414,https://www.last.fm/music/Radiohead/_/Karma+Police
Love Yourself,Justin Bieber,11114167,https://www.last.fm/music/Justin+Bieber/_/Love+Yourself
Last Friday Night (T.G.I.F.),Katy Perry,22480411,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)
Gnarly,KATSEYE,20614706,https://www.last.fm/music/KATSEYE/_/Gnarly
Bound 2,Kanye West,30550631,https://www.last.fm/music/Kanye+West/_/Bound+2
Reptilia,The Strokes,27721008,https://www.last.fm/music/The+Strokes/_/Reptilia
Heavy,The Marías,16924095,https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy
Run BTS,BTS,48616521,https://www.last.fm/music/BTS/_/Run+BTS
Hard Times,Paramore,18995661,https://www.last.fm/music/Paramore/_/Hard+Times
Drag Path,Twenty One Pilots,4028177,https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path
Be Quiet and Drive (Far Away),Deftones,28252758,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)
Don’t Smile,Sabrina Carpenter,15490154,https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile
Gimme More,Britney Spears,25596273,https://www.last.fm/music/Britney+Spears/_/Gimme+More
Lovefool,The Cardigans,20854936,https://www.last.fm/music/The+Cardigans/_/Lovefool
23,Noah Kahan,252844,https://www.last.fm/music/Noah+Kahan/_/23
Pink Pony Club,Chappell Roan,27040444,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
Black Hole Sun,Soundgarden,23397212,https://www.last.fm/music/Soundgarden/_/Black+Hole+Sun
Back To Me,The Marías,10263925,https://www.last.fm/music/The+Mar%C3%ADas/_/Back+To+Me
American Boy,Estelle,15021389,https://www.last.fm/music/Estelle/_/American+Boy
This Charming Man - 2011 Remaster,The Smiths,25108134,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster
RUNWAY,Lady Gaga,980289,https://www.last.fm/music/Lady+Gaga/_/RUNWAY
Guess featuring billie eilish,Charli xcx,29611812,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish
Pyramids,Frank Ocean,23840044,https://www.last.fm/music/Frank+Ocean/_/Pyramids
Shut up My Moms Calling,Hotel Ugly,24241844,https://www.last.fm/music/Hotel+Ugly/_/Shut+up+My+Moms+Calling
STAY (with Justin Bieber),The Kid LAROI,21365312,https://www.last.fm/music/The+Kid+LAROI/_/STAY+(with+Justin+Bieber)
Take Me Out,Franz Ferdinand,32253262,https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out
On Melancholy Hill,Gorillaz,28079159,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill
Style,Taylor Swift,34050214,https://www.last.fm/music/Taylor+Swift/_/Style
Beaches,beabadoobee,12519619,https://www.last.fm/music/beabadoobee/_/Beaches
Breakin' Dishes,Rihanna,16089647,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes
Promise,Laufey,15103235,https://www.last.fm/music/Laufey/_/Promise
