nombre,artista,reproducciones,url
"New Person, Same Old Mistakes",Tame Impala,23915876,"https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes"
Timeless (feat Playboi Carti),The Weeknd,13900215,https://www.last.fm/music/The+Weeknd/_/Timeless+(feat+Playboi+Carti)
Why'd You Only Call Me When You're High?,Arctic Monkeys,41204734,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F
The Spins,Mac Miller,21783290,https://www.last.fm/music/Mac+Miller/_/The+Spins
the perfect pair,beabadoobee,29836825,https://www.last.fm/music/beabadoobee/_/the+perfect+pair
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,25099114,https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster
Ribs,Lorde,34803352,https://www.last.fm/music/Lorde/_/Ribs
Fade Into You,Mazzy Star,33307528,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You
CRANK,Slayyyter,3416685,https://www.last.fm/music/Slayyyter/_/CRANK
Judas,Lady Gaga,33931121,https://www.last.fm/music/Lady+Gaga/_/Judas
Passionfruit,Drake,28068595,https://www.last.fm/music/Drake/_/Passionfruit
undressed,sombr,15402501,https://www.last.fm/music/sombr/_/undressed
We Are the People,Empire of the Sun,20495671,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People
"All the Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,6410958,https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA)+-+From+%22Black+Panther:+The+Album%22
One Dance,Drake,22649541,https://www.last.fm/music/Drake/_/One+Dance
From the Start,Laufey,27478870,https://www.last.fm/music/Laufey/_/From+the+Start
Apocalypse,Cigarettes After Sex,42037468,https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse
WILDFLOWER,Billie Eilish,35477790,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER
Sparks,Coldplay,37936106,https://www.last.fm/music/Coldplay/_/Sparks
Sailor Song,Gigi Perez,27384153,https://www.last.fm/music/Gigi+Perez/_/Sailor+Song
Be Like a Woman,Chris Rainbow,1861014,https://www.last.fm/music/Chris+Rainbow/_/Be+Like+a+Woman
I Wonder,Kanye West,32058907,https://www.last.fm/music/Kanye+West/_/I+Wonder
we can't be friends (wait for your love),Ariana Grande,34990546,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love)
Bags,Clairo,34503869,https://www.last.fm/music/Clairo/_/Bags
4 Raws,EsDeeKid,9004138,https://www.last.fm/music/EsDeeKid/_/4+Raws
Lost,Frank Ocean,32155086,https://www.last.fm/music/Frank+Ocean/_/Lost
In the End,Linkin Park,39268984,https://www.last.fm/music/Linkin+Park/_/In+the+End
I Wanna Be Yours,Arctic Monkeys,41932502,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours
PUNCH DRUNK,Kanye West,1085899,https://www.last.fm/music/Kanye+West/_/PUNCH+DRUNK
Softcore,The Neighbourhood,26259202,https://www.last.fm/music/The+Neighbourhood/_/Softcore
Jigsaw Falling Into Place,Radiohead,40774705,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place
Diet Pepsi,Addison Rae,23771187,https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi
Misery Business,Paramore,37054714,https://www.last.fm/music/Paramore/_/Misery+Business
Bound 2,Kanye West,30287491,https://www.last.fm/music/Kanye+West/_/Bound+2
360,Charli xcx,33674940,https://www.last.fm/music/Charli+xcx/_/360
WHATEVER WORKS,Kanye West,957897,https://www.last.fm/music/Kanye+West/_/WHATEVER+WORKS
Faint,Linkin Park,29028467,https://www.last.fm/music/Linkin+Park/_/Faint
The Subway,Chappell Roan,17038795,https://www.last.fm/music/Chappell+Roan/_/The+Subway
Back to the Old House - 2011 Remaster,The Smiths,22476408,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster
When the Sun Hits,Slowdive,26376363,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits
Do I Wanna Know?,Arctic Monkeys,44585553,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F
Scar Tissue,Red Hot Chili Peppers,27999258,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
Only Girl (In the World),Rihanna,24803068,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
Selfless,The Strokes,13496375,https://www.last.fm/music/The+Strokes/_/Selfless
EoO,Bad Bunny,9892441,https://www.last.fm/music/Bad+Bunny/_/EoO
Let It Happen,Tame Impala,25879755,https://www.last.fm/music/Tame+Impala/_/Let+It+Happen
Eyes Without a Face,Billy Idol,17865222,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face
Just Dance,Lady Gaga,28200014,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
BEAT UP CHANEL$,Slayyyter,3498344,https://www.last.fm/music/Slayyyter/_/BEAT+UP+CHANEL$
Aperture,Harry Styles,5601584,https://www.last.fm/music/Harry+Styles/_/Aperture
Sextape,Deftones,28070707,https://www.last.fm/music/Deftones/_/Sextape
Come as You Are,Nirvana,40245115,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,27239779,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)"
party 4 u,Charli xcx,20209065,https://www.last.fm/music/Charli+xcx/_/party+4+u
Cigarettes out the Window,TV Girl,30977709,https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window
Poker Face,Lady Gaga,41494563,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
Heartbeat,Childish Gambino,21385986,https://www.last.fm/music/Childish+Gambino/_/Heartbeat
The Only Exception,Paramore,24352490,https://www.last.fm/music/Paramore/_/The+Only+Exception
All I Did Was Dream Of You (feat. The Marías),beabadoobee,2347252,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)
Juna,Clairo,21726153,https://www.last.fm/music/Clairo/_/Juna
KING,Kanye West,2331448,https://www.last.fm/music/Kanye+West/_/KING
Ivy,Frank Ocean,43096137,https://www.last.fm/music/Frank+Ocean/_/Ivy
Everybody Wants to Rule the World,Tears for Fears,31775530,https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World
Don't Stop the Music,Rihanna,19631109,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music
Numb,Linkin Park,35870868,https://www.last.fm/music/Linkin+Park/_/Numb
Tonight,PinkPantheress,12152088,https://www.last.fm/music/PinkPantheress/_/Tonight
Supermassive Black Hole,Muse,35429879,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
Can't Stop,Red Hot Chili Peppers,26421814,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
SISTERS AND BROTHERS,Kanye West,793701,https://www.last.fm/music/Kanye+West/_/SISTERS+AND+BROTHERS
Not Allowed,TV Girl,37829742,https://www.last.fm/music/TV+Girl/_/Not+Allowed
Just The Way You Are,Milky,2271779,https://www.last.fm/music/Milky/_/Just+The+Way+You+Are
Telephone,Lady Gaga,22377775,https://www.last.fm/music/Lady+Gaga/_/Telephone
Somewhere I Belong,Linkin Park,22540002,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
Toxic,Britney Spears,30320073,https://www.last.fm/music/Britney+Spears/_/Toxic
Dark Red,Steve Lacy,39973038,https://www.last.fm/music/Steve+Lacy/_/Dark+Red
Novacane,Frank Ocean,26023490,https://www.last.fm/music/Frank+Ocean/_/Novacane
Like Him (feat. Lola Young),"Tyler, The Creator",21911031,"https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)"
Stateside,PinkPantheress,10134337,https://www.last.fm/music/PinkPantheress/_/Stateside
Change (In the House of Flies),Deftones,27711480,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)
Taste Back,Harry Styles,2633300,https://www.last.fm/music/Harry+Styles/_/Taste+Back
Lovefool,The Cardigans,20590207,https://www.last.fm/music/The+Cardigans/_/Lovefool
White Ferrari,Frank Ocean,39635586,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari
Bad Habit,Steve Lacy,33874839,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit
Red Wine Supernova,Chappell Roan,31876416,https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova
S&M,Rihanna,22679405,https://www.last.fm/music/Rihanna/_/S&M
Love Me Harder,Ariana Grande,16244016,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder
Starboy,The Weeknd,33394223,https://www.last.fm/music/The+Weeknd/_/Starboy
Gnarly,KATSEYE,20269692,https://www.last.fm/music/KATSEYE/_/Gnarly
Primadonna,Marina,12615279,https://www.last.fm/music/Marina/_/Primadonna
Chop Suey!,System of a Down,34642960,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
This Charming Man - 2011 Remaster,The Smiths,24856430,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster
Who Knows,Daniel Caesar,5789534,https://www.last.fm/music/Daniel+Caesar/_/Who+Knows
Girl Like Me,PinkPantheress,7439139,https://www.last.fm/music/PinkPantheress/_/Girl+Like+Me
My Love Mine All Mine,Mitski,50079358,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine
My Own Worst Enemy,Lit,9542393,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
Runway,Lady Gaga,344719,https://www.last.fm/music/Lady+Gaga/_/Runway
Pink Pony Club,Chappell Roan,26771940,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
The Color Violet,Tory Lanez,28329823,https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet
Daddy Issues,The Neighbourhood,30487731,https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues
Beaches,beabadoobee,12213740,https://www.last.fm/music/beabadoobee/_/Beaches
Fashion Killa,A$AP Rocky,18112643,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa
deja vu,Olivia Rodrigo,30419294,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu
On Melancholy Hill,Gorillaz,27815264,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill
Father Stretch My Hands Pt. 1,Kanye West,35701039,https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1
Don’t Smile,Sabrina Carpenter,15088159,https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile
luther (with SZA),Kendrick Lamar,27473143,https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA)
Style,Taylor Swift,33767171,https://www.last.fm/music/Taylor+Swift/_/Style
Smells Like Teen Spirit,Nirvana,41570529,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
Maneater,Nelly Furtado,22883506,https://www.last.fm/music/Nelly+Furtado/_/Maneater
I Just Might,Bruno Mars,3367797,https://www.last.fm/music/Bruno+Mars/_/I+Just+Might
WHITE LINES (feat. Andre Troutman),Kanye West,788015,https://www.last.fm/music/Kanye+West/_/WHITE+LINES+(feat.+Andre+Troutman)
HIGHS AND LOWS,Kanye West,1012380,https://www.last.fm/music/Kanye+West/_/HIGHS+AND+LOWS
Be Quiet and Drive (Far Away),Deftones,27954773,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)
No. 1 Party Anthem,Arctic Monkeys,24352600,https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem
DANCE...,Slayyyter,2115086,https://www.last.fm/music/Slayyyter/_/DANCE...
Paparazzi,Lady Gaga,32161585,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
20 Min,Lil Uzi Vert,24285409,https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min
Breakin' Dishes,Rihanna,15838626,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes
Gimme More,Britney Spears,25346336,https://www.last.fm/music/Britney+Spears/_/Gimme+More
Sugar On My Tongue,"Tyler, The Creator",12244883,"https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue"
HOT TO GO!,Chappell Roan,33212564,https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21
Locked Out of Heaven,Bruno Mars,25188300,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
Boys Don't Cry,The Cure,26756992,https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry
As It Was,Harry Styles,41679260,https://www.last.fm/music/Harry+Styles/_/As+It+Was
Ghost Town,Kanye West,27309201,https://www.last.fm/music/Kanye+West/_/Ghost+Town
Guess featuring billie eilish,Charli xcx,29351936,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish
Back To Me,The Marías,9924158,https://www.last.fm/music/The+Mar%C3%ADas/_/Back+To+Me
Bad Romance,Lady Gaga,38700152,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
iloveitiloveitiloveit,Bella Kay,2450569,https://www.last.fm/music/Bella+Kay/_/iloveitiloveitiloveit
Futile Devices (Doveman Remix),Sufjan Stevens,11949733,https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix)
Weird Fishes / Arpeggi,Radiohead,11004888,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi
Heavy,The Marías,16571062,https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy
Golden,HUNTR/X,16879578,https://www.last.fm/music/HUNTR%2FX/_/Golden
vampire,Olivia Rodrigo,33717184,https://www.last.fm/music/Olivia+Rodrigo/_/vampire
GAS STATION,Slayyyter,850317,https://www.last.fm/music/Slayyyter/_/GAS+STATION
Money Trees,Kendrick Lamar,34802443,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees
Body,Don Toliver,2613086,https://www.last.fm/music/Don+Toliver/_/Body
Cherry Waves,Deftones,22699510,https://www.last.fm/music/Deftones/_/Cherry+Waves
White Keys,Dominic Fike,2446878,https://www.last.fm/music/Dominic+Fike/_/White+Keys
Tití Me Preguntó,Bad Bunny,12493050,https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3
Click Clack Symphony. (feat. Hans Zimmer),RAYE,1040115,https://www.last.fm/music/RAYE/_/Click+Clack+Symphony.+(feat.+Hans+Zimmer)
Sundress,A$AP Rocky,25261909,https://www.last.fm/music/A$AP+Rocky/_/Sundress
Jane!,The Long Faces,3303786,https://www.last.fm/music/The+Long+Faces/_/Jane%21
Going Shopping,The Strokes,200275,https://www.last.fm/music/The+Strokes/_/Going+Shopping
Shut up My Moms Calling,Hotel Ugly,23991197,https://www.last.fm/music/Hotel+Ugly/_/Shut+up+My+Moms+Calling
Drag Path,Twenty One Pilots,3552557,https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path
3005,Childish Gambino,22488471,https://www.last.fm/music/Childish+Gambino/_/3005
My Man on Willpower,Sabrina Carpenter,9130140,https://www.last.fm/music/Sabrina+Carpenter/_/My+Man+on+Willpower
Nonsense,Sabrina Carpenter,29150580,https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense
Feather,Sabrina Carpenter,28123466,https://www.last.fm/music/Sabrina+Carpenter/_/Feather
Last Friday Night (T.G.I.F.),Katy Perry,22234953,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)
Champagne Coast,Blood Orange,17117901,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast
That's What I Like,Bruno Mars,17783167,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like
Beauty and a Beat,Justin Bieber,14772372,https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat
About You,The 1975,24312651,https://www.last.fm/music/The+1975/_/About+You
Break Stuff,Limp Bizkit,22985086,https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,20899521,"https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster"
lacy,Olivia Rodrigo,20994197,https://www.last.fm/music/Olivia+Rodrigo/_/lacy
Fake Plastic Trees,Radiohead,33054689,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees
Billie Jean,Michael Jackson,25240168,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean
American Boy,Estelle,14792739,https://www.last.fm/music/Estelle/_/American+Boy
Hard Times,Paramore,18743583,https://www.last.fm/music/Paramore/_/Hard+Times
404 (New Era),KiiiKiii,2774922,https://www.last.fm/music/KiiiKiii/_/404+(New+Era)
A Horse With No Name,America,12970817,https://www.last.fm/music/America/_/A+Horse+With+No+Name
