nombre,artista,reproducciones,url
So Easy (To Fall In Love),Olivia Dean,8001830,https://www.last.fm/music/Olivia+Dean/_/So+Easy+(To+Fall+In+Love)
Dracula - JENNIE remix,Tame Impala,2722902,https://www.last.fm/music/Tame+Impala/_/Dracula+-+JENNIE+remix
Highs and Lows,Kanye West,468599,https://www.last.fm/music/Kanye+West/_/Highs+and+Lows
Sisters and Brothers,Kanye West,343371,https://www.last.fm/music/Kanye+West/_/Sisters+and+Brothers
BULLY (feat. Ceelo Green),Kanye West,370168,https://www.last.fm/music/Kanye+West/_/BULLY+(feat.+Ceelo+Green)
Mr. Brightside,The Killers,50117241,https://www.last.fm/music/The+Killers/_/Mr.+Brightside
Earrings,Malcolm Todd,6383730,https://www.last.fm/music/Malcolm+Todd/_/Earrings
No One Noticed,The Marías,32323808,https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed
Feel Good Inc.,Gorillaz,39187471,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
I CAN’T WAIT,Kanye West,347774,https://www.last.fm/music/Kanye+West/_/I+CAN%E2%80%99T+WAIT
Lovers Rock,TV Girl,49378043,https://www.last.fm/music/TV+Girl/_/Lovers+Rock
Iris,The Goo Goo Dolls,30546250,https://www.last.fm/music/The+Goo+Goo+Dolls/_/Iris
CIRCLES (feat. Don Toliver),Kanye West,294670,https://www.last.fm/music/Kanye+West/_/CIRCLES+(feat.+Don+Toliver)
Sienna,The Marías,19345080,https://www.last.fm/music/The+Mar%C3%ADas/_/Sienna
Dreams - 2004 Remaster,Fleetwood Mac,27619253,https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster
Let Down,Radiohead,39511274,https://www.last.fm/music/Radiohead/_/Let+Down
Man I Need,Olivia Dean,8871238,https://www.last.fm/music/Olivia+Dean/_/Man+I+Need
Duvet,bôa,40134943,https://www.last.fm/music/b%C3%B4a/_/Duvet
Flashing Lights,Kanye West,36344051,https://www.last.fm/music/Kanye+West/_/Flashing+Lights
The Fate of Ophelia,Taylor Swift,23847288,https://www.last.fm/music/Taylor+Swift/_/The+Fate+of+Ophelia
Sweater Weather,The Neighbourhood,49143937,https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather
Espresso,Sabrina Carpenter,54565144,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso
Pink + White,Frank Ocean,58498905,https://www.last.fm/music/Frank+Ocean/_/Pink+%252B+White
In My Room,Julia Wolf,8611278,https://www.last.fm/music/Julia+Wolf/_/In+My+Room
PREACHER MAN,Kanye West,381917,https://www.last.fm/music/Kanye+West/_/PREACHER+MAN
Borderline,Tame Impala,28838839,https://www.last.fm/music/Tame+Impala/_/Borderline
WHITE LINES (feat. Andre Troutman),Kanye West,324825,https://www.last.fm/music/Kanye+West/_/WHITE+LINES+(feat.+Andre+Troutman)
NUEVAYoL,Bad Bunny,12216297,https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL
E85,Don Toliver,3048010,https://www.last.fm/music/Don+Toliver/_/E85
Lush Life,Zara Larsson,13490754,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
"Lover, You Should've Come Over",Jeff Buckley,30569637,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over"
Diet Pepsi,Addison Rae,23499686,https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi
Beauty and the beast,Kanye West,371699,https://www.last.fm/music/Kanye+West/_/Beauty+and+the+beast
Tears,Sabrina Carpenter,15033664,https://www.last.fm/music/Sabrina+Carpenter/_/Tears
LES,Childish Gambino,26241137,https://www.last.fm/music/Childish+Gambino/_/LES
Sweet Boy,Malcolm Todd,8660932,https://www.last.fm/music/Malcolm+Todd/_/Sweet+Boy
No Pole,Don Toliver,17228796,https://www.last.fm/music/Don+Toliver/_/No+Pole
Roommates,Malcolm Todd,8774581,https://www.last.fm/music/Malcolm+Todd/_/Roommates
BIRDS OF A FEATHER,Billie Eilish,54541627,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER
BAILE INoLVIDABLE,Bad Bunny,12596797,https://www.last.fm/music/Bad+Bunny/_/BAILE+INoLVIDABLE
RUDE!,Hearts2Hearts,3153093,https://www.last.fm/music/Hearts2Hearts/_/RUDE%21
All I Did Was Dream Of You (feat. The Marías),beabadoobee,1835202,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)
SLOW DANCING IN THE DARK,Joji,36995581,https://www.last.fm/music/Joji/_/SLOW+DANCING+IN+THE+DARK
Ribs,Lorde,34553639,https://www.last.fm/music/Lorde/_/Ribs
Illegal,PinkPantheress,11931562,https://www.last.fm/music/PinkPantheress/_/Illegal
Taste Back,Harry Styles,2256765,https://www.last.fm/music/Harry+Styles/_/Taste+Back
Linger,The Cranberries,32330492,https://www.last.fm/music/The+Cranberries/_/Linger
Juno,Sabrina Carpenter,25368900,https://www.last.fm/music/Sabrina+Carpenter/_/Juno
Go Away,Weezer,2888926,https://www.last.fm/music/Weezer/_/Go+Away
Damn,Kanye West,258751,https://www.last.fm/music/Kanye+West/_/Damn
Casual,Chappell Roan,29797694,https://www.last.fm/music/Chappell+Roan/_/Casual
Aperture,Harry Styles,5284028,https://www.last.fm/music/Harry+Styles/_/Aperture
ARE WE STILL FRIENDS?,"Tyler, The Creator",31611065,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F"
Pain,PinkPantheress,35523599,https://www.last.fm/music/PinkPantheress/_/Pain
Nights,Frank Ocean,41715622,https://www.last.fm/music/Frank+Ocean/_/Nights
All I Wanted,Paramore,23523374,https://www.last.fm/music/Paramore/_/All+I+Wanted
I Thought I Saw Your Face Today,She & Him,7628561,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today
The Chain - 2004 Remaster,Fleetwood Mac,22151743,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster
The Subway,Chappell Roan,16762846,https://www.last.fm/music/Chappell+Roan/_/The+Subway
12 to 12,sombr,8844493,https://www.last.fm/music/sombr/_/12+to+12
Everlong,Foo Fighters,45580338,https://www.last.fm/music/Foo+Fighters/_/Everlong
LAST BREATH (feat. Peso Pluma),Kanye West,260322,https://www.last.fm/music/Kanye+West/_/LAST+BREATH+(feat.+Peso+Pluma)
Von dutch,Charli xcx,31254629,https://www.last.fm/music/Charli+xcx/_/Von+dutch
No Surprises,Radiohead,54248531,https://www.last.fm/music/Radiohead/_/No+Surprises
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,30033561,https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster
Taste,Sabrina Carpenter,31025774,https://www.last.fm/music/Sabrina+Carpenter/_/Taste
Nobody’s Son,Sabrina Carpenter,11099414,https://www.last.fm/music/Sabrina+Carpenter/_/Nobody%E2%80%99s+Son
Love Me Not,Ravyn Lenae,17246935,https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not
Click Clack Symphony. (feat. Hans Zimmer),RAYE,581030,https://www.last.fm/music/RAYE/_/Click+Clack+Symphony.+(feat.+Hans+Zimmer)
Still Into You,Paramore,26960812,https://www.last.fm/music/Paramore/_/Still+Into+You
This One Here,Kanye West,270081,https://www.last.fm/music/Kanye+West/_/This+One+Here
Risk It All,Bruno Mars,1998643,https://www.last.fm/music/Bruno+Mars/_/Risk+It+All
Every Breath You Take,The Police,26397889,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
Sports car,Tate McRae,21542351,https://www.last.fm/music/Tate+McRae/_/Sports+car
"Ready, Steady, Go!",Harry Styles,2151071,"https://www.last.fm/music/Harry+Styles/_/Ready,+Steady,+Go%21"
All I Need,Radiohead,40598674,https://www.last.fm/music/Radiohead/_/All+I+Need
The Adults Are Talking,The Strokes,27923853,https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking
Please Please Please,Sabrina Carpenter,35889206,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please
Headlock,Imogen Heap,25700473,https://www.last.fm/music/Imogen+Heap/_/Headlock
Promiscuous,Nelly Furtado,22185079,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
Busy Woman,Sabrina Carpenter,15623537,https://www.last.fm/music/Sabrina+Carpenter/_/Busy+Woman
Gabriela,KATSEYE,16939497,https://www.last.fm/music/KATSEYE/_/Gabriela
4 Raws,EsDeeKid,8693095,https://www.last.fm/music/EsDeeKid/_/4+Raws
Kiss It Better,Rihanna,15405196,https://www.last.fm/music/Rihanna/_/Kiss+It+Better
undressed,sombr,15145079,https://www.last.fm/music/sombr/_/undressed
My Own Summer (Shove It),Deftones,27216614,https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It)
Fade Into You,Mazzy Star,33062660,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You
EoO,Bad Bunny,9614151,https://www.last.fm/music/Bad+Bunny/_/EoO
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,24865032,https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster
Into You,Ariana Grande,26330638,https://www.last.fm/music/Ariana+Grande/_/Into+You
Timeless (feat Playboi Carti),The Weeknd,13648236,https://www.last.fm/music/The+Weeknd/_/Timeless+(feat+Playboi+Carti)
Sign of the Times,Harry Styles,17786336,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times
Red Wine Supernova,Chappell Roan,31666825,https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova
Life Goes On,BTS,155718837,https://www.last.fm/music/BTS/_/Life+Goes+On
Coming Up Roses,Harry Styles,1992408,https://www.last.fm/music/Harry+Styles/_/Coming+Up+Roses
We Are the People,Empire of the Sun,20245890,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People
Thinkin Bout You,Frank Ocean,35838180,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You
Bring Me to Life,Evanescence,30110353,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
When Did You Get Hot?,Sabrina Carpenter,11846704,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F
"All the Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,6186998,https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA)+-+From+%22Black+Panther:+The+Album%22
House Tour,Sabrina Carpenter,11231091,https://www.last.fm/music/Sabrina+Carpenter/_/House+Tour
From the Start,Laufey,27216036,https://www.last.fm/music/Laufey/_/From+the+Start
Sparks,Coldplay,37628809,https://www.last.fm/music/Coldplay/_/Sparks
Why'd You Only Call Me When You're High?,Arctic Monkeys,40955627,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F
Jigsaw Falling Into Place,Radiohead,40501568,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place
Pink Pony Club,Chappell Roan,26562642,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
HOT TO GO!,Chappell Roan,33016038,https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21
360,Charli xcx,33446078,https://www.last.fm/music/Charli+xcx/_/360
Bed Chem,Sabrina Carpenter,25806365,https://www.last.fm/music/Sabrina+Carpenter/_/Bed+Chem
Pop,Harry Styles,1970971,https://www.last.fm/music/Harry+Styles/_/Pop
Passionfruit,Drake,27831859,https://www.last.fm/music/Drake/_/Passionfruit
party 4 u,Charli xcx,19980663,https://www.last.fm/music/Charli+xcx/_/party+4+u
Body,Don Toliver,2323130,https://www.last.fm/music/Don+Toliver/_/Body
One Dance,Drake,22435407,https://www.last.fm/music/Drake/_/One+Dance
When the Sun Hits,Slowdive,26125484,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits
Tonight,PinkPantheress,11905944,https://www.last.fm/music/PinkPantheress/_/Tonight
CRANK,Slayyyter,2833642,https://www.last.fm/music/Slayyyter/_/CRANK
Catch Catch,Yena,1190375,https://www.last.fm/music/Yena/_/Catch+Catch
Sextape,Deftones,27816772,https://www.last.fm/music/Deftones/_/Sextape
Bags,Clairo,34238340,https://www.last.fm/music/Clairo/_/Bags
Apocalypse,Cigarettes After Sex,41724568,https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse
like JENNIE,Jennie,19102219,https://www.last.fm/music/Jennie/_/like+JENNIE
the perfect pair,beabadoobee,29572525,https://www.last.fm/music/beabadoobee/_/the+perfect+pair
Sailor Song,Gigi Perez,27101484,https://www.last.fm/music/Gigi+Perez/_/Sailor+Song
Scar Tissue,Red Hot Chili Peppers,27785509,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
The Spins,Mac Miller,21556069,https://www.last.fm/music/Mac+Miller/_/The+Spins
In the End,Linkin Park,39042517,https://www.last.fm/music/Linkin+Park/_/In+the+End
Lost,Frank Ocean,31950088,https://www.last.fm/music/Frank+Ocean/_/Lost
Misery Business,Paramore,36836961,https://www.last.fm/music/Paramore/_/Misery+Business
"New Person, Same Old Mistakes",Tame Impala,23675906,"https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes"
Stateside,PinkPantheress,9873263,https://www.last.fm/music/PinkPantheress/_/Stateside
Just Dance,Lady Gaga,27997823,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
WILDFLOWER,Billie Eilish,35199234,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER
Eyes Without a Face,Billy Idol,17639390,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face
Faint,Linkin Park,28784457,https://www.last.fm/music/Linkin+Park/_/Faint
Only Girl (In the World),Rihanna,24609558,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
Primadonna,Marina,12409093,https://www.last.fm/music/Marina/_/Primadonna
BEAT UP CHANEL$,Slayyyter,2907212,https://www.last.fm/music/Slayyyter/_/BEAT+UP+CHANEL$
Change (In the House of Flies),Deftones,27482249,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)
Back to the Old House - 2011 Remaster,The Smiths,22254248,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster
luther (with SZA),Kendrick Lamar,27270945,https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA)
Do I Wanna Know?,Arctic Monkeys,44348451,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F
Homewrecker,sombr,2419819,https://www.last.fm/music/sombr/_/Homewrecker
Can't Stop,Red Hot Chili Peppers,26216597,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
I Wanna Be Yours,Arctic Monkeys,41687017,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours
Come as You Are,Nirvana,40031856,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
Cigarettes out the Window,TV Girl,30743893,https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window
Somewhere I Belong,Linkin Park,22306156,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
we can't be friends (wait for your love),Ariana Grande,34705619,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love)
DANCE...,Slayyyter,1622922,https://www.last.fm/music/Slayyyter/_/DANCE...
Not Allowed,TV Girl,37597505,https://www.last.fm/music/TV+Girl/_/Not+Allowed
My Own Worst Enemy,Lit,9296765,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
All Falls Down,Kanye West,21459858,https://www.last.fm/music/Kanye+West/_/All+Falls+Down
Girl Like Me,PinkPantheress,7162838,https://www.last.fm/music/PinkPantheress/_/Girl+Like+Me
Juna,Clairo,21502462,https://www.last.fm/music/Clairo/_/Juna
Toxic,Britney Spears,30134961,https://www.last.fm/music/Britney+Spears/_/Toxic
The Only Exception,Paramore,24135563,https://www.last.fm/music/Paramore/_/The+Only+Exception
Judas,Lady Gaga,33676841,https://www.last.fm/music/Lady+Gaga/_/Judas
S&M,Rihanna,22490501,https://www.last.fm/music/Rihanna/_/S&M
Dark Red,Steve Lacy,39757650,https://www.last.fm/music/Steve+Lacy/_/Dark+Red
Tití Me Preguntó,Bad Bunny,12260827,https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3
Ivy,Frank Ocean,42863246,https://www.last.fm/music/Frank+Ocean/_/Ivy
Bad Habit,Steve Lacy,33638459,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit
"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,27019494,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)"
Poker Face,Lady Gaga,41293770,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
Sugar On My Tongue,"Tyler, The Creator",12030799,"https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue"
Fashion Killa,A$AP Rocky,17867377,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa
Everybody Wants to Rule the World,Tears for Fears,31571227,https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World
White Ferrari,Frank Ocean,39383061,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari
Telephone,Lady Gaga,22179620,https://www.last.fm/music/Lady+Gaga/_/Telephone
Supermassive Black Hole,Muse,35212739,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
Heartbeat,Childish Gambino,21153162,https://www.last.fm/music/Childish+Gambino/_/Heartbeat
My Love Mine All Mine,Mitski,49831655,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine
Numb,Linkin Park,35659437,https://www.last.fm/music/Linkin+Park/_/Numb
Just The Way You Are,Milky,1949854,https://www.last.fm/music/Milky/_/Just+The+Way+You+Are
The Color Violet,Tory Lanez,28067247,https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet
Be Quiet and Drive (Far Away),Deftones,27728655,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)
Like Him (feat. Lola Young),"Tyler, The Creator",21687946,"https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)"
Don't Stop the Music,Rihanna,19439327,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music
Chop Suey!,System of a Down,34436522,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
On Melancholy Hill,Gorillaz,27609928,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill
Starboy,The Weeknd,33196944,https://www.last.fm/music/The+Weeknd/_/Starboy
Who,Jimin,240744751,https://www.last.fm/music/Jimin/_/Who
Heartless,Kanye West,33892116,https://www.last.fm/music/Kanye+West/_/Heartless
Lovefool,The Cardigans,20390166,https://www.last.fm/music/The+Cardigans/_/Lovefool
Novacane,Frank Ocean,25814314,https://www.last.fm/music/Frank+Ocean/_/Novacane
Be Like a Woman,Chris Rainbow,1484520,https://www.last.fm/music/Chris+Rainbow/_/Be+Like+a+Woman
Are You Listening Yet?,Harry Styles,1830797,https://www.last.fm/music/Harry+Styles/_/Are+You+Listening+Yet%3F
OLD TECHNOLOGY,Slayyyter,1165310,https://www.last.fm/music/Slayyyter/_/OLD+TECHNOLOGY
Guess featuring billie eilish,Charli xcx,29164869,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish
20 Min,Lil Uzi Vert,24083274,https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min
Breakin' Dishes,Rihanna,15651189,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes
Back To Me,The Marías,9670209,https://www.last.fm/music/The+Mar%C3%ADas/_/Back+To+Me
Let It Happen,Tame Impala,25628113,https://www.last.fm/music/Tame+Impala/_/Let+It+Happen
Cherry Waves,Deftones,22438497,https://www.last.fm/music/Deftones/_/Cherry+Waves
Maneater,Nelly Furtado,22702151,https://www.last.fm/music/Nelly+Furtado/_/Maneater
No. 1 Party Anthem,Arctic Monkeys,24115972,https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem
Smells Like Teen Spirit,Nirvana,41371113,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
Boys Don't Cry,The Cure,26536681,https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry
Beaches,beabadoobee,11986363,https://www.last.fm/music/beabadoobee/_/Beaches
Weird Fishes / Arpeggi,Radiohead,10788162,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi
Killin' It Girl (feat. GloRilla),j-hope,96204854,https://www.last.fm/music/j-hope/_/Killin%27+It+Girl+(feat.+GloRilla)
Gimme More,Britney Spears,25163663,https://www.last.fm/music/Britney+Spears/_/Gimme+More
Style,Taylor Swift,33543135,https://www.last.fm/music/Taylor+Swift/_/Style
Love Me Harder,Ariana Grande,16028174,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder
I Wonder,Kanye West,31833566,https://www.last.fm/music/Kanye+West/_/I+Wonder
This Charming Man - 2011 Remaster,The Smiths,24667606,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster
Money Trees,Kendrick Lamar,34628398,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees
Dance No More,Harry Styles,1706821,https://www.last.fm/music/Harry+Styles/_/Dance+No+More
Supercut,Lorde,21712267,https://www.last.fm/music/Lorde/_/Supercut
Opalite,Taylor Swift,14033547,https://www.last.fm/music/Taylor+Swift/_/Opalite
The Waiting Game,Harry Styles,1717998,https://www.last.fm/music/Harry+Styles/_/The+Waiting+Game
Breathe,Malcolm Todd,933768,https://www.last.fm/music/Malcolm+Todd/_/Breathe
Softcore,The Neighbourhood,26010297,https://www.last.fm/music/The+Neighbourhood/_/Softcore
Paparazzi,Lady Gaga,31967512,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
Locked Out of Heaven,Bruno Mars,25013864,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
Shut up My Moms Calling,Hotel Ugly,23803714,https://www.last.fm/music/Hotel+Ugly/_/Shut+up+My+Moms+Calling
SWIM (Instrumental),BTS,1986242,https://www.last.fm/music/BTS/_/SWIM+(Instrumental)
Champagne Coast,Blood Orange,16881296,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast
Fake Plastic Trees,Radiohead,32829051,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees
CANNIBALISM!,Slayyyter,2092258,https://www.last.fm/music/Slayyyter/_/CANNIBALISM%21
Gnarly,KATSEYE,20038776,https://www.last.fm/music/KATSEYE/_/Gnarly
She,"Tyler, The Creator",26063711,"https://www.last.fm/music/Tyler,+The+Creator/_/She"
Don’t Smile,Sabrina Carpenter,14838631,https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile
Futile Devices (Doveman Remix),Sufjan Stevens,11640570,https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix)
Break Stuff,Limp Bizkit,22793166,https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff
DNA,BTS,45216245,https://www.last.fm/music/BTS/_/DNA
Heavy,The Marías,16308659,https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy
I Just Might,Bruno Mars,3132800,https://www.last.fm/music/Bruno+Mars/_/I+Just+Might
The One That Got Away,Katy Perry,19181545,https://www.last.fm/music/Katy+Perry/_/The+One+That+Got+Away
"Girl, so confusing featuring lorde",Charli xcx,15772947,"https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing+featuring+lorde"
Sundress,A$AP Rocky,25088221,https://www.last.fm/music/A$AP+Rocky/_/Sundress
Who Knows,Daniel Caesar,5422047,https://www.last.fm/music/Daniel+Caesar/_/Who+Knows
Bound 2,Kanye West,30076243,https://www.last.fm/music/Kanye+West/_/Bound+2
STAY HERE 4 LIFE (feat. Brent Faiyaz),A$AP Rocky,1813408,https://www.last.fm/music/A$AP+Rocky/_/STAY+HERE+4+LIFE+(feat.+Brent+Faiyaz)
Blue Hair,TV Girl,21316734,https://www.last.fm/music/TV+Girl/_/Blue+Hair
Golden,HUNTR/X,16651304,https://www.last.fm/music/HUNTR%2FX/_/Golden
Standing Next to You,Jung Kook,173935880,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You
