"nombre","artista","reproducciones","url","imagen_url"
"they don’t know ’bout us","BTS","36673922","https://www.last.fm/music/BTS/_/they+don%E2%80%99t+know+%E2%80%99bout+us","https://lastfm.freetls.fastly.net/i/u/300x300/b0a65245088e40558461c3716c571dcb.png"
"End of Beginning","Djo","34759175","https://www.last.fm/music/Djo/_/End+of+Beginning","https://lastfm.freetls.fastly.net/i/u/300x300/ffdc425993df98b4a3d40d92dcc2a331.png"
"Confident","Justin Bieber","13287243","https://www.last.fm/music/Justin+Bieber/_/Confident","https://lastfm.freetls.fastly.net/i/u/300x300/1ccd7ad9cd144f30cfd899c0000a9a63.png"
"Don't Stop 'Til You Get Enough","Michael Jackson","7789915","https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough","https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png"
"PINKY UP","KATSEYE","3159388","https://www.last.fm/music/KATSEYE/_/PINKY+UP","https://lastfm.freetls.fastly.net/i/u/300x300/ae2620365c906a1a92ac78ae2fbd4496.png"
"Good Luck, Babe!","Chappell Roan","60028798","https://www.last.fm/music/Chappell+Roan/_/Good+Luck,+Babe%21","https://lastfm.freetls.fastly.net/i/u/300x300/86fa0d410ba70ada74d22cf4b690b05b.png"
"Aliens","BTS","38600081","https://www.last.fm/music/BTS/_/Aliens","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"Like Animals","BTS","37644673","https://www.last.fm/music/BTS/_/Like+Animals","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"Lover, You Should've Come Over","Jeff Buckley","31823742","https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over","https://lastfm.freetls.fastly.net/i/u/300x300/b9c826bf4d8da57694c54d7403d5cb18.png"
"No One Noticed","The Marías","33525947","https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed","https://lastfm.freetls.fastly.net/i/u/300x300/ff18c3c08f0e1c85d62eeee24d1154e9.png"
"NORMAL","BTS","39781045","https://www.last.fm/music/BTS/_/NORMAL","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"See You Again (feat. Kali Uchis)","Tyler, The Creator","57559365","https://www.last.fm/music/Tyler,+The+Creator/_/See+You+Again+(feat.+Kali+Uchis)","https://lastfm.freetls.fastly.net/i/u/300x300/0a0f5279471dc1e490b3b6a99e8734c5.png"
"Sweet Boy","Malcolm Todd","9910101","https://www.last.fm/music/Malcolm+Todd/_/Sweet+Boy","https://lastfm.freetls.fastly.net/i/u/300x300/0cd277415132b376aa2e55ce1fe68add.png"
"The One That Got Away","Katy Perry","20139445","https://www.last.fm/music/Katy+Perry/_/The+One+That+Got+Away","https://lastfm.freetls.fastly.net/i/u/300x300/9a9141d83ebd9056e7a212b3bb493ac3.png"
"Please","BTS","36252249","https://www.last.fm/music/BTS/_/Please","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"Iris","The Goo Goo Dolls","31467420","https://www.last.fm/music/The+Goo+Goo+Dolls/_/Iris","https://lastfm.freetls.fastly.net/i/u/300x300/f650f979f3613c2f3f32570500350552.png"
"Merry Go Round","BTS","37171910","https://www.last.fm/music/BTS/_/Merry+Go+Round","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"Sienna","The Marías","20492740","https://www.last.fm/music/The+Mar%C3%ADas/_/Sienna","https://lastfm.freetls.fastly.net/i/u/300x300/ff18c3c08f0e1c85d62eeee24d1154e9.png"
"One More Night","BTS","36361536","https://www.last.fm/music/BTS/_/One+More+Night","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"Roommates","Malcolm Todd","9983233","https://www.last.fm/music/Malcolm+Todd/_/Roommates","https://lastfm.freetls.fastly.net/i/u/300x300/abc91cbea47e6d9f5f41ae455e0a98c9.png"
"Sweater Weather","The Neighbourhood","50127805","https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather","https://lastfm.freetls.fastly.net/i/u/300x300/d787d7eb7324e25dfb03dd9c0220d818.png"
"Rock With You - Single Version","Michael Jackson","11047326","https://www.last.fm/music/Michael+Jackson/_/Rock+With+You+-+Single+Version","https://lastfm.freetls.fastly.net/i/u/300x300/7b25cd5717d528dbf880808e58a0ec3d.png"
"Dreams - 2004 Remaster","Fleetwood Mac","28525388","https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/eeb5daab500d160f2ba745fdb1e79692.png"
"Bring Your Love","Madonna","478814","https://www.last.fm/music/Madonna/_/Bring+Your+Love","https://lastfm.freetls.fastly.net/i/u/300x300/0cfdaf8777a8e79fda163d0ee6575916.png"
"Flashing Lights","Kanye West","37273999","https://www.last.fm/music/Kanye+West/_/Flashing+Lights","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"Lovers Rock","TV Girl","50347108","https://www.last.fm/music/TV+Girl/_/Lovers+Rock","https://lastfm.freetls.fastly.net/i/u/300x300/4f091d5082e04691c6d7f4b2e2efbdc0.png"
"WHERE IS MY HUSBAND!","RAYE","11299910","https://www.last.fm/music/RAYE/_/WHERE+IS+MY+HUSBAND%21","https://lastfm.freetls.fastly.net/i/u/300x300/d699b39671911b7dfc69d4c0acdcc4f1.png"
"Doors","Noah Kahan","765079","https://www.last.fm/music/Noah+Kahan/_/Doors","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"Let Down","Radiohead","40669316","https://www.last.fm/music/Radiohead/_/Let+Down","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"LES","Childish Gambino","27190556","https://www.last.fm/music/Childish+Gambino/_/LES","https://lastfm.freetls.fastly.net/i/u/300x300/d2c51831aa2b59b93c7e56b29efbbcf6.png"
"DAISIES","Justin Bieber","6955653","https://www.last.fm/music/Justin+Bieber/_/DAISIES","https://lastfm.freetls.fastly.net/i/u/300x300/4255e1d33c6a0b62f08ea96890caa407.png"
"Pink + White","Frank Ocean","59382112","https://www.last.fm/music/Frank+Ocean/_/Pink+%252B+White",""
"Into the Sun","BTS","36136612","https://www.last.fm/music/BTS/_/Into+the+Sun","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"Feel Good Inc.","Gorillaz","40008589","https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.","https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png"
"So Easy (To Fall In Love)","Olivia Dean","9064032","https://www.last.fm/music/Olivia+Dean/_/So+Easy+(To+Fall+In+Love)","https://lastfm.freetls.fastly.net/i/u/300x300/e9aedce534c4c0cf22f18483bed6620e.png"
"The Adults Are Talking","The Strokes","28815209","https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking","https://lastfm.freetls.fastly.net/i/u/300x300/576554c542da76c08f0e80c129afcb0e.png"
"BIRDS OF A FEATHER","Billie Eilish","55440451","https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER","https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png"
"DtMF","Bad Bunny","16968547","https://www.last.fm/music/Bad+Bunny/_/DtMF","https://lastfm.freetls.fastly.net/i/u/300x300/7d0982b56a5e4304eb6207d6688c917a.png"
"Duvet","bôa","41031758","https://www.last.fm/music/b%C3%B4a/_/Duvet","https://lastfm.freetls.fastly.net/i/u/300x300/40564dd1a58f969fc3ee3c49bddffd23.png"
"Chicago","Michael Jackson","11897276","https://www.last.fm/music/Michael+Jackson/_/Chicago","https://lastfm.freetls.fastly.net/i/u/300x300/b366cff64b1e4757c7f64e117142baa5.png"
"Smooth Criminal - 2012 Remaster","Michael Jackson","8473143","https://www.last.fm/music/Michael+Jackson/_/Smooth+Criminal+-+2012+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png"
"In My Room","Julia Wolf","10068124","https://www.last.fm/music/Julia+Wolf/_/In+My+Room","https://lastfm.freetls.fastly.net/i/u/300x300/066810fc65d7ec46d09f510775eac498.png"
"Borderline","Tame Impala","29707928","https://www.last.fm/music/Tame+Impala/_/Borderline","https://lastfm.freetls.fastly.net/i/u/300x300/7d68ca16f4fe367ca8f357c2b2138e9a.png"
"Espresso","Sabrina Carpenter","55518596","https://www.last.fm/music/Sabrina+Carpenter/_/Espresso","https://lastfm.freetls.fastly.net/i/u/300x300/31af483995fa0388205995fc95f76318.png"
"Girl Like Me","PinkPantheress","8227813","https://www.last.fm/music/PinkPantheress/_/Girl+Like+Me","https://lastfm.freetls.fastly.net/i/u/300x300/5edfc17276a2c1f445f41faf2c9da1be.png"
"Human Nature","Michael Jackson","7645826","https://www.last.fm/music/Michael+Jackson/_/Human+Nature","https://lastfm.freetls.fastly.net/i/u/300x300/6e2894e4edba9f42ee448670a59fc12e.png"
"Man I Need","Olivia Dean","9843021","https://www.last.fm/music/Olivia+Dean/_/Man+I+Need","https://lastfm.freetls.fastly.net/i/u/300x300/e9aedce534c4c0cf22f18483bed6620e.png"
"Lush Life","Zara Larsson","14360281","https://www.last.fm/music/Zara+Larsson/_/Lush+Life","https://lastfm.freetls.fastly.net/i/u/300x300/164dc5b7d0ff1e042751667ac0143709.png"
"Linger","The Cranberries","33084771","https://www.last.fm/music/The+Cranberries/_/Linger","https://lastfm.freetls.fastly.net/i/u/300x300/87138bbda83bd0ae8b4da2b6cab9b66a.png"
"The Fate of Ophelia","Taylor Swift","25098838","https://www.last.fm/music/Taylor+Swift/_/The+Fate+of+Ophelia","https://lastfm.freetls.fastly.net/i/u/300x300/a80923203d60b9081fa1d3e05dfc9310.png"
"Love Me Not","Ravyn Lenae","18175357","https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not","https://lastfm.freetls.fastly.net/i/u/300x300/c2eb1c5fc430d90b8c5fa1527cd5d81d.png"
"Tears","Sabrina Carpenter","16213231","https://www.last.fm/music/Sabrina+Carpenter/_/Tears","https://lastfm.freetls.fastly.net/i/u/300x300/84781e6b0bd2bb2f63b4ecf944d7fb32.png"
"Everlong","Foo Fighters","46406783","https://www.last.fm/music/Foo+Fighters/_/Everlong","https://lastfm.freetls.fastly.net/i/u/300x300/dedd41ef4d48d496755da5ba046438bd.png"
"RUNWAY","Lady Gaga","1286396","https://www.last.fm/music/Lady+Gaga/_/RUNWAY","https://lastfm.freetls.fastly.net/i/u/300x300/c290f50e717718ac5aaed06dc45f0197.png"
"E85","Don Toliver","4331512","https://www.last.fm/music/Don+Toliver/_/E85","https://lastfm.freetls.fastly.net/i/u/300x300/01a59fefacbce707f2237cff7764c13a.png"
"Into You","Ariana Grande","27066091","https://www.last.fm/music/Ariana+Grande/_/Into+You","https://lastfm.freetls.fastly.net/i/u/300x300/51b8cd76546763550af19d0937cae80a.png"
"No Pole","Don Toliver","18042396","https://www.last.fm/music/Don+Toliver/_/No+Pole","https://lastfm.freetls.fastly.net/i/u/300x300/043211479ce1378b14ba16d86be0d2bd.png"
"Heaven Knows I'm Miserable Now - 2011 Remaster","The Smiths","25577326","https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/88295d7f49c2d92465c9432e560cb5aa.png"
"Bring Me to Life","Evanescence","30861813","https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life","https://lastfm.freetls.fastly.net/i/u/300x300/709c71461153419d86742071e16426c8.png"
"Passionfruit","Drake","28536295","https://www.last.fm/music/Drake/_/Passionfruit","https://lastfm.freetls.fastly.net/i/u/300x300/434a922ecca5474f1f9d6bbcc3a1050c.png"
"Be Like a Woman","Chris Rainbow","2570331","https://www.last.fm/music/Chris+Rainbow/_/Be+Like+a+Woman","https://lastfm.freetls.fastly.net/i/u/300x300/0e845a6f91fc460e8a70eedd18ab8144.png"
"Go Away","Weezer","4210324","https://www.last.fm/music/Weezer/_/Go+Away","https://lastfm.freetls.fastly.net/i/u/300x300/f9a1b19e001fe2adb697f55df60aacdd.png"
"SLOW DANCING IN THE DARK","Joji","37860964","https://www.last.fm/music/Joji/_/SLOW+DANCING+IN+THE+DARK","https://lastfm.freetls.fastly.net/i/u/300x300/839115fb3f8bd87fd13604f7b5155cfb.png"
"No. 29","BTS","36844110","https://www.last.fm/music/BTS/_/No.+29","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"American Girls","Harry Styles","3874039","https://www.last.fm/music/Harry+Styles/_/American+Girls","https://lastfm.freetls.fastly.net/i/u/300x300/11a212a9de9fe958cc5829849ebacbf8.png"
"Juno","Sabrina Carpenter","26266809","https://www.last.fm/music/Sabrina+Carpenter/_/Juno","https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png"
"All I Need","Radiohead","41512994","https://www.last.fm/music/Radiohead/_/All+I+Need","https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png"
"Timeless (feat Playboi Carti)","The Weeknd","14377930","https://www.last.fm/music/The+Weeknd/_/Timeless+(feat+Playboi+Carti)","https://lastfm.freetls.fastly.net/i/u/300x300/249055588b98202ab29ec9f2d9b6d131.png"
"Still Into You","Paramore","27680644","https://www.last.fm/music/Paramore/_/Still+Into+You","https://lastfm.freetls.fastly.net/i/u/300x300/919a1916404a2777163ed83f0057f9cb.png"
"Illegal","PinkPantheress","12783345","https://www.last.fm/music/PinkPantheress/_/Illegal","https://lastfm.freetls.fastly.net/i/u/300x300/5edfc17276a2c1f445f41faf2c9da1be.png"
"Homewrecker","sombr","3541706","https://www.last.fm/music/sombr/_/Homewrecker","https://lastfm.freetls.fastly.net/i/u/300x300/63b0ed1ee4120bba20dcc67fb622e3a6.png"
"There Is a Light That Never Goes Out - 2011 Remaster","The Smiths","30757837","https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/ae9c3e4f65c0ac7efd2047d79b0e64f9.png"
"Taste","Sabrina Carpenter","31825174","https://www.last.fm/music/Sabrina+Carpenter/_/Taste","https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png"
"REDRED","CORTIS","2229423","https://www.last.fm/music/CORTIS/_/REDRED","https://lastfm.freetls.fastly.net/i/u/300x300/b03f75cec9be046119ba719e0c43f1db.png"
"Remember the Time","Michael Jackson","9638555","https://www.last.fm/music/Michael+Jackson/_/Remember+the+Time","https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png"
"One Dance","Drake","23096794","https://www.last.fm/music/Drake/_/One+Dance","https://lastfm.freetls.fastly.net/i/u/300x300/6d78d245a7182eaaff76bb454ac878d1.png"
"From the Start","Laufey","28027195","https://www.last.fm/music/Laufey/_/From+the+Start","https://lastfm.freetls.fastly.net/i/u/300x300/3875932ff9d87debe979c34e7e1dd6e4.png"
"No Surprises","Radiohead","55125451","https://www.last.fm/music/Radiohead/_/No+Surprises","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"Promiscuous","Nelly Furtado","22803822","https://www.last.fm/music/Nelly+Furtado/_/Promiscuous","https://lastfm.freetls.fastly.net/i/u/300x300/f3aa2afa43dc94eb79562be7a23ce876.png"
"Nobody’s Son","Sabrina Carpenter","12247508","https://www.last.fm/music/Sabrina+Carpenter/_/Nobody%E2%80%99s+Son","https://lastfm.freetls.fastly.net/i/u/300x300/8024d2526f829ab28afc758e8dc4492b.png"
"End of August","Noah Kahan","656767","https://www.last.fm/music/Noah+Kahan/_/End+of+August","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"I Saw Your Face","Malcolm Todd","974408","https://www.last.fm/music/Malcolm+Todd/_/I+Saw+Your+Face","https://lastfm.freetls.fastly.net/i/u/300x300/d0e995c366b2227875fcf76b262a4cc3.png"
"P.Y.T. (Pretty Young Thing)","Michael Jackson","9513156","https://www.last.fm/music/Michael+Jackson/_/P.Y.T.+(Pretty+Young+Thing)","https://lastfm.freetls.fastly.net/i/u/300x300/6e2894e4edba9f42ee448670a59fc12e.png"
"Nights","Frank Ocean","42618270","https://www.last.fm/music/Frank+Ocean/_/Nights","https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png"
"Fade Into You","Mazzy Star","33759274","https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You","https://lastfm.freetls.fastly.net/i/u/300x300/60615ead3d8383e70e84a526817de4bf.png"
"All I Wanted","Paramore","24279493","https://www.last.fm/music/Paramore/_/All+I+Wanted","https://lastfm.freetls.fastly.net/i/u/300x300/8935ea2d777c8f2f5f3c7a8f521ea9fb.png"
"Sailor Song","Gigi Perez","27926532","https://www.last.fm/music/Gigi+Perez/_/Sailor+Song","https://lastfm.freetls.fastly.net/i/u/300x300/157a9990d5fc8a5b8252635d7994fa9e.png"
"Thriller","Michael Jackson","13781775","https://www.last.fm/music/Michael+Jackson/_/Thriller","https://lastfm.freetls.fastly.net/i/u/300x300/6e2894e4edba9f42ee448670a59fc12e.png"
"Let It Happen","Tame Impala","26411126","https://www.last.fm/music/Tame+Impala/_/Let+It+Happen","https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png"
"Busy Woman","Sabrina Carpenter","16495531","https://www.last.fm/music/Sabrina+Carpenter/_/Busy+Woman","https://lastfm.freetls.fastly.net/i/u/300x300/e566a71076ebb6e812ba305481a961a4.png"
"Pain","PinkPantheress","36289537","https://www.last.fm/music/PinkPantheress/_/Pain","https://lastfm.freetls.fastly.net/i/u/300x300/8895879b7897bc65b6f016ab6a298ec7.png"
"Risk It All","Bruno Mars","3234013","https://www.last.fm/music/Bruno+Mars/_/Risk+It+All","https://lastfm.freetls.fastly.net/i/u/300x300/4b0ed289f604d7fe09080da4f05e1ead.png"
"CRANK","Slayyyter","4465940","https://www.last.fm/music/Slayyyter/_/CRANK","https://lastfm.freetls.fastly.net/i/u/300x300/a4d5a766c280d2af42cdf854bbea6c6e.png"
"Heartbeat","Childish Gambino","21827092","https://www.last.fm/music/Childish+Gambino/_/Heartbeat","https://lastfm.freetls.fastly.net/i/u/300x300/d2c51831aa2b59b93c7e56b29efbbcf6.png"
"Every Breath You Take","The Police","27089614","https://www.last.fm/music/The+Police/_/Every+Breath+You+Take","https://lastfm.freetls.fastly.net/i/u/300x300/2e69c75effb8e0521b637a7c869ba623.png"
"we can't be friends (wait for your love)","Ariana Grande","35529076","https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love)","https://lastfm.freetls.fastly.net/i/u/300x300/1b3c1507a905b6c40475d0d565f6bebc.png"
"New Person, Same Old Mistakes","Tame Impala","24378077","https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes","https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png"
"Apocalypse","Cigarettes After Sex","42622119","https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse","https://lastfm.freetls.fastly.net/i/u/300x300/5d53d7e6aad2f08c464e301d3bab6e96.png"
"The Great Divide","Noah Kahan","2895175","https://www.last.fm/music/Noah+Kahan/_/The+Great+Divide","https://lastfm.freetls.fastly.net/i/u/300x300/d10f72e702163c22286c2a0937f95f44.png"
"RUDE!","Hearts2Hearts","4686366","https://www.last.fm/music/Hearts2Hearts/_/RUDE%21","https://lastfm.freetls.fastly.net/i/u/300x300/cc10be53d4f60b415799e6b82c39723a.png"
"Kiss It Better","Rihanna","16236838","https://www.last.fm/music/Rihanna/_/Kiss+It+Better","https://lastfm.freetls.fastly.net/i/u/300x300/0e21b3cd15b8e3bdeb7e8946effd5d8c.png"
"Sign of the Times","Harry Styles","18769169","https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times","https://lastfm.freetls.fastly.net/i/u/300x300/295ed1c0727ce10652867d628139beb1.png"
"the perfect pair","beabadoobee","30307186","https://www.last.fm/music/beabadoobee/_/the+perfect+pair","https://lastfm.freetls.fastly.net/i/u/300x300/d47d0db3893fa94639514a2aa47372b8.png"
"Please Please Please","Sabrina Carpenter","36661848","https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please","https://lastfm.freetls.fastly.net/i/u/300x300/bad7187fa0cb0d19edd775f8be53afd6.png"
"Headlock","Imogen Heap","26449484","https://www.last.fm/music/Imogen+Heap/_/Headlock","https://lastfm.freetls.fastly.net/i/u/300x300/be7fa8a690d74035320a79944445e17c.png"
"We Are the People","Empire of the Sun","20957036","https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People","https://lastfm.freetls.fastly.net/i/u/300x300/461fe4e8e5ee4eed9cf34766f3541dc8.png"
"Don't Stop the Music","Rihanna","20021437","https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music","https://lastfm.freetls.fastly.net/i/u/300x300/aa254b77897ce330348b1be77edfe6bf.png"
"NUEVAYoL","Bad Bunny","13089588","https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL","https://lastfm.freetls.fastly.net/i/u/300x300/7a153e85efac1407a2811268011050e7.png"
"Dashboard","Noah Kahan","636020","https://www.last.fm/music/Noah+Kahan/_/Dashboard","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"party 4 u","Charli xcx","20667974","https://www.last.fm/music/Charli+xcx/_/party+4+u","https://lastfm.freetls.fastly.net/i/u/300x300/9d584d6fc6300f7fbd98de3efacfd1ba.png"
"All the Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar","6808945","https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA)+-+From+%22Black+Panther:+The+Album%22","https://lastfm.freetls.fastly.net/i/u/300x300/03db184a7071db687cc65c3ded0c1ee7.png"
"American Cars","Noah Kahan","605250","https://www.last.fm/music/Noah+Kahan/_/American+Cars","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"S&M","Rihanna","23047989","https://www.last.fm/music/Rihanna/_/S&M","https://lastfm.freetls.fastly.net/i/u/300x300/a7cd5b2046514a52ba359e06743693f9.png"
"ARE WE STILL FRIENDS?","Tyler, The Creator","32277857","https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F","https://lastfm.freetls.fastly.net/i/u/300x300/e150fa362c89b8f1d92d883ae828b7ef.png"
"WILDFLOWER","Billie Eilish","36031403","https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER","https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png"
"Why'd You Only Call Me When You're High?","Arctic Monkeys","41650082","https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F","https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png"
