nombre,artista,reproducciones,url,imagen_url,audio_url
No Surprises,Radiohead,55033721,https://www.last.fm/music/Radiohead/_/No+Surprises,https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ef/02/b7/ef02b776-f887-f1f0-acfb-e7d9776ba503/mzaf_2515606267255808294.plus.aac.p.m4a
NEURON (with Gaeko & YOON MIRAE),j-hope,53571976,https://www.last.fm/music/j-hope/_/NEURON+(with+Gaeko+&+YOON+MIRAE),https://lastfm.freetls.fastly.net/i/u/300x300/28d0ab355f6fb60ad60e2a3d8c8bb4b1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/64/8f/98/648f982d-6af2-0c2b-e49d-dc8b0d507c1d/mzaf_13514349144079576066.plus.aac.p.m4a
Sweet Night,V,51503459,https://www.last.fm/music/V/_/Sweet+Night,https://lastfm.freetls.fastly.net/i/u/300x300/d622f99ebab24581a4739ee77414c06f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/ef/fb/ee/effbeed2-b4c8-cc88-a882-322866832a28/mzaf_5103577865929983930.plus.aac.p.m4a
Mr. Brightside,The Killers,51041307,https://www.last.fm/music/The+Killers/_/Mr.+Brightside,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/95/6e/b3956e14-35f0-937e-afb0-72774d3f613f/mzaf_8359343604382181711.plus.aac.p.m4a
My Love Mine All Mine,Mitski,50453754,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine,https://lastfm.freetls.fastly.net/i/u/300x300/788dfbc94a424d3b344aa97e68f68eed.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d2/7c/a0/d27ca0ea-0c3b-4f2c-bee0-7262b8cc2009/mzaf_12394723955255224276.plus.aac.p.m4a
Lovers Rock,TV Girl,50242282,https://www.last.fm/music/TV+Girl/_/Lovers+Rock,https://lastfm.freetls.fastly.net/i/u/300x300/4f091d5082e04691c6d7f4b2e2efbdc0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/b3/b5/f8/b3b5f8a3-6bae-fc72-70c9-3ab54e5fa281/mzaf_5828376612481938129.plus.aac.p.m4a
Sweater Weather,The Neighbourhood,50026445,https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather,https://lastfm.freetls.fastly.net/i/u/300x300/d787d7eb7324e25dfb03dd9c0220d818.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8c/37/20/8c372047-2727-8054-9411-0e4867643dd8/mzaf_10169659262182214119.plus.aac.p.m4a
Cruel Summer,Taylor Swift,49082804,https://www.last.fm/music/Taylor+Swift/_/Cruel+Summer,https://lastfm.freetls.fastly.net/i/u/300x300/13c3fd969ea2d962c92d064884086e46.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/44/af/81/44af8168-9609-1b85-5048-ada08dceacf3/mzaf_1341699644335558812.plus.aac.p.m4a
Run BTS,BTS,48696432,https://www.last.fm/music/BTS/_/Run+BTS,https://lastfm.freetls.fastly.net/i/u/300x300/7ab8b533704ade67bd89e88338fc2220.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e5/af/24/e5af24e2-2774-9b79-65ff-1e1996e35fc0/mzaf_17704554323833805410.plus.aac.p.m4a
The Less I Know the Better,Tame Impala,48534457,https://www.last.fm/music/Tame+Impala/_/The+Less+I+Know+the+Better,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8b/55/f3/8b55f3a3-3204-8930-f156-82843546950e/mzaf_9370328603131228430.plus.aac.p.m4a
Rainy Days,V,47072681,https://www.last.fm/music/V/_/Rainy+Days,https://lastfm.freetls.fastly.net/i/u/300x300/7ac15269581edd3802d91d781a6e524e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/43/d5/2d/43d52d8d-765a-3547-3679-34e433ce8a51/mzaf_37086064093288781.plus.aac.p.m4a
DNA,BTS,46328108,https://www.last.fm/music/BTS/_/DNA,https://lastfm.freetls.fastly.net/i/u/300x300/fac6de5d84939bd32422547cacb123fe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d4/09/d0/d409d0b1-b411-4f5e-838f-f83e886a0931/mzaf_4091230585279402671.plus.aac.p.m4a
Everlong,Foo Fighters,46315261,https://www.last.fm/music/Foo+Fighters/_/Everlong,https://lastfm.freetls.fastly.net/i/u/300x300/dedd41ef4d48d496755da5ba046438bd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/77/17/d07717cb-9977-1cbb-6634-3e598d0c4da6/mzaf_15769952961470333318.plus.aac.p.m4a
Stay Alive (Prod. SUGA of BTS),Jung Kook,46282412,https://www.last.fm/music/Jung+Kook/_/Stay+Alive+(Prod.+SUGA+of+BTS),https://lastfm.freetls.fastly.net/i/u/300x300/7724d99c9ad6147a4ba7a8052062633a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/de/42/ea/de42eaaa-033e-3a77-322c-668e5748e0e0/mzaf_1875895121004004325.plus.aac.p.m4a
Set Me Free Pt.2,Jimin,46209495,https://www.last.fm/music/Jimin/_/Set+Me+Free+Pt.2,https://lastfm.freetls.fastly.net/i/u/300x300/269bc4df38f43f4f72bd31c9bfdbf020.png,
cardigan,Taylor Swift,45009041,https://www.last.fm/music/Taylor+Swift/_/cardigan,https://lastfm.freetls.fastly.net/i/u/300x300/5259b5eb3bc564f80cd9fef9b32ba497.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/00/b3/f2/00b3f2a0-3228-b65f-7189-91eb26f5adf6/mzaf_3535055549125623460.plus.aac.p.m4a
Do I Wanna Know?,Arctic Monkeys,44948280,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F,https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/df/c3/9c/dfc39caa-a559-b5ac-5b50-472a1c300ca6/mzaf_14741548917211029550.plus.aac.p.m4a
Kill Bill,SZA,44749058,https://www.last.fm/music/SZA/_/Kill+Bill,https://lastfm.freetls.fastly.net/i/u/300x300/b2cfb5bdf137f4d6293565205965750f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/45/2b/ea/452bead6-c7f5-82d4-f5f7-ec876014b4cc/mzaf_2905911853279084717.plus.aac.p.m4a
Never Let Go,Jung Kook,44700174,https://www.last.fm/music/Jung+Kook/_/Never+Let+Go,https://lastfm.freetls.fastly.net/i/u/300x300/4c196dc62cf40e532782dd22841a9360.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/26/8c/dd/268cdde5-bfd1-c3e5-0ab7-461f652e9fd6/mzaf_7241282355778989257.plus.aac.p.m4a
Arson,j-hope,43864797,https://www.last.fm/music/j-hope/_/Arson,https://lastfm.freetls.fastly.net/i/u/300x300/de10bdaaf59acf21250b313ce12adb75.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/92/a4/0e/92a40ed5-6b9e-03ee-2577-f5429a566013/mzaf_15505976542110568068.plus.aac.p.m4a
Ivy,Frank Ocean,43439836,https://www.last.fm/music/Frank+Ocean/_/Ivy,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/86/5a/d1/865ad14f-f77e-3b9c-b108-930af566864d/mzaf_286153466120868843.plus.aac.p.m4a
august,Taylor Swift,42920831,https://www.last.fm/music/Taylor+Swift/_/august,https://lastfm.freetls.fastly.net/i/u/300x300/d27c3cab86b8157a6af9440f1b3fa933.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/12/f4/48/12f44891-7b75-27e9-23fb-a50439db1efa/mzaf_16074617778646569954.plus.aac.p.m4a
Karma Police,Radiohead,42711038,https://www.last.fm/music/Radiohead/_/Karma+Police,https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/95/d7/8b/95d78bf8-aa46-9d40-ce93-0652918bc68f/mzaf_12066288776609103708.plus.aac.p.m4a
Nights,Frank Ocean,42530671,https://www.last.fm/music/Frank+Ocean/_/Nights,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/b9/00/ad/b900ad97-0bc0-063e-1cea-ed7964184630/mzaf_13378587244003705122.plus.aac.p.m4a
Apocalypse,Cigarettes After Sex,42520484,https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse,https://lastfm.freetls.fastly.net/i/u/300x300/5d53d7e6aad2f08c464e301d3bab6e96.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f5/dc/8f/f5dc8fd0-4a0c-1aac-a878-ea03ed406ef5/mzaf_17029020937894558741.plus.aac.p.m4a
I Wanna Be Yours,Arctic Monkeys,42315493,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours,https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/f9/0a/93/f90a9394-1714-e179-016a-2debbe6a0b77/mzaf_17329326750890321965.plus.aac.p.m4a
Daechwita,Agust D,42221378,https://www.last.fm/music/Agust+D/_/Daechwita,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ae/f0/1b/aef01b6c-afd9-0d58-72ec-ae3afc5214c3/mzaf_15502639176284916770.plus.aac.p.m4a
As It Was,Harry Styles,41952345,https://www.last.fm/music/Harry+Styles/_/As+It+Was,https://lastfm.freetls.fastly.net/i/u/300x300/32061f0904363502f73b77be7bb74eaf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/67/10/16/67101606-3869-ca44-6c03-e13d6322cb51/mzaf_1135399237022217274.plus.aac.p.m4a
Smells Like Teen Spirit,Nirvana,41880049,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit,https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a6/53/1e/a6531efa-397c-eb73-ecab-9b2790c1471e/mzaf_16440344883389407474.plus.aac.p.m4a
Poker Face,Lady Gaga,41804839,https://www.last.fm/music/Lady+Gaga/_/Poker+Face,https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7b/d4/b9/7bd4b972-99ea-4ce7-9042-615a894173a4/mzaf_17216069970734143078.plus.aac.p.m4a
Why'd You Only Call Me When You're High?,Arctic Monkeys,41579518,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F,https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/d5/69/59/d5695958-0f8c-9db3-9878-b2045a981c72/mzaf_12816097313051041256.plus.aac.p.m4a
All I Need,Radiohead,41415796,https://www.last.fm/music/Radiohead/_/All+I+Need,https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/32/26/e3/3226e3ba-b5e0-700d-3866-88842c2d15b8/mzaf_2819321088474335323.plus.aac.p.m4a
Jigsaw Falling Into Place,Radiohead,41200283,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place,https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7a/1c/68/7a1c6810-0a1e-bca7-d3af-e9984fbd938b/mzaf_10305004532975521267.plus.aac.p.m4a
Viva la Vida,Coldplay,41135159,https://www.last.fm/music/Coldplay/_/Viva+la+Vida,https://lastfm.freetls.fastly.net/i/u/300x300/df7ea51b2826b60175d4c332e0f7b8ca.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/2b/04/65/2b0465c3-2db1-e461-2362-14b528456b8f/mzaf_1805426141027060154.plus.aac.p.m4a
