nombre,artista,reproducciones,url
back to friends,sombr,23074882,https://www.last.fm/music/sombr/_/back+to+friends
Are you listening yet?,Harry Styles,1444918,https://www.last.fm/music/Harry+Styles/_/Are+you+listening+yet%3F
505,Arctic Monkeys,56561398,https://www.last.fm/music/Arctic+Monkeys/_/505
The Waiting Game,Harry Styles,1351475,https://www.last.fm/music/Harry+Styles/_/The+Waiting+Game
NUEVAYoL,Bad Bunny,11826121,https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL
No One Noticed,The Marías,31902617,https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed
All I Did Was Dream Of You (feat. The Marías),beabadoobee,1015717,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)
Dance No More,Harry Styles,1330398,https://www.last.fm/music/Harry+Styles/_/Dance+No+More
Feel Good Inc.,Gorillaz,38881977,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
Sienna,The Marías,18942086,https://www.last.fm/music/The+Mar%C3%ADas/_/Sienna
Man I Need,Olivia Dean,8483616,https://www.last.fm/music/Olivia+Dean/_/Man+I+Need
Lush Life,Zara Larsson,13162451,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
See You Again (feat. Kali Uchis),"Tyler, The Creator",55984503,"https://www.last.fm/music/Tyler,+The+Creator/_/See+You+Again+(feat.+Kali+Uchis)"
Season 2 Weight Loss,Harry Styles,1368546,https://www.last.fm/music/Harry+Styles/_/Season+2+Weight+Loss
Lovers Rock,TV Girl,49030755,https://www.last.fm/music/TV+Girl/_/Lovers+Rock
Carla's Song,Harry Styles,1243495,https://www.last.fm/music/Harry+Styles/_/Carla%27s+Song
The Fate of Ophelia,Taylor Swift,23354860,https://www.last.fm/music/Taylor+Swift/_/The+Fate+of+Ophelia
Let Down,Radiohead,39098858,https://www.last.fm/music/Radiohead/_/Let+Down
Dracula - JENNIE remix,Tame Impala,2098092,https://www.last.fm/music/Tame+Impala/_/Dracula+-+JENNIE+remix
BAILE INoLVIDABLE,Bad Bunny,12194119,https://www.last.fm/music/Bad+Bunny/_/BAILE+INoLVIDABLE
Mr. Brightside,The Killers,49753597,https://www.last.fm/music/The+Killers/_/Mr.+Brightside
Iris,The Goo Goo Dolls,30210298,https://www.last.fm/music/The+Goo+Goo+Dolls/_/Iris
Risk It All,Bruno Mars,1490987,https://www.last.fm/music/Bruno+Mars/_/Risk+It+All
Sweater Weather,The Neighbourhood,48838539,https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather
Duvet,bôa,39815703,https://www.last.fm/music/b%C3%B4a/_/Duvet
Earrings,Malcolm Todd,5862061,https://www.last.fm/music/Malcolm+Todd/_/Earrings
Tears,Sabrina Carpenter,14638623,https://www.last.fm/music/Sabrina+Carpenter/_/Tears
I Thought I Saw Your Face Today,She & Him,7288059,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today
Espresso,Sabrina Carpenter,54209206,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso
"Lover, You Should've Come Over",Jeff Buckley,30175868,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over"
Borderline,Tame Impala,28540007,https://www.last.fm/music/Tame+Impala/_/Borderline
Pain,PinkPantheress,35252776,https://www.last.fm/music/PinkPantheress/_/Pain
Pink + White,Frank Ocean,58190279,https://www.last.fm/music/Frank+Ocean/_/Pink+%252B+White
Dreams - 2004 Remaster,Fleetwood Mac,27331938,https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster
Flashing Lights,Kanye West,36048612,https://www.last.fm/music/Kanye+West/_/Flashing+Lights
E85,Don Toliver,2556649,https://www.last.fm/music/Don+Toliver/_/E85
Illegal,PinkPantheress,11628234,https://www.last.fm/music/PinkPantheress/_/Illegal
Sweet Boy,Malcolm Todd,8289500,https://www.last.fm/music/Malcolm+Todd/_/Sweet+Boy
Paint By Numbers,Harry Styles,1055375,https://www.last.fm/music/Harry+Styles/_/Paint+By+Numbers
No Pole,Don Toliver,16942587,https://www.last.fm/music/Don+Toliver/_/No+Pole
LES,Childish Gambino,25915980,https://www.last.fm/music/Childish+Gambino/_/LES
12 to 12,sombr,8532324,https://www.last.fm/music/sombr/_/12+to+12
Linger,The Cranberries,32066504,https://www.last.fm/music/The+Cranberries/_/Linger
BIRDS OF A FEATHER,Billie Eilish,54237837,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER
EoO,Bad Bunny,9307153,https://www.last.fm/music/Bad+Bunny/_/EoO
SLOW DANCING IN THE DARK,Joji,36691683,https://www.last.fm/music/Joji/_/SLOW+DANCING+IN+THE+DARK
In My Room,Julia Wolf,8041052,https://www.last.fm/music/Julia+Wolf/_/In+My+Room
RUDE!,Hearts2Hearts,2445221,https://www.last.fm/music/Hearts2Hearts/_/RUDE%21
Nights,Frank Ocean,41365889,https://www.last.fm/music/Frank+Ocean/_/Nights
The Subway,Chappell Roan,16405800,https://www.last.fm/music/Chappell+Roan/_/The+Subway
Von dutch,Charli xcx,30979340,https://www.last.fm/music/Charli+xcx/_/Von+dutch
Roommates,Malcolm Todd,8410968,https://www.last.fm/music/Malcolm+Todd/_/Roommates
Stateside,PinkPantheress,9585918,https://www.last.fm/music/PinkPantheress/_/Stateside
Juno,Sabrina Carpenter,25048764,https://www.last.fm/music/Sabrina+Carpenter/_/Juno
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,29782198,https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster
Everlong,Foo Fighters,45298133,https://www.last.fm/music/Foo+Fighters/_/Everlong
The Chain - 2004 Remaster,Fleetwood Mac,21904165,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster
No Surprises,Radiohead,53937961,https://www.last.fm/music/Radiohead/_/No+Surprises
Casual,Chappell Roan,29467527,https://www.last.fm/music/Chappell+Roan/_/Casual
Sports car,Tate McRae,21242462,https://www.last.fm/music/Tate+McRae/_/Sports+car
Diet Pepsi,Addison Rae,23138365,https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi
4 Raws,EsDeeKid,8334081,https://www.last.fm/music/EsDeeKid/_/4+Raws
Tonight,PinkPantheress,11638866,https://www.last.fm/music/PinkPantheress/_/Tonight
Every Breath You Take,The Police,26146380,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
All I Need,Radiohead,40281865,https://www.last.fm/music/Radiohead/_/All+I+Need
My Own Summer (Shove It),Deftones,26950000,https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It)
Ribs,Lorde,34257255,https://www.last.fm/music/Lorde/_/Ribs
All I Wanted,Paramore,23252689,https://www.last.fm/music/Paramore/_/All+I+Wanted
Headlock,Imogen Heap,25432601,https://www.last.fm/music/Imogen+Heap/_/Headlock
Still Into You,Paramore,26712776,https://www.last.fm/music/Paramore/_/Still+Into+You
Taste,Sabrina Carpenter,30730514,https://www.last.fm/music/Sabrina+Carpenter/_/Taste
Nobody’s Son,Sabrina Carpenter,10725670,https://www.last.fm/music/Sabrina+Carpenter/_/Nobody%E2%80%99s+Son
Love Me Not,Ravyn Lenae,16926328,https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not
House Tour,Sabrina Carpenter,10891341,https://www.last.fm/music/Sabrina+Carpenter/_/House+Tour
Tití Me Preguntó,Bad Bunny,11991045,https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3
undressed,sombr,14876027,https://www.last.fm/music/sombr/_/undressed
ARE WE STILL FRIENDS?,"Tyler, The Creator",31351230,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F"
From the Start,Laufey,26950782,https://www.last.fm/music/Laufey/_/From+the+Start
The Adults Are Talking,The Strokes,27679078,https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking
Busy Woman,Sabrina Carpenter,15314675,https://www.last.fm/music/Sabrina+Carpenter/_/Busy+Woman
Bring Me to Life,Evanescence,29865551,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
Into You,Ariana Grande,26089003,https://www.last.fm/music/Ariana+Grande/_/Into+You
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,24634889,https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster
When Did You Get Hot?,Sabrina Carpenter,11546470,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F
Promiscuous,Nelly Furtado,21966235,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
Timeless (feat Playboi Carti),The Weeknd,13400008,https://www.last.fm/music/The+Weeknd/_/Timeless+(feat+Playboi+Carti)
Kiss It Better,Rihanna,15108187,https://www.last.fm/music/Rihanna/_/Kiss+It+Better
Please Please Please,Sabrina Carpenter,35614069,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please
Gabriela,KATSEYE,16670572,https://www.last.fm/music/KATSEYE/_/Gabriela
Sailor Song,Gigi Perez,26820473,https://www.last.fm/music/Gigi+Perez/_/Sailor+Song
party 4 u,Charli xcx,19736835,https://www.last.fm/music/Charli+xcx/_/party+4+u
WILDFLOWER,Billie Eilish,34922662,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER
Body,Don Toliver,1991915,https://www.last.fm/music/Don+Toliver/_/Body
the perfect pair,beabadoobee,29317722,https://www.last.fm/music/beabadoobee/_/the+perfect+pair
Go Away,Weezer,2354861,https://www.last.fm/music/Weezer/_/Go+Away
Girl Like Me,PinkPantheress,6864379,https://www.last.fm/music/PinkPantheress/_/Girl+Like+Me
Jigsaw Falling Into Place,Radiohead,40220559,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place
Fade Into You,Mazzy Star,32813608,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You
Homewrecker,sombr,2055725,https://www.last.fm/music/sombr/_/Homewrecker
360,Charli xcx,33208849,https://www.last.fm/music/Charli+xcx/_/360
Primadonna,Marina,12176874,https://www.last.fm/music/Marina/_/Primadonna
Red Wine Supernova,Chappell Roan,31395741,https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova
Why'd You Only Call Me When You're High?,Arctic Monkeys,40716900,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F
We Are the People,Empire of the Sun,19984107,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People
Sparks,Coldplay,37322076,https://www.last.fm/music/Coldplay/_/Sparks
Apocalypse,Cigarettes After Sex,41421025,https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse
When the Sun Hits,Slowdive,25871451,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits
Sextape,Deftones,27552964,https://www.last.fm/music/Deftones/_/Sextape
In the End,Linkin Park,38816819,https://www.last.fm/music/Linkin+Park/_/In+the+End
Passionfruit,Drake,27597013,https://www.last.fm/music/Drake/_/Passionfruit
Drag Path,Twenty One Pilots,2841438,https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path
Back to the Old House - 2011 Remaster,The Smiths,22035233,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster
"All the Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,5968471,https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA)+-+From+%22Black+Panther:+The+Album%22
Thinkin Bout You,Frank Ocean,35608770,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You
I Wanna Be Yours,Arctic Monkeys,41445803,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours
I Just Might,Bruno Mars,2883771,https://www.last.fm/music/Bruno+Mars/_/I+Just+Might
Change (In the House of Flies),Deftones,27241560,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)
Bags,Clairo,33978970,https://www.last.fm/music/Clairo/_/Bags
Faint,Linkin Park,28540739,https://www.last.fm/music/Linkin+Park/_/Faint
The Spins,Mac Miller,21331340,https://www.last.fm/music/Mac+Miller/_/The+Spins
Cigarettes out the Window,TV Girl,30512968,https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window
Pink Pony Club,Chappell Roan,26298427,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
Somewhere I Belong,Linkin Park,22063244,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
Judas,Lady Gaga,33449997,https://www.last.fm/music/Lady+Gaga/_/Judas
Come as You Are,Nirvana,39821737,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
Not Allowed,TV Girl,37362430,https://www.last.fm/music/TV+Girl/_/Not+Allowed
luther (with SZA),Kendrick Lamar,27055222,https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA)
One Dance,Drake,22222235,https://www.last.fm/music/Drake/_/One+Dance
"New Person, Same Old Mistakes",Tame Impala,23450981,"https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes"
Everybody Wants to Rule the World,Tears for Fears,31363870,https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World
Be Quiet and Drive (Far Away),Deftones,27482566,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)
Just Dance,Lady Gaga,27795469,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
Only Girl (In the World),Rihanna,24416605,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
Back To Me,The Marías,9417919,https://www.last.fm/music/The+Mar%C3%ADas/_/Back+To+Me
Do I Wanna Know?,Arctic Monkeys,44117681,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F
Poker Face,Lady Gaga,41094935,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
My Love Mine All Mine,Mitski,49583080,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine
Bed Chem,Sabrina Carpenter,25544773,https://www.last.fm/music/Sabrina+Carpenter/_/Bed+Chem
Golden,HUNTR/X,16406753,https://www.last.fm/music/HUNTR%2FX/_/Golden
Misery Business,Paramore,36625326,https://www.last.fm/music/Paramore/_/Misery+Business
Toxic,Britney Spears,29946241,https://www.last.fm/music/Britney+Spears/_/Toxic
"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,26809340,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)"
like JENNIE,Jennie,18783044,https://www.last.fm/music/Jennie/_/like+JENNIE
Opalite,Taylor Swift,13722236,https://www.last.fm/music/Taylor+Swift/_/Opalite
S&M,Rihanna,22297550,https://www.last.fm/music/Rihanna/_/S&M
Chop Suey!,System of a Down,34233198,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
Telephone,Lady Gaga,21984238,https://www.last.fm/music/Lady+Gaga/_/Telephone
Gimme More,Britney Spears,24982035,https://www.last.fm/music/Britney+Spears/_/Gimme+More
Can't Stop,Red Hot Chili Peppers,26012994,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
we can't be friends (wait for your love),Ariana Grande,34433255,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love)
Fashion Killa,A$AP Rocky,17619675,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa
Numb,Linkin Park,35452416,https://www.last.fm/music/Linkin+Park/_/Numb
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,4826380,https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)
Maneater,Nelly Furtado,22517051,https://www.last.fm/music/Nelly+Furtado/_/Maneater
Eyes Without a Face,Billy Idol,17417776,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face
Midnight Sun - Super Loud,Zara Larsson,233354,https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun+-+Super+Loud
My Own Worst Enemy,Lit,9026628,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
The Only Exception,Paramore,23922614,https://www.last.fm/music/Paramore/_/The+Only+Exception
On Melancholy Hill,Gorillaz,27403286,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill
Breakin' Dishes,Rihanna,15457158,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes
Starboy,The Weeknd,33001248,https://www.last.fm/music/The+Weeknd/_/Starboy
Ivy,Frank Ocean,42640438,https://www.last.fm/music/Frank+Ocean/_/Ivy
Don't Stop the Music,Rihanna,19249621,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music
Lost,Frank Ocean,31744932,https://www.last.fm/music/Frank+Ocean/_/Lost
White Ferrari,Frank Ocean,39130819,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari
Heavy,The Marías,16048046,https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy
Beaches,beabadoobee,11750959,https://www.last.fm/music/beabadoobee/_/Beaches
Guess featuring billie eilish,Charli xcx,28968329,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish
HOT TO GO!,Chappell Roan,32751934,https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21
Dark Red,Steve Lacy,39545110,https://www.last.fm/music/Steve+Lacy/_/Dark+Red
No. 1 Party Anthem,Arctic Monkeys,23882813,https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem
Money Trees,Kendrick Lamar,34449324,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees
Locked Out of Heaven,Bruno Mars,24842051,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
Novacane,Frank Ocean,25609645,https://www.last.fm/music/Frank+Ocean/_/Novacane
Cherry Waves,Deftones,22176042,https://www.last.fm/music/Deftones/_/Cherry+Waves
Smells Like Teen Spirit,Nirvana,41173982,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
Let It Happen,Tame Impala,25399041,https://www.last.fm/music/Tame+Impala/_/Let+It+Happen
Don’t Smile,Sabrina Carpenter,14570242,https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile
Supermassive Black Hole,Muse,35002305,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
20 Min,Lil Uzi Vert,23884366,https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min
Porch Light,Noah Kahan,439328,https://www.last.fm/music/Noah+Kahan/_/Porch+Light
Bad Habit,Steve Lacy,33403311,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit
Love Me Harder,Ariana Grande,15821112,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder
STAY HERE 4 LIFE (feat. Brent Faiyaz),A$AP Rocky,1595541,https://www.last.fm/music/A$AP+Rocky/_/STAY+HERE+4+LIFE+(feat.+Brent+Faiyaz)
Scar Tissue,Red Hot Chili Peppers,27575810,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
Juna,Clairo,21283919,https://www.last.fm/music/Clairo/_/Juna
The Color Violet,Tory Lanez,27803498,https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet
All the Things She Said,t.A.T.u.,14666362,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
Heartless,Kanye West,33702430,https://www.last.fm/music/Kanye+West/_/Heartless
Style,Taylor Swift,33318148,https://www.last.fm/music/Taylor+Swift/_/Style
Heartbeat,Childish Gambino,20932748,https://www.last.fm/music/Childish+Gambino/_/Heartbeat
Lovefool,The Cardigans,20192552,https://www.last.fm/music/The+Cardigans/_/Lovefool
Promise,Laufey,14341821,https://www.last.fm/music/Laufey/_/Promise
Sugar On My Tongue,"Tyler, The Creator",11788148,"https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue"
Weird Fishes / Arpeggi,Radiohead,10567117,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi
Who Knows,Daniel Caesar,5080870,https://www.last.fm/music/Daniel+Caesar/_/Who+Knows
Gnarly,KATSEYE,19814204,https://www.last.fm/music/KATSEYE/_/Gnarly
Breathe,Malcolm Todd,480899,https://www.last.fm/music/Malcolm+Todd/_/Breathe
Just The Way You Are,Milky,1614007,https://www.last.fm/music/Milky/_/Just+The+Way+You+Are
This Charming Man - 2011 Remaster,The Smiths,24481380,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster
Break Stuff,Limp Bizkit,22602369,https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff
CHIHIRO,Billie Eilish,31091400,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO
Die with a Smile,Lady Gaga,30621066,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile
That's What I Like,Bruno Mars,17442001,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like
Fake Plastic Trees,Radiohead,32600007,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees
Like Him (feat. Lola Young),"Tyler, The Creator",21469935,"https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)"
She's My Collar (feat. Kali Uchis),Gorillaz,14813968,https://www.last.fm/music/Gorillaz/_/She%27s+My+Collar+(feat.+Kali+Uchis)
Paparazzi,Lady Gaga,31780775,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
Boys Don't Cry,The Cure,26311263,https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry
VOY A LLeVARTE PA PR,Bad Bunny,9025750,https://www.last.fm/music/Bad+Bunny/_/VOY+A+LLeVARTE+PA+PR
As It Was,Harry Styles,41326926,https://www.last.fm/music/Harry+Styles/_/As+It+Was
Bad Romance,Lady Gaga,38330066,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
Phantom,EsDeeKid,7689008,https://www.last.fm/music/EsDeeKid/_/Phantom
Blue Hair,TV Girl,21127701,https://www.last.fm/music/TV+Girl/_/Blue+Hair
I Wonder,Kanye West,31643544,https://www.last.fm/music/Kanye+West/_/I+Wonder
Rush,Troye Sivan,20432638,https://www.last.fm/music/Troye+Sivan/_/Rush
All Falls Down,Kanye West,21276117,https://www.last.fm/music/Kanye+West/_/All+Falls+Down
Life Goes On,BTS,152050329,https://www.last.fm/music/BTS/_/Life+Goes+On
Softcore,The Neighbourhood,25810297,https://www.last.fm/music/The+Neighbourhood/_/Softcore
Dying for You,Charli xcx,1881666,https://www.last.fm/music/Charli+xcx/_/Dying+for+You
Shut up My Moms Calling,Hotel Ugly,23619037,https://www.last.fm/music/Hotel+Ugly/_/Shut+up+My+Moms+Calling
Sundress,A$AP Rocky,24915229,https://www.last.fm/music/A$AP+Rocky/_/Sundress
404 (New Era),KiiiKiii,2062838,https://www.last.fm/music/KiiiKiii/_/404+(New+Era)
Champagne Coast,Blood Orange,16634146,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast
About You,The 1975,23812095,https://www.last.fm/music/The+1975/_/About+You
King for a Day,Pierce the Veil,20757182,https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day
Chains of Love,Charli xcx,3344988,https://www.last.fm/music/Charli+xcx/_/Chains+of+Love
DNA,BTS,44397169,https://www.last.fm/music/BTS/_/DNA
Revolving door,Tate McRae,14062060,https://www.last.fm/music/Tate+McRae/_/Revolving+door
Nobody New,The Marías,8451218,https://www.last.fm/music/The+Mar%C3%ADas/_/Nobody+New
Lover Girl,Laufey,6854682,https://www.last.fm/music/Laufey/_/Lover+Girl
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,17885425,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino)
FAKE LOVE,BTS,127524054,https://www.last.fm/music/BTS/_/FAKE+LOVE
Dirty Little Secret,The All-American Rejects,12944947,https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret
Cinnamon Girl,Lana Del Rey,27554728,https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl
Nice To Each Other,Olivia Dean,5900956,https://www.last.fm/music/Olivia+Dean/_/Nice+To+Each+Other
Loving Machine,TV Girl,11723526,https://www.last.fm/music/TV+Girl/_/Loving+Machine
A Couple Minutes,Olivia Dean,3805002,https://www.last.fm/music/Olivia+Dean/_/A+Couple+Minutes
Dynamite,BTS,173192070,https://www.last.fm/music/BTS/_/Dynamite
Bound 2,Kanye West,29901934,https://www.last.fm/music/Kanye+West/_/Bound+2
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,20532189,"https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster"
Feather,Sabrina Carpenter,27752620,https://www.last.fm/music/Sabrina+Carpenter/_/Feather
Blood Sweat & Tears,BTS,30272203,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears
This Love,Maroon 5,19962630,https://www.last.fm/music/Maroon+5/_/This+Love
Like a Tattoo,Sade,14253129,https://www.last.fm/music/Sade/_/Like+a+Tattoo
Take Me Out,Franz Ferdinand,31646845,https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out
Futile Devices (Doveman Remix),Sufjan Stevens,11337201,https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix)
Don't Dream It's Over,Crowded House,13987587,https://www.last.fm/music/Crowded+House/_/Don%27t+Dream+It%27s+Over
Run BTS,BTS,46369606,https://www.last.fm/music/BTS/_/Run+BTS
Decode,Paramore,21399442,https://www.last.fm/music/Paramore/_/Decode
"Girl, so confusing featuring lorde",Charli xcx,15584488,"https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing+featuring+lorde"
Better in the Dark,Jordana,14195376,https://www.last.fm/music/Jordana/_/Better+in+the+Dark
