nombre,artista,reproducciones,url
One More Night,BTS,31172000,https://www.last.fm/music/BTS/_/One+More+Night
See You Again (feat. Kali Uchis),"Tyler, The Creator",57280795,"https://www.last.fm/music/Tyler,+The+Creator/_/See+You+Again+(feat.+Kali+Uchis)"
Sweet Boy,Malcolm Todd,9601059,https://www.last.fm/music/Malcolm+Todd/_/Sweet+Boy
Mr. Brightside,The Killers,50891628,https://www.last.fm/music/The+Killers/_/Mr.+Brightside
Tears,Sabrina Carpenter,15970790,https://www.last.fm/music/Sabrina+Carpenter/_/Tears
Sweater Weather,The Neighbourhood,49897810,https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather
Baby,Justin Bieber,9176886,https://www.last.fm/music/Justin+Bieber/_/Baby
No One Noticed,The Marías,33222292,https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed
Nobody’s Son,Sabrina Carpenter,12011861,https://www.last.fm/music/Sabrina+Carpenter/_/Nobody%E2%80%99s+Son
Into the Sun,BTS,30883762,https://www.last.fm/music/BTS/_/Into+the+Sun
The Adults Are Talking,The Strokes,28595269,https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking
Roommates,Malcolm Todd,9673258,https://www.last.fm/music/Malcolm+Todd/_/Roommates
Let Down,Radiohead,40382498,https://www.last.fm/music/Radiohead/_/Let+Down
Iris,The Goo Goo Dolls,31238223,https://www.last.fm/music/The+Goo+Goo+Dolls/_/Iris
Sienna,The Marías,20211642,https://www.last.fm/music/The+Mar%C3%ADas/_/Sienna
DtMF,Bad Bunny,16737694,https://www.last.fm/music/Bad+Bunny/_/DtMF
Flashing Lights,Kanye West,37057310,https://www.last.fm/music/Kanye+West/_/Flashing+Lights
Lovers Rock,TV Girl,50109550,https://www.last.fm/music/TV+Girl/_/Lovers+Rock
Espresso,Sabrina Carpenter,55301476,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso
E85,Don Toliver,4060754,https://www.last.fm/music/Don+Toliver/_/E85
Feel Good Inc.,Gorillaz,39811253,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
Juno,Sabrina Carpenter,26074879,https://www.last.fm/music/Sabrina+Carpenter/_/Juno
So Easy (To Fall In Love),Olivia Dean,8820454,https://www.last.fm/music/Olivia+Dean/_/So+Easy+(To+Fall+In+Love)
Lush Life,Zara Larsson,14157605,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
Pink + White,Frank Ocean,59164531,https://www.last.fm/music/Frank+Ocean/_/Pink+%252B+White
Borderline,Tame Impala,29499943,https://www.last.fm/music/Tame+Impala/_/Borderline
Duvet,bôa,40815215,https://www.last.fm/music/b%C3%B4a/_/Duvet
Homewrecker,sombr,3292472,https://www.last.fm/music/sombr/_/Homewrecker
In My Room,Julia Wolf,9740842,https://www.last.fm/music/Julia+Wolf/_/In+My+Room
LES,Childish Gambino,26952303,https://www.last.fm/music/Childish+Gambino/_/LES
BIRDS OF A FEATHER,Billie Eilish,55211404,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER
Man I Need,Olivia Dean,9611578,https://www.last.fm/music/Olivia+Dean/_/Man+I+Need
The Fate of Ophelia,Taylor Swift,24815603,https://www.last.fm/music/Taylor+Swift/_/The+Fate+of+Ophelia
Illegal,PinkPantheress,12578707,https://www.last.fm/music/PinkPantheress/_/Illegal
No. 29,BTS,31339761,https://www.last.fm/music/BTS/_/No.+29
No Pole,Don Toliver,17851770,https://www.last.fm/music/Don+Toliver/_/No+Pole
Please Please Please,Sabrina Carpenter,36492312,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please
deja vu,Olivia Rodrigo,30727856,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu
Taste,Sabrina Carpenter,31644322,https://www.last.fm/music/Sabrina+Carpenter/_/Taste
The One That Got Away,Katy Perry,19845613,https://www.last.fm/music/Katy+Perry/_/The+One+That+Got+Away
Risk It All,Bruno Mars,2969229,https://www.last.fm/music/Bruno+Mars/_/Risk+It+All
Billie Jean,Michael Jackson,25517157,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean
Love Me Not,Ravyn Lenae,17935735,https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not
Everlong,Foo Fighters,46197897,https://www.last.fm/music/Foo+Fighters/_/Everlong
What Do You Mean?,Justin Bieber,11497329,https://www.last.fm/music/Justin+Bieber/_/What+Do+You+Mean%3F
Sign of the Times,Harry Styles,18560818,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times
When Did You Get Hot?,Sabrina Carpenter,12598360,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F
NUEVAYoL,Bad Bunny,12901743,https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL
Busy Woman,Sabrina Carpenter,16302620,https://www.last.fm/music/Sabrina+Carpenter/_/Busy+Woman
Still Into You,Paramore,27502591,https://www.last.fm/music/Paramore/_/Still+Into+You
SLOW DANCING IN THE DARK,Joji,37649946,https://www.last.fm/music/Joji/_/SLOW+DANCING+IN+THE+DARK
Go Away,Weezer,3934247,https://www.last.fm/music/Weezer/_/Go+Away
12 to 12,sombr,9468258,https://www.last.fm/music/sombr/_/12+to+12
American Girls,Harry Styles,3639847,https://www.last.fm/music/Harry+Styles/_/American+Girls
Linger,The Cranberries,32895544,https://www.last.fm/music/The+Cranberries/_/Linger
Nights,Frank Ocean,42409627,https://www.last.fm/music/Frank+Ocean/_/Nights
RUDE!,Hearts2Hearts,4383685,https://www.last.fm/music/Hearts2Hearts/_/RUDE%21
Be Like a Woman,Chris Rainbow,2303599,https://www.last.fm/music/Chris+Rainbow/_/Be+Like+a+Woman
Pain,PinkPantheress,36108165,https://www.last.fm/music/PinkPantheress/_/Pain
No Surprises,Radiohead,54911531,https://www.last.fm/music/Radiohead/_/No+Surprises
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,30584156,https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster
Into You,Ariana Grande,26873291,https://www.last.fm/music/Ariana+Grande/_/Into+You
CRANK,Slayyyter,4123135,https://www.last.fm/music/Slayyyter/_/CRANK
From the Start,Laufey,27819278,https://www.last.fm/music/Laufey/_/From+the+Start
Selfless,The Strokes,13838397,https://www.last.fm/music/The+Strokes/_/Selfless
Girl Like Me,PinkPantheress,7874599,https://www.last.fm/music/PinkPantheress/_/Girl+Like+Me
Kiss It Better,Rihanna,16045774,https://www.last.fm/music/Rihanna/_/Kiss+It+Better
Sugar Talking,Sabrina Carpenter,8708100,https://www.last.fm/music/Sabrina+Carpenter/_/Sugar+Talking
All I Need,Radiohead,41279811,https://www.last.fm/music/Radiohead/_/All+I+Need
All I Wanted,Paramore,24098239,https://www.last.fm/music/Paramore/_/All+I+Wanted
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,25392202,https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster
Bring Me to Life,Evanescence,30667551,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
She Did It Again (feat. Zara Larsson),Tyla,565291,https://www.last.fm/music/Tyla/_/She+Did+It+Again+(feat.+Zara+Larsson)
One Dance,Drake,22916817,https://www.last.fm/music/Drake/_/One+Dance
Promiscuous,Nelly Furtado,22646179,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
BAILE INoLVIDABLE,Bad Bunny,13305433,https://www.last.fm/music/Bad+Bunny/_/BAILE+INoLVIDABLE
Von dutch,Charli xcx,31798975,https://www.last.fm/music/Charli+xcx/_/Von+dutch
The Chain - 2004 Remaster,Fleetwood Mac,22673280,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster
undressed,sombr,15708116,https://www.last.fm/music/sombr/_/undressed
Every Breath You Take,The Police,26923996,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
Timeless (feat Playboi Carti),The Weeknd,14186436,https://www.last.fm/music/The+Weeknd/_/Timeless+(feat+Playboi+Carti)
Casual,Chappell Roan,30416384,https://www.last.fm/music/Chappell+Roan/_/Casual
Love Yourself,Justin Bieber,11076475,https://www.last.fm/music/Justin+Bieber/_/Love+Yourself
Let It Happen,Tame Impala,26204469,https://www.last.fm/music/Tame+Impala/_/Let+It+Happen
Passionfruit,Drake,28346606,https://www.last.fm/music/Drake/_/Passionfruit
party 4 u,Charli xcx,20496589,https://www.last.fm/music/Charli+xcx/_/party+4+u
WILDFLOWER,Billie Eilish,35821080,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER
FATHER (feat. Travis Scott),Kanye West,2163028,https://www.last.fm/music/Kanye+West/_/FATHER+(feat.+Travis+Scott)
Headlock,Imogen Heap,26263498,https://www.last.fm/music/Imogen+Heap/_/Headlock
Why'd You Only Call Me When You're High?,Arctic Monkeys,41482601,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F
The Spins,Mac Miller,22049468,https://www.last.fm/music/Mac+Miller/_/The+Spins
Tonight,PinkPantheress,12469920,https://www.last.fm/music/PinkPantheress/_/Tonight
Fade Into You,Mazzy Star,33583021,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You
My Man on Willpower,Sabrina Carpenter,9591655,https://www.last.fm/music/Sabrina+Carpenter/_/My+Man+on+Willpower
Sports car,Tate McRae,22137170,https://www.last.fm/music/Tate+McRae/_/Sports+car
Sailor Song,Gigi Perez,27716283,https://www.last.fm/music/Gigi+Perez/_/Sailor+Song
We Are the People,Empire of the Sun,20778924,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People
"New Person, Same Old Mistakes",Tame Impala,24198908,"https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes"
Jigsaw Falling Into Place,Radiohead,41090898,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place
KGB,ADÉLA,631406,https://www.last.fm/music/AD%C3%89LA/_/KGB
In the End,Linkin Park,39534100,https://www.last.fm/music/Linkin+Park/_/In+the+End
Only Girl (In the World),Rihanna,25032420,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
I Thought I Saw Your Face Today,She & Him,8265998,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today
Let Me Love You,DJ Snake,10124733,https://www.last.fm/music/DJ+Snake/_/Let+Me+Love+You
Gabriela,KATSEYE,17518826,https://www.last.fm/music/KATSEYE/_/Gabriela
ARE WE STILL FRIENDS?,"Tyler, The Creator",32118851,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F"
My Own Summer (Shove It),Deftones,27785561,https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It)
vampire,Olivia Rodrigo,34009239,https://www.last.fm/music/Olivia+Rodrigo/_/vampire
I Wanna Be Yours,Arctic Monkeys,42216964,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours
Company,Justin Bieber,7504648,https://www.last.fm/music/Justin+Bieber/_/Company
Ribs,Lorde,35072116,https://www.last.fm/music/Lorde/_/Ribs
Don't Stop the Music,Rihanna,19865578,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music
"All the Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,6656937,https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA)+-+From+%22Black+Panther:+The+Album%22
Diet Pepsi,Addison Rae,24081025,https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi
Potential,sombr,289203,https://www.last.fm/music/sombr/_/Potential
BEAT UP CHANEL$,Slayyyter,4095594,https://www.last.fm/music/Slayyyter/_/BEAT+UP+CHANEL$
Apocalypse,Cigarettes After Sex,42393020,https://www.last.fm/music/Cigarettes+After+Sex/_/Apocalypse
Do I Wanna Know?,Arctic Monkeys,44854645,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F
Just Dance,Lady Gaga,28428966,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
Thinkin Bout You,Frank Ocean,36335149,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You
The Subway,Chappell Roan,17335006,https://www.last.fm/music/Chappell+Roan/_/The+Subway
Bed Chem,Sabrina Carpenter,26352375,https://www.last.fm/music/Sabrina+Carpenter/_/Bed+Chem
Faint,Linkin Park,29306800,https://www.last.fm/music/Linkin+Park/_/Faint
Misery Business,Paramore,37302453,https://www.last.fm/music/Paramore/_/Misery+Business
we can't be friends (wait for your love),Ariana Grande,35311537,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love)
Catch Catch,Yena,2296981,https://www.last.fm/music/Yena/_/Catch+Catch
Eyes Without a Face,Billy Idol,18118073,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face
Sparks,Coldplay,38278418,https://www.last.fm/music/Coldplay/_/Sparks
When the Sun Hits,Slowdive,26660879,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits
Eenie Meenie,Sean Kingston,5141371,https://www.last.fm/music/Sean+Kingston/_/Eenie+Meenie
Heartbeat,Childish Gambino,21650534,https://www.last.fm/music/Childish+Gambino/_/Heartbeat
Beat It,Michael Jackson,18427939,https://www.last.fm/music/Michael+Jackson/_/Beat+It
Everybody Wants to Rule the World,Tears for Fears,32008577,https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World
Champagne Coast,Blood Orange,17440078,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast
The Great Divide,Noah Kahan,2500705,https://www.last.fm/music/Noah+Kahan/_/The+Great+Divide
Doors,Noah Kahan,217363,https://www.last.fm/music/Noah+Kahan/_/Doors
the perfect pair,beabadoobee,30118245,https://www.last.fm/music/beabadoobee/_/the+perfect+pair
S&M,Rihanna,22898785,https://www.last.fm/music/Rihanna/_/S&M
Poker Face,Lady Gaga,41723455,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
Starboy,The Weeknd,33627788,https://www.last.fm/music/The+Weeknd/_/Starboy
Stateside,PinkPantheress,10443960,https://www.last.fm/music/PinkPantheress/_/Stateside
360,Charli xcx,33921778,https://www.last.fm/music/Charli+xcx/_/360
Back to the Old House - 2011 Remaster,The Smiths,22724330,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster
Sextape,Deftones,28353095,https://www.last.fm/music/Deftones/_/Sextape
"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,27490432,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)"
The Only Exception,Paramore,24598338,https://www.last.fm/music/Paramore/_/The+Only+Exception
Just The Way You Are,Milky,2615892,https://www.last.fm/music/Milky/_/Just+The+Way+You+Are
4 Raws,EsDeeKid,9313671,https://www.last.fm/music/EsDeeKid/_/4+Raws
Change (In the House of Flies),Deftones,27971935,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)
Dark Red,Steve Lacy,40224674,https://www.last.fm/music/Steve+Lacy/_/Dark+Red
so american,Olivia Rodrigo,13447352,https://www.last.fm/music/Olivia+Rodrigo/_/so+american
Locked Out of Heaven,Bruno Mars,25414521,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven
Love Me Harder,Ariana Grande,16499453,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder
Bags,Clairo,34786715,https://www.last.fm/music/Clairo/_/Bags
EoO,Bad Bunny,10175589,https://www.last.fm/music/Bad+Bunny/_/EoO
bad idea right?,Olivia Rodrigo,25473550,https://www.last.fm/music/Olivia+Rodrigo/_/bad+idea+right%3F
Come as You Are,Nirvana,40481789,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
Numb,Linkin Park,36110467,https://www.last.fm/music/Linkin+Park/_/Numb
Somewhere I Belong,Linkin Park,22807268,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
FAKE LOVE,BTS,129065815,https://www.last.fm/music/BTS/_/FAKE+LOVE
Reflections,The Neighbourhood,19111314,https://www.last.fm/music/The+Neighbourhood/_/Reflections
Heartless,Kanye West,34376048,https://www.last.fm/music/Kanye+West/_/Heartless
All Falls Down,Kanye West,21944948,https://www.last.fm/music/Kanye+West/_/All+Falls+Down
Toxic,Britney Spears,30528625,https://www.last.fm/music/Britney+Spears/_/Toxic
That's What I Like,Bruno Mars,18000505,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like
Judas,Lady Gaga,34190976,https://www.last.fm/music/Lady+Gaga/_/Judas
Never Say Never,Justin Bieber,3950803,https://www.last.fm/music/Justin+Bieber/_/Never+Say+Never
White Keys,Dominic Fike,2858028,https://www.last.fm/music/Dominic+Fike/_/White+Keys
Like Him (feat. Lola Young),"Tyler, The Creator",22149219,"https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)"
Bad Habit,Steve Lacy,34148378,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit
Chop Suey!,System of a Down,34876792,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
The Color Violet,Tory Lanez,28629492,https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet
Ivy,Frank Ocean,43352547,https://www.last.fm/music/Frank+Ocean/_/Ivy
Scar Tissue,Red Hot Chili Peppers,28229359,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
My Love Mine All Mine,Mitski,50359837,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine
Lost,Frank Ocean,32379416,https://www.last.fm/music/Frank+Ocean/_/Lost
Gnarly,KATSEYE,20561650,https://www.last.fm/music/KATSEYE/_/Gnarly
lacy,Olivia Rodrigo,21260042,https://www.last.fm/music/Olivia+Rodrigo/_/lacy
I Wonder,Kanye West,32303613,https://www.last.fm/music/Kanye+West/_/I+Wonder
Last Friday Night (T.G.I.F.),Katy Perry,22438910,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)
Lover Girl,Laufey,7614943,https://www.last.fm/music/Laufey/_/Lover+Girl
Juna,Clairo,21966780,https://www.last.fm/music/Clairo/_/Juna
YUKON,Justin Bieber,4336471,https://www.last.fm/music/Justin+Bieber/_/YUKON
Telephone,Lady Gaga,22595328,https://www.last.fm/music/Lady+Gaga/_/Telephone
STAY (with Justin Bieber),The Kid LAROI,21322037,https://www.last.fm/music/The+Kid+LAROI/_/STAY+(with+Justin+Bieber)
Boyfriend,Justin Bieber,8421619,https://www.last.fm/music/Justin+Bieber/_/Boyfriend
Reptilia,The Strokes,27680056,https://www.last.fm/music/The+Strokes/_/Reptilia
Supermassive Black Hole,Muse,35669030,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
Can't Stop,Red Hot Chili Peppers,26644846,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
Don’t Smile,Sabrina Carpenter,15432210,https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile
Softcore,The Neighbourhood,26519802,https://www.last.fm/music/The+Neighbourhood/_/Softcore
Smells Like Teen Spirit,Nirvana,41799756,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
Gimme More,Britney Spears,25555917,https://www.last.fm/music/Britney+Spears/_/Gimme+More
White Ferrari,Frank Ocean,39909147,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari
Novacane,Frank Ocean,26256952,https://www.last.fm/music/Frank+Ocean/_/Novacane
Not Allowed,TV Girl,38086055,https://www.last.fm/music/TV+Girl/_/Not+Allowed
End of August,Noah Kahan,192579,https://www.last.fm/music/Noah+Kahan/_/End+of+August
Fashion Killa,A$AP Rocky,18386542,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa
My Own Worst Enemy,Lit,9813672,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
Cigarettes out the Window,TV Girl,31236802,https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window
I Just Might,Bruno Mars,3631635,https://www.last.fm/music/Bruno+Mars/_/I+Just+Might
Go Go Juice,Sabrina Carpenter,8287833,https://www.last.fm/music/Sabrina+Carpenter/_/Go+Go+Juice
Fake Plastic Trees,Radiohead,33320387,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees
iloveitiloveitiloveit,Bella Kay,2921793,https://www.last.fm/music/Bella+Kay/_/iloveitiloveitiloveit
No. 1 Party Anthem,Arctic Monkeys,24617996,https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem
Jane!,The Long Faces,3979838,https://www.last.fm/music/The+Long+Faces/_/Jane%21
Money Trees,Kendrick Lamar,35007050,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees
ALL THE LOVE (feat. Andre Troutman),Kanye West,2298450,https://www.last.fm/music/Kanye+West/_/ALL+THE+LOVE+(feat.+Andre+Troutman)
Who Knows,Daniel Caesar,6168532,https://www.last.fm/music/Daniel+Caesar/_/Who+Knows
Promise,Laufey,15051029,https://www.last.fm/music/Laufey/_/Promise
20 Min,Lil Uzi Vert,24510219,https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min
Bad Romance,Lady Gaga,38911972,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
Weird Fishes / Arpeggi,Radiohead,11253830,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi
Goodbye,Sabrina Carpenter,6832178,https://www.last.fm/music/Sabrina+Carpenter/_/Goodbye
Paparazzi,Lady Gaga,32374830,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
pretty isn’t pretty,Olivia Rodrigo,14935746,https://www.last.fm/music/Olivia+Rodrigo/_/pretty+isn%E2%80%99t+pretty
Guess featuring billie eilish,Charli xcx,29571014,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish
As It Was,Harry Styles,41887605,https://www.last.fm/music/Harry+Styles/_/As+It+Was
Pink Pony Club,Chappell Roan,26995902,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club
Bound 2,Kanye West,30507262,https://www.last.fm/music/Kanye+West/_/Bound+2
luther (with SZA),Kendrick Lamar,27690693,https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA)
Heavy,The Marías,16864806,https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy
Hard Times,Paramore,18952566,https://www.last.fm/music/Paramore/_/Hard+Times
This Charming Man - 2011 Remaster,The Smiths,25067392,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster
Lovefool,The Cardigans,20809569,https://www.last.fm/music/The+Cardigans/_/Lovefool
Red Wine Supernova,Chappell Roan,32102672,https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova
Drag Path,Twenty One Pilots,3952284,https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path
Porch Light,Noah Kahan,1310815,https://www.last.fm/music/Noah+Kahan/_/Porch+Light
Chicago,Michael Jackson,11624350,https://www.last.fm/music/Michael+Jackson/_/Chicago
On Melancholy Hill,Gorillaz,28037030,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill
CHIHIRO,Billie Eilish,31775970,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO
(When You Gonna) Give It Up To Me - Radio Version,Sean Paul,1303713,https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version
Rock With You - Single Version,Michael Jackson,10803630,https://www.last.fm/music/Michael+Jackson/_/Rock+With+You+-+Single+Version
Cherry Waves,Deftones,22988809,https://www.last.fm/music/Deftones/_/Cherry+Waves
Style,Taylor Swift,34003338,https://www.last.fm/music/Taylor+Swift/_/Style
Back To Me,The Marías,10206912,https://www.last.fm/music/The+Mar%C3%ADas/_/Back+To+Me
First Light,Lana Del Rey,399524,https://www.last.fm/music/Lana+Del+Rey/_/First+Light
Be Quiet and Drive (Far Away),Deftones,28202457,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)
Where Are Ü Now (with Justin Bieber),Jack Ü,5166704,https://www.last.fm/music/Jack+%C3%9C/_/Where+Are+%C3%9C+Now+(with+Justin+Bieber)
Breakin' Dishes,Rihanna,16047813,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes
Run BTS,BTS,48058196,https://www.last.fm/music/BTS/_/Run+BTS
DANCE...,Slayyyter,2576734,https://www.last.fm/music/Slayyyter/_/DANCE...
Beaches,beabadoobee,12465505,https://www.last.fm/music/beabadoobee/_/Beaches
