"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"disco","1776600000","1777204800","Ring My Bell","Anita Ward","N/A","https://www.last.fm/music/Anita+Ward/_/Ring+My+Bell","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/46/82/93/4682932d-1def-ae8a-8a2d-c706ee1f3b09/mzi.gmndxtif.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Lay All Your Love on Me","ABBA","N/A","https://www.last.fm/music/ABBA/_/Lay+All+Your+Love+on+Me","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/60/f8/a6/60f8a6bc-e875-238d-f2f8-f34a6034e6d2/14UMGIM07615.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Rasputin","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Rasputin","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b7/86/45/b786452a-a723-eaed-8170-cdc261367eb7/886443575578.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","I Will Survive","Gloria Gaynor","N/A","https://www.last.fm/music/Gloria+Gaynor/_/I+Will+Survive","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/33/12/df/3312dfbf-2cd2-e149-1ccb-9688e2a60980/00731454913720.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Don't Start Now","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Don%27t+Start+Now","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/41/ee/66/41ee66fa-f8dd-7e82-155a-3a1b360dc562/190295322175.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Cheri Cheri Lady","Modern Talking","N/A","https://www.last.fm/music/Modern+Talking/_/Cheri+Cheri+Lady","https://is1-ssl.mzstatic.com/image/thumb/Music/42/0e/f1/mzi.hokmsaus.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Don't Stop 'Til You Get Enough","Michael Jackson","N/A","https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3d/9d/38/3d9d3811-71f0-3a0e-1ada-3004e56ff852/827969428726.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Blame It on the Boogie","The Jacksons","N/A","https://www.last.fm/music/The+Jacksons/_/Blame+It+on+the+Boogie","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3d/9d/38/3d9d3811-71f0-3a0e-1ada-3004e56ff852/827969428726.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Sunny","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Sunny","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4b/31/26/4b312698-1511-c0a7-66dd-9808188850af/dj.rwsaogpu.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Upside Down","Diana Ross","N/A","https://www.last.fm/music/Diana+Ross/_/Upside+Down","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4b/68/94/4b68944b-e875-5729-e97f-c781fc9e0c1e/06UMGIM11291.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Break My Heart","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Break+My+Heart","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6c/11/d6/6c11d681-aa3a-d59e-4c2e-f77e181026ab/190295092665.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Funkytown","Lipps, Inc.","N/A","https://www.last.fm/music/Lipps,+Inc./_/Funkytown",""
"disco","1776600000","1777204800","Off the Wall","Michael Jackson","N/A","https://www.last.fm/music/Michael+Jackson/_/Off+the+Wall","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0c/fe/a3/0cfea324-57c1-d530-5248-9bb591bbd7bf/074643574525.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Love Again","Dua Lipa","N/A","https://www.last.fm/music/Dua+Lipa/_/Love+Again","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6c/11/d6/6c11d681-aa3a-d59e-4c2e-f77e181026ab/190295092665.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","You Should Be Dancing","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/You+Should+Be+Dancing","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/74/c1/73/74c17380-b75d-4d74-31d8-99f8e8b20c36/17UM1IM27905.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Daddy Cool","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Daddy+Cool","https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/aa/23/e3/aa23e3a1-de3e-5aa7-870b-a1403afb2b10/886444503273.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","How Deep Is Your Love","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/How+Deep+Is+Your+Love",""
"disco","1776600000","1777204800","Give Life Back to Music","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Give+Life+Back+to+Music",""
"disco","1776600000","1777204800","I'm Every Woman","Chaka Khan","N/A","https://www.last.fm/music/Chaka+Khan/_/I%27m+Every+Woman","https://is1-ssl.mzstatic.com/image/thumb/Music/6e/15/77/mzi.hknzkbyg.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Stayin' Alive - From ""Saturday Night Fever"" Soundtrack","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive+-+From+%22Saturday+Night+Fever%22+Soundtrack","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/74/c1/73/74c17380-b75d-4d74-31d8-99f8e8b20c36/17UM1IM27905.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Voulez-Vous","ABBA","N/A","https://www.last.fm/music/ABBA/_/Voulez-Vous","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/9d/47/d2/9d47d24b-c35d-5db2-0fe7-3a07670adc44/14UMGIM07612.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Lose Yourself to Dance (feat. Pharrell Williams)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Lose+Yourself+to+Dance+(feat.+Pharrell+Williams)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e8/43/5f/e8435ffa-b6b9-b171-40ab-4ff3959ab661/886443919266.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","The Winner Takes It All","ABBA","N/A","https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/60/f8/a6/60f8a6bc-e875-238d-f2f8-f34a6034e6d2/14UMGIM07615.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Hot Stuff","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/Hot+Stuff","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/66/a7/b0/66a7b03a-c02c-73c2-c7f2-f2afdf05a8dc/06UMGIM04498.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Last Train to London","Electric Light Orchestra","N/A","https://www.last.fm/music/Electric+Light+Orchestra/_/Last+Train+to+London","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2b/c6/e3/2bc6e3f8-5d32-793f-e6e0-d56ee512e45f/886445594027.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Born Again (feat. Doja Cat & RAYE)","Lisa","N/A","https://www.last.fm/music/Lisa/_/Born+Again+(feat.+Doja+Cat+&+RAYE)","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/88/f6/7f/88f67fd9-c010-e52a-d10e-f5781116b99a/196872937138.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Stayin' Alive","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/6d/ed/e9/6dede96a-6c1b-c5bb-001b-e3039195bdbb/00602567067177.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Tears","Sabrina Carpenter","N/A","https://www.last.fm/music/Sabrina+Carpenter/_/Tears","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/bc/ef/ccbcefb5-cf3a-1c55-0173-c37602827c7a/25UMGIM81699.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Dynamite","BTS","N/A","https://www.last.fm/music/BTS/_/Dynamite","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/03/8d/0e/038d0e52-e96d-f386-b8eb-9f77fa013543/195497146918_Cover.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Fragments of Time (feat. Todd Edwards)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Fragments+of+Time+(feat.+Todd+Edwards)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e8/43/5f/e8435ffa-b6b9-b171-40ab-4ff3959ab661/886443919266.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","About Damn Time","Lizzo","N/A","https://www.last.fm/music/Lizzo/_/About+Damn+Time","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/0a/76/9f/0a769ff6-d004-5a76-95d7-b162a82fde1b/dj.fzhqpqbe.png/600x600bb.jpg"
"disco","1776600000","1777204800","Tragedy","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Tragedy","https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/b4/00/8f/b4008f7c-72b9-d856-60fa-2ac5cfce2d18/16UMGIM86640.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Bad Girls","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/Bad+Girls","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/66/a7/b0/66a7b03a-c02c-73c2-c7f2-f2afdf05a8dc/06UMGIM04498.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Get Down On It","Kool & the Gang","N/A","https://www.last.fm/music/Kool+&+the+Gang/_/Get+Down+On+It","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/16/d1/9d/16d19d4c-fcb5-b67b-7a43-21ba432d9614/00602547217189.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Giorgio by Moroder","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Giorgio+by+Moroder","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e8/43/5f/e8435ffa-b6b9-b171-40ab-4ff3959ab661/886443919266.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Vanish Into You","Lady Gaga","N/A","https://www.last.fm/music/Lady+Gaga/_/Vanish+Into+You","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/be/11/d1/be11d187-1aeb-99f3-01c5-597ed65cdb6a/25UMGIM07433.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Stayin Alive","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Stayin+Alive","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/6d/ed/e9/6dede96a-6c1b-c5bb-001b-e3039195bdbb/00602567067177.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Got To Be Real","Cheryl Lynn","N/A","https://www.last.fm/music/Cheryl+Lynn/_/Got+To+Be+Real","https://is1-ssl.mzstatic.com/image/thumb/Music/dd/af/6f/mzi.xpvsnzmv.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Ma Baker","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Ma+Baker","https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/aa/23/e3/aa23e3a1-de3e-5aa7-870b-a1403afb2b10/886444503273.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Kung Fu Fighting","Carl Douglas","N/A","https://www.last.fm/music/Carl+Douglas/_/Kung+Fu+Fighting","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/a3/39/d0/a339d06c-ec27-a414-ed4e-a8783d474d4b/5414939482373.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Yes Sir, I Can Boogie","Baccara","N/A","https://www.last.fm/music/Baccara/_/Yes+Sir,+I+Can+Boogie","https://is1-ssl.mzstatic.com/image/thumb/Music/25/bc/57/mzi.ksdzmelr.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Brother Louie","Modern Talking","N/A","https://www.last.fm/music/Modern+Talking/_/Brother+Louie","https://is1-ssl.mzstatic.com/image/thumb/Music/9c/65/46/mzi.ehuzpzfh.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Give It Up","KC and The Sunshine Band","N/A","https://www.last.fm/music/KC+and+The+Sunshine+Band/_/Give+It+Up","https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/47/ea/9f/47ea9fe9-60f1-b3c9-07c6-f302bd7ac6f2/886445248104.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","I Feel Love","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/I+Feel+Love","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/82/13/19/8213190b-60a9-95cd-9cc0-0948e08a085a/06UMGIM05259.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","After LIKE","IVE","N/A","https://www.last.fm/music/IVE/_/After+LIKE","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/01/f5/0a/01f50af1-89da-cb51-a809-c613600451e9/196925429900.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","disco tits","Tove Lo","N/A","https://www.last.fm/music/Tove+Lo/_/disco+tits",""
"disco","1776600000","1777204800","You Make Me Feel (Mighty Real)","Sylvester","N/A","https://www.last.fm/music/Sylvester/_/You+Make+Me+Feel+(Mighty+Real)","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/34/ce/21/34ce2196-234e-aded-ddf4-cfb00c868118/20CRGIM23015.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","You Sexy Thing","Hot Chocolate","N/A","https://www.last.fm/music/Hot+Chocolate/_/You+Sexy+Thing","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9d/26/11/9d2611a1-cbfd-fcaf-1c80-0d6df913a43c/mzm.jtydtbxn.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","It's Raining Men","The Weather Girls","N/A","https://www.last.fm/music/The+Weather+Girls/_/It%27s+Raining+Men","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/ca/e7/fc/cae7fc59-4806-f3f0-fa66-08c2157e4819/00025218966627.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Get Down Saturday Night","Oliver Cheatham","N/A","https://www.last.fm/music/Oliver+Cheatham/_/Get+Down+Saturday+Night","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/01/7e/ff/017eff14-854e-6eb1-e227-01af537d4773/22UM1IM01049.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Zombieboy","Lady Gaga","N/A","https://www.last.fm/music/Lady+Gaga/_/Zombieboy","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/be/11/d1/be11d187-1aeb-99f3-01c5-597ed65cdb6a/25UMGIM07433.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","I'm Coming Out","Diana Ross","N/A","https://www.last.fm/music/Diana+Ross/_/I%27m+Coming+Out","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/aa/87/1c/aa871c20-95be-38bd-97e3-ecfeb8ec404b/15UMGIM06551.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","I'm So Excited","The Pointer Sisters","N/A","https://www.last.fm/music/The+Pointer+Sisters/_/I%27m+So+Excited","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/3e/1d/91/3e1d916b-f9bd-f4a3-6a82-61780a4d0a92/mzi.labpvvki.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Hung Up","Madonna","N/A","https://www.last.fm/music/Madonna/_/Hung+Up","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/24/5a/e8/245ae865-c767-310b-c8ee-6b3a05e43fd4/dj.hgvybcjz.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Touch (feat. Paul Williams)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Touch+(feat.+Paul+Williams)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e8/43/5f/e8435ffa-b6b9-b171-40ab-4ff3959ab661/886443919266.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Good Times","Chic","N/A","https://www.last.fm/music/Chic/_/Good+Times","https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/49/e1/78/49e178f5-0d78-9ef5-4bc7-25a810dea995/dj.etkcfosv.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Y.M.C.A.","Village People","N/A","https://www.last.fm/music/Village+People/_/Y.M.C.A.","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ee/35/c0/ee35c038-1bc2-d04f-3dd9-6fc20a2ada7e/00602537831074.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","12 to 12","sombr","N/A","https://www.last.fm/music/sombr/_/12+to+12","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/e4/44/19e44489-7f7b-3ca7-660f-98d44664bc3f/054391229144.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","On the Radio","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/On+the+Radio","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/34/97/2a/34972a69-2ca4-f1e6-e5a3-fe6c44993c97/18UMGIM13499.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Last Dance","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/Last+Dance","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b0/3d/23/b03d231f-3099-5409-cb9d-c7bdce71343b/06UMGIM02285.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Disco Inferno","The Trammps","N/A","https://www.last.fm/music/The+Trammps/_/Disco+Inferno","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/74/c1/73/74c17380-b75d-4d74-31d8-99f8e8b20c36/17UM1IM27905.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","CUFF IT","Beyoncé","N/A","https://www.last.fm/music/Beyonc%C3%A9/_/CUFF+IT","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/fe/ba/43/feba43be-99e8-ad8c-9fad-1bfdea7a4e98/196589344267.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","YMCA","Village People","N/A","https://www.last.fm/music/Village+People/_/YMCA","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/a7/70/df/a770dff5-0b2c-b260-0c10-eea7997d36eb/00731453217126.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Murder on the Dancefloor","Sophie Ellis-Bextor","N/A","https://www.last.fm/music/Sophie+Ellis-Bextor/_/Murder+on+the+Dancefloor","https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/c3/11/ad/c311ad1c-0b83-dd10-2092-5a06687f2eb1/06UMGIM15668.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Celebration","Kool & the Gang","N/A","https://www.last.fm/music/Kool+&+the+Gang/_/Celebration","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ad/28/93/ad2893b3-364e-70d4-96df-e991092fc562/06UMGIM01158.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Heart of Glass","Blondie","N/A","https://www.last.fm/music/Blondie/_/Heart+of+Glass","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2f/0b/25/2f0b252d-838e-4f19-3c08-91e49b269564/15UMGIM18445.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Instant Crush (feat. Julian Casablancas)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Instant+Crush+(feat.+Julian+Casablancas)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e8/43/5f/e8435ffa-b6b9-b171-40ab-4ff3959ab661/886443919266.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Le Freak","Chic","N/A","https://www.last.fm/music/Chic/_/Le+Freak","https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/9a/48/8d/9a488d1f-3257-38e7-110a-b0ab9a58bee9/081227323325.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Give It To Me Baby","Rick James","N/A","https://www.last.fm/music/Rick+James/_/Give+It+To+Me+Baby","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/5f/e4/43/5fe4433e-a9ef-ccd6-4220-86dfa5e34a61/00602527921600.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Mamma Mia","ABBA","N/A","https://www.last.fm/music/ABBA/_/Mamma+Mia","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8a/5d/a4/8a5da415-562c-c7f3-0801-2bd251947ac3/14UMGIM07609.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Take a Chance on Me","ABBA","N/A","https://www.last.fm/music/ABBA/_/Take+a+Chance+on+Me","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/1c/11/b1/1c11b1a5-5bd4-ec06-69d0-d39a0895b361/14UMGIM07611.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Boogie Oogie Oogie","A Taste of Honey","N/A","https://www.last.fm/music/A+Taste+of+Honey/_/Boogie+Oogie+Oogie","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/8c/9e/54/8c9e5425-1185-1415-25a8-ab0e1c3cd71e/00724353725853.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Macho Man","Village People","N/A","https://www.last.fm/music/Village+People/_/Macho+Man","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f9/3b/e0/f93be046-d1f7-c9f5-2c43-b4d9b157816a/00602577178016.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Canned Heat","Jamiroquai","N/A","https://www.last.fm/music/Jamiroquai/_/Canned+Heat","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6e/20/fe/6e20fe23-20d5-71f4-ead2-31328f189a05/mzi.njsnkrap.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Super Trouper","ABBA","N/A","https://www.last.fm/music/ABBA/_/Super+Trouper","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/03/bb/30/03bb30c3-e87f-d935-3906-2c44d6cc440e/14UMGIM07613.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Get on the Floor","Michael Jackson","N/A","https://www.last.fm/music/Michael+Jackson/_/Get+on+the+Floor","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0c/fe/a3/0cfea324-57c1-d530-5248-9bb591bbd7bf/074643574525.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Supernature","Cerrone","N/A","https://www.last.fm/music/Cerrone/_/Supernature","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9d/1d/9d/9d1d9d46-53d6-1d85-b79c-eb1215671c14/5060766761817_cover.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","I Just Want to Be Your Everything","Andy Gibb","N/A","https://www.last.fm/music/Andy+Gibb/_/I+Just+Want+to+Be+Your+Everything","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/38/0e/91/380e9192-cce8-5892-b3e7-0ecf3177ddfe/00602557881974.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Don't Leave Me This Way","Thelma Houston","N/A","https://www.last.fm/music/Thelma+Houston/_/Don%27t+Leave+Me+This+Way","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/84/33/66/84336688-1346-a1ee-951c-d24120b16b77/00602577112454.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","If I Can't Have You","Yvonne Elliman","N/A","https://www.last.fm/music/Yvonne+Elliman/_/If+I+Can%27t+Have+You","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/fa/63/96/fa63966a-47f5-33b5-7942-7bfb7d5b2369/00044006527222.rgb.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Angeleyes","ABBA","N/A","https://www.last.fm/music/ABBA/_/Angeleyes","https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/16/d0/d3/16d0d37c-c3ee-7fed-6725-bd5c37b94b24/cover.jpg/600x600bb.jpg"
"disco","1776600000","1777204800","Ladies Night","Kool & the Gang","N/A","https://www.last.fm/music/Kool+&+the+Gang/_/Ladies+Night","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e3/a1/40/e3a140a6-779d-06ea-448d-ae8e0bc03471/00602567833017.rgb.jpg/600x600bb.jpg"
