tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
disco,1775390400,1775995200,Funkytown,"Lipps, Inc.",N/A,"https://www.last.fm/music/Lipps,+Inc./_/Funkytown"
disco,1775390400,1775995200,Break My Heart,Dua Lipa,N/A,https://www.last.fm/music/Dua+Lipa/_/Break+My+Heart
disco,1775390400,1775995200,Don't Stop 'Til You Get Enough,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough
disco,1775390400,1775995200,Daddy Cool,Boney M.,N/A,https://www.last.fm/music/Boney+M./_/Daddy+Cool
disco,1775390400,1775995200,Love Again,Dua Lipa,N/A,https://www.last.fm/music/Dua+Lipa/_/Love+Again
disco,1775390400,1775995200,Blame It on the Boogie,The Jacksons,N/A,https://www.last.fm/music/The+Jacksons/_/Blame+It+on+the+Boogie
disco,1775390400,1775995200,Dynamite,BTS,N/A,https://www.last.fm/music/BTS/_/Dynamite
disco,1775390400,1775995200,In The Navy,Village People,N/A,https://www.last.fm/music/Village+People/_/In+The+Navy
disco,1775390400,1775995200,You Should Be Dancing,Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/You+Should+Be+Dancing
disco,1775390400,1775995200,Off the Wall,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Off+the+Wall
disco,1775390400,1775995200,Give Life Back to Music,Daft Punk,N/A,https://www.last.fm/music/Daft+Punk/_/Give+Life+Back+to+Music
disco,1775390400,1775995200,How Deep Is Your Love,Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/How+Deep+Is+Your+Love
disco,1775390400,1775995200,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive+-+From+%22Saturday+Night+Fever%22+Soundtrack
disco,1775390400,1775995200,The Winner Takes It All,ABBA,N/A,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
disco,1775390400,1775995200,Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,N/A,https://www.last.fm/music/Daft+Punk/_/Lose+Yourself+to+Dance+(feat.+Pharrell+Williams)
disco,1775390400,1775995200,Born Again (feat. Doja Cat & RAYE),Lisa,N/A,https://www.last.fm/music/Lisa/_/Born+Again+(feat.+Doja+Cat+&+RAYE)
disco,1775390400,1775995200,Last Train to London,Electric Light Orchestra,N/A,https://www.last.fm/music/Electric+Light+Orchestra/_/Last+Train+to+London
disco,1775390400,1775995200,Voulez-Vous,ABBA,N/A,https://www.last.fm/music/ABBA/_/Voulez-Vous
disco,1775390400,1775995200,Hot Stuff,Donna Summer,N/A,https://www.last.fm/music/Donna+Summer/_/Hot+Stuff
disco,1775390400,1775995200,Tears,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Tears
disco,1775390400,1775995200,I'm Every Woman,Chaka Khan,N/A,https://www.last.fm/music/Chaka+Khan/_/I%27m+Every+Woman
disco,1775390400,1775995200,Stayin' Alive,Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive
disco,1775390400,1775995200,Fragments of Time (feat. Todd Edwards),Daft Punk,N/A,https://www.last.fm/music/Daft+Punk/_/Fragments+of+Time+(feat.+Todd+Edwards)
disco,1775390400,1775995200,Bad Girls,Donna Summer,N/A,https://www.last.fm/music/Donna+Summer/_/Bad+Girls
disco,1775390400,1775995200,Vanish Into You,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Vanish+Into+You
disco,1775390400,1775995200,About Damn Time,Lizzo,N/A,https://www.last.fm/music/Lizzo/_/About+Damn+Time
disco,1775390400,1775995200,Giorgio by Moroder,Daft Punk,N/A,https://www.last.fm/music/Daft+Punk/_/Giorgio+by+Moroder
disco,1775390400,1775995200,Tragedy,Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/Tragedy
disco,1775390400,1775995200,Stayin Alive,Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/Stayin+Alive
disco,1775390400,1775995200,Got To Be Real,Cheryl Lynn,N/A,https://www.last.fm/music/Cheryl+Lynn/_/Got+To+Be+Real
disco,1775390400,1775995200,Give It Up,KC and The Sunshine Band,N/A,https://www.last.fm/music/KC+and+The+Sunshine+Band/_/Give+It+Up
disco,1775390400,1775995200,Ma Baker,Boney M.,N/A,https://www.last.fm/music/Boney+M./_/Ma+Baker
disco,1775390400,1775995200,"Yes Sir, I Can Boogie",Baccara,N/A,"https://www.last.fm/music/Baccara/_/Yes+Sir,+I+Can+Boogie"
disco,1775390400,1775995200,Get Down On It,Kool & the Gang,N/A,https://www.last.fm/music/Kool+&+the+Gang/_/Get+Down+On+It
disco,1775390400,1775995200,Brother Louie,Modern Talking,N/A,https://www.last.fm/music/Modern+Talking/_/Brother+Louie
disco,1775390400,1775995200,I Feel Love,Donna Summer,N/A,https://www.last.fm/music/Donna+Summer/_/I+Feel+Love
disco,1775390400,1775995200,Kung Fu Fighting,Carl Douglas,N/A,https://www.last.fm/music/Carl+Douglas/_/Kung+Fu+Fighting
disco,1775390400,1775995200,After LIKE,IVE,N/A,https://www.last.fm/music/IVE/_/After+LIKE
disco,1775390400,1775995200,disco tits,Tove Lo,N/A,https://www.last.fm/music/Tove+Lo/_/disco+tits
disco,1775390400,1775995200,You Make Me Feel (Mighty Real),Sylvester,N/A,https://www.last.fm/music/Sylvester/_/You+Make+Me+Feel+(Mighty+Real)
disco,1775390400,1775995200,It's Raining Men,The Weather Girls,N/A,https://www.last.fm/music/The+Weather+Girls/_/It%27s+Raining+Men
disco,1775390400,1775995200,I'm So Excited,The Pointer Sisters,N/A,https://www.last.fm/music/The+Pointer+Sisters/_/I%27m+So+Excited
disco,1775390400,1775995200,Get Down Saturday Night,Oliver Cheatham,N/A,https://www.last.fm/music/Oliver+Cheatham/_/Get+Down+Saturday+Night
disco,1775390400,1775995200,On the Radio,Donna Summer,N/A,https://www.last.fm/music/Donna+Summer/_/On+the+Radio
disco,1775390400,1775995200,You Sexy Thing,Hot Chocolate,N/A,https://www.last.fm/music/Hot+Chocolate/_/You+Sexy+Thing
disco,1775390400,1775995200,Zombieboy,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Zombieboy
disco,1775390400,1775995200,12 to 12,sombr,N/A,https://www.last.fm/music/sombr/_/12+to+12
disco,1775390400,1775995200,Last Dance,Donna Summer,N/A,https://www.last.fm/music/Donna+Summer/_/Last+Dance
disco,1775390400,1775995200,I'm Coming Out,Diana Ross,N/A,https://www.last.fm/music/Diana+Ross/_/I%27m+Coming+Out
disco,1775390400,1775995200,Hung Up,Madonna,N/A,https://www.last.fm/music/Madonna/_/Hung+Up
disco,1775390400,1775995200,Y.M.C.A.,Village People,N/A,https://www.last.fm/music/Village+People/_/Y.M.C.A.
disco,1775390400,1775995200,Good Times,Chic,N/A,https://www.last.fm/music/Chic/_/Good+Times
disco,1775390400,1775995200,Le Freak,Chic,N/A,https://www.last.fm/music/Chic/_/Le+Freak
disco,1775390400,1775995200,YMCA,Village People,N/A,https://www.last.fm/music/Village+People/_/YMCA
disco,1775390400,1775995200,CUFF IT,Beyoncé,N/A,https://www.last.fm/music/Beyonc%C3%A9/_/CUFF+IT
disco,1775390400,1775995200,Disco Inferno,The Trammps,N/A,https://www.last.fm/music/The+Trammps/_/Disco+Inferno
disco,1775390400,1775995200,Touch (feat. Paul Williams),Daft Punk,N/A,https://www.last.fm/music/Daft+Punk/_/Touch+(feat.+Paul+Williams)
disco,1775390400,1775995200,Boogie Oogie Oogie,A Taste of Honey,N/A,https://www.last.fm/music/A+Taste+of+Honey/_/Boogie+Oogie+Oogie
disco,1775390400,1775995200,Murder on the Dancefloor,Sophie Ellis-Bextor,N/A,https://www.last.fm/music/Sophie+Ellis-Bextor/_/Murder+on+the+Dancefloor
disco,1775390400,1775995200,Canned Heat,Jamiroquai,N/A,https://www.last.fm/music/Jamiroquai/_/Canned+Heat
disco,1775390400,1775995200,Give It To Me Baby,Rick James,N/A,https://www.last.fm/music/Rick+James/_/Give+It+To+Me+Baby
disco,1775390400,1775995200,Macho Man,Village People,N/A,https://www.last.fm/music/Village+People/_/Macho+Man
disco,1775390400,1775995200,Instant Crush (feat. Julian Casablancas),Daft Punk,N/A,https://www.last.fm/music/Daft+Punk/_/Instant+Crush+(feat.+Julian+Casablancas)
disco,1775390400,1775995200,I Just Want to Be Your Everything,Andy Gibb,N/A,https://www.last.fm/music/Andy+Gibb/_/I+Just+Want+to+Be+Your+Everything
disco,1775390400,1775995200,Mamma Mia,ABBA,N/A,https://www.last.fm/music/ABBA/_/Mamma+Mia
disco,1775390400,1775995200,Celebration,Kool & the Gang,N/A,https://www.last.fm/music/Kool+&+the+Gang/_/Celebration
disco,1775390400,1775995200,Ladies Night,Kool & the Gang,N/A,https://www.last.fm/music/Kool+&+the+Gang/_/Ladies+Night
disco,1775390400,1775995200,Take a Chance on Me,ABBA,N/A,https://www.last.fm/music/ABBA/_/Take+a+Chance+on+Me
disco,1775390400,1775995200,I'm Your Boogie Man,KC and The Sunshine Band,N/A,https://www.last.fm/music/KC+and+The+Sunshine+Band/_/I%27m+Your+Boogie+Man
disco,1775390400,1775995200,Don't Leave Me This Way,Thelma Houston,N/A,https://www.last.fm/music/Thelma+Houston/_/Don%27t+Leave+Me+This+Way
disco,1775390400,1775995200,That's The Way (I Like It),KC and The Sunshine Band,N/A,https://www.last.fm/music/KC+and+The+Sunshine+Band/_/That%27s+The+Way+(I+Like+It)
disco,1775390400,1775995200,Heart of Glass,Blondie,N/A,https://www.last.fm/music/Blondie/_/Heart+of+Glass
disco,1775390400,1775995200,VIRGO'S GROOVE,Beyoncé,N/A,https://www.last.fm/music/Beyonc%C3%A9/_/VIRGO%27S+GROOVE
disco,1775390400,1775995200,Super Trouper,ABBA,N/A,https://www.last.fm/music/ABBA/_/Super+Trouper
disco,1775390400,1775995200,Supernature,Cerrone,N/A,https://www.last.fm/music/Cerrone/_/Supernature
disco,1775390400,1775995200,Love to Love You Baby,Donna Summer,N/A,https://www.last.fm/music/Donna+Summer/_/Love+to+Love+You+Baby
disco,1775390400,1775995200,If I Can't Have You,Yvonne Elliman,N/A,https://www.last.fm/music/Yvonne+Elliman/_/If+I+Can%27t+Have+You
disco,1775390400,1775995200,I <3 YOU,Marina,N/A,https://www.last.fm/music/Marina/_/I+%3C3+YOU
disco,1775390400,1775995200,"More, More, More",Andrea True Connection,N/A,"https://www.last.fm/music/Andrea+True+Connection/_/More,+More,+More"
disco,1775390400,1775995200,Angeleyes,ABBA,N/A,https://www.last.fm/music/ABBA/_/Angeleyes
disco,1775390400,1775995200,Love You Inside Out,Bee Gees,N/A,https://www.last.fm/music/Bee+Gees/_/Love+You+Inside+Out
disco,1775390400,1775995200,"You're My Heart, You're My Soul",Modern Talking,N/A,"https://www.last.fm/music/Modern+Talking/_/You%27re+My+Heart,+You%27re+My+Soul"
disco,1775390400,1775995200,Get on the Floor,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Get+on+the+Floor
