"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"disco","1777809600","1778414400","You Should Be Dancing","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/You+Should+Be+Dancing","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"disco","1777809600","1778414400","Daddy Cool","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Daddy+Cool","https://lastfm.freetls.fastly.net/i/u/300x300/0df592bf9044acd3b27de696ad82ce97.png"
"disco","1777809600","1778414400","Give Life Back to Music","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Give+Life+Back+to+Music","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"disco","1777809600","1778414400","How Deep Is Your Love","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/How+Deep+Is+Your+Love","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"disco","1777809600","1778414400","Stayin' Alive - From ""Saturday Night Fever"" Soundtrack","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive+-+From+%22Saturday+Night+Fever%22+Soundtrack",""
"disco","1777809600","1778414400","I'm Every Woman","Chaka Khan","N/A","https://www.last.fm/music/Chaka+Khan/_/I%27m+Every+Woman","https://lastfm.freetls.fastly.net/i/u/300x300/e85c8e65fd080566954ec0ca9efb324b.png"
"disco","1777809600","1778414400","The Winner Takes It All","ABBA","N/A","https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Voulez-Vous","ABBA","N/A","https://www.last.fm/music/ABBA/_/Voulez-Vous","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Tears","Sabrina Carpenter","N/A","https://www.last.fm/music/Sabrina+Carpenter/_/Tears","https://lastfm.freetls.fastly.net/i/u/300x300/84781e6b0bd2bb2f63b4ecf944d7fb32.png"
"disco","1777809600","1778414400","Lose Yourself to Dance (feat. Pharrell Williams)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Lose+Yourself+to+Dance+(feat.+Pharrell+Williams)","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"disco","1777809600","1778414400","Hot Stuff","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/Hot+Stuff","https://lastfm.freetls.fastly.net/i/u/300x300/0cf8d36f0475f5c371a74898facd9cf1.png"
"disco","1777809600","1778414400","Last Train to London","Electric Light Orchestra","N/A","https://www.last.fm/music/Electric+Light+Orchestra/_/Last+Train+to+London","https://lastfm.freetls.fastly.net/i/u/300x300/261d01d43f0276db9ff076a73fada7b5.png"
"disco","1777809600","1778414400","Stayin' Alive","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"disco","1777809600","1778414400","Dynamite","BTS","N/A","https://www.last.fm/music/BTS/_/Dynamite","https://lastfm.freetls.fastly.net/i/u/300x300/34e95ab51d54169a29c1e8623b07682a.png"
"disco","1777809600","1778414400","Born Again (feat. Doja Cat & RAYE)","Lisa","N/A","https://www.last.fm/music/Lisa/_/Born+Again+(feat.+Doja+Cat+&+RAYE)","https://lastfm.freetls.fastly.net/i/u/300x300/b2f05ec37c1978309ff022f559dffea6.png"
"disco","1777809600","1778414400","About Damn Time","Lizzo","N/A","https://www.last.fm/music/Lizzo/_/About+Damn+Time","https://lastfm.freetls.fastly.net/i/u/300x300/aa0fa19a3c3cdff70672d238c9861358.png"
"disco","1777809600","1778414400","Fragments of Time (feat. Todd Edwards)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Fragments+of+Time+(feat.+Todd+Edwards)","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"disco","1777809600","1778414400","Bad Girls","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/Bad+Girls","https://lastfm.freetls.fastly.net/i/u/300x300/0cf8d36f0475f5c371a74898facd9cf1.png"
"disco","1777809600","1778414400","Get Down On It","Kool & the Gang","N/A","https://www.last.fm/music/Kool+&+the+Gang/_/Get+Down+On+It","https://lastfm.freetls.fastly.net/i/u/300x300/ec7fe1afb38ef73a4ab9cc819e9e8b1a.png"
"disco","1777809600","1778414400","Tragedy","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Tragedy","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"disco","1777809600","1778414400","Giorgio by Moroder","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Giorgio+by+Moroder","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"disco","1777809600","1778414400","Vanish Into You","Lady Gaga","N/A","https://www.last.fm/music/Lady+Gaga/_/Vanish+Into+You","https://lastfm.freetls.fastly.net/i/u/300x300/49b8e2ed4d250fd2923ae56a44f937c0.png"
"disco","1777809600","1778414400","Stayin Alive","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Stayin+Alive","https://lastfm.freetls.fastly.net/i/u/300x300/1f54c8542c9c449a5055a31d89d8bae0.png"
"disco","1777809600","1778414400","Got To Be Real","Cheryl Lynn","N/A","https://www.last.fm/music/Cheryl+Lynn/_/Got+To+Be+Real","https://lastfm.freetls.fastly.net/i/u/300x300/1b73895226cc15ba9a3c4ab70e75ba07.png"
"disco","1777809600","1778414400","Hung Up","Madonna","N/A","https://www.last.fm/music/Madonna/_/Hung+Up","https://lastfm.freetls.fastly.net/i/u/300x300/940351f3cd3404d81c6dfe62ffb55c6c.png"
"disco","1777809600","1778414400","Ma Baker","Boney M.","N/A","https://www.last.fm/music/Boney+M./_/Ma+Baker","https://lastfm.freetls.fastly.net/i/u/300x300/8c91e9e946a79c083e5ac950695a5710.png"
"disco","1777809600","1778414400","Yes Sir, I Can Boogie","Baccara","N/A","https://www.last.fm/music/Baccara/_/Yes+Sir,+I+Can+Boogie","https://lastfm.freetls.fastly.net/i/u/300x300/c9f4e5edb990644b591591fab662a04d.png"
"disco","1777809600","1778414400","Kung Fu Fighting","Carl Douglas","N/A","https://www.last.fm/music/Carl+Douglas/_/Kung+Fu+Fighting","https://lastfm.freetls.fastly.net/i/u/300x300/0a4a25f30c1977dde2cfa9ebe06730b4.png"
"disco","1777809600","1778414400","Brother Louie","Modern Talking","N/A","https://www.last.fm/music/Modern+Talking/_/Brother+Louie","https://lastfm.freetls.fastly.net/i/u/300x300/734dec36d62d77d23f88c0b426384824.png"
"disco","1777809600","1778414400","I Feel Love","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/I+Feel+Love","https://lastfm.freetls.fastly.net/i/u/300x300/3b1c006782402ab97e7cc44d788e5480.png"
"disco","1777809600","1778414400","Give It Up","KC and The Sunshine Band","N/A","https://www.last.fm/music/KC+and+The+Sunshine+Band/_/Give+It+Up","https://lastfm.freetls.fastly.net/i/u/300x300/b9fe743e8b63ee5c37be635b275e8eab.png"
"disco","1777809600","1778414400","After LIKE","IVE","N/A","https://www.last.fm/music/IVE/_/After+LIKE","https://lastfm.freetls.fastly.net/i/u/300x300/28ef1a80f80920cb8c84192ad66f8aac.png"
"disco","1777809600","1778414400","Zombieboy","Lady Gaga","N/A","https://www.last.fm/music/Lady+Gaga/_/Zombieboy","https://lastfm.freetls.fastly.net/i/u/300x300/49b8e2ed4d250fd2923ae56a44f937c0.png"
"disco","1777809600","1778414400","It's Raining Men","The Weather Girls","N/A","https://www.last.fm/music/The+Weather+Girls/_/It%27s+Raining+Men","https://lastfm.freetls.fastly.net/i/u/300x300/b9fe743e8b63ee5c37be635b275e8eab.png"
"disco","1777809600","1778414400","disco tits","Tove Lo","N/A","https://www.last.fm/music/Tove+Lo/_/disco+tits","https://lastfm.freetls.fastly.net/i/u/300x300/f5fb96d5411a143d3b66a1924d9f2cd4.png"
"disco","1777809600","1778414400","You Make Me Feel (Mighty Real)","Sylvester","N/A","https://www.last.fm/music/Sylvester/_/You+Make+Me+Feel+(Mighty+Real)","https://lastfm.freetls.fastly.net/i/u/300x300/54f1f2fe53ac4226c2f203a769acfd68.png"
"disco","1777809600","1778414400","You Sexy Thing","Hot Chocolate","N/A","https://www.last.fm/music/Hot+Chocolate/_/You+Sexy+Thing","https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png"
"disco","1777809600","1778414400","I'm Coming Out","Diana Ross","N/A","https://www.last.fm/music/Diana+Ross/_/I%27m+Coming+Out","https://lastfm.freetls.fastly.net/i/u/300x300/e396caf59fb645d211c4139dc6926855.png"
"disco","1777809600","1778414400","I'm So Excited","The Pointer Sisters","N/A","https://www.last.fm/music/The+Pointer+Sisters/_/I%27m+So+Excited","https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png"
"disco","1777809600","1778414400","12 to 12","sombr","N/A","https://www.last.fm/music/sombr/_/12+to+12","https://lastfm.freetls.fastly.net/i/u/300x300/51927cf4b5947ea3089492aceb6e6ec8.png"
"disco","1777809600","1778414400","Y.M.C.A.","Village People","N/A","https://www.last.fm/music/Village+People/_/Y.M.C.A.","https://lastfm.freetls.fastly.net/i/u/300x300/7a8810a2c1df4d9996235cfebd447a09.png"
"disco","1777809600","1778414400","Touch (feat. Paul Williams)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Touch+(feat.+Paul+Williams)","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"disco","1777809600","1778414400","Good Times","Chic","N/A","https://www.last.fm/music/Chic/_/Good+Times","https://lastfm.freetls.fastly.net/i/u/300x300/7e62b9c27fab36c9a532e37d73bc15d4.png"
"disco","1777809600","1778414400","On the Radio","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/On+the+Radio","https://lastfm.freetls.fastly.net/i/u/300x300/e27e8c91984244bfc4bc283b88382d47.png"
"disco","1777809600","1778414400","Get Down Saturday Night","Oliver Cheatham","N/A","https://www.last.fm/music/Oliver+Cheatham/_/Get+Down+Saturday+Night","https://lastfm.freetls.fastly.net/i/u/300x300/2336109673454a7396f066553ba7df00.png"
"disco","1777809600","1778414400","Last Dance","Donna Summer","N/A","https://www.last.fm/music/Donna+Summer/_/Last+Dance","https://lastfm.freetls.fastly.net/i/u/300x300/e27e8c91984244bfc4bc283b88382d47.png"
"disco","1777809600","1778414400","Disco Inferno","The Trammps","N/A","https://www.last.fm/music/The+Trammps/_/Disco+Inferno","https://lastfm.freetls.fastly.net/i/u/300x300/c9e49f1636c935e2de49e4b2cd67d7c3.png"
"disco","1777809600","1778414400","CUFF IT","Beyoncé","N/A","https://www.last.fm/music/Beyonc%C3%A9/_/CUFF+IT","https://lastfm.freetls.fastly.net/i/u/300x300/918cdcd71b15f7ce542497d9d53e3ee7.png"
"disco","1777809600","1778414400","Give It To Me Baby","Rick James","N/A","https://www.last.fm/music/Rick+James/_/Give+It+To+Me+Baby","https://lastfm.freetls.fastly.net/i/u/300x300/aef3d105e469ee25ab045af681529f3e.png"
"disco","1777809600","1778414400","Instant Crush (feat. Julian Casablancas)","Daft Punk","N/A","https://www.last.fm/music/Daft+Punk/_/Instant+Crush+(feat.+Julian+Casablancas)","https://lastfm.freetls.fastly.net/i/u/300x300/11dd7e48a1f042c688bf54985f01d088.png"
"disco","1777809600","1778414400","Murder on the Dancefloor","Sophie Ellis-Bextor","N/A","https://www.last.fm/music/Sophie+Ellis-Bextor/_/Murder+on+the+Dancefloor","https://lastfm.freetls.fastly.net/i/u/300x300/076a0b23e1e0fd70ab0f5cf12efd6faf.png"
"disco","1777809600","1778414400","Get on the Floor","Michael Jackson","N/A","https://www.last.fm/music/Michael+Jackson/_/Get+on+the+Floor","https://lastfm.freetls.fastly.net/i/u/300x300/8fe6f2a0832392b384472f53a5d8cfd6.png"
"disco","1777809600","1778414400","Celebration","Kool & the Gang","N/A","https://www.last.fm/music/Kool+&+the+Gang/_/Celebration","https://lastfm.freetls.fastly.net/i/u/300x300/4801131728db41cfb1b8f128bfae88a1.png"
"disco","1777809600","1778414400","Heart of Glass","Blondie","N/A","https://www.last.fm/music/Blondie/_/Heart+of+Glass","https://lastfm.freetls.fastly.net/i/u/300x300/c926d91b5e1050d22147da2f4f302f93.png"
"disco","1777809600","1778414400","Ladies Night","Kool & the Gang","N/A","https://www.last.fm/music/Kool+&+the+Gang/_/Ladies+Night","https://lastfm.freetls.fastly.net/i/u/300x300/203067580703fd7dd336f721ff840f47.png"
"disco","1777809600","1778414400","Boogie Oogie Oogie","A Taste of Honey","N/A","https://www.last.fm/music/A+Taste+of+Honey/_/Boogie+Oogie+Oogie","https://lastfm.freetls.fastly.net/i/u/300x300/9b17ed7fbfa243cb8fa553434124dd95.png"
"disco","1777809600","1778414400","Le Freak","Chic","N/A","https://www.last.fm/music/Chic/_/Le+Freak","https://lastfm.freetls.fastly.net/i/u/300x300/cc706b100aff44fec4348f0311b5b1e3.png"
"disco","1777809600","1778414400","Mamma Mia","ABBA","N/A","https://www.last.fm/music/ABBA/_/Mamma+Mia","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Take a Chance on Me","ABBA","N/A","https://www.last.fm/music/ABBA/_/Take+a+Chance+on+Me","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Canned Heat","Jamiroquai","N/A","https://www.last.fm/music/Jamiroquai/_/Canned+Heat","https://lastfm.freetls.fastly.net/i/u/300x300/c0fccab2b096d504ce98a74090e47542.png"
"disco","1777809600","1778414400","Macho Man","Village People","N/A","https://www.last.fm/music/Village+People/_/Macho+Man","https://lastfm.freetls.fastly.net/i/u/300x300/3ddfbf27f4c12c2c3e7bb72ea6733124.png"
"disco","1777809600","1778414400","YMCA","Village People","N/A","https://www.last.fm/music/Village+People/_/YMCA","https://lastfm.freetls.fastly.net/i/u/300x300/a3955b4a92fe43b0c35c359a63f042af.png"
"disco","1777809600","1778414400","Super Trouper","ABBA","N/A","https://www.last.fm/music/ABBA/_/Super+Trouper","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"disco","1777809600","1778414400","Supernature","Cerrone","N/A","https://www.last.fm/music/Cerrone/_/Supernature","https://lastfm.freetls.fastly.net/i/u/300x300/da9310f8e10dbec48c39fab13e4ce56f.png"
"disco","1777809600","1778414400","I Just Want to Be Your Everything","Andy Gibb","N/A","https://www.last.fm/music/Andy+Gibb/_/I+Just+Want+to+Be+Your+Everything","https://lastfm.freetls.fastly.net/i/u/300x300/76d69dd61c9b4e43841cc7ff01a946e3.png"
"disco","1777809600","1778414400","That's The Way (I Like It)","KC and The Sunshine Band","N/A","https://www.last.fm/music/KC+and+The+Sunshine+Band/_/That%27s+The+Way+(I+Like+It)","https://lastfm.freetls.fastly.net/i/u/300x300/f81e8e4ef1def7338f227621369b1ab1.png"
"disco","1777809600","1778414400","Fresh","Kool & the Gang","N/A","https://www.last.fm/music/Kool+&+the+Gang/_/Fresh","https://lastfm.freetls.fastly.net/i/u/300x300/df7a7cbe354c455e8d61eaa6b7a93157.png"
"disco","1777809600","1778414400","Angeleyes","ABBA","N/A","https://www.last.fm/music/ABBA/_/Angeleyes","https://lastfm.freetls.fastly.net/i/u/300x300/d84bfbc85d894d51b4a845d0f5472109.png"
"disco","1777809600","1778414400","I'm Your Boogie Man","KC and The Sunshine Band","N/A","https://www.last.fm/music/KC+and+The+Sunshine+Band/_/I%27m+Your+Boogie+Man","https://lastfm.freetls.fastly.net/i/u/300x300/26d442b82f5f0d30ecbb9040e12f4fb6.png"
"disco","1777809600","1778414400","Sorry","Madonna","N/A","https://www.last.fm/music/Madonna/_/Sorry","https://lastfm.freetls.fastly.net/i/u/300x300/940351f3cd3404d81c6dfe62ffb55c6c.png"
"disco","1777809600","1778414400","VIRGO'S GROOVE","Beyoncé","N/A","https://www.last.fm/music/Beyonc%C3%A9/_/VIRGO%27S+GROOVE","https://lastfm.freetls.fastly.net/i/u/300x300/918cdcd71b15f7ce542497d9d53e3ee7.png"
"disco","1777809600","1778414400","Night Fever - From ""Saturday Night Fever"" Soundtrack","Bee Gees","N/A","https://www.last.fm/music/Bee+Gees/_/Night+Fever+-+From+%22Saturday+Night+Fever%22+Soundtrack","https://lastfm.freetls.fastly.net/i/u/300x300/40b87926c7221f8bffe2e44cf041a8cd.png"
"disco","1777809600","1778414400","If I Can't Have You","Yvonne Elliman","N/A","https://www.last.fm/music/Yvonne+Elliman/_/If+I+Can%27t+Have+You","https://lastfm.freetls.fastly.net/i/u/300x300/51bb305201a28cb89d0ad44ca25cecb3.png"
"disco","1777809600","1778414400","Rock With You - Single Version","Michael Jackson","N/A","https://www.last.fm/music/Michael+Jackson/_/Rock+With+You+-+Single+Version","https://lastfm.freetls.fastly.net/i/u/300x300/ddec14e9485d0dede872650f4093c041.png"
"disco","1777809600","1778414400","Don't Leave Me This Way","Thelma Houston","N/A","https://www.last.fm/music/Thelma+Houston/_/Don%27t+Leave+Me+This+Way","https://lastfm.freetls.fastly.net/i/u/300x300/eda160a00597701693bf4c7794cb1fc1.png"
"disco","1777809600","1778414400","Shake Your Groove Thing","Peaches & Herb","N/A","https://www.last.fm/music/Peaches+&+Herb/_/Shake+Your+Groove+Thing","https://lastfm.freetls.fastly.net/i/u/300x300/c1d68aa2e67a215aca1c9752326ef259.png"
