tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
k-pop,1775390400,1775995200,강남스타일,Psy,N/A,https://www.last.fm/music/Psy/_/%EA%B0%95%EB%82%A8%EC%8A%A4%ED%83%80%EC%9D%BC
k-pop,1775390400,1775995200,LALISA,Lisa,N/A,https://www.last.fm/music/Lisa/_/LALISA
k-pop,1775390400,1775995200,FANTASTIC BABY,Bigbang,N/A,https://www.last.fm/music/Bigbang/_/FANTASTIC+BABY
k-pop,1775390400,1775995200,Super Shy,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Super+Shy
k-pop,1775390400,1775995200,Bad Boy,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Bad+Boy
k-pop,1775390400,1775995200,Jamais Vu,BTS,N/A,https://www.last.fm/music/BTS/_/Jamais+Vu
k-pop,1775390400,1775995200,CALL ME BABY,Exo,N/A,https://www.last.fm/music/Exo/_/CALL+ME+BABY
k-pop,1775390400,1775995200,LUCIFER,SHINee,N/A,https://www.last.fm/music/SHINee/_/LUCIFER
k-pop,1775390400,1775995200,Mr.Mr.,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Mr.Mr.
k-pop,1775390400,1775995200,I NEED U,BTS,N/A,https://www.last.fm/music/BTS/_/I+NEED+U
k-pop,1775390400,1775995200,Anpanman,BTS,N/A,https://www.last.fm/music/BTS/_/Anpanman
k-pop,1775390400,1775995200,Gentleman,Psy,N/A,https://www.last.fm/music/Psy/_/Gentleman
k-pop,1775390400,1775995200,MANIAC,Stray Kids,N/A,https://www.last.fm/music/Stray+Kids/_/MANIAC
k-pop,1775390400,1775995200,러시안 룰렛 Russian Roulette,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/%EB%9F%AC%EC%8B%9C%EC%95%88+%EB%A3%B0%EB%A0%9B+Russian+Roulette
k-pop,1775390400,1775995200,After LIKE,IVE,N/A,https://www.last.fm/music/IVE/_/After+LIKE
k-pop,1775390400,1775995200,Psycho,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Psycho
k-pop,1775390400,1775995200,Blood Sweat & Tears,BTS,N/A,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears
k-pop,1775390400,1775995200,Abracadabra,Brown Eyed Girls,N/A,https://www.last.fm/music/Brown+Eyed+Girls/_/Abracadabra
k-pop,1775390400,1775995200,I CAN'T STOP ME,TWICE,N/A,https://www.last.fm/music/TWICE/_/I+CAN%27T+STOP+ME
k-pop,1775390400,1775995200,Run Devil Run,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Run+Devil+Run
k-pop,1775390400,1775995200,Bad Girl Good Girl,miss A,N/A,https://www.last.fm/music/miss+A/_/Bad+Girl+Good+Girl
k-pop,1775390400,1775995200,CHEER UP,TWICE,N/A,https://www.last.fm/music/TWICE/_/CHEER+UP
k-pop,1775390400,1775995200,Replay,SHINee,N/A,https://www.last.fm/music/SHINee/_/Replay
k-pop,1775390400,1775995200,Pied Piper,BTS,N/A,https://www.last.fm/music/BTS/_/Pied+Piper
k-pop,1775390400,1775995200,N.O,BTS,N/A,https://www.last.fm/music/BTS/_/N.O
k-pop,1775390400,1775995200,Ring Ding Dong,SHINee,N/A,https://www.last.fm/music/SHINee/_/Ring+Ding+Dong
k-pop,1775390400,1775995200,Hush,miss A,N/A,https://www.last.fm/music/miss+A/_/Hush
k-pop,1775390400,1775995200,Mr. Boogie,f(x),N/A,https://www.last.fm/music/f(x)/_/Mr.+Boogie
k-pop,1775390400,1775995200,Euphoria,BTS,N/A,https://www.last.fm/music/BTS/_/Euphoria
k-pop,1775390400,1775995200,134340,BTS,N/A,https://www.last.fm/music/BTS/_/134340
k-pop,1775390400,1775995200,Magic Shop,BTS,N/A,https://www.last.fm/music/BTS/_/Magic+Shop
k-pop,1775390400,1775995200,OMG,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/OMG
k-pop,1775390400,1775995200,TT,TWICE,N/A,https://www.last.fm/music/TWICE/_/TT
k-pop,1775390400,1775995200,첫 사랑니 (Rum Pum Pum Pum),f(x),N/A,https://www.last.fm/music/f(x)/_/%EC%B2%AB+%EC%82%AC%EB%9E%91%EB%8B%88+(Rum+Pum+Pum+Pum)
k-pop,1775390400,1775995200,Roly-Poly,T-ARA,N/A,https://www.last.fm/music/T-ARA/_/Roly-Poly
k-pop,1775390400,1775995200,Nobody,Wonder Girls,N/A,https://www.last.fm/music/Wonder+Girls/_/Nobody
k-pop,1775390400,1775995200,중독 (Overdose),EXO-K,N/A,https://www.last.fm/music/EXO-K/_/%EC%A4%91%EB%8F%85+(Overdose)
k-pop,1775390400,1775995200,ELEVEN,IVE,N/A,https://www.last.fm/music/IVE/_/ELEVEN
k-pop,1775390400,1775995200,LOVE DIVE,IVE,N/A,https://www.last.fm/music/IVE/_/LOVE+DIVE
k-pop,1775390400,1775995200,Electric Shock,f(x),N/A,https://www.last.fm/music/f(x)/_/Electric+Shock
k-pop,1775390400,1775995200,HOME,BTS,N/A,https://www.last.fm/music/BTS/_/HOME
k-pop,1775390400,1775995200,Bo Peep Bo Peep,T-ARA,N/A,https://www.last.fm/music/T-ARA/_/Bo+Peep+Bo+Peep
k-pop,1775390400,1775995200,Trouble Maker,Trouble Maker,N/A,https://www.last.fm/music/Trouble+Maker/_/Trouble+Maker
k-pop,1775390400,1775995200,Attention,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Attention
k-pop,1775390400,1775995200,I Am the Best,2NE1,N/A,https://www.last.fm/music/2NE1/_/I+Am+the+Best
k-pop,1775390400,1775995200,CROWN,TOMORROW X TOGETHER,N/A,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/CROWN
k-pop,1775390400,1775995200,WHISTLE,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/WHISTLE
k-pop,1775390400,1775995200,Spring Day,BTS,N/A,https://www.last.fm/music/BTS/_/Spring+Day
k-pop,1775390400,1775995200,Miniskirt,AOA,N/A,https://www.last.fm/music/AOA/_/Miniskirt
k-pop,1775390400,1775995200,Blue Flame,LE SSERAFIM,N/A,https://www.last.fm/music/LE+SSERAFIM/_/Blue+Flame
k-pop,1775390400,1775995200,Rookie,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Rookie
k-pop,1775390400,1775995200,LA DI DA,Everglow,N/A,https://www.last.fm/music/Everglow/_/LA+DI+DA
k-pop,1775390400,1775995200,MAMA,EXO-K,N/A,https://www.last.fm/music/EXO-K/_/MAMA
k-pop,1775390400,1775995200,Hoot,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Hoot
k-pop,1775390400,1775995200,Cupid,Fifty Fifty,N/A,https://www.last.fm/music/Fifty+Fifty/_/Cupid
k-pop,1775390400,1775995200,Takedown,HUNTR/X,N/A,https://www.last.fm/music/HUNTR%2FX/_/Takedown
k-pop,1775390400,1775995200,닐리리맘보,Block B,N/A,https://www.last.fm/music/Block+B/_/%EB%8B%90%EB%A6%AC%EB%A6%AC%EB%A7%98%EB%B3%B4
k-pop,1775390400,1775995200,Don't Know What to Do,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Don%27t+Know+What+to+Do
k-pop,1775390400,1775995200,Like OOH-AHH,TWICE,N/A,https://www.last.fm/music/TWICE/_/Like+OOH-AHH
k-pop,1775390400,1775995200,NOT CUTE ANYMORE,ILLIT,N/A,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
k-pop,1775390400,1775995200,Something,Girl's Day,N/A,https://www.last.fm/music/Girl%27s+Day/_/Something
k-pop,1775390400,1775995200,CRAZY,LE SSERAFIM,N/A,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY
