"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"k-pop","1776600000","1777204800","GENIE","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/GENIE","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/02/5f/0c/025f0c9a-6346-ed15-e7c3-055c442ac580/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Golden","HUNTR/X","N/A","https://www.last.fm/music/HUNTR%2FX/_/Golden","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/15/42/e1154273-8ecd-5702-e6e6-597f28001681/25UMGIM82363.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","The Boys","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/The+Boys","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/46/35/eb/4635eb60-b3df-ce45-2e40-6ff8ba3fa0a5/cover.png/600x600bb.jpg"
"k-pop","1776600000","1777204800","Boy With Luv (feat. Halsey)","BTS","N/A","https://www.last.fm/music/BTS/_/Boy+With+Luv+(feat.+Halsey)","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/40/d4/93/40d493e3-ac9e-1746-8d4c-f380f27c97cb/193483706238_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","AS IF IT'S YOUR LAST","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/AS+IF+IT%27S+YOUR+LAST","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0b/d6/6e/0bd66efc-caba-41e0-7d84-c92e925b1d94/as_if_its_your_last.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","RUN","BTS","N/A","https://www.last.fm/music/BTS/_/RUN","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f7/68/9c/f7689ce3-6d41-60cd-62d2-57a91ddf5b9d/196922067341_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","LIKEY","TWICE","N/A","https://www.last.fm/music/TWICE/_/LIKEY","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/74/34/1a/74341afc-0e1c-80d5-1d8c-5bfc37d13aef/00602508875021_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Kill This Love","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/Kill+This+Love","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d6/2a/db/d62adbe1-6994-581c-b3b2-aeacafa35c1d/19UMGIM30819.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Bad Boy","Red Velvet","N/A","https://www.last.fm/music/Red+Velvet/_/Bad+Boy","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/47/e3/5a/47e35acd-e542-1f7b-73b7-a46b250c2252/RV-DIGITAL_COVER.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","IDOL","BTS","N/A","https://www.last.fm/music/BTS/_/IDOL","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Oh!","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Oh%21","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/b0/6e/a3/b06ea3f3-54c3-d637-3572-19b8c14817ef/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Next Level","aespa","N/A","https://www.last.fm/music/aespa/_/Next+Level","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/60/8d/ac/608dacc2-d6d6-462d-26f0-d693e4364751/artwork.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","I Got a Boy","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/I+Got+a+Boy","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/32/c9/15/32c9152b-cf16-3cf0-d550-1fa21abacb71/Girls_Generation_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","BOOMBAYAH","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/BOOMBAYAH","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/66/1f/06/661f06a5-a04a-be0a-8683-4ff5123bda1e/blackpink_fin0807.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","PLAYING WITH FIRE","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/PLAYING+WITH+FIRE","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/89/eb/82/89eb82a7-52ec-9e02-87e9-fcc0ac7e0377/BLACKPINK_SQUARE2-1.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","DDU-DU DDU-DU","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/DDU-DU+DDU-DU","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/5e/5d/c3/5e5dc3a6-797b-dee5-9f51-2dcbf447c48e/19UMGIM05046.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","까탈레나 (Catallena)","Orange Caramel","N/A","https://www.last.fm/music/Orange+Caramel/_/%EA%B9%8C%ED%83%88%EB%A0%88%EB%82%98+(Catallena)","https://is1-ssl.mzstatic.com/image/thumb/Music/v4/8c/e9/c7/8ce9c707-4273-4752-f613-548b8fc773e2/KM0002628-_-0312.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Kingdom Come","Red Velvet","N/A","https://www.last.fm/music/Red+Velvet/_/Kingdom+Come","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e5/43/f8/e543f849-b92d-9812-c7c8-0a2f16126d96/RV_02_DC.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Supernova","aespa","N/A","https://www.last.fm/music/aespa/_/Supernova","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/50/7e/e0/507ee09f-ccfd-1e3c-af90-ca5e92b1221b/00888735949869_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","FANTASTIC BABY","Bigbang","N/A","https://www.last.fm/music/Bigbang/_/FANTASTIC+BABY","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/db/ea/1b/dbea1b8e-2196-18a1-317c-2f20f654842e/edit_8806384530001.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","SOLO","Jennie","N/A","https://www.last.fm/music/Jennie/_/SOLO","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/8c/5e/2b/8c5e2bd9-38a8-5bc2-9a87-9bcd4011c2a7/00191222003792.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","So Hot","Wonder Girls","N/A","https://www.last.fm/music/Wonder+Girls/_/So+Hot","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/c7/12/8ec71207-3464-4350-9106-8da1088b1b02/8804775030291_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","POP/STARS","K/DA","N/A","https://www.last.fm/music/K%2FDA/_/POP%2FSTARS","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/93/f8/8a/93f88a32-342c-b650-ef1c-ebc1c9f804c3/00198704643309_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Super Shy","NewJeans","N/A","https://www.last.fm/music/NewJeans/_/Super+Shy","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/63/e5/e2/63e5e2e4-829b-924d-a1dc-8058a1d69bd4/196922462702_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Gentleman","Psy","N/A","https://www.last.fm/music/Psy/_/Gentleman","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/da/68/20/da682064-b4ff-36a7-3ca1-f9706f0553e3/00602537388455.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Hype Boy","NewJeans","N/A","https://www.last.fm/music/NewJeans/_/Hype+Boy","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","CALL ME BABY","Exo","N/A","https://www.last.fm/music/Exo/_/CALL+ME+BABY","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/5b/b4/90/5bb490f9-4db6-44be-7183-b6e844ec75db/EXO_2_EXODUS_KORver.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Save ME","BTS","N/A","https://www.last.fm/music/BTS/_/Save+ME","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4c/97/6f/4c976f5c-5196-1221-8517-ddfcb0ba514c/8804775070341_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","LUCIFER","SHINee","N/A","https://www.last.fm/music/SHINee/_/LUCIFER","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/2a/fd/d3/2afdd3a5-d6bd-4a95-87dc-dab7d8aedb1c/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","강남스타일","Psy","N/A","https://www.last.fm/music/Psy/_/%EA%B0%95%EB%82%A8%EC%8A%A4%ED%83%80%EC%9D%BC","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/7c/52/87/7c5287bc-818f-55ed-e607-08b052963632/12UMGIM50914.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Forever Young","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/Forever+Young","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/5e/5d/c3/5e5dc3a6-797b-dee5-9f51-2dcbf447c48e/19UMGIM05046.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Mr.Mr.","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Mr.Mr.","https://is1-ssl.mzstatic.com/image/thumb/Features6/v4/d7/cb/c3/d7cbc3d5-7005-b8a8-ebef-65cfec0337cd/dj.uojgpvio.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","LALISA","Lisa","N/A","https://www.last.fm/music/Lisa/_/LALISA","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ee/8a/62/ee8a62ef-d973-b255-204e-be6a1fad0da7/21UMGIM86117.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Replay","SHINee","N/A","https://www.last.fm/music/SHINee/_/Replay","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/80/62/98/806298ca-b4c7-8061-f21e-998f1641ce0d/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","CHEER UP","TWICE","N/A","https://www.last.fm/music/TWICE/_/CHEER+UP","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7d/46/66/7d4666f3-1dec-c3ae-e81c-1efef0ae5d6b/00602508870033_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Nobody","Wonder Girls","N/A","https://www.last.fm/music/Wonder+Girls/_/Nobody","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4b/6a/5e/4b6a5ed9-be10-aa8f-1140-ceef633a22eb/8804775031021_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","러시안 룰렛 Russian Roulette","Red Velvet","N/A","https://www.last.fm/music/Red+Velvet/_/%EB%9F%AC%EC%8B%9C%EC%95%88+%EB%A3%B0%EB%A0%9B+Russian+Roulette","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e1/37/87/e1378701-df90-f521-8afb-206a61def29d/rv_m03_digitalcover_4000x4000.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Abracadabra","Brown Eyed Girls","N/A","https://www.last.fm/music/Brown+Eyed+Girls/_/Abracadabra","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c4/fa/a2/c4faa26c-ca85-40c8-b91c-cea1994348c4/cover_KM0002552_1.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","After LIKE","IVE","N/A","https://www.last.fm/music/IVE/_/After+LIKE","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/01/f5/0a/01f50af1-89da-cb51-a809-c613600451e9/196925429900.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","MANIAC","Stray Kids","N/A","https://www.last.fm/music/Stray+Kids/_/MANIAC","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/54/5f/6d/545f6deb-89de-9f08-4ad0-b8d4136a0911/192641947902_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","I CAN'T STOP ME","TWICE","N/A","https://www.last.fm/music/TWICE/_/I+CAN%27T+STOP+ME","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/1f/46/44/1f46442a-ed5a-7cc8-c119-c6453b559ef7/192641580802_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Run Devil Run","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Run+Devil+Run","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a4/82/8c/a4828c50-11fa-50f1-f158-7ce923fd2e37/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Ring Ding Dong","SHINee","N/A","https://www.last.fm/music/SHINee/_/Ring+Ding+Dong","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6c/44/90/6c449066-229a-775c-9f9d-5ece1be8adc6/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Psycho","Red Velvet","N/A","https://www.last.fm/music/Red+Velvet/_/Psycho","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/92/5d/da/925ddaf9-1108-ddc9-ce9c-34247d6ffce4/D-Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Bad Girl Good Girl","miss A","N/A","https://www.last.fm/music/miss+A/_/Bad+Girl+Good+Girl","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ef/f3/7a/eff37a87-1634-41a7-0dc2-2211da406eee/094922034908_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Mr. Boogie","f(x)","N/A","https://www.last.fm/music/f(x)/_/Mr.+Boogie","https://is1-ssl.mzstatic.com/image/thumb/Music/v4/18/c0/6a/18c06ac2-16ec-9c4e-eed7-97ca244d32e9/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","TT","TWICE","N/A","https://www.last.fm/music/TWICE/_/TT","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0e/c5/67/0ec5678b-9070-ac48-f01d-c8af72b92d01/00602508870064_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Hush","miss A","N/A","https://www.last.fm/music/miss+A/_/Hush","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f0/d6/d5/f0d6d5d8-9c21-7f01-0363-d06539ec75da/738676860252_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","LOVE DIVE","IVE","N/A","https://www.last.fm/music/IVE/_/LOVE+DIVE","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/67/f8/16/67f8164a-bfc2-f29b-e241-800426a968ef/cover_KM0015013_1.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","No More Dream","BTS","N/A","https://www.last.fm/music/BTS/_/No+More+Dream","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/71/b9/94/71b99453-1b0f-49c8-31ec-ebdb677bcd8d/8804775049590_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","I NEED U","BTS","N/A","https://www.last.fm/music/BTS/_/I+NEED+U","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4c/97/6f/4c976f5c-5196-1221-8517-ddfcb0ba514c/8804775070341_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","첫 사랑니 (Rum Pum Pum Pum)","f(x)","N/A","https://www.last.fm/music/f(x)/_/%EC%B2%AB+%EC%82%AC%EB%9E%91%EB%8B%88+(Rum+Pum+Pum+Pum)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/90/05/84/9005841d-8b2a-a266-af60-309f31ba40d8/f_x_02_web.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","CROWN","TOMORROW X TOGETHER","N/A","https://www.last.fm/music/TOMORROW+X+TOGETHER/_/CROWN","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/48/92/92/489292c4-01d7-593d-3d38-5a551d7a8fe9/00602577581465_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","ELEVEN","IVE","N/A","https://www.last.fm/music/IVE/_/ELEVEN","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d3/63/4a/d3634a37-8dd2-8fc6-d138-895b3d237611/IVE_OnlineCover_fix.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Roly-Poly","T-ARA","N/A","https://www.last.fm/music/T-ARA/_/Roly-Poly","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a6/e9/2d/a6e92d40-c0df-ceba-7559-4908e7f7dfff/cover_KM0000970_1.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","중독 (Overdose)","EXO-K","N/A","https://www.last.fm/music/EXO-K/_/%EC%A4%91%EB%8F%85+(Overdose)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/5c/8b/0e5c8b58-3a13-8852-f50e-59a23e0ca1b7/EXO-K.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","OMG","NewJeans","N/A","https://www.last.fm/music/NewJeans/_/OMG","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/48/96/08/4896085e-b550-cb0a-3e5b-1f203521cb82/196922265464_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Dope","BTS","N/A","https://www.last.fm/music/BTS/_/Dope","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4c/97/6f/4c976f5c-5196-1221-8517-ddfcb0ba514c/8804775070341_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Electric Shock","f(x)","N/A","https://www.last.fm/music/f(x)/_/Electric+Shock","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d4/04/87/d4048786-c120-0be5-69b3-1f0d716833ee/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Trouble Maker","Trouble Maker","N/A","https://www.last.fm/music/Trouble+Maker/_/Trouble+Maker","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d4/e0/d1/d4e0d15c-3b82-76c9-40a8-55d6dec4a088/Trouble_Maker.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Attention","NewJeans","N/A","https://www.last.fm/music/NewJeans/_/Attention","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","I Am the Best","2NE1","N/A","https://www.last.fm/music/2NE1/_/I+Am+the+Best","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/48/3e/fe/483efe97-21b7-f5d2-a9fb-7c42b79d572a/00602547185242.rgb.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Pied Piper","BTS","N/A","https://www.last.fm/music/BTS/_/Pied+Piper","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/34/a5/93/34a59372-3ebd-ae5f-269d-4c9506864d3f/8804775083280_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Bo Peep Bo Peep","T-ARA","N/A","https://www.last.fm/music/T-ARA/_/Bo+Peep+Bo+Peep","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/dd/97/42/dd974210-751f-7d3c-8db2-324ff16c9e55/cover_KM0000400_1.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Danger","BTS","N/A","https://www.last.fm/music/BTS/_/Danger","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/39/97/f2399713-b036-7ef2-fb4f-8c1454569c66/8804775056895_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Best of Me","BTS","N/A","https://www.last.fm/music/BTS/_/Best+of+Me","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Blue Flame","LE SSERAFIM","N/A","https://www.last.fm/music/LE+SSERAFIM/_/Blue+Flame","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/77/c9/7f/77c97fcc-e72d-13e9-2e41-d5c23ceb5e43/196922016622_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","MAMA","EXO-K","N/A","https://www.last.fm/music/EXO-K/_/MAMA","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0e/d6/c0/0ed6c081-694e-36cc-e613-3f84359b493a/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Miniskirt","AOA","N/A","https://www.last.fm/music/AOA/_/Miniskirt","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/12/29/6d/12296d07-c7bb-13b1-b489-4dc377d423d2/AOA.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Blood Sweat & Tears","BTS","N/A","https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/71/43/02/714302d0-a9d6-5d03-4967-c3c2c23df962/8804775073618_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Rookie","Red Velvet","N/A","https://www.last.fm/music/Red+Velvet/_/Rookie","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1d/ff/6e/1dff6e53-cc03-0ec1-3660-063b4c7a17a8/RV_M04-DIGITAL_COVER.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","WHISTLE","BLACKPINK","N/A","https://www.last.fm/music/BLACKPINK/_/WHISTLE",""
"k-pop","1776600000","1777204800","134340","BTS","N/A","https://www.last.fm/music/BTS/_/134340",""
"k-pop","1776600000","1777204800","Cupid","Fifty Fifty","N/A","https://www.last.fm/music/Fifty+Fifty/_/Cupid","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6b/2e/aa/6b2eaa77-af21-4b0d-5ae0-2062cbf44e55/196872355437.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Like OOH-AHH","TWICE","N/A","https://www.last.fm/music/TWICE/_/Like+OOH-AHH","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/63/0a/8b/630a8b70-f367-f5f4-1841-6c229313ebf8/00602508869884_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Hoot","소녀시대","N/A","https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Hoot","https://is1-ssl.mzstatic.com/image/thumb/Music/v4/9b/41/e4/9b41e4db-b45a-4df0-e41d-62afe5974926/asset.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Magic Shop","BTS","N/A","https://www.last.fm/music/BTS/_/Magic+Shop","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Jamais Vu","BTS","N/A","https://www.last.fm/music/BTS/_/Jamais+Vu",""
"k-pop","1776600000","1777204800","Something","Girl's Day","N/A","https://www.last.fm/music/Girl%27s+Day/_/Something",""
"k-pop","1776600000","1777204800","LA DI DA","Everglow","N/A","https://www.last.fm/music/Everglow/_/LA+DI+DA","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/3e/e4/02/3ee4025f-f47a-5db4-5b1f-e6414b8f40a4/888272068801_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Takedown","HUNTR/X","N/A","https://www.last.fm/music/HUNTR%2FX/_/Takedown",""
"k-pop","1776600000","1777204800","CRAZY","LE SSERAFIM","N/A","https://www.last.fm/music/LE+SSERAFIM/_/CRAZY","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/95/ed/3895ed80-ba5b-7846-ce5b-b49805a818ef/198704101359_Cover.jpg/600x600bb.jpg"
"k-pop","1776600000","1777204800","Anpanman","BTS","N/A","https://www.last.fm/music/BTS/_/Anpanman","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/02/c5/18/02c518f5-ac06-3321-622e-08d9429fd968/192562556672_Cover.jpg/600x600bb.jpg"
