tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
k-pop,1776600000,1777204800,Rookie,Red Velvet,N/A,https://www.last.fm/music/Red+Velvet/_/Rookie
k-pop,1776600000,1777204800,WHISTLE,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/WHISTLE
k-pop,1776600000,1777204800,134340,BTS,N/A,https://www.last.fm/music/BTS/_/134340
k-pop,1776600000,1777204800,Cupid,Fifty Fifty,N/A,https://www.last.fm/music/Fifty+Fifty/_/Cupid
k-pop,1776600000,1777204800,Like OOH-AHH,TWICE,N/A,https://www.last.fm/music/TWICE/_/Like+OOH-AHH
k-pop,1776600000,1777204800,Hoot,소녀시대,N/A,https://www.last.fm/music/%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80/_/Hoot
k-pop,1776600000,1777204800,Magic Shop,BTS,N/A,https://www.last.fm/music/BTS/_/Magic+Shop
k-pop,1776600000,1777204800,Jamais Vu,BTS,N/A,https://www.last.fm/music/BTS/_/Jamais+Vu
k-pop,1776600000,1777204800,Something,Girl's Day,N/A,https://www.last.fm/music/Girl%27s+Day/_/Something
k-pop,1776600000,1777204800,LA DI DA,Everglow,N/A,https://www.last.fm/music/Everglow/_/LA+DI+DA
k-pop,1776600000,1777204800,Takedown,HUNTR/X,N/A,https://www.last.fm/music/HUNTR%2FX/_/Takedown
k-pop,1776600000,1777204800,CRAZY,LE SSERAFIM,N/A,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY
k-pop,1776600000,1777204800,Anpanman,BTS,N/A,https://www.last.fm/music/BTS/_/Anpanman
k-pop,1776600000,1777204800,4 Walls,f(x),N/A,https://www.last.fm/music/f(x)/_/4+Walls
k-pop,1776600000,1777204800,Don't Know What to Do,BLACKPINK,N/A,https://www.last.fm/music/BLACKPINK/_/Don%27t+Know+What+to+Do
k-pop,1776600000,1777204800,Hurt,NewJeans,N/A,https://www.last.fm/music/NewJeans/_/Hurt
k-pop,1776600000,1777204800,Hot Summer,f(x),N/A,https://www.last.fm/music/f(x)/_/Hot+Summer
k-pop,1776600000,1777204800,NOT CUTE ANYMORE,ILLIT,N/A,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
k-pop,1776600000,1777204800,Good-bye Baby,miss A,N/A,https://www.last.fm/music/miss+A/_/Good-bye+Baby
k-pop,1776600000,1777204800,난리나,Block B,N/A,https://www.last.fm/music/Block+B/_/%EB%82%9C%EB%A6%AC%EB%82%98
