"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"hip-hop","1776600000","1777204800","Dark Fantasy","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Dark+Fantasy","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/c5/c3/c0/c5c3c07c-9784-cf76-b876-b3e7aed8ca56/e8117c43-7277-4c5d-8e23-3f780cbddf14.png/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Champion","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Champion","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","POWER","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/POWER","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c2/5d/86/c25d8658-6598-8dd5-ea0e-c5351ebe51e2/8fa68e79-a8ee-4460-bf14-2bf109a421fc.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Richman","3OH!3","N/A","https://www.last.fm/music/3OH%213/_/Richman","https://is1-ssl.mzstatic.com/image/thumb/Music/85/de/fd/mzi.mdqckgeq.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Meet Me Halfway","Black Eyed Peas","N/A","https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/fc/47/42fc4794-3c69-8c00-e528-1c7e92b5ac93/09UMGIM13833.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","21 Questions","50 Cent","N/A","https://www.last.fm/music/50+Cent/_/21+Questions","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/6e/56/af/6e56af83-bdff-56c2-7c6a-b30cd0d356ce/06UMGIM08757.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Everything I Am","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Everything+I+Am","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","All of the Lights","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/All+of+the+Lights","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d1/74/da/d174dacf-5782-dfe2-19f7-ce037dcd0237/00602527584935.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Paper Planes","M.I.A.","N/A","https://www.last.fm/music/M.I.A./_/Paper+Planes","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/48/e8/17/48e81730-12af-700b-6ee5-f7a7d2fe959b/634904228163.png/600x600bb.jpg"
"hip-hop","1776600000","1777204800","The Way I Are","Timbaland","N/A","https://www.last.fm/music/Timbaland/_/The+Way+I+Are","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/95/c0/a495c0cf-6e6a-7af5-308d-1cf8c9931fd6/07UMGIM03315.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Through the Wire","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Through+the+Wire","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/15/05/09/15050911-a2f1-9ebc-0d16-6e8faad1cf80/00602567924326.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Without Me","Eminem","N/A","https://www.last.fm/music/Eminem/_/Without+Me","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/dd/5c/e6/dd5ce621-f7d2-f767-7a08-e7a7eaa7870b/00602537526994.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","The Spins","Mac Miller","N/A","https://www.last.fm/music/Mac+Miller/_/The+Spins","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/fa/86/c6/fa86c648-146e-02a0-09f5-166dfb07b076/Long_Story_Short_Apple.png/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Pump It","Black Eyed Peas","N/A","https://www.last.fm/music/Black+Eyed+Peas/_/Pump+It","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b6/67/39/b6673987-b974-c579-325d-6df068e3eadc/25UMGIM77774.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Alright","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Alright","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/b5/a6/91/b5a69171-5232-3d5b-9c15-8963802f83dd/15UMGIM15814.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","In Da Club","50 Cent","N/A","https://www.last.fm/music/50+Cent/_/In+Da+Club","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/6e/56/af/6e56af83-bdff-56c2-7c6a-b30cd0d356ce/06UMGIM08757.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Low (feat. T-Pain)","Flo Rida","N/A","https://www.last.fm/music/Flo+Rida/_/Low+(feat.+T-Pain)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/14/42/a0/1442a084-36ea-09a0-ff87-d5aea0cc19f8/mzi.ktgesuhn.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Bitch, Don’t Kill My Vibe","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Bitch,+Don%E2%80%99t+Kill+My+Vibe","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/89/78/d7/8978d7b3-e462-b3da-55db-79c874c6f0e5/00602537455294.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","So Fresh, So Clean","OutKast","N/A","https://www.last.fm/music/OutKast/_/So+Fresh,+So+Clean","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d6/21/fb/d621fbde-c099-6794-7102-2692f10c4dbb/886448814283.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Black and Yellow","Wiz Khalifa","N/A","https://www.last.fm/music/Wiz+Khalifa/_/Black+and+Yellow","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/8c/ab/2e/8cab2ea3-490b-a9b5-94db-6e1fe30739c4/d191ed5d-23c7-4769-99bc-1385e103ece1.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","One Beer","MF DOOM","N/A","https://www.last.fm/music/MF+DOOM/_/One+Beer","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6f/9a/b6/6f9ab6ef-6622-128d-f5fa-2700b7d2434b/cover.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Jesus Walks","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Jesus+Walks","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/15/05/09/15050911-a2f1-9ebc-0d16-6e8faad1cf80/00602567924326.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Hate It Or Love It","The Game","N/A","https://www.last.fm/music/The+Game/_/Hate+It+Or+Love+It","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/fe/d1/3b/fed13b47-091c-a793-56ad-b2bbc677e92a/00602498641453.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Black Skinhead","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Black+Skinhead","https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/36/8b/a7/368ba74a-f7f3-f64a-1a61-85a1a339c80c/V_-_KARAOKE_HIT_MACHINE_BLACK_SKINHEAD.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Poetic Justice","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Poetic+Justice","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/9a/50/a1/9a50a1d8-01c2-2504-8d99-3f2fc7e5c2ff/12UMGIM52988.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Good Morning","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Good+Morning","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Stereo Hearts (feat. Adam Levine)","Gym Class Heroes","N/A","https://www.last.fm/music/Gym+Class+Heroes/_/Stereo+Hearts+(feat.+Adam+Levine)","https://is1-ssl.mzstatic.com/image/thumb/Music/dc/f0/93/mzi.stzaqjgi.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","It Was A Good Day","Ice Cube","N/A","https://www.last.fm/music/Ice+Cube/_/It+Was+A+Good+Day","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/49/67/fb/4967fbed-fc6b-cf55-a31d-548968a6a8fd/00602557778458.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Heard 'Em Say","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Heard+%27Em+Say","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/90/3c/0e903c43-9d81-f91b-90f1-727a58f7fb2c/00602498824030.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Smack That","Akon","N/A","https://www.last.fm/music/Akon/_/Smack+That","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/ef/1a/de/ef1ade2e-6c19-1edc-37c5-5d9fe9faf90a/00602517248670.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Swimming Pools (Drank) (extended version)","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)+(extended+version)","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/36/86/ec/3686ec99-dec4-0a01-8b74-2d8a9a0263a7/12UMGIM52988.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","The Real Slim Shady","Eminem","N/A","https://www.last.fm/music/Eminem/_/The+Real+Slim+Shady","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/74/2c/87/742c8794-2a24-9672-dc81-bc6bd2992589/25UMGIM74636.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Bad Girls","M.I.A.","N/A","https://www.last.fm/music/M.I.A./_/Bad+Girls","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/6a/8a/5d/6a8a5d47-7a78-4a9f-978a-59152d02c14e/13UAEIM09178.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Marvins Room","Drake","N/A","https://www.last.fm/music/Drake/_/Marvins+Room","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","The Glory","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/The+Glory","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Best I Ever Had","Drake","N/A","https://www.last.fm/music/Drake/_/Best+I+Ever+Had","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/50/7f/3b/507f3b71-c606-5a59-06ee-22be3e1e6ca5/00602577542602.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","On Sight","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/On+Sight","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/62/13/7b/62137b3f-7722-59f5-2ee1-b5aff9426869/21UMGIM64738.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Do for Love","2Pac","N/A","https://www.last.fm/music/2Pac/_/Do+for+Love","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/da/e4/1f/dae41f82-4723-688b-b5a2-129f7c9f5d5f/196922663406_Cover.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","A.D.H.D","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/A.D.H.D","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9c/d2/9e/9cd29e9b-f699-7990-923d-3662b7a7d33d/192641138560_Cover.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Heartless","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Heartless","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4d/75/2d/4d752db1-022d-f65d-40a1-a2390f01427a/13UAEIM26465.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Roses","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Roses","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/90/3c/0e903c43-9d81-f91b-90f1-727a58f7fb2c/00602498824030.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Needed Me","Rihanna","N/A","https://www.last.fm/music/Rihanna/_/Needed+Me","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9c/da/90/9cda90c9-df1a-078b-319c-bdf2801e8d1f/16UMGIM03373.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Slow Jamz","Twista","N/A","https://www.last.fm/music/Twista/_/Slow+Jamz","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/15/05/09/15050911-a2f1-9ebc-0d16-6e8faad1cf80/00602567924326.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Hotel Room Service","Pitbull","N/A","https://www.last.fm/music/Pitbull/_/Hotel+Room+Service","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/78/c7/6d/78c76d7c-4ab1-a3f1-9e5c-1341855f99fe/mzi.lnodydiw.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","HUMBLE.","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/HUMBLE.","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ab/16/ef/ab16efe9-e7f1-66ec-021c-5592a23f0f9e/17UMGIM88793.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Feel Good Inc.","Gorillaz","N/A","https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1c/0f/81/1c0f818a-e458-dd84-6f1b-ccbdf5fe14d6/825646291045.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","The World Is Yours","Nas","N/A","https://www.last.fm/music/Nas/_/The+World+Is+Yours","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b9/eb/cc/b9ebccbc-5ba4-2cdb-5332-b065739abd9a/886444567619.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Hot in Herre","Nelly","N/A","https://www.last.fm/music/Nelly/_/Hot+in+Herre","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/37/35/62/373562e8-ab69-254b-bbf2-f1cb9aca66fe/06UMGIM16889.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","212 (feat. Lazy Jay)","Azealia Banks","N/A","https://www.last.fm/music/Azealia+Banks/_/212+(feat.+Lazy+Jay)","https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/c8/19/1c/c8191c3a-ee39-1944-0191-d90aba3e63f6/886444054744.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Addiction","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Addiction","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/90/3c/0e903c43-9d81-f91b-90f1-727a58f7fb2c/00602498824030.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Hoe Cakes","MF DOOM","N/A","https://www.last.fm/music/MF+DOOM/_/Hoe+Cakes","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/39/99/25/399925ca-1b3d-d4b8-8a77-b9946edb5d20/36768.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Lose Yourself","Eminem","N/A","https://www.last.fm/music/Eminem/_/Lose+Yourself","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/08/23/fc/0823fcd9-cb44-695b-32bf-b3bf51d9f800/00606949351229.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","DNA.","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/DNA.","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/94/28/36/94283609-93bb-db1c-e997-44e82c157e90/00602567261216.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Till I Collapse","Eminem","N/A","https://www.last.fm/music/Eminem/_/Till+I+Collapse","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/dd/5c/e6/dd5ce621-f7d2-f767-7a08-e7a7eaa7870b/00602537526994.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Family Business","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Family+Business","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/15/05/09/15050911-a2f1-9ebc-0d16-6e8faad1cf80/00602567924326.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Hell of a Life","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Hell+of+a+Life","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/37/da/7c/37da7cc5-2b6f-9bb8-30ba-8a8c3be3e16a/00602527584973.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Mr. Rager","Kid Cudi","N/A","https://www.last.fm/music/Kid+Cudi/_/Mr.+Rager","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/12/4a/d9/124ad978-f720-dd52-30bd-7919643cf5f0/10UMGIM27683.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Stan","Eminem","N/A","https://www.last.fm/music/Eminem/_/Stan","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a7/06/99/a70699f9-2f5a-9198-fe70-6236b534738f/06UMGIM16683.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Airplanes (feat. Hayley Williams)","B.o.B","N/A","https://www.last.fm/music/B.o.B/_/Airplanes+(feat.+Hayley+Williams)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bc/f8/ed/bcf8ed12-42b0-b50f-9dab-e9124d26137a/mzi.rklkakdk.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Where Is the Love","Black Eyed Peas","N/A","https://www.last.fm/music/Black+Eyed+Peas/_/Where+Is+the+Love","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/05/a3/a1/05a3a1aa-c472-a7f2-4d8b-9eacff8a1e43/22UMGIM30753.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","All Caps","Madvillain","N/A","https://www.last.fm/music/Madvillain/_/All+Caps","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/18/b4/9a/18b49ad5-6407-7169-27f4-d1c8bcb5504b/s05.nqwebndj.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","N.Y. State of Mind","Nas","N/A","https://www.last.fm/music/Nas/_/N.Y.+State+of+Mind","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b9/eb/cc/b9ebccbc-5ba4-2cdb-5332-b065739abd9a/886444567619.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Hotline Bling","Drake","N/A","https://www.last.fm/music/Drake/_/Hotline+Bling","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/f2/0d/8b/f20d8bff-a927-ae98-6784-20a1f51cb23e/16UMGIM27642.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Many Men (Wish Death)","50 Cent","N/A","https://www.last.fm/music/50+Cent/_/Many+Men+(Wish+Death)","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/6e/56/af/6e56af83-bdff-56c2-7c6a-b30cd0d356ce/06UMGIM08757.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","N/A","https://www.last.fm/music/Post+Malone/_/Sunflower+-+Spider-Man:+Into+the+Spider-Verse","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4b/30/2c/4b302cb6-7a14-5464-4e97-0577e9d0be49/18UMGIM82277.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Big Brother","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Big+Brother","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Love Lockdown","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Love+Lockdown","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4d/75/2d/4d752db1-022d-f65d-40a1-a2390f01427a/13UAEIM26465.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Work Out","J. Cole","N/A","https://www.last.fm/music/J.+Cole/_/Work+Out","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4f/be/d2/4fbed251-5117-c028-bec6-86a29e2fc269/18UMGIM74053.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Sad!","XXXTENTACION","N/A","https://www.last.fm/music/XXXTENTACION/_/Sad%21","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/93/49/bb/9349bb3b-317d-57c3-966a-71fa25247dc2/19UMGIM41705.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Sabotage","Beastie Boys","N/A","https://www.last.fm/music/Beastie+Boys/_/Sabotage","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/39/af/7c/39af7ceb-b3ad-9ce1-e29b-ffe77f549a65/00094634627153.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Roses","OutKast","N/A","https://www.last.fm/music/OutKast/_/Roses","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/71/ae/6a/71ae6a46-99a6-e9d8-d7f3-41c0f2df45c4/196872579123.jpg/600x600bb.jpg"
