tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
rock,1775390400,1775995200,Teenagers,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/Teenagers
rock,1775390400,1775995200,Californication,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication
rock,1775390400,1775995200,Numb,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Numb
rock,1775390400,1775995200,Somewhere I Belong,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
rock,1775390400,1775995200,Dirty Little Secret,The All-American Rejects,N/A,https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret
rock,1775390400,1775995200,How You Remind Me,Nickelback,N/A,https://www.last.fm/music/Nickelback/_/How+You+Remind+Me
rock,1775390400,1775995200,Sex on Fire,Kings of Leon,N/A,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
rock,1775390400,1775995200,Decode,Paramore,N/A,https://www.last.fm/music/Paramore/_/Decode
rock,1775390400,1775995200,Every Breath You Take,The Police,N/A,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
rock,1775390400,1775995200,Helena,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/Helena
rock,1775390400,1775995200,My Own Worst Enemy,Lit,N/A,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
rock,1775390400,1775995200,It Ain't Over 'til It's Over,Lenny Kravitz,N/A,https://www.last.fm/music/Lenny+Kravitz/_/It+Ain%27t+Over+%27til+It%27s+Over
rock,1775390400,1775995200,Under the Bridge,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Under+the+Bridge
rock,1775390400,1775995200,What I've Done,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done
rock,1775390400,1775995200,I Hate Everything About You,Three Days Grace,N/A,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
rock,1775390400,1775995200,Ain't It Fun,Paramore,N/A,https://www.last.fm/music/Paramore/_/Ain%27t+It+Fun
rock,1775390400,1775995200,Like a Stone,Audioslave,N/A,https://www.last.fm/music/Audioslave/_/Like+a+Stone
rock,1775390400,1775995200,Teenage Dirtbag,Wheatus,N/A,https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag
rock,1775390400,1775995200,Somebody Told Me,The Killers,N/A,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
rock,1775390400,1775995200,Supermassive Black Hole,Muse,N/A,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
rock,1775390400,1775995200,Otherside,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Otherside
rock,1775390400,1775995200,Buddy Holly,Weezer,N/A,https://www.last.fm/music/Weezer/_/Buddy+Holly
rock,1775390400,1775995200,Smells Like Teen Spirit,Nirvana,N/A,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
rock,1775390400,1775995200,Come as You Are,Nirvana,N/A,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
rock,1775390400,1775995200,Yellow,Coldplay,N/A,https://www.last.fm/music/Coldplay/_/Yellow
rock,1775390400,1775995200,Welcome to the Black Parade,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/Welcome+to+the+Black+Parade
rock,1775390400,1775995200,I Don't Love You,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/I+Don%27t+Love+You
rock,1775390400,1775995200,Livin' on a Prayer,Bon Jovi,N/A,https://www.last.fm/music/Bon+Jovi/_/Livin%27+on+a+Prayer
rock,1775390400,1775995200,Given Up,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Given+Up
rock,1775390400,1775995200,No. 1 Party Anthem,Arctic Monkeys,N/A,https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem
rock,1775390400,1775995200,Dreams,The Cranberries,N/A,https://www.last.fm/music/The+Cranberries/_/Dreams
rock,1775390400,1775995200,Change (In the House of Flies),Deftones,N/A,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)
rock,1775390400,1775995200,Animal I Have Become,Three Days Grace,N/A,https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become
rock,1775390400,1775995200,The Reason,Hoobastank,N/A,https://www.last.fm/music/Hoobastank/_/The+Reason
rock,1775390400,1775995200,Lonely Day,System of a Down,N/A,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day
rock,1775390400,1775995200,"Dance, Dance",Fall Out Boy,N/A,"https://www.last.fm/music/Fall+Out+Boy/_/Dance,+Dance"
rock,1775390400,1775995200,Thnks fr th Mmrs,Fall Out Boy,N/A,https://www.last.fm/music/Fall+Out+Boy/_/Thnks+fr+th+Mmrs
rock,1775390400,1775995200,Losing My Religion,R.E.M.,N/A,https://www.last.fm/music/R.E.M./_/Losing+My+Religion
rock,1775390400,1775995200,Going Under,Evanescence,N/A,https://www.last.fm/music/Evanescence/_/Going+Under
rock,1775390400,1775995200,Island in the Sun,Weezer,N/A,https://www.last.fm/music/Weezer/_/Island+in+the+Sun
rock,1775390400,1775995200,One Last Breath,Creed,N/A,https://www.last.fm/music/Creed/_/One+Last+Breath
rock,1775390400,1775995200,I Write Sins Not Tragedies,Panic! at the Disco,N/A,https://www.last.fm/music/Panic%21+at+the+Disco/_/I+Write+Sins+Not+Tragedies
rock,1775390400,1775995200,The Ghost of You,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/The+Ghost+of+You
rock,1775390400,1775995200,Creep,Radiohead,N/A,https://www.last.fm/music/Radiohead/_/Creep
rock,1775390400,1775995200,Dreams - 2004 Remaster,Fleetwood Mac,N/A,https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster
rock,1775390400,1775995200,This Love,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/This+Love
rock,1775390400,1775995200,Sweet Child o' Mine,Guns N' Roses,N/A,https://www.last.fm/music/Guns+N%27+Roses/_/Sweet+Child+o%27+Mine
rock,1775390400,1775995200,Dani California,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Dani+California
rock,1775390400,1775995200,The Middle,Jimmy Eat World,N/A,https://www.last.fm/music/Jimmy+Eat+World/_/The+Middle
rock,1775390400,1775995200,Don't Stop Me Now - Remastered 2011,Queen,N/A,https://www.last.fm/music/Queen/_/Don%27t+Stop+Me+Now+-+Remastered+2011
rock,1775390400,1775995200,I'm Not Okay (I Promise),My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/I%27m+Not+Okay+(I+Promise)
rock,1775390400,1775995200,Use Somebody,Kings of Leon,N/A,https://www.last.fm/music/Kings+of+Leon/_/Use+Somebody
rock,1775390400,1775995200,Kryptonite,3 Doors Down,N/A,https://www.last.fm/music/3+Doors+Down/_/Kryptonite
rock,1775390400,1775995200,Bleed It Out,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Bleed+It+Out
rock,1775390400,1775995200,One Step Closer,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer
rock,1775390400,1775995200,New Perspective,Panic! at the Disco,N/A,https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective
rock,1775390400,1775995200,Seven Nation Army,The White Stripes,N/A,https://www.last.fm/music/The+White+Stripes/_/Seven+Nation+Army
rock,1775390400,1775995200,The Pretender,Foo Fighters,N/A,https://www.last.fm/music/Foo+Fighters/_/The+Pretender
rock,1775390400,1775995200,crushcrushcrush,Paramore,N/A,https://www.last.fm/music/Paramore/_/crushcrushcrush
rock,1775390400,1775995200,Go With the Flow,Queens of the Stone Age,N/A,https://www.last.fm/music/Queens+of+the+Stone+Age/_/Go+With+the+Flow
rock,1775390400,1775995200,By the Way,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/By+the+Way
rock,1775390400,1775995200,good 4 u,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u
rock,1775390400,1775995200,Boulevard of Broken Dreams,Green Day,N/A,https://www.last.fm/music/Green+Day/_/Boulevard+of+Broken+Dreams
rock,1775390400,1775995200,Centuries,Fall Out Boy,N/A,https://www.last.fm/music/Fall+Out+Boy/_/Centuries
rock,1775390400,1775995200,"Sugar, We're Goin Down",Fall Out Boy,N/A,"https://www.last.fm/music/Fall+Out+Boy/_/Sugar,+We%27re+Goin+Down"
rock,1775390400,1775995200,Sk8er Boi,Avril Lavigne,N/A,https://www.last.fm/music/Avril+Lavigne/_/Sk8er+Boi
rock,1775390400,1775995200,Rollin' (Air Raid Vehicle),Limp Bizkit,N/A,https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)
rock,1775390400,1775995200,Killing in the Name,Rage Against the Machine,N/A,https://www.last.fm/music/Rage+Against+the+Machine/_/Killing+in+the+Name
rock,1775390400,1775995200,Paralyzer,Finger Eleven,N/A,https://www.last.fm/music/Finger+Eleven/_/Paralyzer
rock,1775390400,1775995200,You Give Love a Bad Name,Bon Jovi,N/A,https://www.last.fm/music/Bon+Jovi/_/You+Give+Love+a+Bad+Name
rock,1775390400,1775995200,brutal,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/brutal
rock,1775390400,1775995200,Last Resort,Papa Roach,N/A,https://www.last.fm/music/Papa+Roach/_/Last+Resort
rock,1775390400,1775995200,Hysteria,Muse,N/A,https://www.last.fm/music/Muse/_/Hysteria
rock,1775390400,1775995200,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! at the Disco,N/A,https://www.last.fm/music/Panic%21+at+the+Disco/_/Lying+Is+the+Most+Fun+a+Girl+Can+Have+Without+Taking+Her+Clothes+Off
rock,1775390400,1775995200,Counting Stars,OneRepublic,N/A,https://www.last.fm/music/OneRepublic/_/Counting+Stars
rock,1775390400,1775995200,American Idiot,Green Day,N/A,https://www.last.fm/music/Green+Day/_/American+Idiot
rock,1775390400,1775995200,Breaking the Habit,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Breaking+the+Habit
rock,1775390400,1775995200,Sultans of Swing,Dire Straits,N/A,https://www.last.fm/music/Dire+Straits/_/Sultans+of+Swing
rock,1775390400,1775995200,Lying from You,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Lying+from+You
rock,1775390400,1775995200,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/You+Know+What+They+Do+to+Guys+Like+Us+in+Prison
rock,1775390400,1775995200,Snow (Hey Oh),Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Snow+(Hey+Oh)
rock,1775390400,1775995200,Are You Gonna Be My Girl,Jet,N/A,https://www.last.fm/music/Jet/_/Are+You+Gonna+Be+My+Girl
rock,1775390400,1775995200,Forget Her,Jeff Buckley,N/A,https://www.last.fm/music/Jeff+Buckley/_/Forget+Her
rock,1775390400,1775995200,Dancing in the Dark,Bruce Springsteen,N/A,https://www.last.fm/music/Bruce+Springsteen/_/Dancing+in+the+Dark
