"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"rock","1777204800","1777809600","Decode","Paramore","N/A","https://www.last.fm/music/Paramore/_/Decode",""
"rock","1777204800","1777809600","Under the Bridge","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Under+the+Bridge",""
"rock","1777204800","1777809600","Dirty Little Secret","The All-American Rejects","N/A","https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret",""
"rock","1777204800","1777809600","It Ain't Over 'til It's Over","Lenny Kravitz","N/A","https://www.last.fm/music/Lenny+Kravitz/_/It+Ain%27t+Over+%27til+It%27s+Over",""
"rock","1777204800","1777809600","Every Breath You Take","The Police","N/A","https://www.last.fm/music/The+Police/_/Every+Breath+You+Take",""
"rock","1777204800","1777809600","Helena","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/Helena",""
"rock","1777204800","1777809600","Ain't It Fun","Paramore","N/A","https://www.last.fm/music/Paramore/_/Ain%27t+It+Fun",""
"rock","1777204800","1777809600","My Own Worst Enemy","Lit","N/A","https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy",""
"rock","1777204800","1777809600","What I've Done","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done",""
"rock","1777204800","1777809600","I Hate Everything About You","Three Days Grace","N/A","https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You",""
"rock","1777204800","1777809600","Like a Stone","Audioslave","N/A","https://www.last.fm/music/Audioslave/_/Like+a+Stone",""
"rock","1777204800","1777809600","Supermassive Black Hole","Muse","N/A","https://www.last.fm/music/Muse/_/Supermassive+Black+Hole",""
"rock","1777204800","1777809600","Reptilia","The Strokes","N/A","https://www.last.fm/music/The+Strokes/_/Reptilia",""
"rock","1777204800","1777809600","Teenage Dirtbag","Wheatus","N/A","https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag",""
"rock","1777204800","1777809600","Somebody Told Me","The Killers","N/A","https://www.last.fm/music/The+Killers/_/Somebody+Told+Me",""
"rock","1777204800","1777809600","Dreams - 2004 Remaster","Fleetwood Mac","N/A","https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster",""
"rock","1777204800","1777809600","Smells Like Teen Spirit","Nirvana","N/A","https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit",""
"rock","1777204800","1777809600","Otherside","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Otherside",""
"rock","1777204800","1777809600","Come as You Are","Nirvana","N/A","https://www.last.fm/music/Nirvana/_/Come+as+You+Are",""
"rock","1777204800","1777809600","Buddy Holly","Weezer","N/A","https://www.last.fm/music/Weezer/_/Buddy+Holly",""
"rock","1777204800","1777809600","Lonely Day","System of a Down","N/A","https://www.last.fm/music/System+of+a+Down/_/Lonely+Day",""
"rock","1777204800","1777809600","Animal I Have Become","Three Days Grace","N/A","https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become",""
"rock","1777204800","1777809600","Welcome to the Black Parade","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/Welcome+to+the+Black+Parade",""
"rock","1777204800","1777809600","brutal","Olivia Rodrigo","N/A","https://www.last.fm/music/Olivia+Rodrigo/_/brutal",""
"rock","1777204800","1777809600","No. 1 Party Anthem","Arctic Monkeys","N/A","https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem",""
"rock","1777204800","1777809600","good 4 u","Olivia Rodrigo","N/A","https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u",""
"rock","1777204800","1777809600","Livin' on a Prayer","Bon Jovi","N/A","https://www.last.fm/music/Bon+Jovi/_/Livin%27+on+a+Prayer",""
"rock","1777204800","1777809600","I Don't Love You","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/I+Don%27t+Love+You",""
"rock","1777204800","1777809600","Yellow","Coldplay","N/A","https://www.last.fm/music/Coldplay/_/Yellow",""
"rock","1777204800","1777809600","I Write Sins Not Tragedies","Panic! at the Disco","N/A","https://www.last.fm/music/Panic%21+at+the+Disco/_/I+Write+Sins+Not+Tragedies",""
"rock","1777204800","1777809600","Island in the Sun","Weezer","N/A","https://www.last.fm/music/Weezer/_/Island+in+the+Sun",""
"rock","1777204800","1777809600","The Reason","Hoobastank","N/A","https://www.last.fm/music/Hoobastank/_/The+Reason",""
"rock","1777204800","1777809600","Sweet Child o' Mine","Guns N' Roses","N/A","https://www.last.fm/music/Guns+N%27+Roses/_/Sweet+Child+o%27+Mine",""
"rock","1777204800","1777809600","New Perspective","Panic! at the Disco","N/A","https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective",""
"rock","1777204800","1777809600","Dreams","The Cranberries","N/A","https://www.last.fm/music/The+Cranberries/_/Dreams",""
"rock","1777204800","1777809600","One Last Breath","Creed","N/A","https://www.last.fm/music/Creed/_/One+Last+Breath",""
"rock","1777204800","1777809600","Dance, Dance","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Dance,+Dance",""
"rock","1777204800","1777809600","Given Up","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Given+Up",""
"rock","1777204800","1777809600","Change (In the House of Flies)","Deftones","N/A","https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)",""
"rock","1777204800","1777809600","Losing My Religion","R.E.M.","N/A","https://www.last.fm/music/R.E.M./_/Losing+My+Religion",""
"rock","1777204800","1777809600","Thnks fr th Mmrs","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Thnks+fr+th+Mmrs",""
"rock","1777204800","1777809600","Don't Stop Me Now - Remastered 2011","Queen","N/A","https://www.last.fm/music/Queen/_/Don%27t+Stop+Me+Now+-+Remastered+2011",""
"rock","1777204800","1777809600","Creep","Radiohead","N/A","https://www.last.fm/music/Radiohead/_/Creep",""
"rock","1777204800","1777809600","The Ghost of You","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/The+Ghost+of+You",""
"rock","1777204800","1777809600","Going Under","Evanescence","N/A","https://www.last.fm/music/Evanescence/_/Going+Under",""
"rock","1777204800","1777809600","Dani California","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Dani+California",""
"rock","1777204800","1777809600","This Love","Maroon 5","N/A","https://www.last.fm/music/Maroon+5/_/This+Love",""
"rock","1777204800","1777809600","I'm Not Okay (I Promise)","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/I%27m+Not+Okay+(I+Promise)",""
"rock","1777204800","1777809600","Use Somebody","Kings of Leon","N/A","https://www.last.fm/music/Kings+of+Leon/_/Use+Somebody",""
"rock","1777204800","1777809600","The Middle","Jimmy Eat World","N/A","https://www.last.fm/music/Jimmy+Eat+World/_/The+Middle",""
"rock","1777204800","1777809600","Seven Nation Army","The White Stripes","N/A","https://www.last.fm/music/The+White+Stripes/_/Seven+Nation+Army",""
"rock","1777204800","1777809600","Last Nite","The Strokes","N/A","https://www.last.fm/music/The+Strokes/_/Last+Nite",""
"rock","1777204800","1777809600","One Step Closer","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/One+Step+Closer",""
"rock","1777204800","1777809600","Boulevard of Broken Dreams","Green Day","N/A","https://www.last.fm/music/Green+Day/_/Boulevard+of+Broken+Dreams",""
"rock","1777204800","1777809600","Kryptonite","3 Doors Down","N/A","https://www.last.fm/music/3+Doors+Down/_/Kryptonite",""
"rock","1777204800","1777809600","The Pretender","Foo Fighters","N/A","https://www.last.fm/music/Foo+Fighters/_/The+Pretender",""
"rock","1777204800","1777809600","Go With the Flow","Queens of the Stone Age","N/A","https://www.last.fm/music/Queens+of+the+Stone+Age/_/Go+With+the+Flow",""
"rock","1777204800","1777809600","crushcrushcrush","Paramore","N/A","https://www.last.fm/music/Paramore/_/crushcrushcrush",""
"rock","1777204800","1777809600","Paralyzer","Finger Eleven","N/A","https://www.last.fm/music/Finger+Eleven/_/Paralyzer",""
"rock","1777204800","1777809600","Bleed It Out","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Bleed+It+Out",""
"rock","1777204800","1777809600","Sk8er Boi","Avril Lavigne","N/A","https://www.last.fm/music/Avril+Lavigne/_/Sk8er+Boi",""
"rock","1777204800","1777809600","Centuries","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Centuries",""
"rock","1777204800","1777809600","Rollin' (Air Raid Vehicle)","Limp Bizkit","N/A","https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)",""
"rock","1777204800","1777809600","By the Way","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/By+the+Way",""
"rock","1777204800","1777809600","Sugar, We're Goin Down","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Sugar,+We%27re+Goin+Down",""
"rock","1777204800","1777809600","Are You Gonna Be My Girl","Jet","N/A","https://www.last.fm/music/Jet/_/Are+You+Gonna+Be+My+Girl",""
"rock","1777204800","1777809600","Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off","Panic! at the Disco","N/A","https://www.last.fm/music/Panic%21+at+the+Disco/_/Lying+Is+the+Most+Fun+a+Girl+Can+Have+Without+Taking+Her+Clothes+Off",""
"rock","1777204800","1777809600","You Give Love a Bad Name","Bon Jovi","N/A","https://www.last.fm/music/Bon+Jovi/_/You+Give+Love+a+Bad+Name",""
"rock","1777204800","1777809600","Last Resort","Papa Roach","N/A","https://www.last.fm/music/Papa+Roach/_/Last+Resort",""
"rock","1777204800","1777809600","That's What You Get","Paramore","N/A","https://www.last.fm/music/Paramore/_/That%27s+What+You+Get",""
"rock","1777204800","1777809600","Hysteria","Muse","N/A","https://www.last.fm/music/Muse/_/Hysteria",""
"rock","1777204800","1777809600","Counting Stars","OneRepublic","N/A","https://www.last.fm/music/OneRepublic/_/Counting+Stars",""
"rock","1777204800","1777809600","Breaking the Habit","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Breaking+the+Habit",""
"rock","1777204800","1777809600","Sultans of Swing","Dire Straits","N/A","https://www.last.fm/music/Dire+Straits/_/Sultans+of+Swing",""
"rock","1777204800","1777809600","You Know What They Do to Guys Like Us in Prison","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/You+Know+What+They+Do+to+Guys+Like+Us+in+Prison",""
"rock","1777204800","1777809600","It's Been Awhile","Staind","N/A","https://www.last.fm/music/Staind/_/It%27s+Been+Awhile",""
"rock","1777204800","1777809600","Dancing in the Dark","Bruce Springsteen","N/A","https://www.last.fm/music/Bruce+Springsteen/_/Dancing+in+the+Dark",""
"rock","1777204800","1777809600","November Rain","Guns N' Roses","N/A","https://www.last.fm/music/Guns+N%27+Roses/_/November+Rain",""
