"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"rock","1776600000","1777204800","Decode","Paramore","N/A","https://www.last.fm/music/Paramore/_/Decode","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/31/99/dd/3199ddd5-6317-d6a1-f447-712ac86161ba/mzi.bwfrnenf.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Helena","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/Helena","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/42/58/f7/4258f7bb-eb5b-62b8-573d-6200df0fe3e1/093624917731.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Ain't It Fun","Paramore","N/A","https://www.last.fm/music/Paramore/_/Ain%27t+It+Fun","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/32/cb/9d/32cb9d04-ef0f-93bb-fd2f-19b395785025/075679956187.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","My Own Worst Enemy","Lit","N/A","https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/00/0f/99/000f998d-178f-d1d9-8624-80d4a6b42039/artwork.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","What I've Done","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/73/03/56/730356d5-a510-3d3f-d3c6-171f64700d35/093624948971.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Supermassive Black Hole","Muse","N/A","https://www.last.fm/music/Muse/_/Supermassive+Black+Hole","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4a/c1/5d/4ac15dc9-2ae6-1d5b-3add-43bae227f941/825646095452.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","I Hate Everything About You","Three Days Grace","N/A","https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/4d/39/2e4d3996-6093-8f3a-c4e5-274825bdae5e/888880420152.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Like a Stone","Audioslave","N/A","https://www.last.fm/music/Audioslave/_/Like+a+Stone","https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/9c/b6/c2/9cb6c246-3626-7789-26a9-79b787e5668d/dj.owymmnty.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Teenage Dirtbag","Wheatus","N/A","https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f7/c3/33/f7c333e4-b2b5-b49d-1406-f51bdac6a8aa/mzi.bllmhdje.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Dreams - 2004 Remaster","Fleetwood Mac","N/A","https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/dd/77/35/dd773533-06a7-4566-bef4-2c43c24d08f6/603497925759.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Otherside","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Otherside","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/04/8e/ff/048effa0-da05-a993-f2e0-172cd0613377/093624931942.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Somebody Told Me","The Killers","N/A","https://www.last.fm/music/The+Killers/_/Somebody+Told+Me","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/07/1a/5a/071a5aee-6e42-060c-35b9-6a6e45b9ea59/06UMGIM10441.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Buddy Holly","Weezer","N/A","https://www.last.fm/music/Weezer/_/Buddy+Holly","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/98/ef/02/98ef026e-7d73-f8ce-90d0-b41371ad20aa/16UMGIM52970.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Yellow","Coldplay","N/A","https://www.last.fm/music/Coldplay/_/Yellow","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f5/93/8c/f5938c49-964c-31d1-4b33-78b634f71fb7/190295978075.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Smells Like Teen Spirit","Nirvana","N/A","https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/95/fd/b9/95fdb9b2-6d2b-92a6-97f2-51c1a6d77f1a/00602527874609.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Come as You Are","Nirvana","N/A","https://www.last.fm/music/Nirvana/_/Come+as+You+Are","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/95/fd/b9/95fdb9b2-6d2b-92a6-97f2-51c1a6d77f1a/00602527874609.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Island in the Sun","Weezer","N/A","https://www.last.fm/music/Weezer/_/Island+in+the+Sun","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fc/ef/19/fcef196c-3f81-e9da-f02a-b55d900e7d69/16UMGIM53162.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Lonely Day","System of a Down","N/A","https://www.last.fm/music/System+of+a+Down/_/Lonely+Day","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/79/03/76/79037637-7c7e-ded5-879e-230c6aa3fe65/827969387122.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Welcome to the Black Parade","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/Welcome+to+the+Black+Parade","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/7e/ac/69/7eac6998-7fa4-f1ab-9601-e8b791c736fa/mzi.fbpszunc.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Reptilia","The Strokes","N/A","https://www.last.fm/music/The+Strokes/_/Reptilia","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f7/e9/2a/f7e92a48-0e20-8286-bbbf-80bd85fbb1af/mzi.gcledsjj.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Livin' on a Prayer","Bon Jovi","N/A","https://www.last.fm/music/Bon+Jovi/_/Livin%27+on+a+Prayer","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/40/16/3e/40163e24-6985-b785-d4ea-cbae07d74812/06UMGIM05422.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","No. 1 Party Anthem","Arctic Monkeys","N/A","https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/cc/0f/2d/cc0f2d02-5ff1-10e7-eea2-76863a55dbad/887828031795.png/600x600bb.jpg"
"rock","1776600000","1777204800","I Don't Love You","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/I+Don%27t+Love+You","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/56/99/8a/56998a1c-efe7-fdf0-2b1d-e2da88d8df52/093624917724.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Animal I Have Become","Three Days Grace","N/A","https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become","https://is1-ssl.mzstatic.com/image/thumb/Music/cf/b4/5f/mzi.vgwnjneb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","I Write Sins Not Tragedies","Panic! at the Disco","N/A","https://www.last.fm/music/Panic%21+at+the+Disco/_/I+Write+Sins+Not+Tragedies","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/49/bb/b2/49bbb2fd-4f67-58cd-8e87-c1f2d7475fe5/5059460281912.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Dreams","The Cranberries","N/A","https://www.last.fm/music/The+Cranberries/_/Dreams","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/35/63/11/35631120-7b14-4a66-d600-03a99a1fc4c7/06UMGIM00853.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","The Reason","Hoobastank","N/A","https://www.last.fm/music/Hoobastank/_/The+Reason","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/17/00/ae/1700ae0f-ba70-bf48-df89-12ab614c83f2/10UMGIM21716.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Given Up","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Given+Up","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/e5/c5/82/e5c58290-c5b6-f4c3-6dd6-78c5df5bc0af/093624869603.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","brutal","Olivia Rodrigo","N/A","https://www.last.fm/music/Olivia+Rodrigo/_/brutal","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/ed/8c/02ed8cab-c089-2fdd-7ce6-ab334a9a4e19/21UMGIM26093.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","good 4 u","Olivia Rodrigo","N/A","https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/33/fd/32/33fd32b1-0e43-9b4a-8ed6-19643f23544e/21UMGIM26092.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Going Under","Evanescence","N/A","https://www.last.fm/music/Evanescence/_/Going+Under","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/10/4c/21/104c21e6-9ef0-4d3a-d1bd-d47167f121e5/00601501406300.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Dance, Dance","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Dance,+Dance","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b2/27/f4/b227f473-75fd-f557-17ac-90fb92fc2c49/06UMGIM11830.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","One Last Breath","Creed","N/A","https://www.last.fm/music/Creed/_/One+Last+Breath","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2b/d8/ff/2bd8ff78-9201-71dc-c931-503340d8b08a/00601501407529.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Change (In the House of Flies)","Deftones","N/A","https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/96/51/57/96515710-cf91-0663-6f5a-942acf6ea31b/093624919797.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Thnks fr th Mmrs","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Thnks+fr+th+Mmrs","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1e/02/58/1e0258e0-d921-b7d1-7519-74f31fed4391/07UMGIM03661.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Sweet Child o' Mine","Guns N' Roses","N/A","https://www.last.fm/music/Guns+N%27+Roses/_/Sweet+Child+o%27+Mine","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a0/4d/c4/a04dc484-03cc-02aa-fa82-5334fcb4bc16/18UMGIM24878.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Dani California","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Dani+California","https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/5e/49/35/5e493511-d87b-5aa2-b379-30fffbae902b/093624932154.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Losing My Religion","R.E.M.","N/A","https://www.last.fm/music/R.E.M./_/Losing+My+Religion","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d4/9c/f6/d49cf63f-a412-5737-9392-1576c297b475/00888072396272.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","New Perspective","Panic! at the Disco","N/A","https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/1d/6b/47/1d6b47c5-a1c8-123b-df0d-ab9ef94b6342/mzi.ujfqffpz.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","The Ghost of You","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/The+Ghost+of+You","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/42/58/f7/4258f7bb-eb5b-62b8-573d-6200df0fe3e1/093624917731.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Creep","Radiohead","N/A","https://www.last.fm/music/Radiohead/_/Creep","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/28/7a/7c/287a7ca9-ed95-1a21-e3bb-4559a1a0ac0e/191404134351.png/600x600bb.jpg"
"rock","1776600000","1777204800","This Love","Maroon 5","N/A","https://www.last.fm/music/Maroon+5/_/This+Love","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/eb/12/fe/eb12fe62-1e28-ebfd-0daa-f9aa66bbb882/12UMGIM15818.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","I'm Not Okay (I Promise)","My Chemical Romance","N/A","https://www.last.fm/music/My+Chemical+Romance/_/I%27m+Not+Okay+(I+Promise)","https://is1-ssl.mzstatic.com/image/thumb/Music/v4/6c/e2/ff/6ce2ff5c-fc2e-e00c-b5f5-91a976d0205b/093624938347.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Don't Stop Me Now - Remastered 2011","Queen","N/A","https://www.last.fm/music/Queen/_/Don%27t+Stop+Me+Now+-+Remastered+2011","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4d/08/2a/4d082a9e-7898-1aa1-a02f-339810058d9e/14DMGIM05632.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Use Somebody","Kings of Leon","N/A","https://www.last.fm/music/Kings+of+Leon/_/Use+Somebody","https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/74/25/4c/74254c8b-e03d-44e8-304d-4cde508b8cfb/dj.swemfdrr.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","The Middle","Jimmy Eat World","N/A","https://www.last.fm/music/Jimmy+Eat+World/_/The+Middle","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8c/28/1b/8c281bbb-daad-c473-6adb-1b4ca33a5a44/00602577027420.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Seven Nation Army","The White Stripes","N/A","https://www.last.fm/music/The+White+Stripes/_/Seven+Nation+Army","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/07/25/09/0725098a-09f4-f240-e551-94384a590371/886448799009.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","One Step Closer","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/One+Step+Closer","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/53/a7/7f/53a77fab-c54c-a57b-8130-248fc12d0c80/093624948995.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Kryptonite","3 Doors Down","N/A","https://www.last.fm/music/3+Doors+Down/_/Kryptonite","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/61/2a/58/612a58ca-af10-cc8f-07ef-b3368ebc9564/07UMGIM12238.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Bleed It Out","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Bleed+It+Out","https://is1-ssl.mzstatic.com/image/thumb/Music/2a/5a/6c/mzi.cwjpvxsp.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Go With the Flow","Queens of the Stone Age","N/A","https://www.last.fm/music/Queens+of+the+Stone+Age/_/Go+With+the+Flow","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/50/ca/f8/50caf865-3197-77d3-f416-abfa14e698bd/00602517417205.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","The Pretender","Foo Fighters","N/A","https://www.last.fm/music/Foo+Fighters/_/The+Pretender","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/a8/d2/1aa8d22d-f1ab-0462-e6f0-4f19b2594383/886971151626.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","crushcrushcrush","Paramore","N/A","https://www.last.fm/music/Paramore/_/crushcrushcrush","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9a/3a/26/9a3a2608-29a7-5585-f990-cdfeb10b7394/075679955005.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Boulevard of Broken Dreams","Green Day","N/A","https://www.last.fm/music/Green+Day/_/Boulevard+of+Broken+Dreams","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/49/f3/08/49f308bf-478c-629e-8f50-4d1980ca59f9/5063740367982_cover.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Sk8er Boi","Avril Lavigne","N/A","https://www.last.fm/music/Avril+Lavigne/_/Sk8er+Boi","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/32/2c/f3/322cf324-9ea1-3962-865a-f4f9bf83764d/888880191069.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","By the Way","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/By+the+Way","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/ec/27/73ec2771-a008-e55b-8ccd-faf6257d5cd0/093624932178.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Paralyzer","Finger Eleven","N/A","https://www.last.fm/music/Finger+Eleven/_/Paralyzer","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/af/4c/57/af4c57ad-885e-5d9c-0aa2-e705a8887a1e/00601501417122.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Centuries","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Centuries","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ea/5f/87/ea5f87ea-4bc3-0e01-456c-37401a4268f2/14UMGIM60337.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Sugar, We're Goin Down","Fall Out Boy","N/A","https://www.last.fm/music/Fall+Out+Boy/_/Sugar,+We%27re+Goin+Down","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/13/b3/89/13b3893d-be33-8985-6332-916f26855e73/25UM1IM18290.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Rollin' (Air Raid Vehicle)","Limp Bizkit","N/A","https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/c0/22/d7/c022d742-bee6-7f53-cd23-dee90303299b/15UMGIM64609.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","You Give Love a Bad Name","Bon Jovi","N/A","https://www.last.fm/music/Bon+Jovi/_/You+Give+Love+a+Bad+Name","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/40/16/3e/40163e24-6985-b785-d4ea-cbae07d74812/06UMGIM05422.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Hysteria","Muse","N/A","https://www.last.fm/music/Muse/_/Hysteria","https://is1-ssl.mzstatic.com/image/thumb/Music/92/b9/5f/mzi.cgvtndrj.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off","Panic! at the Disco","N/A","https://www.last.fm/music/Panic%21+at+the+Disco/_/Lying+Is+the+Most+Fun+a+Girl+Can+Have+Without+Taking+Her+Clothes+Off","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e8/85/29/e8852930-45ce-5f63-b34b-c49d0dc27854/1697.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Last Nite","The Strokes","N/A","https://www.last.fm/music/The+Strokes/_/Last+Nite","https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/ea/04/d4/ea04d45d-6f5d-ede6-fb64-71f3e6a6e62f/dj.ojkzzidd.jpg/600x600bb.jpg"
