nombre,reproducciones,oyentes,url
Olivia Rodrigo,553851014,3073761,https://www.last.fm/music/Olivia+Rodrigo
Childish Gambino,325931579,3796386,https://www.last.fm/music/Childish+Gambino
Deftones,569726076,4219038,https://www.last.fm/music/Deftones
Linkin Park,740169224,6913545,https://www.last.fm/music/Linkin+Park
BTS,3501738509,2424012,https://www.last.fm/music/BTS
Travis Scott,678307380,3319996,https://www.last.fm/music/Travis+Scott
Dominic Fike,150970110,2491587,https://www.last.fm/music/Dominic+Fike
SZA,584432321,3478513,https://www.last.fm/music/SZA
Michael Jackson,351457617,6808607,https://www.last.fm/music/Michael+Jackson
Coldplay,778943658,9087367,https://www.last.fm/music/Coldplay
The Marías,237412498,2474391,https://www.last.fm/music/The+Mar%C3%ADas
Mitski,660088538,3254070,https://www.last.fm/music/Mitski
beabadoobee,321160351,2616592,https://www.last.fm/music/beabadoobee
Clairo,348388527,2910768,https://www.last.fm/music/Clairo
Playboi Carti,779475468,2469897,https://www.last.fm/music/Playboi+Carti
TV Girl,291735559,2836928,https://www.last.fm/music/TV+Girl
The Strokes,479753734,5696559,https://www.last.fm/music/The+Strokes
The Beatles,1097499887,6494508,https://www.last.fm/music/The+Beatles
Beyoncé,695901182,6365834,https://www.last.fm/music/Beyonc%C3%A9
Future,458956026,3208505,https://www.last.fm/music/Future
Mac Miller,430615326,3511973,https://www.last.fm/music/Mac+Miller
Nirvana,579250008,7511152,https://www.last.fm/music/Nirvana
Lorde,446955140,3711309,https://www.last.fm/music/Lorde
Malcolm Todd,87301304,1241822,https://www.last.fm/music/Malcolm+Todd
Britney Spears,493949069,6429608,https://www.last.fm/music/Britney+Spears
Maroon 5,286698270,6623303,https://www.last.fm/music/Maroon+5
Weezer,298682283,5429959,https://www.last.fm/music/Weezer
Lil Uzi Vert,430732528,2737142,https://www.last.fm/music/Lil+Uzi+Vert
sombr,83017722,1818656,https://www.last.fm/music/sombr
Red Hot Chili Peppers,558533507,7242004,https://www.last.fm/music/Red+Hot+Chili+Peppers
Twenty One Pilots,432663157,3352625,https://www.last.fm/music/Twenty+One+Pilots
Mac DeMarco,345591234,3244022,https://www.last.fm/music/Mac+DeMarco
The Cure,393415613,5486649,https://www.last.fm/music/The+Cure
Kali Uchis,313572849,3055130,https://www.last.fm/music/Kali+Uchis
Calvin Harris,207763154,4997312,https://www.last.fm/music/Calvin+Harris
Zara Larsson,84362359,2286920,https://www.last.fm/music/Zara+Larsson
Steve Lacy,287439151,3106808,https://www.last.fm/music/Steve+Lacy
RAYE,64654860,1886731,https://www.last.fm/music/RAYE
Olivia Dean,74485494,1427532,https://www.last.fm/music/Olivia+Dean
My Chemical Romance,544382000,4829040,https://www.last.fm/music/My+Chemical+Romance
Joji,372245816,3001116,https://www.last.fm/music/Joji
Daniel Caesar,244205411,2347239,https://www.last.fm/music/Daniel+Caesar
Tate McRae,279109993,2254725,https://www.last.fm/music/Tate+McRae
Addison Rae,113064571,1553500,https://www.last.fm/music/Addison+Rae
KATSEYE,97686772,1542246,https://www.last.fm/music/KATSEYE
Green Day,444374597,6572520,https://www.last.fm/music/Green+Day
Laufey,258378512,2320835,https://www.last.fm/music/Laufey
Queen,424485763,7208409,https://www.last.fm/music/Queen
Post Malone,331210399,3526425,https://www.last.fm/music/Post+Malone
System of a Down,510670325,5804281,https://www.last.fm/music/System+of+a+Down
Panic! at the Disco,319641891,4411995,https://www.last.fm/music/Panic%21+at+the+Disco
Eminem,566729205,7772517,https://www.last.fm/music/Eminem
J. Cole,306388808,3844639,https://www.last.fm/music/J.+Cole
Sade,137052008,3391579,https://www.last.fm/music/Sade
Pink Floyd,607858591,5539326,https://www.last.fm/music/Pink+Floyd
Daft Punk,406318569,6297285,https://www.last.fm/music/Daft+Punk
Hozier,281964944,3331421,https://www.last.fm/music/Hozier
Metro Boomin,244136592,2475948,https://www.last.fm/music/Metro+Boomin
The Killers,379173241,6927573,https://www.last.fm/music/The+Killers
Cigarettes After Sex,310661406,2872509,https://www.last.fm/music/Cigarettes+After+Sex
Black Eyed Peas,152644070,5709822,https://www.last.fm/music/Black+Eyed+Peas
Yeat,373400334,1632537,https://www.last.fm/music/Yeat
Justin Timberlake,165151618,5530263,https://www.last.fm/music/Justin+Timberlake
Brent Faiyaz,234060981,2041387,https://www.last.fm/music/Brent+Faiyaz
Madonna,360591082,5582313,https://www.last.fm/music/Madonna
Djo,92482189,2318514,https://www.last.fm/music/Djo
Pierce the Veil,268223984,2084898,https://www.last.fm/music/Pierce+the+Veil
ABBA,191070645,4380940,https://www.last.fm/music/ABBA
JAŸ-Z,3883967,646116,https://www.last.fm/music/JA%C5%B8-Z
Jeff Buckley,165055486,3363365,https://www.last.fm/music/Jeff+Buckley
Miley Cyrus,299800595,4830087,https://www.last.fm/music/Miley+Cyrus
Kesha,117844883,3138853,https://www.last.fm/music/Kesha
David Guetta,188046793,5214177,https://www.last.fm/music/David+Guetta
Fall Out Boy,420943736,5059042,https://www.last.fm/music/Fall+Out+Boy
The Cranberries,157708620,4718555,https://www.last.fm/music/The+Cranberries
Muse,569529957,6378279,https://www.last.fm/music/Muse
The Smashing Pumpkins,258392899,4539586,https://www.last.fm/music/The+Smashing+Pumpkins
Pitbull,108492932,4397963,https://www.last.fm/music/Pitbull
TWICE,499264657,1908752,https://www.last.fm/music/TWICE
LE SSERAFIM,303167915,1657658,https://www.last.fm/music/LE+SSERAFIM
Marina,182116740,2267752,https://www.last.fm/music/Marina
David Bowie,403494687,5583532,https://www.last.fm/music/David+Bowie
Lil Peep,373196165,2190514,https://www.last.fm/music/Lil+Peep
Baby Keem,201813193,2025502,https://www.last.fm/music/Baby+Keem
NewJeans,329302570,1805471,https://www.last.fm/music/NewJeans
Dua Lipa,318687779,3263770,https://www.last.fm/music/Dua+Lipa
Cocteau Twins,170419846,2295611,https://www.last.fm/music/Cocteau+Twins
XXXTENTACION,340974412,2812949,https://www.last.fm/music/XXXTENTACION
Nelly Furtado,117335493,4841242,https://www.last.fm/music/Nelly+Furtado
Conan Gray,252544580,2414218,https://www.last.fm/music/Conan+Gray
Foo Fighters,362667840,6356638,https://www.last.fm/music/Foo+Fighters
One Direction,316749034,3257693,https://www.last.fm/music/One+Direction
Metallica,533829670,5169308,https://www.last.fm/music/Metallica
The 1975,301214715,2642162,https://www.last.fm/music/The+1975
Oasis,327408807,5863950,https://www.last.fm/music/Oasis
Lil Wayne,167526413,3569307,https://www.last.fm/music/Lil+Wayne
EsDeeKid,61151053,945213,https://www.last.fm/music/EsDeeKid
PARTYNEXTDOOR,170641593,1966150,https://www.last.fm/music/PARTYNEXTDOOR
Beach House,244296058,3513967,https://www.last.fm/music/Beach+House
Melanie Martinez,252239479,2308073,https://www.last.fm/music/Melanie+Martinez
Doechii,95900804,2018540,https://www.last.fm/music/Doechii
Gunna,180944775,1805827,https://www.last.fm/music/Gunna
MGMT,219078117,5254726,https://www.last.fm/music/MGMT
Shakira,178993706,4858149,https://www.last.fm/music/Shakira
Slipknot,361596409,4202459,https://www.last.fm/music/Slipknot
Megan Thee Stallion,184112682,2328871,https://www.last.fm/music/Megan+Thee+Stallion
Evanescence,217404639,4494017,https://www.last.fm/music/Evanescence
Tory Lanez,148477424,1959812,https://www.last.fm/music/Tory+Lanez
Avril Lavigne,266492707,5122915,https://www.last.fm/music/Avril+Lavigne
Adele,317887951,5606589,https://www.last.fm/music/Adele
Gracie Abrams,286784172,1800487,https://www.last.fm/music/Gracie+Abrams
Juice WRLD,519574768,2488785,https://www.last.fm/music/Juice+WRLD
Kid Cudi,273231388,4684357,https://www.last.fm/music/Kid+Cudi
Limp Bizkit,178714804,4119078,https://www.last.fm/music/Limp+Bizkit
Halsey,221816766,2826060,https://www.last.fm/music/Halsey
Billy Joel,128761860,4040452,https://www.last.fm/music/Billy+Joel
21 Savage,219112490,2295991,https://www.last.fm/music/21+Savage
Sufjan Stevens,299707902,3905494,https://www.last.fm/music/Sufjan+Stevens
OutKast,148538449,4963180,https://www.last.fm/music/OutKast
Alex G,253464374,2057880,https://www.last.fm/music/Alex+G
Chief Keef,141350927,1748937,https://www.last.fm/music/Chief+Keef
Elton John,162958291,5210656,https://www.last.fm/music/Elton+John
Demi Lovato,199656239,3386949,https://www.last.fm/music/Demi+Lovato
Chase Atlantic,202558906,1863712,https://www.last.fm/music/Chase+Atlantic
The Police,111038356,4588875,https://www.last.fm/music/The+Police
Troye Sivan,169782568,2446217,https://www.last.fm/music/Troye+Sivan
Ravyn Lenae,44988882,1702767,https://www.last.fm/music/Ravyn+Lenae
bôa,81893591,2111093,https://www.last.fm/music/b%C3%B4a
Phoebe Bridgers,288914394,2148231,https://www.last.fm/music/Phoebe+Bridgers
Noah Kahan,173610612,1569426,https://www.last.fm/music/Noah+Kahan
Slayyyter,62705087,855225,https://www.last.fm/music/Slayyyter
Bring Me the Horizon,322229054,2819967,https://www.last.fm/music/Bring+Me+the+Horizon
Alice in Chains,220230864,3444896,https://www.last.fm/music/Alice+in+Chains
Young Thug,193556717,1870594,https://www.last.fm/music/Young+Thug
Gwen Stefani,89668738,4465946,https://www.last.fm/music/Gwen+Stefani
Empire of the Sun,78702857,3037379,https://www.last.fm/music/Empire+of+the+Sun
Jung Kook,808081967,1479993,https://www.last.fm/music/Jung+Kook
Ed Sheeran,255253955,4199358,https://www.last.fm/music/Ed+Sheeran
Blood Orange,105441827,1971405,https://www.last.fm/music/Blood+Orange
Trippie Redd,186825118,1885395,https://www.last.fm/music/Trippie+Redd
BLACKPINK,312603263,1992880,https://www.last.fm/music/BLACKPINK
Nicki Minaj,306764096,4732690,https://www.last.fm/music/Nicki+Minaj
ILLIT,89177825,1149183,https://www.last.fm/music/ILLIT
The Kid LAROI,162641490,2486197,https://www.last.fm/music/The+Kid+LAROI
The Cardigans,92704176,3658431,https://www.last.fm/music/The+Cardigans
50 Cent,119711849,4912356,https://www.last.fm/music/50+Cent
Chris Brown,159183160,4757820,https://www.last.fm/music/Chris+Brown
Selena Gomez,203759560,3166613,https://www.last.fm/music/Selena+Gomez
5 Seconds of Summer,211175291,2261599,https://www.last.fm/music/5+Seconds+of+Summer
Mazzy Star,109366485,2721923,https://www.last.fm/music/Mazzy+Star
Korn,249606295,3403019,https://www.last.fm/music/Korn
Cage the Elephant,146267178,3378378,https://www.last.fm/music/Cage+the+Elephant
Lizzy McAlpine,112427078,1420977,https://www.last.fm/music/Lizzy+McAlpine
Imagine Dragons,251403035,4057364,https://www.last.fm/music/Imagine+Dragons
aespa,266858106,1325090,https://www.last.fm/music/aespa
Charlie Puth,134877222,2472766,https://www.last.fm/music/Charlie+Puth
Tears for Fears,91071062,3947633,https://www.last.fm/music/Tears+for+Fears
The Rolling Stones,273450999,5813636,https://www.last.fm/music/The+Rolling+Stones
Ellie Goulding,152683356,3956721,https://www.last.fm/music/Ellie+Goulding
Usher,103089496,5015004,https://www.last.fm/music/Usher
Thundercat,77414089,2045144,https://www.last.fm/music/Thundercat
Lil Tecca,160012521,1767857,https://www.last.fm/music/Lil+Tecca
Slowdive,146936342,2219717,https://www.last.fm/music/Slowdive
Three Days Grace,185245880,3872679,https://www.last.fm/music/Three+Days+Grace
Kodak Black,105801867,1815529,https://www.last.fm/music/Kodak+Black
Jennie,110538631,1501750,https://www.last.fm/music/Jennie
Faye Webster,134871809,1783812,https://www.last.fm/music/Faye+Webster
Kate Bush,145041641,3453244,https://www.last.fm/music/Kate+Bush
Florence + the Machine,281747740,3901446,https://www.last.fm/music/Florence+%252B+the+Machine
ROSALÍA,200620871,1853151,https://www.last.fm/music/ROSAL%C3%8DA
Lil Baby,168979317,1615146,https://www.last.fm/music/Lil+Baby
Sean Paul,50141368,3209040,https://www.last.fm/music/Sean+Paul
Panchiko,83168777,1162174,https://www.last.fm/music/Panchiko
Frank Sinatra,181648795,4919543,https://www.last.fm/music/Frank+Sinatra
Red Velvet,245013405,1400859,https://www.last.fm/music/Red+Velvet
Marvin Gaye,91027685,3761588,https://www.last.fm/music/Marvin+Gaye
Lil Yachty,131866830,1803815,https://www.last.fm/music/Lil+Yachty
Miguel,79072398,2680541,https://www.last.fm/music/Miguel
Prince,103111783,3336295,https://www.last.fm/music/Prince
blink-182,308338389,4625698,https://www.last.fm/music/blink-182
Shawn Mendes,141158578,2709836,https://www.last.fm/music/Shawn+Mendes
The Chainsmokers,88940848,2807145,https://www.last.fm/music/The+Chainsmokers
Amy Winehouse,203740346,4616982,https://www.last.fm/music/Amy+Winehouse
Led Zeppelin,340810203,4928342,https://www.last.fm/music/Led+Zeppelin
The Goo Goo Dolls,53039685,2631304,https://www.last.fm/music/The+Goo+Goo+Dolls
Ethel Cain,152342635,1268627,https://www.last.fm/music/Ethel+Cain
Ken Carson,283069240,1159692,https://www.last.fm/music/Ken+Carson
Daryl Hall & John Oates,55345423,2539397,https://www.last.fm/music/Daryl+Hall+&+John+Oates
Hearts2Hearts,20927372,411281,https://www.last.fm/music/Hearts2Hearts
Big Thief,120469546,1655215,https://www.last.fm/music/Big+Thief
Guns N' Roses,203798451,5187703,https://www.last.fm/music/Guns+N%27+Roses
Lucki,289870985,1152140,https://www.last.fm/music/Lucki
Pearl Jam,253244474,4352384,https://www.last.fm/music/Pearl+Jam
Grimes,195766830,2659265,https://www.last.fm/music/Grimes
2Pac,146144231,4158339,https://www.last.fm/music/2Pac
$uicideboy$,468281197,1583856,https://www.last.fm/music/$uicideboy$
Mariah Carey,252907083,5055432,https://www.last.fm/music/Mariah+Carey
j-hope,763661863,1056975,https://www.last.fm/music/j-hope
Glass Animals,135763182,2613242,https://www.last.fm/music/Glass+Animals
Pixies,215380827,4267540,https://www.last.fm/music/Pixies
ENHYPEN,340381113,1133406,https://www.last.fm/music/ENHYPEN
Imogen Heap,91052146,3049672,https://www.last.fm/music/Imogen+Heap
Blur,194782884,4762692,https://www.last.fm/music/Blur
Black Sabbath,209743944,4387034,https://www.last.fm/music/Black+Sabbath
Magdalena Bay,113926052,1439849,https://www.last.fm/music/Magdalena+Bay
ZAYN,118775092,2250131,https://www.last.fm/music/ZAYN
Men I Trust,126100319,2164223,https://www.last.fm/music/Men+I+Trust
Julia Wolf,15089117,657675,https://www.last.fm/music/Julia+Wolf
Crystal Castles,240215133,3176970,https://www.last.fm/music/Crystal+Castles
Depeche Mode,295627181,4441015,https://www.last.fm/music/Depeche+Mode
Sublime,124506576,3122118,https://www.last.fm/music/Sublime
Flo Rida,76462550,4164653,https://www.last.fm/music/Flo+Rida
The Notorious B.I.G.,94551327,3114738,https://www.last.fm/music/The+Notorious+B.I.G.
America,40647094,2157721,https://www.last.fm/music/America
Björk,258350007,3452396,https://www.last.fm/music/Bj%C3%B6rk
Wallows,127112323,2067816,https://www.last.fm/music/Wallows
MF DOOM,162313245,2295246,https://www.last.fm/music/MF+DOOM
Snow Strippers,57433875,894295,https://www.last.fm/music/Snow+Strippers
OneRepublic,135428430,4314265,https://www.last.fm/music/OneRepublic
Billy Idol,57383272,3063404,https://www.last.fm/music/Billy+Idol
Dave,77316781,1311619,https://www.last.fm/music/Dave
Suki Waterhouse,54940768,1754200,https://www.last.fm/music/Suki+Waterhouse
Gigi Perez,49889964,1403921,https://www.last.fm/music/Gigi+Perez
Fontaines D.C.,77780641,1111054,https://www.last.fm/music/Fontaines+D.C.
Madison Beer,109021133,1667093,https://www.last.fm/music/Madison+Beer
girl in red,115163494,2482362,https://www.last.fm/music/girl+in+red
Lisa,128311218,1952037,https://www.last.fm/music/Lisa
Bryson Tiller,105198472,1695801,https://www.last.fm/music/Bryson+Tiller
Eagles,79612651,3827824,https://www.last.fm/music/Eagles
¥$,80520512,1475473,https://www.last.fm/music/%C2%A5$
The Offspring,213840711,4570278,https://www.last.fm/music/The+Offspring
IVE,160394819,1049972,https://www.last.fm/music/IVE
Strawberry Guy,50701772,1726210,https://www.last.fm/music/Strawberry+Guy
Cardi B,78829724,2421342,https://www.last.fm/music/Cardi+B
DJ Snake,48868960,2595597,https://www.last.fm/music/DJ+Snake
Kings of Leon,266290459,5126627,https://www.last.fm/music/Kings+of+Leon
Ayesha Erotica,61692543,1196464,https://www.last.fm/music/Ayesha+Erotica
AC/DC,212852997,4547967,https://www.last.fm/music/AC%2FDC
Duran Duran,76789778,3169759,https://www.last.fm/music/Duran+Duran
Aphex Twin,222678977,3023790,https://www.last.fm/music/Aphex+Twin
Camila Cabello,128934956,2398966,https://www.last.fm/music/Camila+Cabello
Tove Lo,123550099,2438821,https://www.last.fm/music/Tove+Lo
Stray Kids,487518316,1353271,https://www.last.fm/music/Stray+Kids
Talking Heads,142755638,3242059,https://www.last.fm/music/Talking+Heads
FKA twigs,153161152,1665842,https://www.last.fm/music/FKA+twigs
Adrianne Lenker,113959198,1343090,https://www.last.fm/music/Adrianne+Lenker
Bob Dylan,293467673,4297371,https://www.last.fm/music/Bob+Dylan
Disclosure,75064003,2472907,https://www.last.fm/music/Disclosure
The Sundays,49767890,1332843,https://www.last.fm/music/The+Sundays
TOMORROW X TOGETHER,430172030,1225218,https://www.last.fm/music/TOMORROW+X+TOGETHER
Zedd,61997902,2598706,https://www.last.fm/music/Zedd
Hotel Ugly,53352604,1908529,https://www.last.fm/music/Hotel+Ugly
d4vd,115083103,2292083,https://www.last.fm/music/d4vd
XG,64565007,830684,https://www.last.fm/music/XG
Marina Sena,96431966,490070,https://www.last.fm/music/Marina+Sena
Dire Straits,115580754,3522123,https://www.last.fm/music/Dire+Straits
Elliott Smith,286876089,2944806,https://www.last.fm/music/Elliott+Smith
Two Door Cinema Club,129590964,3147572,https://www.last.fm/music/Two+Door+Cinema+Club
Anitta,156685487,1210439,https://www.last.fm/music/Anitta
She & Him,48791345,1752956,https://www.last.fm/music/She+&+Him
HUNTR/X,41764860,1162408,https://www.last.fm/music/HUNTR%2FX
Agust D,598543676,865864,https://www.last.fm/music/Agust+D
Khalid,96235363,2299957,https://www.last.fm/music/Khalid
Yena,23081963,475694,https://www.last.fm/music/Yena
Fiona Apple,178861342,2723194,https://www.last.fm/music/Fiona+Apple
2hollis,81270633,797280,https://www.last.fm/music/2hollis
Willow,74609819,2342336,https://www.last.fm/music/Willow
Fetty Wap,33488748,1707435,https://www.last.fm/music/Fetty+Wap
Fred again..,67183231,1300025,https://www.last.fm/music/Fred+again..
Soundgarden,103910913,3317612,https://www.last.fm/music/Soundgarden
Kehlani,69617747,1692861,https://www.last.fm/music/Kehlani
bbno$,69731459,1513202,https://www.last.fm/music/bbno$
Nickelback,151923247,4354880,https://www.last.fm/music/Nickelback
Jamiroquai,104997765,2892266,https://www.last.fm/music/Jamiroquai
Mother Mother,104732347,1928727,https://www.last.fm/music/Mother+Mother
Massive Attack,187852059,3862593,https://www.last.fm/music/Massive+Attack
Bee Gees,69468676,3438944,https://www.last.fm/music/Bee+Gees
Denzel Curry,155452664,1628082,https://www.last.fm/music/Denzel+Curry
Avicii,112215694,3347035,https://www.last.fm/music/Avicii
Creedence Clearwater Revival,122275852,4080975,https://www.last.fm/music/Creedence+Clearwater+Revival
Title Fight,98742063,1195719,https://www.last.fm/music/Title+Fight
The All-American Rejects,86636440,3302904,https://www.last.fm/music/The+All-American+Rejects
Marshmello,68429536,2568990,https://www.last.fm/music/Marshmello
Jimin,805014442,896377,https://www.last.fm/music/Jimin
Snoop Dogg,82409205,4359065,https://www.last.fm/music/Snoop+Dogg
Queens of the Stone Age,254957946,3736534,https://www.last.fm/music/Queens+of+the+Stone+Age
Stevie Wonder,112006093,3946398,https://www.last.fm/music/Stevie+Wonder
Nine Inch Nails,318203619,3599599,https://www.last.fm/music/Nine+Inch+Nails
Bladee,412777504,969837,https://www.last.fm/music/Bladee
Blondie,74533967,3430514,https://www.last.fm/music/Blondie
Clean Bandit,50957231,2563167,https://www.last.fm/music/Clean+Bandit
Electric Light Orchestra,77261870,2981780,https://www.last.fm/music/Electric+Light+Orchestra
Avenged Sevenfold,233731171,2866493,https://www.last.fm/music/Avenged+Sevenfold
VACATIONS,69664197,1892662,https://www.last.fm/music/VACATIONS
Timbaland,64563621,3558108,https://www.last.fm/music/Timbaland
A Boogie wit da Hoodie,101571469,1447468,https://www.last.fm/music/A+Boogie+wit+da+Hoodie
Her's,46822666,1475929,https://www.last.fm/music/Her%27s
J Balvin,64521371,1841378,https://www.last.fm/music/J+Balvin
Sam Smith,113029739,3078158,https://www.last.fm/music/Sam+Smith
RM,533910276,807715,https://www.last.fm/music/RM
Gucci Mane,66957321,2759489,https://www.last.fm/music/Gucci+Mane
Foster the People,118958007,3724008,https://www.last.fm/music/Foster+the+People
Rauw Alejandro,91360085,1105121,https://www.last.fm/music/Rauw+Alejandro
Eyedress,75195927,2205442,https://www.last.fm/music/Eyedress
Major Lazer,69345308,2972092,https://www.last.fm/music/Major+Lazer
Migos,71993295,1872235,https://www.last.fm/music/Migos
Steely Dan,74169180,1774501,https://www.last.fm/music/Steely+Dan
Metric,112031749,2849270,https://www.last.fm/music/Metric
The Clash,153408283,4142143,https://www.last.fm/music/The+Clash
Natasha Bedingfield,43699398,3004809,https://www.last.fm/music/Natasha+Bedingfield
Franz Ferdinand,180313744,4866220,https://www.last.fm/music/Franz+Ferdinand
Jin,812989170,833007,https://www.last.fm/music/Jin
underscores,35096786,524673,https://www.last.fm/music/underscores
Destroy Lonely,191760837,900834,https://www.last.fm/music/Destroy+Lonely
Lord Huron,73251388,2299491,https://www.last.fm/music/Lord+Huron
fakemink,60703125,464280,https://www.last.fm/music/fakemink
Rae Sremmurd,46402631,1905456,https://www.last.fm/music/Rae+Sremmurd
Sia,163121611,4393030,https://www.last.fm/music/Sia
Måneskin,101614366,1869289,https://www.last.fm/music/M%C3%A5neskin
Bon Jovi,124836970,4245579,https://www.last.fm/music/Bon+Jovi
P!nk,123348936,3763012,https://www.last.fm/music/P%21nk
Earl Sweatshirt,153763612,1576932,https://www.last.fm/music/Earl+Sweatshirt
Zach Bryan,135029658,1197914,https://www.last.fm/music/Zach+Bryan
Carly Rae Jepsen,155735131,3014290,https://www.last.fm/music/Carly+Rae+Jepsen
Rex Orange County,124984751,2046854,https://www.last.fm/music/Rex+Orange+County
Artemas,54623288,1608355,https://www.last.fm/music/Artemas
YoungBoy Never Broke Again,174719919,1140928,https://www.last.fm/music/YoungBoy+Never+Broke+Again
V,731496151,938915,https://www.last.fm/music/V
Joey Bada$$,114585846,1751518,https://www.last.fm/music/Joey+Bada$$
Phantogram,48663578,1952901,https://www.last.fm/music/Phantogram
Dean Blunt,71643939,941876,https://www.last.fm/music/Dean+Blunt
Rammstein,319986184,3113548,https://www.last.fm/music/Rammstein
DJ Khaled,61303027,2861026,https://www.last.fm/music/DJ+Khaled
Alex Warren,28800103,965282,https://www.last.fm/music/Alex+Warren
Swedish House Mafia,54147351,2713203,https://www.last.fm/music/Swedish+House+Mafia
"Earth, Wind & Fire",49143748,2948443,"https://www.last.fm/music/Earth,+Wind+&+Fire"
Tyla,51075463,1472210,https://www.last.fm/music/Tyla
Bob Marley & The Wailers,126234959,3481406,https://www.last.fm/music/Bob+Marley+&+The+Wailers
KAYTRANADA,75812639,1567025,https://www.last.fm/music/KAYTRANADA
The Beach Boys,164009810,4116070,https://www.last.fm/music/The+Beach+Boys
Lil Nas X,115813550,2654643,https://www.last.fm/music/Lil+Nas+X
Bon Iver,238338564,3554193,https://www.last.fm/music/Bon+Iver
Sleeping With Sirens,76257007,1189763,https://www.last.fm/music/Sleeping+With+Sirens
Labi Siffre,16995692,1020001,https://www.last.fm/music/Labi+Siffre
Jordana,28522551,1283803,https://www.last.fm/music/Jordana
The Script,75972964,2981477,https://www.last.fm/music/The+Script
Jack Harlow,79087428,1853530,https://www.last.fm/music/Jack+Harlow
Bella Kay,6084050,278192,https://www.last.fm/music/Bella+Kay
Lily Allen,130965292,3761494,https://www.last.fm/music/Lily+Allen
3OH!3,55559495,1912812,https://www.last.fm/music/3OH%213
No Doubt,84465586,3592130,https://www.last.fm/music/No+Doubt
Chris Rainbow,2556304,250667,https://www.last.fm/music/Chris+Rainbow
The Living Tombstone,53032407,1317182,https://www.last.fm/music/The+Living+Tombstone
New Order,118110567,3165822,https://www.last.fm/music/New+Order
Exo,167679649,1060140,https://www.last.fm/music/Exo
Nas,140359953,3372855,https://www.last.fm/music/Nas
Sam Fender,46750520,833526,https://www.last.fm/music/Sam+Fender
Current Joys,66904058,1748866,https://www.last.fm/music/Current+Joys
BROCKHAMPTON,194500167,1673645,https://www.last.fm/music/BROCKHAMPTON
Kelly Clarkson,132143655,4505294,https://www.last.fm/music/Kelly+Clarkson
Yung Lean,162632050,1318220,https://www.last.fm/music/Yung+Lean
Summer Walker,108819926,1730782,https://www.last.fm/music/Summer+Walker
George Harrison,70414906,2468112,https://www.last.fm/music/George+Harrison
Geese,38517156,543021,https://www.last.fm/music/Geese
Alicia Keys,102095447,4200270,https://www.last.fm/music/Alicia+Keys
Jason Derulo,60751967,3115704,https://www.last.fm/music/Jason+Derulo
Ne-Yo,64211055,3349328,https://www.last.fm/music/Ne-Yo
Omar Apollo,64839632,1488487,https://www.last.fm/music/Omar+Apollo
ROLE MODEL,53807428,1042667,https://www.last.fm/music/ROLE+MODEL
Daddy Yankee,51646412,2239107,https://www.last.fm/music/Daddy+Yankee
Chevelle,60766960,1836653,https://www.last.fm/music/Chevelle
G-Eazy,56050731,2072173,https://www.last.fm/music/G-Eazy
The Doors,228697226,4723138,https://www.last.fm/music/The+Doors
KiiiKiii,10224238,275314,https://www.last.fm/music/KiiiKiii
