nombre,reproducciones,oyentes,url
OneRepublic,134968485,4302135,https://www.last.fm/music/OneRepublic
AC/DC,212235143,4535774,https://www.last.fm/music/AC%2FDC
Kings of Leon,265787980,5117004,https://www.last.fm/music/Kings+of+Leon
Duran Duran,76280461,3158035,https://www.last.fm/music/Duran+Duran
Bladee,410016021,965104,https://www.last.fm/music/Bladee
Eagles,79127865,3816161,https://www.last.fm/music/Eagles
Ayesha Erotica,60835534,1184884,https://www.last.fm/music/Ayesha+Erotica
Talking Heads,142166538,3234475,https://www.last.fm/music/Talking+Heads
Hotel Ugly,52928810,1896634,https://www.last.fm/music/Hotel+Ugly
She & Him,48396871,1733861,https://www.last.fm/music/She+&+Him
Camila Cabello,128393358,2388631,https://www.last.fm/music/Camila+Cabello
RM,530931833,799459,https://www.last.fm/music/RM
The Sundays,49100458,1322011,https://www.last.fm/music/The+Sundays
Tove Lo,123081723,2428650,https://www.last.fm/music/Tove+Lo
Bob Dylan,292712307,4287774,https://www.last.fm/music/Bob+Dylan
Elliott Smith,285684898,2938845,https://www.last.fm/music/Elliott+Smith
Suki Waterhouse,54460501,1740292,https://www.last.fm/music/Suki+Waterhouse
DJ Snake,48518989,2582489,https://www.last.fm/music/DJ+Snake
TOMORROW X TOGETHER,427724435,1217446,https://www.last.fm/music/TOMORROW+X+TOGETHER
Fetty Wap,32982055,1695138,https://www.last.fm/music/Fetty+Wap
Zedd,61557681,2586252,https://www.last.fm/music/Zedd
Jin,807111277,823695,https://www.last.fm/music/Jin
2hollis,80145095,787680,https://www.last.fm/music/2hollis
bbno$,69024801,1503600,https://www.last.fm/music/bbno$
Marina Sena,94846233,485138,https://www.last.fm/music/Marina+Sena
d4vd,114419643,2282831,https://www.last.fm/music/d4vd
XG,63639101,821273,https://www.last.fm/music/XG
underscores,33014588,504099,https://www.last.fm/music/underscores
Fred again..,66532444,1291110,https://www.last.fm/music/Fred+again..
Dire Straits,115031399,3512514,https://www.last.fm/music/Dire+Straits
Two Door Cinema Club,129157385,3137150,https://www.last.fm/music/Two+Door+Cinema+Club
Denzel Curry,154763981,1622400,https://www.last.fm/music/Denzel+Curry
Thundercat,76237878,2029248,https://www.last.fm/music/Thundercat
Willow,74232493,2329099,https://www.last.fm/music/Willow
HUNTR/X,41248156,1147755,https://www.last.fm/music/HUNTR%2FX
Nickelback,151401964,4345159,https://www.last.fm/music/Nickelback
Soundgarden,103413955,3306963,https://www.last.fm/music/Soundgarden
Nine Inch Nails,317248967,3590915,https://www.last.fm/music/Nine+Inch+Nails
Disclosure,74697589,2462456,https://www.last.fm/music/Disclosure
The All-American Rejects,86258637,3289330,https://www.last.fm/music/The+All-American+Rejects
Fiona Apple,177934373,2716426,https://www.last.fm/music/Fiona+Apple
Mother Mother,104122768,1920352,https://www.last.fm/music/Mother+Mother
Queens of the Stone Age,254190738,3728455,https://www.last.fm/music/Queens+of+the+Stone+Age
Bee Gees,69097346,3427098,https://www.last.fm/music/Bee+Gees
Khalid,95800059,2290651,https://www.last.fm/music/Khalid
J Balvin,64060829,1831338,https://www.last.fm/music/J+Balvin
Jack Harlow,78573299,1846103,https://www.last.fm/music/Jack+Harlow
V,728675497,930500,https://www.last.fm/music/V
Kehlani,69081103,1682740,https://www.last.fm/music/Kehlani
A Boogie wit da Hoodie,100971352,1441293,https://www.last.fm/music/A+Boogie+wit+da+Hoodie
Avicii,111776900,3336523,https://www.last.fm/music/Avicii
Timbaland,64256825,3546388,https://www.last.fm/music/Timbaland
Electric Light Orchestra,76853407,2970782,https://www.last.fm/music/Electric+Light+Orchestra
Massive Attack,187264033,3850715,https://www.last.fm/music/Massive+Attack
Jamiroquai,104365989,2880232,https://www.last.fm/music/Jamiroquai
Title Fight,97588538,1187131,https://www.last.fm/music/Title+Fight
VACATIONS,69111481,1882592,https://www.last.fm/music/VACATIONS
Eyedress,74766992,2195779,https://www.last.fm/music/Eyedress
Avenged Sevenfold,232094704,2858824,https://www.last.fm/music/Avenged+Sevenfold
Creedence Clearwater Revival,121862588,4070249,https://www.last.fm/music/Creedence+Clearwater+Revival
Metric,111600249,2838214,https://www.last.fm/music/Metric
Marshmello,68080877,2557627,https://www.last.fm/music/Marshmello
Rauw Alejandro,90483021,1097108,https://www.last.fm/music/Rauw+Alejandro
Yena,22210504,447236,https://www.last.fm/music/Yena
Blondie,74164076,3418832,https://www.last.fm/music/Blondie
Clean Bandit,50639619,2548739,https://www.last.fm/music/Clean+Bandit
Franz Ferdinand,179935238,4856128,https://www.last.fm/music/Franz+Ferdinand
Stevie Wonder,111458780,3938061,https://www.last.fm/music/Stevie+Wonder
Her's,46378085,1464081,https://www.last.fm/music/Her%27s
The Clash,152999499,4132650,https://www.last.fm/music/The+Clash
Foster the People,118619613,3712683,https://www.last.fm/music/Foster+the+People
Sam Smith,112664151,3068971,https://www.last.fm/music/Sam+Smith
Lord Huron,72761769,2291078,https://www.last.fm/music/Lord+Huron
Migos,71605673,1864970,https://www.last.fm/music/Migos
Tyla,50653734,1463739,https://www.last.fm/music/Tyla
fakemink,59147213,455574,https://www.last.fm/music/fakemink
Destroy Lonely,190278417,896293,https://www.last.fm/music/Destroy+Lonely
Sia,162758895,4383455,https://www.last.fm/music/Sia
Joey Bada$$,114155297,1746420,https://www.last.fm/music/Joey+Bada$$
Snoop Dogg,82009986,4345159,https://www.last.fm/music/Snoop+Dogg
Rae Sremmurd,46065619,1895301,https://www.last.fm/music/Rae+Sremmurd
Artemas,53581629,1598411,https://www.last.fm/music/Artemas
YoungBoy Never Broke Again,173284132,1135460,https://www.last.fm/music/YoungBoy+Never+Broke+Again
Natasha Bedingfield,43433573,2991131,https://www.last.fm/music/Natasha+Bedingfield
Steely Dan,73495167,1766043,https://www.last.fm/music/Steely+Dan
Bon Jovi,124453120,4234180,https://www.last.fm/music/Bon+Jovi
The Beach Boys,163339328,4108880,https://www.last.fm/music/The+Beach+Boys
Dean Blunt,70756641,933803,https://www.last.fm/music/Dean+Blunt
Rex Orange County,124510918,2039884,https://www.last.fm/music/Rex+Orange+County
Labi Siffre,16619518,1006686,https://www.last.fm/music/Labi+Siffre
Lil Nas X,115465281,2643668,https://www.last.fm/music/Lil+Nas+X
Sleeping With Sirens,75584170,1182407,https://www.last.fm/music/Sleeping+With+Sirens
Carly Rae Jepsen,155255070,3002965,https://www.last.fm/music/Carly+Rae+Jepsen
Rammstein,319205596,3105782,https://www.last.fm/music/Rammstein
Zach Bryan,133789581,1192392,https://www.last.fm/music/Zach+Bryan
P!nk,122974983,3753179,https://www.last.fm/music/P%21nk
Major Lazer,69059936,2959737,https://www.last.fm/music/Major+Lazer
Alex Warren,28131945,952709,https://www.last.fm/music/Alex+Warren
Måneskin,101080893,1860004,https://www.last.fm/music/M%C3%A5neskin
Current Joys,66456075,1740673,https://www.last.fm/music/Current+Joys
Exo,166959183,1052105,https://www.last.fm/music/Exo
Gucci Mane,66525528,2750223,https://www.last.fm/music/Gucci+Mane
Swedish House Mafia,53828423,2703795,https://www.last.fm/music/Swedish+House+Mafia
Phantogram,48259526,1940851,https://www.last.fm/music/Phantogram
Geese,37248392,534567,https://www.last.fm/music/Geese
"Earth, Wind & Fire",48849831,2936873,"https://www.last.fm/music/Earth,+Wind+&+Fire"
KAYTRANADA,75368248,1559995,https://www.last.fm/music/KAYTRANADA
Summer Walker,108289494,1724353,https://www.last.fm/music/Summer+Walker
No Doubt,84147627,3582057,https://www.last.fm/music/No+Doubt
The Script,75633297,2972029,https://www.last.fm/music/The+Script
ROLE MODEL,53227024,1036885,https://www.last.fm/music/ROLE+MODEL
Yung Lean,161736816,1311535,https://www.last.fm/music/Yung+Lean
New Order,117663637,3158778,https://www.last.fm/music/New+Order
Bob Marley & The Wailers,125757144,3470343,https://www.last.fm/music/Bob+Marley+&+The+Wailers
Alicia Keys,101797232,4190188,https://www.last.fm/music/Alicia+Keys
BROCKHAMPTON,193926549,1668569,https://www.last.fm/music/BROCKHAMPTON
The Living Tombstone,52478028,1308853,https://www.last.fm/music/The+Living+Tombstone
Jordana,28187877,1273032,https://www.last.fm/music/Jordana
Daddy Yankee,51268515,2227782,https://www.last.fm/music/Daddy+Yankee
Ne-Yo,63880239,3338850,https://www.last.fm/music/Ne-Yo
JPEGMAFIA,229131307,1221874,https://www.last.fm/music/JPEGMAFIA
Nas,139921400,3365038,https://www.last.fm/music/Nas
Sam Fender,46154416,820184,https://www.last.fm/music/Sam+Fender
Car Seat Headrest,170465814,1366941,https://www.last.fm/music/Car+Seat+Headrest
Anitta,155310313,1202657,https://www.last.fm/music/Anitta
Rosé,104259454,1665357,https://www.last.fm/music/Ros%C3%A9
Surf Curse,45745610,2004727,https://www.last.fm/music/Surf+Curse
G-Eazy,55752978,2062586,https://www.last.fm/music/G-Eazy
Mindless Self Indulgence,133911540,1522639,https://www.last.fm/music/Mindless+Self+Indulgence
Pantera,132641423,2608819,https://www.last.fm/music/Pantera
George Harrison,69879292,2459192,https://www.last.fm/music/George+Harrison
Lily Allen,130478852,3750809,https://www.last.fm/music/Lily+Allen
Jason Derulo,60452344,3104642,https://www.last.fm/music/Jason+Derulo
Thee Sacred Souls,28996471,1184360,https://www.last.fm/music/Thee+Sacred+Souls
Bon Iver,237664658,3548028,https://www.last.fm/music/Bon+Iver
Mark Ronson,50528953,3078769,https://www.last.fm/music/Mark+Ronson
Earl Sweatshirt,152272431,1571649,https://www.last.fm/music/Earl+Sweatshirt
