nombre,reproducciones,oyentes,url
The Smiths,539256005,5072218,https://www.last.fm/music/The+Smiths
Travis Scott,682338952,3335320,https://www.last.fm/music/Travis+Scott
The Neighbourhood,400414009,3966421,https://www.last.fm/music/The+Neighbourhood
Linkin Park,744820512,6933967,https://www.last.fm/music/Linkin+Park
Childish Gambino,328236873,3815187,https://www.last.fm/music/Childish+Gambino
Chappell Roan,336129654,2566255,https://www.last.fm/music/Chappell+Roan
Deftones,574945361,4236602,https://www.last.fm/music/Deftones
SZA,587538179,3494216,https://www.last.fm/music/SZA
Dominic Fike,153784537,2540687,https://www.last.fm/music/Dominic+Fike
The Marías,241212334,2494575,https://www.last.fm/music/The+Mar%C3%ADas
The Strokes,484425303,5719305,https://www.last.fm/music/The+Strokes
Coldplay,780998976,9107377,https://www.last.fm/music/Coldplay
BTS,3707781875,2446506,https://www.last.fm/music/BTS
sombr,85800825,1852382,https://www.last.fm/music/sombr
Mitski,664756413,3270297,https://www.last.fm/music/Mitski
Malcolm Todd,93273803,1292780,https://www.last.fm/music/Malcolm+Todd
Beyoncé,699252824,6382743,https://www.last.fm/music/Beyonc%C3%A9
Future,462178838,3222087,https://www.last.fm/music/Future
Playboi Carti,784425182,2481497,https://www.last.fm/music/Playboi+Carti
Clairo,351431924,2925284,https://www.last.fm/music/Clairo
Mac Miller,433614369,3528860,https://www.last.fm/music/Mac+Miller
TV Girl,294689351,2854742,https://www.last.fm/music/TV+Girl
beabadoobee,324636220,2633913,https://www.last.fm/music/beabadoobee
The Beatles,1102026741,6511443,https://www.last.fm/music/The+Beatles
Britney Spears,496064196,6450908,https://www.last.fm/music/Britney+Spears
Nirvana,581781038,7529787,https://www.last.fm/music/Nirvana
Lorde,449956926,3724314,https://www.last.fm/music/Lorde
Maroon 5,288357732,6644764,https://www.last.fm/music/Maroon+5
Lil Uzi Vert,434010213,2751853,https://www.last.fm/music/Lil+Uzi+Vert
Madonna,363958285,5610318,https://www.last.fm/music/Madonna
Calvin Harris,209290903,5019095,https://www.last.fm/music/Calvin+Harris
Laufey,263648839,2349443,https://www.last.fm/music/Laufey
Mac DeMarco,348494935,3260915,https://www.last.fm/music/Mac+DeMarco
Twenty One Pilots,436954867,3373358,https://www.last.fm/music/Twenty+One+Pilots
Red Hot Chili Peppers,560691201,7260456,https://www.last.fm/music/Red+Hot+Chili+Peppers
The Cure,395410292,5507977,https://www.last.fm/music/The+Cure
Zara Larsson,86310923,2316961,https://www.last.fm/music/Zara+Larsson
Weezer,301043093,5454787,https://www.last.fm/music/Weezer
Steve Lacy,289380235,3122697,https://www.last.fm/music/Steve+Lacy
Kali Uchis,315768525,3070842,https://www.last.fm/music/Kali+Uchis
KATSEYE,101524955,1574703,https://www.last.fm/music/KATSEYE
Addison Rae,115619416,1574557,https://www.last.fm/music/Addison+Rae
My Chemical Romance,548354046,4844225,https://www.last.fm/music/My+Chemical+Romance
Joji,375277844,3016798,https://www.last.fm/music/Joji
Daniel Caesar,248025811,2363879,https://www.last.fm/music/Daniel+Caesar
Tate McRae,282387935,2267979,https://www.last.fm/music/Tate+McRae
Green Day,446361364,6590785,https://www.last.fm/music/Green+Day
Queen,426125333,7226769,https://www.last.fm/music/Queen
Post Malone,332943103,3542884,https://www.last.fm/music/Post+Malone
Olivia Dean,77062539,1453217,https://www.last.fm/music/Olivia+Dean
Eminem,568722175,7791104,https://www.last.fm/music/Eminem
Panic! at the Disco,322058257,4431938,https://www.last.fm/music/Panic%21+at+the+Disco
System of a Down,513041591,5819863,https://www.last.fm/music/System+of+a+Down
J. Cole,308724843,3857144,https://www.last.fm/music/J.+Cole
Black Eyed Peas,153684943,5730539,https://www.last.fm/music/Black+Eyed+Peas
Sade,138859030,3411922,https://www.last.fm/music/Sade
Daft Punk,408016755,6314847,https://www.last.fm/music/Daft+Punk
RAYE,67277926,1910701,https://www.last.fm/music/RAYE
Justin Timberlake,166140814,5551481,https://www.last.fm/music/Justin+Timberlake
David Guetta,189150135,5235401,https://www.last.fm/music/David+Guetta
Metro Boomin,245659051,2488907,https://www.last.fm/music/Metro+Boomin
Pink Floyd,610024338,5555198,https://www.last.fm/music/Pink+Floyd
The Killers,380379050,6945501,https://www.last.fm/music/The+Killers
Hozier,283759987,3344322,https://www.last.fm/music/Hozier
Cigarettes After Sex,313554067,2888891,https://www.last.fm/music/Cigarettes+After+Sex
Jeff Buckley,166769504,3384469,https://www.last.fm/music/Jeff+Buckley
LE SSERAFIM,305857139,1672966,https://www.last.fm/music/LE+SSERAFIM
Kesha,118960202,3158383,https://www.last.fm/music/Kesha
Pitbull,109545017,4418579,https://www.last.fm/music/Pitbull
Brent Faiyaz,236360836,2053107,https://www.last.fm/music/Brent+Faiyaz
Pierce the Veil,271866817,2099245,https://www.last.fm/music/Pierce+the+Veil
JAŸ-Z,5070055,734121,https://www.last.fm/music/JA%C5%B8-Z
ABBA,192433799,4399099,https://www.last.fm/music/ABBA
Muse,571230876,6395252,https://www.last.fm/music/Muse
Fall Out Boy,423257662,5074411,https://www.last.fm/music/Fall+Out+Boy
Miley Cyrus,300981676,4846977,https://www.last.fm/music/Miley+Cyrus
The Smashing Pumpkins,259846163,4552877,https://www.last.fm/music/The+Smashing+Pumpkins
Djo,93867045,2338451,https://www.last.fm/music/Djo
David Bowie,404995217,5598428,https://www.last.fm/music/David+Bowie
TWICE,502790267,1922391,https://www.last.fm/music/TWICE
The Cranberries,158673412,4735868,https://www.last.fm/music/The+Cranberries
The Kid LAROI,164645432,2512747,https://www.last.fm/music/The+Kid+LAROI
Yeat,377512022,1646196,https://www.last.fm/music/Yeat
Baby Keem,203529579,2036630,https://www.last.fm/music/Baby+Keem
Dua Lipa,319963253,3278277,https://www.last.fm/music/Dua+Lipa
Marina,183485952,2284102,https://www.last.fm/music/Marina
Conan Gray,255579408,2427180,https://www.last.fm/music/Conan+Gray
Foo Fighters,363906457,6373053,https://www.last.fm/music/Foo+Fighters
One Direction,318518766,3272808,https://www.last.fm/music/One+Direction
Noah Kahan,178736586,1582339,https://www.last.fm/music/Noah+Kahan
Demi Lovato,201476100,3408485,https://www.last.fm/music/Demi+Lovato
Cocteau Twins,172300006,2310363,https://www.last.fm/music/Cocteau+Twins
Lil Peep,376523232,2205004,https://www.last.fm/music/Lil+Peep
NewJeans,331526521,1818688,https://www.last.fm/music/NewJeans
XXXTENTACION,342798140,2826261,https://www.last.fm/music/XXXTENTACION
Lil Wayne,168556206,3583883,https://www.last.fm/music/Lil+Wayne
PARTYNEXTDOOR,172972145,1977511,https://www.last.fm/music/PARTYNEXTDOOR
Oasis,328935664,5880707,https://www.last.fm/music/Oasis
Metallica,535548362,5183303,https://www.last.fm/music/Metallica
Nelly Furtado,118036039,4859108,https://www.last.fm/music/Nelly+Furtado
MGMT,219866777,5270781,https://www.last.fm/music/MGMT
Beach House,245591262,3528830,https://www.last.fm/music/Beach+House
The 1975,303019882,2653000,https://www.last.fm/music/The+1975
Shakira,179964767,4877095,https://www.last.fm/music/Shakira
Gunna,182523703,1816099,https://www.last.fm/music/Gunna
Avril Lavigne,267526314,5141858,https://www.last.fm/music/Avril+Lavigne
Slayyyter,69167541,890733,https://www.last.fm/music/Slayyyter
Slipknot,363347205,4214736,https://www.last.fm/music/Slipknot
Adele,318869847,5622217,https://www.last.fm/music/Adele
Tory Lanez,150073972,1971863,https://www.last.fm/music/Tory+Lanez
Limp Bizkit,179975257,4134324,https://www.last.fm/music/Limp+Bizkit
EsDeeKid,63066045,964909,https://www.last.fm/music/EsDeeKid
Evanescence,218627045,4514540,https://www.last.fm/music/Evanescence
21 Savage,220186032,2305098,https://www.last.fm/music/21+Savage
Chris Brown,160370920,4775059,https://www.last.fm/music/Chris+Brown
Juice WRLD,522571032,2501781,https://www.last.fm/music/Juice+WRLD
ROSALÍA,203410230,1865927,https://www.last.fm/music/ROSAL%C3%8DA
Doechii,96834404,2032316,https://www.last.fm/music/Doechii
Gracie Abrams,288786764,1810153,https://www.last.fm/music/Gracie+Abrams
Megan Thee Stallion,185363520,2343878,https://www.last.fm/music/Megan+Thee+Stallion
OutKast,149342260,4979475,https://www.last.fm/music/OutKast
Kid Cudi,274226418,4697068,https://www.last.fm/music/Kid+Cudi
Young Thug,195287981,1880493,https://www.last.fm/music/Young+Thug
Alex G,255636477,2068916,https://www.last.fm/music/Alex+G
Billy Joel,129594289,4054531,https://www.last.fm/music/Billy+Joel
Sufjan Stevens,301137978,3922903,https://www.last.fm/music/Sufjan+Stevens
Blood Orange,106799353,1986860,https://www.last.fm/music/Blood+Orange
Chief Keef,142723179,1761858,https://www.last.fm/music/Chief+Keef
Bring Me the Horizon,324864520,2831719,https://www.last.fm/music/Bring+Me+the+Horizon
Halsey,222901511,2841520,https://www.last.fm/music/Halsey
Phoebe Bridgers,290440250,2158186,https://www.last.fm/music/Phoebe+Bridgers
Elton John,163662891,5225994,https://www.last.fm/music/Elton+John
Nicki Minaj,307662617,4747216,https://www.last.fm/music/Nicki+Minaj
Melanie Martinez,255968371,2320754,https://www.last.fm/music/Melanie+Martinez
Ed Sheeran,256193110,4214381,https://www.last.fm/music/Ed+Sheeran
Alice in Chains,221794340,3457928,https://www.last.fm/music/Alice+in+Chains
Chase Atlantic,204681846,1877649,https://www.last.fm/music/Chase+Atlantic
bôa,82697685,2127964,https://www.last.fm/music/b%C3%B4a
Troye Sivan,170626043,2457398,https://www.last.fm/music/Troye+Sivan
Korn,251053921,3415684,https://www.last.fm/music/Korn
Tyla,52240334,1497911,https://www.last.fm/music/Tyla
50 Cent,120509927,4928092,https://www.last.fm/music/50+Cent
Gwen Stefani,90309546,4487541,https://www.last.fm/music/Gwen+Stefani
The Police,111708478,4605797,https://www.last.fm/music/The+Police
Empire of the Sun,79396060,3056649,https://www.last.fm/music/Empire+of+the+Sun
Usher,103713000,5032521,https://www.last.fm/music/Usher
Trippie Redd,187915590,1895473,https://www.last.fm/music/Trippie+Redd
DJ Snake,49415072,2623356,https://www.last.fm/music/DJ+Snake
Selena Gomez,204584094,3180382,https://www.last.fm/music/Selena+Gomez
Ravyn Lenae,45703644,1725808,https://www.last.fm/music/Ravyn+Lenae
5 Seconds of Summer,213727770,2274119,https://www.last.fm/music/5+Seconds+of+Summer
Jung Kook,811726994,1491648,https://www.last.fm/music/Jung+Kook
BLACKPINK,314185976,2004946,https://www.last.fm/music/BLACKPINK
The Cardigans,93461041,3675537,https://www.last.fm/music/The+Cardigans
Three Days Grace,186315224,3885981,https://www.last.fm/music/Three+Days+Grace
Imagine Dragons,252330969,4070431,https://www.last.fm/music/Imagine+Dragons
The Rolling Stones,274283037,5825899,https://www.last.fm/music/The+Rolling+Stones
Mazzy Star,110199218,2736300,https://www.last.fm/music/Mazzy+Star
Kodak Black,106690101,1827301,https://www.last.fm/music/Kodak+Black
Sean Paul,50756645,3234095,https://www.last.fm/music/Sean+Paul
Miguel,79950881,2694043,https://www.last.fm/music/Miguel
Charlie Puth,135710173,2491845,https://www.last.fm/music/Charlie+Puth
Tears for Fears,91653517,3961774,https://www.last.fm/music/Tears+for+Fears
Cage the Elephant,146994975,3389548,https://www.last.fm/music/Cage+the+Elephant
Shawn Mendes,142011893,2726576,https://www.last.fm/music/Shawn+Mendes
The Chainsmokers,89620797,2824828,https://www.last.fm/music/The+Chainsmokers
Lizzy McAlpine,113811336,1431038,https://www.last.fm/music/Lizzy+McAlpine
aespa,268740832,1335092,https://www.last.fm/music/aespa
Faye Webster,135973487,1794428,https://www.last.fm/music/Faye+Webster
Ellie Goulding,153330299,3975160,https://www.last.fm/music/Ellie+Goulding
Lil Tecca,161250157,1776837,https://www.last.fm/music/Lil+Tecca
Slowdive,147958986,2232455,https://www.last.fm/music/Slowdive
ILLIT,90799723,1162359,https://www.last.fm/music/ILLIT
Lil Baby,170298987,1622985,https://www.last.fm/music/Lil+Baby
Panchiko,84704742,1175568,https://www.last.fm/music/Panchiko
ZAYN,120546570,2265950,https://www.last.fm/music/ZAYN
Florence + the Machine,282939063,3911626,https://www.last.fm/music/Florence+%252B+the+Machine
Prince,103889905,3359650,https://www.last.fm/music/Prince
Sean Kingston,29159911,2805751,https://www.last.fm/music/Sean+Kingston
Kate Bush,145839820,3466260,https://www.last.fm/music/Kate+Bush
Ethel Cain,154916446,1279896,https://www.last.fm/music/Ethel+Cain
Jennie,111800179,1513915,https://www.last.fm/music/Jennie
TOMORROW X TOGETHER,437585638,1239633,https://www.last.fm/music/TOMORROW+X+TOGETHER
Lil Yachty,132591847,1811554,https://www.last.fm/music/Lil+Yachty
Pearl Jam,254161427,4364774,https://www.last.fm/music/Pearl+Jam
Led Zeppelin,341724344,4939571,https://www.last.fm/music/Led+Zeppelin
Grimes,196542024,2671745,https://www.last.fm/music/Grimes
blink-182,309373881,4637724,https://www.last.fm/music/blink-182
Marvin Gaye,91855154,3778983,https://www.last.fm/music/Marvin+Gaye
Big Thief,121567842,1664729,https://www.last.fm/music/Big+Thief
The Goo Goo Dolls,53558534,2648883,https://www.last.fm/music/The+Goo+Goo+Dolls
Guns N' Roses,204686791,5204198,https://www.last.fm/music/Guns+N%27+Roses
Anitta,162116546,1223583,https://www.last.fm/music/Anitta
Frank Sinatra,182460986,4931452,https://www.last.fm/music/Frank+Sinatra
Lucki,292317976,1158226,https://www.last.fm/music/Lucki
Daryl Hall & John Oates,55880854,2552282,https://www.last.fm/music/Daryl+Hall+&+John+Oates
2Pac,146949579,4172036,https://www.last.fm/music/2Pac
Pixies,216055353,4279047,https://www.last.fm/music/Pixies
Ken Carson,285389254,1165930,https://www.last.fm/music/Ken+Carson
Blur,195613352,4777463,https://www.last.fm/music/Blur
Red Velvet,246254995,1411082,https://www.last.fm/music/Red+Velvet
Magdalena Bay,115337517,1450877,https://www.last.fm/music/Magdalena+Bay
Flo Rida,76985821,4181478,https://www.last.fm/music/Flo+Rida
$uicideboy$,471439695,1590985,https://www.last.fm/music/$uicideboy$
Mariah Carey,253941470,5068835,https://www.last.fm/music/Mariah+Carey
Black Sabbath,210572528,4399088,https://www.last.fm/music/Black+Sabbath
Nine Inch Nails,320296920,3614633,https://www.last.fm/music/Nine+Inch+Nails
Amy Winehouse,204492888,4629574,https://www.last.fm/music/Amy+Winehouse
Depeche Mode,296557837,4455489,https://www.last.fm/music/Depeche+Mode
The Notorious B.I.G.,95128753,3129028,https://www.last.fm/music/The+Notorious+B.I.G.
Kehlani,70706506,1710077,https://www.last.fm/music/Kehlani
Glass Animals,136589674,2626531,https://www.last.fm/music/Glass+Animals
d4vd,115947168,2308429,https://www.last.fm/music/d4vd
Björk,259548702,3462882,https://www.last.fm/music/Bj%C3%B6rk
Men I Trust,126947997,2174228,https://www.last.fm/music/Men+I+Trust
Imogen Heap,91600423,3064229,https://www.last.fm/music/Imogen+Heap
ENHYPEN,344026803,1142642,https://www.last.fm/music/ENHYPEN
MF DOOM,163075698,2304109,https://www.last.fm/music/MF+DOOM
Major Lazer,69789548,2994607,https://www.last.fm/music/Major+Lazer
Rae Sremmurd,46998463,1925815,https://www.last.fm/music/Rae+Sremmurd
Hearts2Hearts,22172713,435406,https://www.last.fm/music/Hearts2Hearts
j-hope,767543350,1065347,https://www.last.fm/music/j-hope
Crystal Castles,241218192,3188743,https://www.last.fm/music/Crystal+Castles
Wallows,127896537,2077396,https://www.last.fm/music/Wallows
Gigi Perez,50677859,1419563,https://www.last.fm/music/Gigi+Perez
girl in red,115831297,2495966,https://www.last.fm/music/girl+in+red
Fontaines D.C.,78801718,1126662,https://www.last.fm/music/Fontaines+D.C.
Bryson Tiller,106042860,1704260,https://www.last.fm/music/Bryson+Tiller
Billy Idol,57839684,3078931,https://www.last.fm/music/Billy+Idol
Julia Wolf,15957311,685211,https://www.last.fm/music/Julia+Wolf
Snow Strippers,58577163,908051,https://www.last.fm/music/Snow+Strippers
Camila Cabello,129605750,2413486,https://www.last.fm/music/Camila+Cabello
Duran Duran,77386873,3184764,https://www.last.fm/music/Duran+Duran
Disclosure,75555275,2489117,https://www.last.fm/music/Disclosure
America,41213573,2175401,https://www.last.fm/music/America
Madison Beer,110139037,1677481,https://www.last.fm/music/Madison+Beer
Sublime,125450286,3134947,https://www.last.fm/music/Sublime
Dave,78147228,1330173,https://www.last.fm/music/Dave
ADÉLA,15326370,387525,https://www.last.fm/music/AD%C3%89LA
Eagles,80167086,3840579,https://www.last.fm/music/Eagles
The Offspring,214475678,4581079,https://www.last.fm/music/The+Offspring
OneRepublic,135933785,4327736,https://www.last.fm/music/OneRepublic
FKA twigs,154742711,1674222,https://www.last.fm/music/FKA+twigs
Lisa,129198317,1963632,https://www.last.fm/music/Lisa
Cardi B,79399409,2433966,https://www.last.fm/music/Cardi+B
Suki Waterhouse,55497705,1768121,https://www.last.fm/music/Suki+Waterhouse
Kings of Leon,266876019,5138813,https://www.last.fm/music/Kings+of+Leon
AC/DC,213549990,4561828,https://www.last.fm/music/AC%2FDC
Talking Heads,143466496,3251204,https://www.last.fm/music/Talking+Heads
Zedd,62520652,2614862,https://www.last.fm/music/Zedd
Thundercat,78182923,2056704,https://www.last.fm/music/Thundercat
Adrianne Lenker,115176285,1352517,https://www.last.fm/music/Adrianne+Lenker
Strawberry Guy,51293995,1739076,https://www.last.fm/music/Strawberry+Guy
Aphex Twin,223881687,3033431,https://www.last.fm/music/Aphex+Twin
DJ Khaled,61731876,2878639,https://www.last.fm/music/DJ+Khaled
Marina Sena,98227579,495678,https://www.last.fm/music/Marina+Sena
Tove Lo,124064222,2451281,https://www.last.fm/music/Tove+Lo
Labrinth,75186362,2556065,https://www.last.fm/music/Labrinth
Hotel Ugly,53822479,1922410,https://www.last.fm/music/Hotel+Ugly
Ayesha Erotica,62620339,1208880,https://www.last.fm/music/Ayesha+Erotica
Fetty Wap,34001914,1720957,https://www.last.fm/music/Fetty+Wap
IVE,161918688,1058312,https://www.last.fm/music/IVE
Khalid,96740017,2311667,https://www.last.fm/music/Khalid
fakemink,63043460,476527,https://www.last.fm/music/fakemink
Bob Dylan,294331845,4308130,https://www.last.fm/music/Bob+Dylan
¥$,81181575,1484024,https://www.last.fm/music/%C2%A5$
Avicii,112772657,3360786,https://www.last.fm/music/Avicii
Jamiroquai,105744047,2906723,https://www.last.fm/music/Jamiroquai
CORTIS,22917652,457604,https://www.last.fm/music/CORTIS
Elliott Smith,288245702,2951550,https://www.last.fm/music/Elliott+Smith
Dire Straits,116195327,3533058,https://www.last.fm/music/Dire+Straits
Stray Kids,490765991,1361859,https://www.last.fm/music/Stray+Kids
Two Door Cinema Club,130087624,3158655,https://www.last.fm/music/Two+Door+Cinema+Club
Snoop Dogg,82897063,4375765,https://www.last.fm/music/Snoop+Dogg
Soundgarden,104481968,3330731,https://www.last.fm/music/Soundgarden
Clean Bandit,51327642,2581613,https://www.last.fm/music/Clean+Bandit
2hollis,82546056,808006,https://www.last.fm/music/2hollis
Fiona Apple,179892335,2730647,https://www.last.fm/music/Fiona+Apple
Fred again..,67917726,1310151,https://www.last.fm/music/Fred+again..
Nickelback,152522234,4366640,https://www.last.fm/music/Nickelback
XG,65511057,840093,https://www.last.fm/music/XG
A Boogie wit da Hoodie,102273957,1456359,https://www.last.fm/music/A+Boogie+wit+da+Hoodie
Massive Attack,188561894,3875855,https://www.last.fm/music/Massive+Attack
The Sundays,50489793,1343459,https://www.last.fm/music/The+Sundays
Stevie Wonder,112618299,3957417,https://www.last.fm/music/Stevie+Wonder
Electric Light Orchestra,77739621,2995379,https://www.last.fm/music/Electric+Light+Orchestra
Title Fight,100120498,1205476,https://www.last.fm/music/Title+Fight
Queens of the Stone Age,255830915,3745779,https://www.last.fm/music/Queens+of+the+Stone+Age
Her's,47352279,1490889,https://www.last.fm/music/Her%27s
Bee Gees,69887026,3452813,https://www.last.fm/music/Bee+Gees
Creedence Clearwater Revival,122751906,4093516,https://www.last.fm/music/Creedence+Clearwater+Revival
Marshmello,68819006,2582541,https://www.last.fm/music/Marshmello
Migos,72462520,1881054,https://www.last.fm/music/Migos
Blondie,74952503,3443669,https://www.last.fm/music/Blondie
Metric,112576830,2863710,https://www.last.fm/music/Metric
Mother Mother,105411554,1937602,https://www.last.fm/music/Mother+Mother
Avenged Sevenfold,235637661,2874957,https://www.last.fm/music/Avenged+Sevenfold
Denzel Curry,156205507,1634394,https://www.last.fm/music/Denzel+Curry
Willow,75027269,2356411,https://www.last.fm/music/Willow
Gucci Mane,67468232,2771021,https://www.last.fm/music/Gucci+Mane
Foster the People,119371824,3737531,https://www.last.fm/music/Foster+the+People
Agust D,604525902,872497,https://www.last.fm/music/Agust+D
Dean Blunt,72757578,952093,https://www.last.fm/music/Dean+Blunt
Sia,163555217,4405506,https://www.last.fm/music/Sia
Rauw Alejandro,92355351,1114246,https://www.last.fm/music/Rauw+Alejandro
Bladee,415878012,974963,https://www.last.fm/music/Bladee
Chris Rainbow,3056254,300594,https://www.last.fm/music/Chris+Rainbow
Bon Jovi,125290503,4259288,https://www.last.fm/music/Bon+Jovi
Eyedress,75683829,2217781,https://www.last.fm/music/Eyedress
The All-American Rejects,87108495,3317232,https://www.last.fm/music/The+All-American+Rejects
Steely Dan,74977542,1784645,https://www.last.fm/music/Steely+Dan
The Clash,153875989,4153267,https://www.last.fm/music/The+Clash
bbno$,70471266,1523096,https://www.last.fm/music/bbno$
J Balvin,65036028,1853070,https://www.last.fm/music/J+Balvin
Sam Smith,113441349,3089678,https://www.last.fm/music/Sam+Smith
Franz Ferdinand,180742588,4878365,https://www.last.fm/music/Franz+Ferdinand
She & Him,49192561,1772161,https://www.last.fm/music/She+&+Him
Yena,23887776,497668,https://www.last.fm/music/Yena
Carly Rae Jepsen,156281486,3028882,https://www.last.fm/music/Carly+Rae+Jepsen
Timbaland,64901473,3571851,https://www.last.fm/music/Timbaland
VACATIONS,70267695,1903568,https://www.last.fm/music/VACATIONS
Natasha Bedingfield,44004653,3021401,https://www.last.fm/music/Natasha+Bedingfield
HUNTR/X,42300630,1175952,https://www.last.fm/music/HUNTR%2FX
Jimin,808509718,903482,https://www.last.fm/music/Jimin
Måneskin,102237264,1880403,https://www.last.fm/music/M%C3%A5neskin
KAROL G,75713116,1443455,https://www.last.fm/music/KAROL+G
Geese,40197258,557322,https://www.last.fm/music/Geese
Lord Huron,73799325,2309621,https://www.last.fm/music/Lord+Huron
Joey Bada$$,115103118,1757687,https://www.last.fm/music/Joey+Bada$$
Destroy Lonely,193490608,905848,https://www.last.fm/music/Destroy+Lonely
Zach Bryan,136412738,1204423,https://www.last.fm/music/Zach+Bryan
P!nk,123765029,3774905,https://www.last.fm/music/P%21nk
KAYTRANADA,76339751,1575285,https://www.last.fm/music/KAYTRANADA
YoungBoy Never Broke Again,176379412,1147250,https://www.last.fm/music/YoungBoy+Never+Broke+Again
"Earth, Wind & Fire",49490821,2960069,"https://www.last.fm/music/Earth,+Wind+&+Fire"
Rammstein,320866211,3122701,https://www.last.fm/music/Rammstein
Rex Orange County,125528563,2055207,https://www.last.fm/music/Rex+Orange+County
Swedish House Mafia,54515867,2724274,https://www.last.fm/music/Swedish+House+Mafia
RM,537212941,814044,https://www.last.fm/music/RM
Phantogram,49137218,1966828,https://www.last.fm/music/Phantogram
Alex Warren,29557120,979476,https://www.last.fm/music/Alex+Warren
3OH!3,56230995,1935456,https://www.last.fm/music/3OH%213
Sleeping With Sirens,77058333,1198321,https://www.last.fm/music/Sleeping+With+Sirens
The Beach Boys,164760294,4124582,https://www.last.fm/music/The+Beach+Boys
underscores,37020369,541335,https://www.last.fm/music/underscores
Alicia Keys,102448878,4212565,https://www.last.fm/music/Alicia+Keys
Lil Nas X,116209019,2666967,https://www.last.fm/music/Lil+Nas+X
Ne-Yo,64618249,3362957,https://www.last.fm/music/Ne-Yo
Jin,819097418,840576,https://www.last.fm/music/Jin
Sam Fender,47420587,849465,https://www.last.fm/music/Sam+Fender
Bob Marley & The Wailers,126784371,3493376,https://www.last.fm/music/Bob+Marley+&+The+Wailers
G-Eazy,56400275,2084729,https://www.last.fm/music/G-Eazy
Artemas,55643840,1618822,https://www.last.fm/music/Artemas
New Order,118622041,3174068,https://www.last.fm/music/New+Order
Bella Kay,6927853,309612,https://www.last.fm/music/Bella+Kay
Current Joys,67415317,1758583,https://www.last.fm/music/Current+Joys
Daddy Yankee,52096631,2252261,https://www.last.fm/music/Daddy+Yankee
Yung Lean,163726501,1326649,https://www.last.fm/music/Yung+Lean
Kelly Clarkson,132470749,4517416,https://www.last.fm/music/Kelly+Clarkson
Chevelle,61401934,1850172,https://www.last.fm/music/Chevelle
No Doubt,84836462,3604346,https://www.last.fm/music/No+Doubt
Jason Derulo,61097486,3129397,https://www.last.fm/music/Jason+Derulo
The Script,76349082,2993059,https://www.last.fm/music/The+Script
BROCKHAMPTON,195147936,1679411,https://www.last.fm/music/BROCKHAMPTON
Jhené Aiko,71621969,1394889,https://www.last.fm/music/Jhen%C3%A9+Aiko
Lily Allen,131483586,3773511,https://www.last.fm/music/Lily+Allen
Jane Remover,58150455,540210,https://www.last.fm/music/Jane+Remover
The Living Tombstone,53659220,1326660,https://www.last.fm/music/The+Living+Tombstone
Omar Apollo,65315130,1500531,https://www.last.fm/music/Omar+Apollo
V,734717847,945410,https://www.last.fm/music/V
Labi Siffre,17414022,1034808,https://www.last.fm/music/Labi+Siffre
Elvis Presley,151954824,4503116,https://www.last.fm/music/Elvis+Presley
Nas,140870563,3380422,https://www.last.fm/music/Nas
Mark Ronson,50999061,3104212,https://www.last.fm/music/Mark+Ronson
