"nombre","reproducciones","oyentes","url"
"Ken Carson","286805599","1170161","https://www.last.fm/music/Ken+Carson"
"Amy Winehouse","204956405","4639219","https://www.last.fm/music/Amy+Winehouse"
"Red Velvet","247030074","1417659","https://www.last.fm/music/Red+Velvet"
"Pixies","216476895","4286681","https://www.last.fm/music/Pixies"
"Kehlani","71914681","1723666","https://www.last.fm/music/Kehlani"
"Glass Animals","137103982","2637118","https://www.last.fm/music/Glass+Animals"
"CORTIS","25713805","478779","https://www.last.fm/music/CORTIS"
"Magdalena Bay","116207112","1458088","https://www.last.fm/music/Magdalena+Bay"
"Flo Rida","77310867","4192832","https://www.last.fm/music/Flo+Rida"
"Black Sabbath","211064694","4406967","https://www.last.fm/music/Black+Sabbath"
"$uicideboy$","473328986","1595573","https://www.last.fm/music/$uicideboy$"
"Anitta","164426099","1230379","https://www.last.fm/music/Anitta"
"Gigi Perez","51158177","1432268","https://www.last.fm/music/Gigi+Perez"
"ENHYPEN","346316220","1148376","https://www.last.fm/music/ENHYPEN"
"Imogen Heap","91947159","3075445","https://www.last.fm/music/Imogen+Heap"
"Men I Trust","127474618","2181154","https://www.last.fm/music/Men+I+Trust"
"Disclosure","75851830","2501020","https://www.last.fm/music/Disclosure"
"girl in red","116256531","2506025","https://www.last.fm/music/girl+in+red"
"Bryson Tiller","106604407","1710861","https://www.last.fm/music/Bryson+Tiller"
"The Notorious B.I.G.","95483404","3138748","https://www.last.fm/music/The+Notorious+B.I.G."
"Billy Idol","58133436","3090189","https://www.last.fm/music/Billy+Idol"
"TOMORROW X TOGETHER","440570092","1245319","https://www.last.fm/music/TOMORROW+X+TOGETHER"
"Rae Sremmurd","47346199","1939074","https://www.last.fm/music/Rae+Sremmurd"
"Crystal Castles","241936094","3196771","https://www.last.fm/music/Crystal+Castles"
"Wallows","128373434","2085139","https://www.last.fm/music/Wallows"
"Fontaines D.C.","79415285","1139890","https://www.last.fm/music/Fontaines+D.C."
"j-hope","769854157","1070363","https://www.last.fm/music/j-hope"
"Depeche Mode","297120902","4463786","https://www.last.fm/music/Depeche+Mode"
"MF DOOM","163538509","2309763","https://www.last.fm/music/MF+DOOM"
"OneRepublic","136256534","4338396","https://www.last.fm/music/OneRepublic"
"ZAYN","121291725","2273792","https://www.last.fm/music/ZAYN"
"Björk","260287702","3469449","https://www.last.fm/music/Bj%C3%B6rk"
"Camila Cabello","130002684","2423722","https://www.last.fm/music/Camila+Cabello"
"Duran Duran","77762215","3196218","https://www.last.fm/music/Duran+Duran"
"Snow Strippers","59292605","917666","https://www.last.fm/music/Snow+Strippers"
"Tove Lo","124398028","2462103","https://www.last.fm/music/Tove+Lo"
"Madison Beer","110836602","1685511","https://www.last.fm/music/Madison+Beer"
"The Offspring","214871858","4588789","https://www.last.fm/music/The+Offspring"
"Julia Wolf","16445651","701814","https://www.last.fm/music/Julia+Wolf"
"Hearts2Hearts","22842666","448207","https://www.last.fm/music/Hearts2Hearts"
"Soundgarden","104860663","3342666","https://www.last.fm/music/Soundgarden"
"Nine Inch Nails","321223639","3622726","https://www.last.fm/music/Nine+Inch+Nails"
"Eagles","80508551","3849718","https://www.last.fm/music/Eagles"
"Talking Heads","143900575","3257937","https://www.last.fm/music/Talking+Heads"
"Zedd","62844932","2626050","https://www.last.fm/music/Zedd"
"America","41541568","2187716","https://www.last.fm/music/America"
"FKA twigs","155590236","1680234","https://www.last.fm/music/FKA+twigs"
"Dave","78626893","1341132","https://www.last.fm/music/Dave"
"Lisa","129718613","1971101","https://www.last.fm/music/Lisa"
"Cardi B","79748773","2442746","https://www.last.fm/music/Cardi+B"
"Kings of Leon","267227371","5147825","https://www.last.fm/music/Kings+of+Leon"
"Sublime","125993265","3142771","https://www.last.fm/music/Sublime"
"Adrianne Lenker","115922694","1358872","https://www.last.fm/music/Adrianne+Lenker"
"Aphex Twin","224611117","3039699","https://www.last.fm/music/Aphex+Twin"
"AC/DC","213957767","4570356","https://www.last.fm/music/AC%2FDC"
"Stevie Wonder","113041797","3967175","https://www.last.fm/music/Stevie+Wonder"
"Hotel Ugly","54118927","1932259","https://www.last.fm/music/Hotel+Ugly"
"Marina Sena","99444773","499497","https://www.last.fm/music/Marina+Sena"
"JPEGMAFIA","231749793","1233681","https://www.last.fm/music/JPEGMAFIA"
"Major Lazer","70030733","3007097","https://www.last.fm/music/Major+Lazer"
"Metric","113026360","2876605","https://www.last.fm/music/Metric"
"Isaiah Rashad","82355481","1300815","https://www.last.fm/music/Isaiah+Rashad"
"d4vd","116487441","2318324","https://www.last.fm/music/d4vd"
"Labrinth","75620772","2567388","https://www.last.fm/music/Labrinth"
"The Sundays","50938954","1351888","https://www.last.fm/music/The+Sundays"
"Queens of the Stone Age","256398413","3753585","https://www.last.fm/music/Queens+of+the+Stone+Age"
"Elliott Smith","289102781","2956767","https://www.last.fm/music/Elliott+Smith"
"Avicii","113103439","3369709","https://www.last.fm/music/Avicii"
"Two Door Cinema Club","130399668","3166562","https://www.last.fm/music/Two+Door+Cinema+Club"
"Ayesha Erotica","63182087","1216798","https://www.last.fm/music/Ayesha+Erotica"
"Khalid","97048595","2319973","https://www.last.fm/music/Khalid"
"Natasha Bedingfield","44212255","3036292","https://www.last.fm/music/Natasha+Bedingfield"
"Migos","72786700","1888166","https://www.last.fm/music/Migos"
"Willow","75292010","2368073","https://www.last.fm/music/Willow"
"Snoop Dogg","83183407","4387450","https://www.last.fm/music/Snoop+Dogg"
"Bee Gees","70157378","3463039","https://www.last.fm/music/Bee+Gees"
"Strawberry Guy","51640704","1746542","https://www.last.fm/music/Strawberry+Guy"
"Fetty Wap","34314711","1729984","https://www.last.fm/music/Fetty+Wap"
"Dire Straits","116570963","3540201","https://www.last.fm/music/Dire+Straits"
"DJ Khaled","61982058","2888164","https://www.last.fm/music/DJ+Khaled"
"Thundercat","78544589","2063234","https://www.last.fm/music/Thundercat"
"Fiona Apple","180519136","2735608","https://www.last.fm/music/Fiona+Apple"
"ADÉLA","16043863","404221","https://www.last.fm/music/AD%C3%89LA"
"Title Fight","100983893","1212132","https://www.last.fm/music/Title+Fight"
"Jamiroquai","106197858","2916358","https://www.last.fm/music/Jamiroquai"
"Stray Kids","492717615","1366933","https://www.last.fm/music/Stray+Kids"
"Her's","47692129","1501313","https://www.last.fm/music/Her%27s"
"Massive Attack","188979418","3884913","https://www.last.fm/music/Massive+Attack"
"2hollis","83308335","815082","https://www.last.fm/music/2hollis"
"A Boogie wit da Hoodie","102726039","1463076","https://www.last.fm/music/A+Boogie+wit+da+Hoodie"
"Blondie","75220016","3453376","https://www.last.fm/music/Blondie"
"fakemink","64409808","483619","https://www.last.fm/music/fakemink"
"Clean Bandit","51554865","2593423","https://www.last.fm/music/Clean+Bandit"
"Fred again..","68359634","1316881","https://www.last.fm/music/Fred+again.."
"Sam Smith","113704106","3098502","https://www.last.fm/music/Sam+Smith"
"IVE","162796161","1062636","https://www.last.fm/music/IVE"
"Bob Dylan","294858259","4314103","https://www.last.fm/music/Bob+Dylan"
"KAROL G","76362551","1452499","https://www.last.fm/music/KAROL+G"
"Nickelback","152875600","4375112","https://www.last.fm/music/Nickelback"
"XG","66047687","846376","https://www.last.fm/music/XG"
"Denzel Curry","156650082","1638867","https://www.last.fm/music/Denzel+Curry"
"¥$","81535487","1489681","https://www.last.fm/music/%C2%A5$"
"Gucci Mane","67783658","2779726","https://www.last.fm/music/Gucci+Mane"
"The Jackson 5","27834691","2543332","https://www.last.fm/music/The+Jackson+5"
"Franz Ferdinand","181008774","4887571","https://www.last.fm/music/Franz+Ferdinand"
"Mother Mother","105822438","1943667","https://www.last.fm/music/Mother+Mother"
"Timbaland","65118739","3581756","https://www.last.fm/music/Timbaland"
"The Clash","154171708","4161566","https://www.last.fm/music/The+Clash"
"Creedence Clearwater Revival","123044586","4101365","https://www.last.fm/music/Creedence+Clearwater+Revival"
"Chris Rainbow","3360866","332642","https://www.last.fm/music/Chris+Rainbow"
"The All-American Rejects","87425084","3327102","https://www.last.fm/music/The+All-American+Rejects"
"Foster the People","119617322","3746893","https://www.last.fm/music/Foster+the+People"
"Avenged Sevenfold","236746144","2880157","https://www.last.fm/music/Avenged+Sevenfold"
"Marshmello","69049789","2591708","https://www.last.fm/music/Marshmello"
"Eyedress","75995711","2225743","https://www.last.fm/music/Eyedress"
"Sia","163820495","4413848","https://www.last.fm/music/Sia"
"Bon Jovi","125575026","4268807","https://www.last.fm/music/Bon+Jovi"
"Steely Dan","75485875","1791538","https://www.last.fm/music/Steely+Dan"
"Carly Rae Jepsen","156619743","3039366","https://www.last.fm/music/Carly+Rae+Jepsen"
"Electric Light Orchestra","78026719","3004179","https://www.last.fm/music/Electric+Light+Orchestra"
"Agust D","608038822","876151","https://www.last.fm/music/Agust+D"
"Sean Kingston","29363304","2819363","https://www.last.fm/music/Sean+Kingston"
"Rauw Alejandro","92950028","1120178","https://www.last.fm/music/Rauw+Alejandro"
"Destroy Lonely","194588350","909711","https://www.last.fm/music/Destroy+Lonely"
"Bladee","417767563","978165","https://www.last.fm/music/Bladee"
"J Balvin","65353364","1860521","https://www.last.fm/music/J+Balvin"
"Current Joys","67752271","1766522","https://www.last.fm/music/Current+Joys"
"VACATIONS","70627762","1910583","https://www.last.fm/music/VACATIONS"
"Sleeping With Sirens","77605894","1204860","https://www.last.fm/music/Sleeping+With+Sirens"
"Lord Huron","74125529","2316604","https://www.last.fm/music/Lord+Huron"
"Bella Kay","7546288","332605","https://www.last.fm/music/Bella+Kay"
"Dean Blunt","73419479","958442","https://www.last.fm/music/Dean+Blunt"
"Jimin","810788295","907549","https://www.last.fm/music/Jimin"
"Alex Warren","30088484","990310","https://www.last.fm/music/Alex+Warren"
"Joey Bada$$","115412339","1762241","https://www.last.fm/music/Joey+Bada$$"
"The Beach Boys","165245471","4131099","https://www.last.fm/music/The+Beach+Boys"
"bbno$","70892631","1529028","https://www.last.fm/music/bbno$"
"Måneskin","102611893","1887618","https://www.last.fm/music/M%C3%A5neskin"
"G-Eazy","56628979","2094624","https://www.last.fm/music/G-Eazy"
"Ne-Yo","64875117","3372687","https://www.last.fm/music/Ne-Yo"
"Phantogram","49423403","1976625","https://www.last.fm/music/Phantogram"
"Jhené Aiko","72061964","1401395","https://www.last.fm/music/Jhen%C3%A9+Aiko"
"Sam Fender","47831617","861827","https://www.last.fm/music/Sam+Fender"
"Swedish House Mafia","54743435","2732087","https://www.last.fm/music/Swedish+House+Mafia"
"YoungBoy Never Broke Again","177412714","1151603","https://www.last.fm/music/YoungBoy+Never+Broke+Again"
"Zach Bryan","137220986","1208894","https://www.last.fm/music/Zach+Bryan"
"Earth, Wind & Fire","49710608","2969635","https://www.last.fm/music/Earth,+Wind+&+Fire"
"Rex Orange County","125866602","2060903","https://www.last.fm/music/Rex+Orange+County"
"Yung Lean","164452819","1333214","https://www.last.fm/music/Yung+Lean"
"Omar Apollo","65613201","1510918","https://www.last.fm/music/Omar+Apollo"
"Rammstein","321388684","3128577","https://www.last.fm/music/Rammstein"
"RM","539208658","817733","https://www.last.fm/music/RM"
"Alicia Keys","102665669","4221669","https://www.last.fm/music/Alicia+Keys"
"P!nk","124021000","3782919","https://www.last.fm/music/P%21nk"
"She & Him","49427572","1784249","https://www.last.fm/music/She+&+Him"
