"nombre","reproducciones","oyentes","url"
"Malcolm Todd","99982720","1351494","https://www.last.fm/music/Malcolm+Todd"
"The Marías","244810560","2516981","https://www.last.fm/music/The+Mar%C3%ADas"
"Zara Larsson","90267588","2357524","https://www.last.fm/music/Zara+Larsson"
"Beyoncé","702737094","6401748","https://www.last.fm/music/Beyonc%C3%A9"
"Coldplay","782948740","9128161","https://www.last.fm/music/Coldplay"
"Mitski","669328752","3286790","https://www.last.fm/music/Mitski"
"Clairo","354434490","2941484","https://www.last.fm/music/Clairo"
"Dominic Fike","156271391","2581900","https://www.last.fm/music/Dominic+Fike"
"BTS","3888350831","2465356","https://www.last.fm/music/BTS"
"Mac Miller","436494729","3549454","https://www.last.fm/music/Mac+Miller"
"Playboi Carti","789213918","2493357","https://www.last.fm/music/Playboi+Carti"
"TV Girl","297543567","2873143","https://www.last.fm/music/TV+Girl"
"beabadoobee","328041180","2652741","https://www.last.fm/music/beabadoobee"
"Future","465299983","3236407","https://www.last.fm/music/Future"
"Maroon 5","290048372","6668311","https://www.last.fm/music/Maroon+5"
"The Strokes","487990094","5737645","https://www.last.fm/music/The+Strokes"
"The Beatles","1106441491","6529747","https://www.last.fm/music/The+Beatles"
"Nirvana","584241027","7548899","https://www.last.fm/music/Nirvana"
"Britney Spears","498145307","6473089","https://www.last.fm/music/Britney+Spears"
"Calvin Harris","210776794","5041683","https://www.last.fm/music/Calvin+Harris"
"Lorde","452748695","3738252","https://www.last.fm/music/Lorde"
"Mac DeMarco","351296075","3278979","https://www.last.fm/music/Mac+DeMarco"
"sombr","88029214","1881423","https://www.last.fm/music/sombr"
"Lil Uzi Vert","437141753","2766566","https://www.last.fm/music/Lil+Uzi+Vert"
"Steve Lacy","291316958","3141200","https://www.last.fm/music/Steve+Lacy"
"The Cure","397297079","5529474","https://www.last.fm/music/The+Cure"
"Laufey","267828492","2374028","https://www.last.fm/music/Laufey"
"Kali Uchis","317867143","3088069","https://www.last.fm/music/Kali+Uchis"
"Weezer","303169258","5479822","https://www.last.fm/music/Weezer"
"Twenty One Pilots","440821218","3393665","https://www.last.fm/music/Twenty+One+Pilots"
"Red Hot Chili Peppers","562626003","7277849","https://www.last.fm/music/Red+Hot+Chili+Peppers"
"Queen","427750804","7247315","https://www.last.fm/music/Queen"
"My Chemical Romance","552146179","4859350","https://www.last.fm/music/My+Chemical+Romance"
"Post Malone","334663199","3560718","https://www.last.fm/music/Post+Malone"
"Black Eyed Peas","154786819","5755687","https://www.last.fm/music/Black+Eyed+Peas"
"Daniel Caesar","251436028","2381315","https://www.last.fm/music/Daniel+Caesar"
"Joji","378055184","3033428","https://www.last.fm/music/Joji"
"Green Day","448239648","6610154","https://www.last.fm/music/Green+Day"
"Eminem","570672526","7810765","https://www.last.fm/music/Eminem"
"Tate McRae","285394435","2281670","https://www.last.fm/music/Tate+McRae"
"Addison Rae","117659578","1593880","https://www.last.fm/music/Addison+Rae"
"Panic! at the Disco","324446716","4452040","https://www.last.fm/music/Panic%21+at+the+Disco"
"Olivia Dean","79610113","1480843","https://www.last.fm/music/Olivia+Dean"
"J. Cole","310909218","3871758","https://www.last.fm/music/J.+Cole"
"Justin Timberlake","167164316","5575499","https://www.last.fm/music/Justin+Timberlake"
"System of a Down","515333278","5835339","https://www.last.fm/music/System+of+a+Down"
"KATSEYE","104121598","1595854","https://www.last.fm/music/KATSEYE"
"Sade","140597566","3433125","https://www.last.fm/music/Sade"
"Daft Punk","409644096","6332976","https://www.last.fm/music/Daft+Punk"
"The Killers","381536930","6966795","https://www.last.fm/music/The+Killers"
"Noah Kahan","190291153","1610288","https://www.last.fm/music/Noah+Kahan"
"LE SSERAFIM","308839969","1689391","https://www.last.fm/music/LE+SSERAFIM"
"Hozier","285422235","3359554","https://www.last.fm/music/Hozier"
"Cigarettes After Sex","316368171","2905779","https://www.last.fm/music/Cigarettes+After+Sex"
"Metro Boomin","247091326","2502139","https://www.last.fm/music/Metro+Boomin"
"Pierce the Veil","275513507","2114644","https://www.last.fm/music/Pierce+the+Veil"
"JAŸ-Z","6194434","822546","https://www.last.fm/music/JA%C5%B8-Z"
"David Guetta","190163568","5256358","https://www.last.fm/music/David+Guetta"
"ABBA","193763874","4419018","https://www.last.fm/music/ABBA"
"Pink Floyd","612080213","5570994","https://www.last.fm/music/Pink+Floyd"
"The Smashing Pumpkins","261291169","4570124","https://www.last.fm/music/The+Smashing+Pumpkins"
"Kesha","120032338","3177672","https://www.last.fm/music/Kesha"
"Fall Out Boy","425524569","5090327","https://www.last.fm/music/Fall+Out+Boy"
"Jeff Buckley","168393766","3406146","https://www.last.fm/music/Jeff+Buckley"
"Shakira","181470296","4900769","https://www.last.fm/music/Shakira"
"Pitbull","110530270","4439361","https://www.last.fm/music/Pitbull"
"Muse","572934441","6414734","https://www.last.fm/music/Muse"
"Miley Cyrus","302094637","4864580","https://www.last.fm/music/Miley+Cyrus"
"The Cranberries","159627098","4755778","https://www.last.fm/music/The+Cranberries"
"RAYE","69045186","1931394","https://www.last.fm/music/RAYE"
"Dua Lipa","321302995","3294706","https://www.last.fm/music/Dua+Lipa"
"David Bowie","406440516","5614064","https://www.last.fm/music/David+Bowie"
"Brent Faiyaz","238393469","2064707","https://www.last.fm/music/Brent+Faiyaz"
"TWICE","506184391","1935183","https://www.last.fm/music/TWICE"
"Baby Keem","205080293","2049044","https://www.last.fm/music/Baby+Keem"
"Lil Wayne","169573983","3600628","https://www.last.fm/music/Lil+Wayne"
"NewJeans","333783730","1831473","https://www.last.fm/music/NewJeans"
"Foo Fighters","365210461","6389178","https://www.last.fm/music/Foo+Fighters"
"Conan Gray","259215978","2441020","https://www.last.fm/music/Conan+Gray"
"Yeat","381110911","1658009","https://www.last.fm/music/Yeat"
"Metallica","537267812","5197905","https://www.last.fm/music/Metallica"
"PARTYNEXTDOOR","175306780","1989245","https://www.last.fm/music/PARTYNEXTDOOR"
"One Direction","320137839","3288170","https://www.last.fm/music/One+Direction"
"Cocteau Twins","174059691","2324510","https://www.last.fm/music/Cocteau+Twins"
"Djo","95037622","2357327","https://www.last.fm/music/Djo"
"Oasis","330384472","5899548","https://www.last.fm/music/Oasis"
"Demi Lovato","203311393","3432027","https://www.last.fm/music/Demi+Lovato"
"XXXTENTACION","344549936","2839016","https://www.last.fm/music/XXXTENTACION"
"Marina","184721726","2300491","https://www.last.fm/music/Marina"
"ILLIT","94312359","1181562","https://www.last.fm/music/ILLIT"
"Nelly Furtado","118713952","4878547","https://www.last.fm/music/Nelly+Furtado"
"Lil Peep","379644693","2218307","https://www.last.fm/music/Lil+Peep"
"Beach House","246852641","3545268","https://www.last.fm/music/Beach+House"
"Megan Thee Stallion","186924450","2361983","https://www.last.fm/music/Megan+Thee+Stallion"
"The 1975","304731387","2664493","https://www.last.fm/music/The+1975"
"Halsey","224526353","2859177","https://www.last.fm/music/Halsey"
"Slipknot","365062316","4227468","https://www.last.fm/music/Slipknot"
"Gunna","184013903","1827781","https://www.last.fm/music/Gunna"
"Evanescence","219787674","4535898","https://www.last.fm/music/Evanescence"
"MGMT","220603502","5287546","https://www.last.fm/music/MGMT"
"Billy Joel","130416757","4070991","https://www.last.fm/music/Billy+Joel"
"21 Savage","221242726","2315727","https://www.last.fm/music/21+Savage"
"Limp Bizkit","181209657","4150175","https://www.last.fm/music/Limp+Bizkit"
"OutKast","150127541","4998754","https://www.last.fm/music/OutKast"
"Kid Cudi","275259181","4711926","https://www.last.fm/music/Kid+Cudi"
"Juice WRLD","525586089","2515256","https://www.last.fm/music/Juice+WRLD"
"Adele","319834981","5637946","https://www.last.fm/music/Adele"
"Tory Lanez","151583362","1985109","https://www.last.fm/music/Tory+Lanez"
"Doechii","97742740","2049064","https://www.last.fm/music/Doechii"
"Alex G","257769228","2081340","https://www.last.fm/music/Alex+G"
"Chris Brown","161696168","4791741","https://www.last.fm/music/Chris+Brown"
"Gracie Abrams","290719759","1821119","https://www.last.fm/music/Gracie+Abrams"
"Slayyyter","73722347","918604","https://www.last.fm/music/Slayyyter"
"Elton John","164373568","5243450","https://www.last.fm/music/Elton+John"
"Avril Lavigne","268457652","5160417","https://www.last.fm/music/Avril+Lavigne"
"Blood Orange","108050205","2003906","https://www.last.fm/music/Blood+Orange"
"Young Thug","196881171","1890859","https://www.last.fm/music/Young+Thug"
"Nicki Minaj","308537745","4762418","https://www.last.fm/music/Nicki+Minaj"
"Sufjan Stevens","302501229","3940086","https://www.last.fm/music/Sufjan+Stevens"
"Ed Sheeran","257142596","4231336","https://www.last.fm/music/Ed+Sheeran"
"Gwen Stefani","90939706","4510285","https://www.last.fm/music/Gwen+Stefani"
"Phoebe Bridgers","291975187","2168405","https://www.last.fm/music/Phoebe+Bridgers"
"Chief Keef","144017291","1774647","https://www.last.fm/music/Chief+Keef"
"Troye Sivan","171431827","2470485","https://www.last.fm/music/Troye+Sivan"
"The Kid LAROI","166705639","2529613","https://www.last.fm/music/The+Kid+LAROI"
"bôa","83450700","2146076","https://www.last.fm/music/b%C3%B4a"
"The Rolling Stones","275157747","5840400","https://www.last.fm/music/The+Rolling+Stones"
"Bring Me the Horizon","327134816","2842637","https://www.last.fm/music/Bring+Me+the+Horizon"
"The Police","112364273","4624580","https://www.last.fm/music/The+Police"
"Alice in Chains","223268463","3471320","https://www.last.fm/music/Alice+in+Chains"
"EsDeeKid","64673722","980582","https://www.last.fm/music/EsDeeKid"
"Empire of the Sun","80073167","3078504","https://www.last.fm/music/Empire+of+the+Sun"
"50 Cent","121277430","4945442","https://www.last.fm/music/50+Cent"
"Chase Atlantic","206666283","1890692","https://www.last.fm/music/Chase+Atlantic"
"Trippie Redd","188956291","1906933","https://www.last.fm/music/Trippie+Redd"
"Selena Gomez","205399681","3195560","https://www.last.fm/music/Selena+Gomez"
"Mazzy Star","111029009","2754312","https://www.last.fm/music/Mazzy+Star"
"5 Seconds of Summer","216260967","2288659","https://www.last.fm/music/5+Seconds+of+Summer"
"Korn","252589827","3427956","https://www.last.fm/music/Korn"
"Shawn Mendes","142900212","2746195","https://www.last.fm/music/Shawn+Mendes"
"The Cardigans","94189552","3695447","https://www.last.fm/music/The+Cardigans"
"Miguel","80831134","2709596","https://www.last.fm/music/Miguel"
"Melanie Martinez","258803572","2331973","https://www.last.fm/music/Melanie+Martinez"
"Usher","104298418","5050075","https://www.last.fm/music/Usher"
"Imagine Dragons","253236730","4083876","https://www.last.fm/music/Imagine+Dragons"
"Ravyn Lenae","46377594","1750908","https://www.last.fm/music/Ravyn+Lenae"
"Tears for Fears","92236055","3977240","https://www.last.fm/music/Tears+for+Fears"
"Ellie Goulding","153982292","3994764","https://www.last.fm/music/Ellie+Goulding"
"aespa","270934041","1345326","https://www.last.fm/music/aespa"
"Three Days Grace","187368210","3900609","https://www.last.fm/music/Three+Days+Grace"
"Jung Kook","815275787","1501847","https://www.last.fm/music/Jung+Kook"
"Kodak Black","107565868","1840935","https://www.last.fm/music/Kodak+Black"
"Prince","104709912","3388400","https://www.last.fm/music/Prince"
"CORTIS","28272218","493077","https://www.last.fm/music/CORTIS"
"Faye Webster","137049656","1806138","https://www.last.fm/music/Faye+Webster"
"Lil Tecca","162473115","1786532","https://www.last.fm/music/Lil+Tecca"
"Cage the Elephant","147671253","3401268","https://www.last.fm/music/Cage+the+Elephant"
"Lil Baby","171587603","1632326","https://www.last.fm/music/Lil+Baby"
"Panchiko","86202666","1191588","https://www.last.fm/music/Panchiko"
"ROSALÍA","205303570","1875865","https://www.last.fm/music/ROSAL%C3%8DA"
"BLACKPINK","315667985","2015487","https://www.last.fm/music/BLACKPINK"
"Lucki","295067492","1165602","https://www.last.fm/music/Lucki"
"The Chainsmokers","90263538","2842644","https://www.last.fm/music/The+Chainsmokers"
"Marvin Gaye","92693756","3799336","https://www.last.fm/music/Marvin+Gaye"
"Led Zeppelin","342592848","4951184","https://www.last.fm/music/Led+Zeppelin"
"Guns N' Roses","205485487","5222828","https://www.last.fm/music/Guns+N%27+Roses"
"Lizzy McAlpine","115074768","1441756","https://www.last.fm/music/Lizzy+McAlpine"
"Sean Paul","51310730","3258880","https://www.last.fm/music/Sean+Paul"
"Florence + the Machine","284017980","3922340","https://www.last.fm/music/Florence+%252B+the+Machine"
"The Goo Goo Dolls","54059003","2669423","https://www.last.fm/music/The+Goo+Goo+Dolls"
"Blur","196441145","4795655","https://www.last.fm/music/Blur"
"blink-182","310398464","4650357","https://www.last.fm/music/blink-182"
"Lil Yachty","133304483","1820304","https://www.last.fm/music/Lil+Yachty"
"Charlie Puth","136437175","2510229","https://www.last.fm/music/Charlie+Puth"
"2Pac","147739547","4188464","https://www.last.fm/music/2Pac"
"Pearl Jam","255042987","4378439","https://www.last.fm/music/Pearl+Jam"
"Frank Sinatra","183254030","4944119","https://www.last.fm/music/Frank+Sinatra"
"Mariah Carey","254986583","5083618","https://www.last.fm/music/Mariah+Carey"
"Jennie","112930520","1525351","https://www.last.fm/music/Jennie"
"Big Thief","122624460","1675297","https://www.last.fm/music/Big+Thief"
"Slowdive","148919186","2244414","https://www.last.fm/music/Slowdive"
"Ken Carson","287612944","1172436","https://www.last.fm/music/Ken+Carson"
"Daryl Hall & John Oates","56396357","2567488","https://www.last.fm/music/Daryl+Hall+&+John+Oates"
"Grimes","197280412","2684112","https://www.last.fm/music/Grimes"
"Kate Bush","146569481","3478712","https://www.last.fm/music/Kate+Bush"
"Ethel Cain","157274628","1289838","https://www.last.fm/music/Ethel+Cain"
"Magdalena Bay","116700523","1462340","https://www.last.fm/music/Magdalena+Bay"
"Pixies","216718649","4291233","https://www.last.fm/music/Pixies"
"Madison Beer","111653350","1690321","https://www.last.fm/music/Madison+Beer"
"Flo Rida","77499139","4198906","https://www.last.fm/music/Flo+Rida"
"DJ Snake","49876466","2644685","https://www.last.fm/music/DJ+Snake"
"Glass Animals","137399151","2642867","https://www.last.fm/music/Glass+Animals"
"Red Velvet","247498020","1420909","https://www.last.fm/music/Red+Velvet"
"Suki Waterhouse","56105626","1789157","https://www.last.fm/music/Suki+Waterhouse"
"Amy Winehouse","205215365","4644394","https://www.last.fm/music/Amy+Winehouse"
"Black Sabbath","211350883","4411119","https://www.last.fm/music/Black+Sabbath"
"Isaiah Rashad","83182637","1311573","https://www.last.fm/music/Isaiah+Rashad"
"Gigi Perez","51423447","1439200","https://www.last.fm/music/Gigi+Perez"
"$uicideboy$","474413502","1597990","https://www.last.fm/music/$uicideboy$"
"The Notorious B.I.G.","95686186","3144176","https://www.last.fm/music/The+Notorious+B.I.G."
"ENHYPEN","347642322","1151428","https://www.last.fm/music/ENHYPEN"
"girl in red","116491811","2511515","https://www.last.fm/music/girl+in+red"
"Tyla","53141329","1512907","https://www.last.fm/music/Tyla"
"Men I Trust","127762453","2184857","https://www.last.fm/music/Men+I+Trust"
"Billy Idol","58297331","3096853","https://www.last.fm/music/Billy+Idol"
"Crystal Castles","242302318","3201286","https://www.last.fm/music/Crystal+Castles"
"Imogen Heap","92136463","3081124","https://www.last.fm/music/Imogen+Heap"
"Rae Sremmurd","47535374","1946175","https://www.last.fm/music/Rae+Sremmurd"
"Bryson Tiller","106904903","1714277","https://www.last.fm/music/Bryson+Tiller"
"Anitta","165587896","1233672","https://www.last.fm/music/Anitta"
"Wallows","128640339","2088876","https://www.last.fm/music/Wallows"
"Disclosure","76013063","2506620","https://www.last.fm/music/Disclosure"
"Kehlani","72354427","1729168","https://www.last.fm/music/Kehlani"
"OneRepublic","136439036","4344080","https://www.last.fm/music/OneRepublic"
"j-hope","771148738","1073010","https://www.last.fm/music/j-hope"
"Fontaines D.C.","79753230","1146732","https://www.last.fm/music/Fontaines+D.C."
"MF DOOM","163794111","2312709","https://www.last.fm/music/MF+DOOM"
"Björk","260690750","3472963","https://www.last.fm/music/Bj%C3%B6rk"
"Camila Cabello","130229151","2428878","https://www.last.fm/music/Camila+Cabello"
"Tove Lo","124602540","2467846","https://www.last.fm/music/Tove+Lo"
"ZAYN","121640012","2278116","https://www.last.fm/music/ZAYN"
"TOMORROW X TOGETHER","442137896","1247975","https://www.last.fm/music/TOMORROW+X+TOGETHER"
"The Offspring","215097928","4592933","https://www.last.fm/music/The+Offspring"
"Depeche Mode","297438601","4467759","https://www.last.fm/music/Depeche+Mode"
"Snow Strippers","59684773","922948","https://www.last.fm/music/Snow+Strippers"
"The Jackson 5","28129157","2563282","https://www.last.fm/music/The+Jackson+5"
"Duran Duran","77967898","3201778","https://www.last.fm/music/Duran+Duran"
"Lisa","130009590","1975446","https://www.last.fm/music/Lisa"
"Julia Wolf","16714387","710127","https://www.last.fm/music/Julia+Wolf"
"Talking Heads","144145889","3261639","https://www.last.fm/music/Talking+Heads"
"Cardi B","79946733","2448044","https://www.last.fm/music/Cardi+B"
"Eagles","80698630","3854446","https://www.last.fm/music/Eagles"
"FKA twigs","156064522","1683424","https://www.last.fm/music/FKA+twigs"
"America","41723550","2194159","https://www.last.fm/music/America"
"Soundgarden","105074757","3348915","https://www.last.fm/music/Soundgarden"
"JPEGMAFIA","232318302","1236514","https://www.last.fm/music/JPEGMAFIA"
"Hotel Ugly","54292555","1938071","https://www.last.fm/music/Hotel+Ugly"
"AC/DC","214192365","4575360","https://www.last.fm/music/AC%2FDC"
"Dave","78894381","1347585","https://www.last.fm/music/Dave"
"Hearts2Hearts","23187024","454110","https://www.last.fm/music/Hearts2Hearts"
"Adrianne Lenker","116331453","1362577","https://www.last.fm/music/Adrianne+Lenker"
"Nine Inch Nails","321703039","3626627","https://www.last.fm/music/Nine+Inch+Nails"
"Khalid","97235023","2325100","https://www.last.fm/music/Khalid"
"Kings of Leon","267427520","5151983","https://www.last.fm/music/Kings+of+Leon"
"Aphex Twin","225024688","3042970","https://www.last.fm/music/Aphex+Twin"
"Zedd","63016624","2631223","https://www.last.fm/music/Zedd"
"Sublime","126283125","3146657","https://www.last.fm/music/Sublime"
"Stevie Wonder","113279040","3971753","https://www.last.fm/music/Stevie+Wonder"
"Labrinth","75847735","2573623","https://www.last.fm/music/Labrinth"
"Strawberry Guy","51844548","1751598","https://www.last.fm/music/Strawberry+Guy"
"Major Lazer","70159637","3013709","https://www.last.fm/music/Major+Lazer"
"Migos","72978511","1892126","https://www.last.fm/music/Migos"
"Metric","113243515","2882918","https://www.last.fm/music/Metric"
"Natasha Bedingfield","44328135","3043515","https://www.last.fm/music/Natasha+Bedingfield"
"Snoop Dogg","83351383","4394096","https://www.last.fm/music/Snoop+Dogg"
"Marina Sena","100065711","501101","https://www.last.fm/music/Marina+Sena"
"The Sundays","51186431","1356146","https://www.last.fm/music/The+Sundays"
"Queens of the Stone Age","256716775","3757436","https://www.last.fm/music/Queens+of+the+Stone+Age"
"Eyedress","76180319","2231591","https://www.last.fm/music/Eyedress"
"Avicii","113282535","3374453","https://www.last.fm/music/Avicii"
"Two Door Cinema Club","130573389","3170657","https://www.last.fm/music/Two+Door+Cinema+Club"
"Sienna Spiro","7198852","465984","https://www.last.fm/music/Sienna+Spiro"
"Elliott Smith","289580472","2959202","https://www.last.fm/music/Elliott+Smith"
"Ayesha Erotica","63491554","1220649","https://www.last.fm/music/Ayesha+Erotica"
"Dire Straits","116782662","3544348","https://www.last.fm/music/Dire+Straits"
"Willow","75437683","2373847","https://www.last.fm/music/Willow"
"Bee Gees","70303845","3468278","https://www.last.fm/music/Bee+Gees"
"Thundercat","78738901","2067090","https://www.last.fm/music/Thundercat"
"Title Fight","101463050","1215777","https://www.last.fm/music/Title+Fight"
"Fetty Wap","34475025","1734435","https://www.last.fm/music/Fetty+Wap"
"fakemink","65163010","487513","https://www.last.fm/music/fakemink"
"Sam Smith","113857271","3103231","https://www.last.fm/music/Sam+Smith"
"2hollis","83738742","818765","https://www.last.fm/music/2hollis"
"Stray Kids","493793651","1369663","https://www.last.fm/music/Stray+Kids"
"Jamiroquai","106449943","2921388","https://www.last.fm/music/Jamiroquai"
"Timbaland","65246409","3587816","https://www.last.fm/music/Timbaland"
"Gucci Mane","67961643","2785190","https://www.last.fm/music/Gucci+Mane"
"Fred again..","68616327","1320510","https://www.last.fm/music/Fred+again.."
"Fiona Apple","180868840","2738148","https://www.last.fm/music/Fiona+Apple"
"Nickelback","153078166","4379544","https://www.last.fm/music/Nickelback"
"A Boogie wit da Hoodie","102974973","1466491","https://www.last.fm/music/A+Boogie+wit+da+Hoodie"
"Her's","47872982","1506471","https://www.last.fm/music/Her%27s"
"IVE","163276209","1064952","https://www.last.fm/music/IVE"
"Blondie","75368446","3458056","https://www.last.fm/music/Blondie"
"Massive Attack","189202054","3889748","https://www.last.fm/music/Massive+Attack"
"d4vd","116752588","2322413","https://www.last.fm/music/d4vd"
"Bob Dylan","295149723","4317481","https://www.last.fm/music/Bob+Dylan"
"ADÉLA","16427486","412050","https://www.last.fm/music/AD%C3%89LA"
"DJ Khaled","62118470","2892647","https://www.last.fm/music/DJ+Khaled"
"XG","66351547","850005","https://www.last.fm/music/XG"
"¥$","81734341","1492740","https://www.last.fm/music/%C2%A5$"
"Avenged Sevenfold","237370184","2883380","https://www.last.fm/music/Avenged+Sevenfold"
"Clean Bandit","51677708","2599140","https://www.last.fm/music/Clean+Bandit"
"KAROL G","76691857","1456704","https://www.last.fm/music/KAROL+G"
"Denzel Curry","156901050","1641242","https://www.last.fm/music/Denzel+Curry"
"Foster the People","119759342","3752144","https://www.last.fm/music/Foster+the+People"
"Mother Mother","106052237","1946925","https://www.last.fm/music/Mother+Mother"
"Sia","163973716","4418442","https://www.last.fm/music/Sia"
"J Balvin","65553358","1864914","https://www.last.fm/music/J+Balvin"
"Creedence Clearwater Revival","123205458","4105603","https://www.last.fm/music/Creedence+Clearwater+Revival"
"Carly Rae Jepsen","156817037","3045406","https://www.last.fm/music/Carly+Rae+Jepsen"
"The All-American Rejects","87577564","3332557","https://www.last.fm/music/The+All-American+Rejects"
"Electric Light Orchestra","78187004","3009012","https://www.last.fm/music/Electric+Light+Orchestra"
"Steely Dan","75796237","1795403","https://www.last.fm/music/Steely+Dan"
"Current Joys","67947030","1771556","https://www.last.fm/music/Current+Joys"
"Marshmello","69180267","2596729","https://www.last.fm/music/Marshmello"
"Franz Ferdinand","181157044","4891851","https://www.last.fm/music/Franz+Ferdinand"
"The Clash","154333958","4166070","https://www.last.fm/music/The+Clash"
"Bon Jovi","125733161","4273719","https://www.last.fm/music/Bon+Jovi"
"Destroy Lonely","195214785","912124","https://www.last.fm/music/Destroy+Lonely"
"VACATIONS","70830908","1914693","https://www.last.fm/music/VACATIONS"
"Rauw Alejandro","93284559","1123308","https://www.last.fm/music/Rauw+Alejandro"
"Agust D","610081034","878030","https://www.last.fm/music/Agust+D"
"Lord Huron","74313402","2320641","https://www.last.fm/music/Lord+Huron"
"G-Eazy","56761693","2100511","https://www.last.fm/music/G-Eazy"
"Ne-Yo","65025933","3378237","https://www.last.fm/music/Ne-Yo"
"Chris Rainbow","3519628","346535","https://www.last.fm/music/Chris+Rainbow"
"Bladee","418802216","979838","https://www.last.fm/music/Bladee"
"Lykke Li","98659028","3173563","https://www.last.fm/music/Lykke+Li"
"Alex Warren","30379843","995734","https://www.last.fm/music/Alex+Warren"
"Sleeping With Sirens","77907617","1208212","https://www.last.fm/music/Sleeping+With+Sirens"
"Sean Kingston","29466999","2826135","https://www.last.fm/music/Sean+Kingston"
"Bella Kay","7845852","343436","https://www.last.fm/music/Bella+Kay"
"Omar Apollo","65779807","1516472","https://www.last.fm/music/Omar+Apollo"
"Måneskin","102823891","1891520","https://www.last.fm/music/M%C3%A5neskin"
"P!nk","124168909","3787248","https://www.last.fm/music/P%21nk"
"Phantogram","49590608","1982132","https://www.last.fm/music/Phantogram"
"Joey Bada$$","115585771","1764488","https://www.last.fm/music/Joey+Bada$$"
"The Beach Boys","165518945","4134303","https://www.last.fm/music/The+Beach+Boys"
"YoungBoy Never Broke Again","177987459","1154063","https://www.last.fm/music/YoungBoy+Never+Broke+Again"
"bbno$","71135877","1532259","https://www.last.fm/music/bbno$"
"Zach Bryan","137692778","1211218","https://www.last.fm/music/Zach+Bryan"
"New Order","119123160","3184422","https://www.last.fm/music/New+Order"
"Jimin","812104347","909670","https://www.last.fm/music/Jimin"
"Jhené Aiko","72308558","1404992","https://www.last.fm/music/Jhen%C3%A9+Aiko"
"Rex Orange County","126058887","2064201","https://www.last.fm/music/Rex+Orange+County"
"Rammstein","321696840","3131962","https://www.last.fm/music/Rammstein"
"Alicia Keys","102791956","4226586","https://www.last.fm/music/Alicia+Keys"
"HUNTR/X","42774782","1187404","https://www.last.fm/music/HUNTR%2FX"
"Summer Walker","110012768","1746507","https://www.last.fm/music/Summer+Walker"
"Swedish House Mafia","54871152","2736475","https://www.last.fm/music/Swedish+House+Mafia"
"Dean Blunt","73760896","961672","https://www.last.fm/music/Dean+Blunt"
