nombre,reproducciones,oyentes,url
Lil Uzi Vert,424850125,2710553,https://www.last.fm/music/Lil+Uzi+Vert
Twenty One Pilots,425005854,3316293,https://www.last.fm/music/Twenty+One+Pilots
Maroon 5,283780045,6586609,https://www.last.fm/music/Maroon+5
Joji,366235861,2972029,https://www.last.fm/music/Joji
Olivia Dean,69367654,1373418,https://www.last.fm/music/Olivia+Dean
Kali Uchis,309700429,3028164,https://www.last.fm/music/Kali+Uchis
Mac DeMarco,340804833,3215798,https://www.last.fm/music/Mac+DeMarco
Red Hot Chili Peppers,554650569,7207829,https://www.last.fm/music/Red+Hot+Chili+Peppers
The Cure,389993908,5450611,https://www.last.fm/music/The+Cure
Calvin Harris,205215168,4963026,https://www.last.fm/music/Calvin+Harris
My Chemical Romance,537294889,4802151,https://www.last.fm/music/My+Chemical+Romance
Addison Rae,108456661,1513763,https://www.last.fm/music/Addison+Rae
Tate McRae,272923223,2231302,https://www.last.fm/music/Tate+McRae
Steve Lacy,283972451,3078673,https://www.last.fm/music/Steve+Lacy
Weezer,293994776,5377635,https://www.last.fm/music/Weezer
The Strokes,474716172,5667415,https://www.last.fm/music/The+Strokes
Malcolm Todd,78254812,1165894,https://www.last.fm/music/Malcolm+Todd
Laufey,251666468,2289776,https://www.last.fm/music/Laufey
Green Day,440851348,6540077,https://www.last.fm/music/Green+Day
J. Cole,301926973,3821684,https://www.last.fm/music/J.+Cole
System of a Down,506470639,5778174,https://www.last.fm/music/System+of+a+Down
Daniel Caesar,237789585,2318548,https://www.last.fm/music/Daniel+Caesar
BTS,3069376665,2333869,https://www.last.fm/music/BTS
Queen,421760296,7178762,https://www.last.fm/music/Queen
Eminem,563328913,7744356,https://www.last.fm/music/Eminem
Post Malone,328328831,3499132,https://www.last.fm/music/Post+Malone
Hozier,278670420,3308845,https://www.last.fm/music/Hozier
Sade,133926953,3355170,https://www.last.fm/music/Sade
Baby Keem,198446833,2004594,https://www.last.fm/music/Baby+Keem
Panic! at the Disco,315467475,4379113,https://www.last.fm/music/Panic%21+at+the+Disco
Djo,89619606,2280491,https://www.last.fm/music/Djo
Daft Punk,403436490,6267862,https://www.last.fm/music/Daft+Punk
Cigarettes After Sex,305635766,2844917,https://www.last.fm/music/Cigarettes+After+Sex
Metro Boomin,241539927,2454074,https://www.last.fm/music/Metro+Boomin
Black Eyed Peas,150866351,5676210,https://www.last.fm/music/Black+Eyed+Peas
The Killers,377052103,6895976,https://www.last.fm/music/The+Killers
Justin Timberlake,163478012,5495173,https://www.last.fm/music/Justin+Timberlake
Madonna,357491648,5546303,https://www.last.fm/music/Madonna
Pierce the Veil,262176708,2059360,https://www.last.fm/music/Pierce+the+Veil
Pink Floyd,604122805,5511165,https://www.last.fm/music/Pink+Floyd
Brent Faiyaz,229924422,2020383,https://www.last.fm/music/Brent+Faiyaz
Marina,179259401,2236390,https://www.last.fm/music/Marina
Fall Out Boy,416883188,5032255,https://www.last.fm/music/Fall+Out+Boy
LE SSERAFIM,299166173,1630532,https://www.last.fm/music/LE+SSERAFIM
The Cranberries,155976528,4687756,https://www.last.fm/music/The+Cranberries
ABBA,188712716,4349610,https://www.last.fm/music/ABBA
KATSEYE,93792208,1498678,https://www.last.fm/music/KATSEYE
Jeff Buckley,162053264,3332185,https://www.last.fm/music/Jeff+Buckley
The Smashing Pumpkins,255870131,4515702,https://www.last.fm/music/The+Smashing+Pumpkins
Pitbull,106682208,4363781,https://www.last.fm/music/Pitbull
David Guetta,186270149,5181452,https://www.last.fm/music/David+Guetta
RAYE,56852385,1823544,https://www.last.fm/music/RAYE
TWICE,492870816,1882145,https://www.last.fm/music/TWICE
Kesha,115907855,3106779,https://www.last.fm/music/Kesha
JAŸ-Z,1886381,443858,https://www.last.fm/music/JA%C5%B8-Z
Dua Lipa,316350371,3239192,https://www.last.fm/music/Dua+Lipa
Muse,566481931,6345192,https://www.last.fm/music/Muse
David Bowie,400930439,5558594,https://www.last.fm/music/David+Bowie
EsDeeKid,57360768,904738,https://www.last.fm/music/EsDeeKid
NewJeans,325339820,1781581,https://www.last.fm/music/NewJeans
Miley Cyrus,297222282,4800822,https://www.last.fm/music/Miley+Cyrus
Cocteau Twins,167093566,2269496,https://www.last.fm/music/Cocteau+Twins
XXXTENTACION,337843172,2790042,https://www.last.fm/music/XXXTENTACION
Yeat,363322354,1596526,https://www.last.fm/music/Yeat
One Direction,313670653,3233237,https://www.last.fm/music/One+Direction
Doechii,93994661,1992760,https://www.last.fm/music/Doechii
Lil Peep,367334302,2162694,https://www.last.fm/music/Lil+Peep
Metallica,530821832,5144584,https://www.last.fm/music/Metallica
Nelly Furtado,116088636,4809954,https://www.last.fm/music/Nelly+Furtado
Lil Wayne,165764431,3545156,https://www.last.fm/music/Lil+Wayne
Noah Kahan,169750528,1551038,https://www.last.fm/music/Noah+Kahan
Foo Fighters,360816779,6329678,https://www.last.fm/music/Foo+Fighters
The 1975,298030424,2623667,https://www.last.fm/music/The+1975
Beach House,241972903,3488521,https://www.last.fm/music/Beach+House
Conan Gray,247566347,2391160,https://www.last.fm/music/Conan+Gray
PARTYNEXTDOOR,166569460,1946939,https://www.last.fm/music/PARTYNEXTDOOR
Slipknot,358550249,4181505,https://www.last.fm/music/Slipknot
Oasis,324727733,5834230,https://www.last.fm/music/Oasis
Juice WRLD,514221258,2462942,https://www.last.fm/music/Juice+WRLD
Limp Bizkit,176524510,4094371,https://www.last.fm/music/Limp+Bizkit
21 Savage,217232358,2281065,https://www.last.fm/music/21+Savage
Adele,316187427,5581310,https://www.last.fm/music/Adele
BLACKPINK,309119009,1968482,https://www.last.fm/music/BLACKPINK
Gracie Abrams,283235297,1784020,https://www.last.fm/music/Gracie+Abrams
MGMT,217739055,5227037,https://www.last.fm/music/MGMT
Gunna,178106803,1788638,https://www.last.fm/music/Gunna
Shakira,177381045,4825610,https://www.last.fm/music/Shakira
Troye Sivan,168225261,2425972,https://www.last.fm/music/Troye+Sivan
Alex G,249797876,2038792,https://www.last.fm/music/Alex+G
Evanescence,215493852,4460859,https://www.last.fm/music/Evanescence
bôa,80485334,2080861,https://www.last.fm/music/b%C3%B4a
Tory Lanez,145591242,1939920,https://www.last.fm/music/Tory+Lanez
Billy Joel,127309344,4016250,https://www.last.fm/music/Billy+Joel
Megan Thee Stallion,181871069,2293608,https://www.last.fm/music/Megan+Thee+Stallion
Phoebe Bridgers,286206241,2131411,https://www.last.fm/music/Phoebe+Bridgers
Kid Cudi,271376343,4661506,https://www.last.fm/music/Kid+Cudi
Avril Lavigne,264784868,5092094,https://www.last.fm/music/Avril+Lavigne
Halsey,219842439,2791111,https://www.last.fm/music/Halsey
Demi Lovato,197837511,3355232,https://www.last.fm/music/Demi+Lovato
OutKast,147116803,4933688,https://www.last.fm/music/OutKast
Sufjan Stevens,297242436,3876341,https://www.last.fm/music/Sufjan+Stevens
Jennie,107869918,1474536,https://www.last.fm/music/Jennie
Melanie Martinez,241676521,2276840,https://www.last.fm/music/Melanie+Martinez
Bring Me the Horizon,318466794,2800825,https://www.last.fm/music/Bring+Me+the+Horizon
Alice in Chains,217477732,3424536,https://www.last.fm/music/Alice+in+Chains
Ed Sheeran,253662942,4176102,https://www.last.fm/music/Ed+Sheeran
The Police,109835247,4558050,https://www.last.fm/music/The+Police
50 Cent,118317649,4885734,https://www.last.fm/music/50+Cent
Chase Atlantic,198847257,1838013,https://www.last.fm/music/Chase+Atlantic
Kate Bush,143479429,3429653,https://www.last.fm/music/Kate+Bush
Blood Orange,103238207,1947453,https://www.last.fm/music/Blood+Orange
Chief Keef,138853760,1726659,https://www.last.fm/music/Chief+Keef
The Cardigans,91359656,3627273,https://www.last.fm/music/The+Cardigans
Nicki Minaj,305243812,4712120,https://www.last.fm/music/Nicki+Minaj
Young Thug,191036867,1856798,https://www.last.fm/music/Young+Thug
ILLIT,86265575,1124546,https://www.last.fm/music/ILLIT
Empire of the Sun,77451151,3004052,https://www.last.fm/music/Empire+of+the+Sun
Elton John,161726966,5185637,https://www.last.fm/music/Elton+John
ROSALÍA,197216045,1834202,https://www.last.fm/music/ROSAL%C3%8DA
Lizzy McAlpine,109881040,1403714,https://www.last.fm/music/Lizzy+McAlpine
Mazzy Star,107867862,2696937,https://www.last.fm/music/Mazzy+Star
aespa,263746382,1305984,https://www.last.fm/music/aespa
Korn,247170568,3381136,https://www.last.fm/music/Korn
Selena Gomez,202329936,3144198,https://www.last.fm/music/Selena+Gomez
Trippie Redd,184951186,1868967,https://www.last.fm/music/Trippie+Redd
Usher,102062797,4986896,https://www.last.fm/music/Usher
Three Days Grace,183382878,3850442,https://www.last.fm/music/Three+Days+Grace
Slowdive,145148899,2196299,https://www.last.fm/music/Slowdive
Imagine Dragons,249768336,4035134,https://www.last.fm/music/Imagine+Dragons
Tears for Fears,90030004,3923635,https://www.last.fm/music/Tears+for+Fears
Faye Webster,132884671,1766445,https://www.last.fm/music/Faye+Webster
Gwen Stefani,88554039,4429482,https://www.last.fm/music/Gwen+Stefani
Chris Brown,157441902,4734724,https://www.last.fm/music/Chris+Brown
ENHYPEN,333942092,1115075,https://www.last.fm/music/ENHYPEN
Florence + the Machine,279736675,3883426,https://www.last.fm/music/Florence+%252B+the+Machine
The Kid LAROI,160396195,2459712,https://www.last.fm/music/The+Kid+LAROI
Big Thief,118710956,1638076,https://www.last.fm/music/Big+Thief
Cage the Elephant,144986165,3357084,https://www.last.fm/music/Cage+the+Elephant
The Rolling Stones,272032068,5791842,https://www.last.fm/music/The+Rolling+Stones
Lil Tecca,157812994,1751847,https://www.last.fm/music/Lil+Tecca
Kodak Black,104234304,1792288,https://www.last.fm/music/Kodak+Black
Charlie Puth,133157065,2430531,https://www.last.fm/music/Charlie+Puth
5 Seconds of Summer,206899653,2240250,https://www.last.fm/music/5+Seconds+of+Summer
Panchiko,80600816,1137899,https://www.last.fm/music/Panchiko
Lil Baby,166674891,1601033,https://www.last.fm/music/Lil+Baby
Ellie Goulding,151554551,3925674,https://www.last.fm/music/Ellie+Goulding
Frank Sinatra,180189753,4898862,https://www.last.fm/music/Frank+Sinatra
Jung Kook,801152865,1444039,https://www.last.fm/music/Jung+Kook
The Goo Goo Dolls,52087950,2600141,https://www.last.fm/music/The+Goo+Goo+Dolls
blink-182,306502124,4603501,https://www.last.fm/music/blink-182
Ken Carson,278871476,1148634,https://www.last.fm/music/Ken+Carson
Lil Yachty,130595320,1790992,https://www.last.fm/music/Lil+Yachty
Ravyn Lenae,43719175,1661403,https://www.last.fm/music/Ravyn+Lenae
Sean Paul,49102413,3167139,https://www.last.fm/music/Sean+Paul
Led Zeppelin,339232540,4909157,https://www.last.fm/music/Led+Zeppelin
The Chainsmokers,87871336,2779315,https://www.last.fm/music/The+Chainsmokers
Miguel,77778128,2659774,https://www.last.fm/music/Miguel
Prince,101842405,3291235,https://www.last.fm/music/Prince
Amy Winehouse,202398916,4595346,https://www.last.fm/music/Amy+Winehouse
$uicideboy$,462747379,1571747,https://www.last.fm/music/$uicideboy$
Grimes,194467482,2639467,https://www.last.fm/music/Grimes
Men I Trust,124564206,2146323,https://www.last.fm/music/Men+I+Trust
Red Velvet,242708381,1378165,https://www.last.fm/music/Red+Velvet
Pixies,214210855,4247751,https://www.last.fm/music/Pixies
2Pac,144772706,4134697,https://www.last.fm/music/2Pac
Lucki,285755774,1141640,https://www.last.fm/music/Lucki
Madison Beer,106928907,1649122,https://www.last.fm/music/Madison+Beer
Imogen Heap,90070250,3022996,https://www.last.fm/music/Imogen+Heap
Ethel Cain,148327491,1250532,https://www.last.fm/music/Ethel+Cain
Pearl Jam,251712829,4331891,https://www.last.fm/music/Pearl+Jam
Magdalena Bay,111553242,1422066,https://www.last.fm/music/Magdalena+Bay
Björk,256255870,3434256,https://www.last.fm/music/Bj%C3%B6rk
Guns N' Roses,202359054,5159527,https://www.last.fm/music/Guns+N%27+Roses
Shawn Mendes,139814303,2685920,https://www.last.fm/music/Shawn+Mendes
Mariah Carey,251213571,5034224,https://www.last.fm/music/Mariah+Carey
Thundercat,75807305,2019124,https://www.last.fm/music/Thundercat
Black Sabbath,208335216,4367300,https://www.last.fm/music/Black+Sabbath
Fontaines D.C.,75856452,1085628,https://www.last.fm/music/Fontaines+D.C.
Crystal Castles,238146155,3155180,https://www.last.fm/music/Crystal+Castles
Marvin Gaye,89571532,3729674,https://www.last.fm/music/Marvin+Gaye
Depeche Mode,293982249,4419055,https://www.last.fm/music/Depeche+Mode
She & Him,47969675,1712245,https://www.last.fm/music/She+&+Him
Flo Rida,75587011,4137399,https://www.last.fm/music/Flo+Rida
Glass Animals,134284259,2589400,https://www.last.fm/music/Glass+Animals
Snow Strippers,55267831,868365,https://www.last.fm/music/Snow+Strippers
Hearts2Hearts,18238570,355473,https://www.last.fm/music/Hearts2Hearts
MF DOOM,160966776,2280284,https://www.last.fm/music/MF+DOOM
Gigi Perez,48568003,1379771,https://www.last.fm/music/Gigi+Perez
Blur,193329551,4736477,https://www.last.fm/music/Blur
Cardi B,77756906,2399632,https://www.last.fm/music/Cardi+B
Daryl Hall & John Oates,54425228,2517441,https://www.last.fm/music/Daryl+Hall+&+John+Oates
IVE,157321028,1034778,https://www.last.fm/music/IVE
Strawberry Guy,49581360,1703023,https://www.last.fm/music/Strawberry+Guy
girl in red,114012704,2461099,https://www.last.fm/music/girl+in+red
The Notorious B.I.G.,93554889,3090499,https://www.last.fm/music/The+Notorious+B.I.G.
The Offspring,212717337,4550500,https://www.last.fm/music/The+Offspring
Lisa,126733329,1930302,https://www.last.fm/music/Lisa
Denzel Curry,154027412,1616527,https://www.last.fm/music/Denzel+Curry
Adrianne Lenker,111866917,1327136,https://www.last.fm/music/Adrianne+Lenker
Wallows,125695998,2050807,https://www.last.fm/music/Wallows
HUNTR/X,40711906,1132935,https://www.last.fm/music/HUNTR%2FX
Billy Idol,56582387,3035752,https://www.last.fm/music/Billy+Idol
ZAYN,117388988,2225330,https://www.last.fm/music/ZAYN
Sublime,122706064,3096123,https://www.last.fm/music/Sublime
bbno$,68219138,1492293,https://www.last.fm/music/bbno$
DJ Snake,48181980,2569984,https://www.last.fm/music/DJ+Snake
Camila Cabello,127848743,2378539,https://www.last.fm/music/Camila+Cabello
Bryson Tiller,103738536,1681871,https://www.last.fm/music/Bryson+Tiller
FKA twigs,150438826,1652535,https://www.last.fm/music/FKA+twigs
Aphex Twin,220703906,3007271,https://www.last.fm/music/Aphex+Twin
Julia Wolf,13465672,594546,https://www.last.fm/music/Julia+Wolf
Elliott Smith,284457287,2932351,https://www.last.fm/music/Elliott+Smith
Ayesha Erotica,59986073,1173317,https://www.last.fm/music/Ayesha+Erotica
Kings of Leon,265290385,5106260,https://www.last.fm/music/Kings+of+Leon
Fred again..,65852419,1280486,https://www.last.fm/music/Fred+again..
AC/DC,211618805,4523842,https://www.last.fm/music/AC%2FDC
Tove Lo,122621655,2418700,https://www.last.fm/music/Tove+Lo
Marina Sena,93241888,480364,https://www.last.fm/music/Marina+Sena
Stray Kids,481327492,1333377,https://www.last.fm/music/Stray+Kids
Duran Duran,75770941,3145448,https://www.last.fm/music/Duran+Duran
Eagles,78662012,3804624,https://www.last.fm/music/Eagles
¥$,79213114,1458127,https://www.last.fm/music/%C2%A5$
OneRepublic,134537331,4290921,https://www.last.fm/music/OneRepublic
The Sundays,48440357,1310796,https://www.last.fm/music/The+Sundays
Dave,75771274,1275564,https://www.last.fm/music/Dave
TOMORROW X TOGETHER,425309777,1209136,https://www.last.fm/music/TOMORROW+X+TOGETHER
j-hope,755883734,1026568,https://www.last.fm/music/j-hope
Talking Heads,141576559,3226368,https://www.last.fm/music/Talking+Heads
Hotel Ugly,52509213,1884073,https://www.last.fm/music/Hotel+Ugly
XG,62703577,811330,https://www.last.fm/music/XG
2hollis,78939186,777233,https://www.last.fm/music/2hollis
Bob Dylan,291958370,4278608,https://www.last.fm/music/Bob+Dylan
Nine Inch Nails,316265508,3582318,https://www.last.fm/music/Nine+Inch+Nails
J Balvin,63574774,1820371,https://www.last.fm/music/J+Balvin
Jack Harlow,77829101,1833156,https://www.last.fm/music/Jack+Harlow
Willow,73843376,2315994,https://www.last.fm/music/Willow
d4vd,113772614,2274298,https://www.last.fm/music/d4vd
Zedd,61083878,2572270,https://www.last.fm/music/Zedd
Dire Straits,114472864,3502185,https://www.last.fm/music/Dire+Straits
Rauw Alejandro,89582556,1088366,https://www.last.fm/music/Rauw+Alejandro
Fiona Apple,177100144,2709209,https://www.last.fm/music/Fiona+Apple
The All-American Rejects,85869390,3274464,https://www.last.fm/music/The+All-American+Rejects
Mother Mother,103512520,1912164,https://www.last.fm/music/Mother+Mother
Tyla,50204653,1454640,https://www.last.fm/music/Tyla
Kehlani,68550714,1671682,https://www.last.fm/music/Kehlani
America,39619190,2122921,https://www.last.fm/music/America
Massive Attack,186700184,3839702,https://www.last.fm/music/Massive+Attack
Soundgarden,102914227,3296399,https://www.last.fm/music/Soundgarden
Two Door Cinema Club,128709401,3125713,https://www.last.fm/music/Two+Door+Cinema+Club
Queens of the Stone Age,253416844,3719806,https://www.last.fm/music/Queens+of+the+Stone+Age
Nickelback,150859894,4335181,https://www.last.fm/music/Nickelback
Avenged Sevenfold,230535162,2851812,https://www.last.fm/music/Avenged+Sevenfold
Disclosure,74355863,2451592,https://www.last.fm/music/Disclosure
Clean Bandit,50327099,2533744,https://www.last.fm/music/Clean+Bandit
Avicii,111336962,3325698,https://www.last.fm/music/Avicii
Khalid,95372504,2281855,https://www.last.fm/music/Khalid
Metric,111177125,2825467,https://www.last.fm/music/Metric
Timbaland,63944720,3533090,https://www.last.fm/music/Timbaland
Fetty Wap,32496670,1682535,https://www.last.fm/music/Fetty+Wap
VACATIONS,68578664,1872497,https://www.last.fm/music/VACATIONS
Suki Waterhouse,54012516,1728665,https://www.last.fm/music/Suki+Waterhouse
Title Fight,96488421,1178679,https://www.last.fm/music/Title+Fight
A Boogie wit da Hoodie,100357558,1434465,https://www.last.fm/music/A+Boogie+wit+da+Hoodie
Eyedress,74330652,2185409,https://www.last.fm/music/Eyedress
Bee Gees,68728263,3415038,https://www.last.fm/music/Bee+Gees
Creedence Clearwater Revival,121448836,4059361,https://www.last.fm/music/Creedence+Clearwater+Revival
Jamiroquai,103737040,2868150,https://www.last.fm/music/Jamiroquai
Sam Smith,112307429,3059920,https://www.last.fm/music/Sam+Smith
Lord Huron,72270425,2282590,https://www.last.fm/music/Lord+Huron
Labi Siffre,16216963,991544,https://www.last.fm/music/Labi+Siffre
Electric Light Orchestra,76437921,2958736,https://www.last.fm/music/Electric+Light+Orchestra
Blondie,73800429,3407151,https://www.last.fm/music/Blondie
Sia,162395426,4373838,https://www.last.fm/music/Sia
Destroy Lonely,188836890,892219,https://www.last.fm/music/Destroy+Lonely
Her's,45947911,1453024,https://www.last.fm/music/Her%27s
Franz Ferdinand,179557044,4845275,https://www.last.fm/music/Franz+Ferdinand
fakemink,57440193,446904,https://www.last.fm/music/fakemink
Bladee,406969126,959977,https://www.last.fm/music/Bladee
The Clash,152579249,4122652,https://www.last.fm/music/The+Clash
Major Lazer,68780562,2947129,https://www.last.fm/music/Major+Lazer
Alex Warren,27495925,939229,https://www.last.fm/music/Alex+Warren
Marshmello,67763533,2546757,https://www.last.fm/music/Marshmello
YoungBoy Never Broke Again,171810451,1129765,https://www.last.fm/music/YoungBoy+Never+Broke+Again
Joey Bada$$,113711743,1741144,https://www.last.fm/music/Joey+Bada$$
Stevie Wonder,110952425,3929850,https://www.last.fm/music/Stevie+Wonder
Bon Jovi,124066228,4222550,https://www.last.fm/music/Bon+Jovi
The Pussycat Dolls,53521798,3249437,https://www.last.fm/music/The+Pussycat+Dolls
Migos,71220792,1857686,https://www.last.fm/music/Migos
Zach Bryan,132528673,1186806,https://www.last.fm/music/Zach+Bryan
Slayyyter,50875903,797100,https://www.last.fm/music/Slayyyter
Rae Sremmurd,45729302,1884184,https://www.last.fm/music/Rae+Sremmurd
Carly Rae Jepsen,154776811,2991180,https://www.last.fm/music/Carly+Rae+Jepsen
Måneskin,100545976,1850838,https://www.last.fm/music/M%C3%A5neskin
Dean Blunt,69858399,925516,https://www.last.fm/music/Dean+Blunt
Rammstein,318438720,3097966,https://www.last.fm/music/Rammstein
Foster the People,118286504,3701270,https://www.last.fm/music/Foster+the+People
Rex Orange County,124040397,2032976,https://www.last.fm/music/Rex+Orange+County
Anitta,154455939,1197194,https://www.last.fm/music/Anitta
Phantogram,47864477,1928361,https://www.last.fm/music/Phantogram
Daddy Yankee,50872197,2216037,https://www.last.fm/music/Daddy+Yankee
Geese,35819123,524707,https://www.last.fm/music/Geese
The Script,75294336,2962358,https://www.last.fm/music/The+Script
P!nk,122610268,3743237,https://www.last.fm/music/P%21nk
Swedish House Mafia,53511610,2694089,https://www.last.fm/music/Swedish+House+Mafia
nettspend,76599324,447133,https://www.last.fm/music/nettspend
KAYTRANADA,74911197,1553202,https://www.last.fm/music/KAYTRANADA
Gucci Mane,66133750,2741537,https://www.last.fm/music/Gucci+Mane
Steely Dan,72831315,1757545,https://www.last.fm/music/Steely+Dan
Current Joys,66002895,1731762,https://www.last.fm/music/Current+Joys
Summer Walker,107751256,1717895,https://www.last.fm/music/Summer+Walker
Snoop Dogg,81668753,4332863,https://www.last.fm/music/Snoop+Dogg
The Beach Boys,162663703,4101360,https://www.last.fm/music/The+Beach+Boys
ROLE MODEL,52624008,1030400,https://www.last.fm/music/ROLE+MODEL
Agust D,587499846,839131,https://www.last.fm/music/Agust+D
Ty Dolla $ign,29756301,1658023,https://www.last.fm/music/Ty+Dolla+$ign
"Earth, Wind & Fire",48561572,2925208,"https://www.last.fm/music/Earth,+Wind+&+Fire"
The Living Tombstone,51920282,1300662,https://www.last.fm/music/The+Living+Tombstone
JPEGMAFIA,228280247,1218325,https://www.last.fm/music/JPEGMAFIA
Sienna Spiro,5306971,366185,https://www.last.fm/music/Sienna+Spiro
Earl Sweatshirt,151613029,1567381,https://www.last.fm/music/Earl+Sweatshirt
Artemas,52565143,1588858,https://www.last.fm/music/Artemas
Jordana,27848674,1262013,https://www.last.fm/music/Jordana
No Doubt,83828352,3571216,https://www.last.fm/music/No+Doubt
New Order,117214166,3151229,https://www.last.fm/music/New+Order
Natasha Bedingfield,43167996,2975982,https://www.last.fm/music/Natasha+Bedingfield
Alicia Keys,101497696,4179841,https://www.last.fm/music/Alicia+Keys
Yung Lean,160830490,1304987,https://www.last.fm/music/Yung+Lean
Car Seat Headrest,169538209,1361518,https://www.last.fm/music/Car+Seat+Headrest
Lily Allen,129980245,3741841,https://www.last.fm/music/Lily+Allen
Lil Nas X,115106316,2628661,https://www.last.fm/music/Lil+Nas+X
Lykke Li,97212749,3121497,https://www.last.fm/music/Lykke+Li
BROCKHAMPTON,193336235,1663447,https://www.last.fm/music/BROCKHAMPTON
NMIXX,83680279,732021,https://www.last.fm/music/NMIXX
JID,104269137,1376450,https://www.last.fm/music/JID
Surf Curse,45462575,1993793,https://www.last.fm/music/Surf+Curse
G-Eazy,55449723,2052522,https://www.last.fm/music/G-Eazy
Mindless Self Indulgence,132958472,1516098,https://www.last.fm/music/Mindless+Self+Indulgence
Bob Marley & The Wailers,125275290,3458856,https://www.last.fm/music/Bob+Marley+&+The+Wailers
PEDRO SAMPAIO,30094199,558028,https://www.last.fm/music/PEDRO+SAMPAIO
Bon Iver,237160381,3541483,https://www.last.fm/music/Bon+Iver
Jimin,798334312,867951,https://www.last.fm/music/Jimin
t.A.T.u.,48977304,2219741,https://www.last.fm/music/t.A.T.u.
Sleeping With Sirens,74829127,1173666,https://www.last.fm/music/Sleeping+With+Sirens
Wiz Khalifa,88232775,3866206,https://www.last.fm/music/Wiz+Khalifa
KiiiKiii,8796520,240998,https://www.last.fm/music/KiiiKiii
Bad Omens,85521819,781034,https://www.last.fm/music/Bad+Omens
Rosé,103577802,1654735,https://www.last.fm/music/Ros%C3%A9
