nombre,reproducciones,oyentes,url
Kali Uchis,316229138,3074710,https://www.last.fm/music/Kali+Uchis
Steve Lacy,289789105,3126294,https://www.last.fm/music/Steve+Lacy
Zara Larsson,86697168,2323083,https://www.last.fm/music/Zara+Larsson
My Chemical Romance,549159603,4847479,https://www.last.fm/music/My+Chemical+Romance
KATSEYE,102120490,1579446,https://www.last.fm/music/KATSEYE
Joji,375901344,3020036,https://www.last.fm/music/Joji
Addison Rae,116080884,1578474,https://www.last.fm/music/Addison+Rae
Daniel Caesar,248774795,2367456,https://www.last.fm/music/Daniel+Caesar
Queen,426465665,7230849,https://www.last.fm/music/Queen
Post Malone,333305253,3546686,https://www.last.fm/music/Post+Malone
Tate McRae,283014472,2270695,https://www.last.fm/music/Tate+McRae
Green Day,446757120,6594627,https://www.last.fm/music/Green+Day
Eminem,569137174,7795451,https://www.last.fm/music/Eminem
Olivia Dean,77613561,1458846,https://www.last.fm/music/Olivia+Dean
Panic! at the Disco,322566354,4436290,https://www.last.fm/music/Panic%21+at+the+Disco
System of a Down,513534421,5823121,https://www.last.fm/music/System+of+a+Down
J. Cole,309195946,3860173,https://www.last.fm/music/J.+Cole
Black Eyed Peas,153908205,5735643,https://www.last.fm/music/Black+Eyed+Peas
Daft Punk,408360407,6318540,https://www.last.fm/music/Daft+Punk
Sade,139232983,3416280,https://www.last.fm/music/Sade
Justin Timberlake,166346260,5556521,https://www.last.fm/music/Justin+Timberlake
Metro Boomin,245965626,2491802,https://www.last.fm/music/Metro+Boomin
LE SSERAFIM,306606176,1676498,https://www.last.fm/music/LE+SSERAFIM
David Guetta,189365821,5240149,https://www.last.fm/music/David+Guetta
Hozier,284120607,3347537,https://www.last.fm/music/Hozier
The Killers,380622337,6949525,https://www.last.fm/music/The+Killers
Jeff Buckley,167135986,3389842,https://www.last.fm/music/Jeff+Buckley
RAYE,67689822,1915018,https://www.last.fm/music/RAYE
Pink Floyd,610475399,5558926,https://www.last.fm/music/Pink+Floyd
Cigarettes After Sex,314164367,2892379,https://www.last.fm/music/Cigarettes+After+Sex
Noah Kahan,182100732,1588979,https://www.last.fm/music/Noah+Kahan
Pierce the Veil,272600650,2102455,https://www.last.fm/music/Pierce+the+Veil
JAŸ-Z,5307261,752656,https://www.last.fm/music/JA%C5%B8-Z
Muse,571618080,6399218,https://www.last.fm/music/Muse
Brent Faiyaz,236813652,2055733,https://www.last.fm/music/Brent+Faiyaz
Kesha,119176050,3162388,https://www.last.fm/music/Kesha
The Smashing Pumpkins,260149382,4556324,https://www.last.fm/music/The+Smashing+Pumpkins
Fall Out Boy,423728337,5077607,https://www.last.fm/music/Fall+Out+Boy
Pitbull,109749929,4422673,https://www.last.fm/music/Pitbull
ABBA,192708529,4402920,https://www.last.fm/music/ABBA
The Cranberries,158875045,4740024,https://www.last.fm/music/The+Cranberries
David Bowie,405300845,5601834,https://www.last.fm/music/David+Bowie
TWICE,503520320,1925299,https://www.last.fm/music/TWICE
Conan Gray,256562489,2430304,https://www.last.fm/music/Conan+Gray
Foo Fighters,364230138,6376523,https://www.last.fm/music/Foo+Fighters
Miley Cyrus,301208480,4850301,https://www.last.fm/music/Miley+Cyrus
Djo,94134690,2342433,https://www.last.fm/music/Djo
Baby Keem,203867076,2039010,https://www.last.fm/music/Baby+Keem
Dua Lipa,320224818,3281657,https://www.last.fm/music/Dua+Lipa
Yeat,378292298,1648709,https://www.last.fm/music/Yeat
Cocteau Twins,172694879,2313440,https://www.last.fm/music/Cocteau+Twins
Demi Lovato,201964829,3413618,https://www.last.fm/music/Demi+Lovato
NewJeans,332018772,1821467,https://www.last.fm/music/NewJeans
The Kid LAROI,165189648,2517306,https://www.last.fm/music/The+Kid+LAROI
Marina,183754660,2287587,https://www.last.fm/music/Marina
One Direction,318859267,3276089,https://www.last.fm/music/One+Direction
Lil Wayne,168770311,3587419,https://www.last.fm/music/Lil+Wayne
XXXTENTACION,343176355,2829023,https://www.last.fm/music/XXXTENTACION
Lil Peep,377205915,2207853,https://www.last.fm/music/Lil+Peep
PARTYNEXTDOOR,173473044,1979955,https://www.last.fm/music/PARTYNEXTDOOR
Metallica,535903780,5186360,https://www.last.fm/music/Metallica
Oasis,329244862,5884451,https://www.last.fm/music/Oasis
Beach House,245866897,3532201,https://www.last.fm/music/Beach+House
MGMT,220025949,5274370,https://www.last.fm/music/MGMT
The 1975,303382369,2655279,https://www.last.fm/music/The+1975
Nelly Furtado,118176736,4862951,https://www.last.fm/music/Nelly+Furtado
Shakira,180195664,4881220,https://www.last.fm/music/Shakira
Gunna,182841436,1818454,https://www.last.fm/music/Gunna
Megan Thee Stallion,185751035,2348125,https://www.last.fm/music/Megan+Thee+Stallion
Slipknot,363701244,4217411,https://www.last.fm/music/Slipknot
Adele,319071300,5625428,https://www.last.fm/music/Adele
Tory Lanez,150401044,1974760,https://www.last.fm/music/Tory+Lanez
Doechii,97030897,2036229,https://www.last.fm/music/Doechii
Avril Lavigne,267727204,5145655,https://www.last.fm/music/Avril+Lavigne
Limp Bizkit,180234155,4137649,https://www.last.fm/music/Limp+Bizkit
Evanescence,218877236,4518823,https://www.last.fm/music/Evanescence
21 Savage,220407181,2307141,https://www.last.fm/music/21+Savage
Juice WRLD,523204363,2504542,https://www.last.fm/music/Juice+WRLD
Slayyyter,70192283,896222,https://www.last.fm/music/Slayyyter
Gracie Abrams,289196510,1812233,https://www.last.fm/music/Gracie+Abrams
EsDeeKid,63425518,968560,https://www.last.fm/music/EsDeeKid
Kid Cudi,274431466,4700097,https://www.last.fm/music/Kid+Cudi
Chris Brown,160602249,4778303,https://www.last.fm/music/Chris+Brown
OutKast,149504599,4983083,https://www.last.fm/music/OutKast
Young Thug,195628544,1882607,https://www.last.fm/music/Young+Thug
Sufjan Stevens,301436840,3926439,https://www.last.fm/music/Sufjan+Stevens
Alex G,256091993,2071344,https://www.last.fm/music/Alex+G
Billy Joel,129762672,4057451,https://www.last.fm/music/Billy+Joel
Blood Orange,107072453,1990104,https://www.last.fm/music/Blood+Orange
Halsey,223140940,2844944,https://www.last.fm/music/Halsey
Bring Me the Horizon,325344508,2834071,https://www.last.fm/music/Bring+Me+the+Horizon
Chief Keef,142997621,1764613,https://www.last.fm/music/Chief+Keef
Elton John,163814677,5229624,https://www.last.fm/music/Elton+John
Ed Sheeran,256389420,4217802,https://www.last.fm/music/Ed+Sheeran
Alice in Chains,222110437,3461078,https://www.last.fm/music/Alice+in+Chains
Nicki Minaj,307840888,4750470,https://www.last.fm/music/Nicki+Minaj
Phoebe Bridgers,290751898,2160297,https://www.last.fm/music/Phoebe+Bridgers
Korn,251377587,3418577,https://www.last.fm/music/Korn
Chase Atlantic,205115076,1880450,https://www.last.fm/music/Chase+Atlantic
bôa,82859553,2131506,https://www.last.fm/music/b%C3%B4a
ROSALÍA,203852560,1868077,https://www.last.fm/music/ROSAL%C3%8DA
Troye Sivan,170794796,2460011,https://www.last.fm/music/Troye+Sivan
Empire of the Sun,79542067,3062032,https://www.last.fm/music/Empire+of+the+Sun
Melanie Martinez,256617231,2323120,https://www.last.fm/music/Melanie+Martinez
The Police,111851146,4609895,https://www.last.fm/music/The+Police
50 Cent,120673430,4931746,https://www.last.fm/music/50+Cent
Gwen Stefani,90440482,4492237,https://www.last.fm/music/Gwen+Stefani
Trippie Redd,188134961,1898011,https://www.last.fm/music/Trippie+Redd
Ravyn Lenae,45849784,1731510,https://www.last.fm/music/Ravyn+Lenae
Selena Gomez,204754020,3183604,https://www.last.fm/music/Selena+Gomez
5 Seconds of Summer,214284150,2276979,https://www.last.fm/music/5+Seconds+of+Summer
Tyla,52451765,1501406,https://www.last.fm/music/Tyla
The Cardigans,93621608,3679779,https://www.last.fm/music/The+Cardigans
Jung Kook,812503149,1493911,https://www.last.fm/music/Jung+Kook
Usher,103836605,5036164,https://www.last.fm/music/Usher
Mazzy Star,110378531,2739782,https://www.last.fm/music/Mazzy+Star
Three Days Grace,186538307,3889121,https://www.last.fm/music/Three+Days+Grace
BLACKPINK,314502299,2007319,https://www.last.fm/music/BLACKPINK
Imagine Dragons,252523539,4073291,https://www.last.fm/music/Imagine+Dragons
The Rolling Stones,274456739,5828696,https://www.last.fm/music/The+Rolling+Stones
Shawn Mendes,142195579,2730418,https://www.last.fm/music/Shawn+Mendes
aespa,269213152,1337233,https://www.last.fm/music/aespa
Kodak Black,106874714,1830221,https://www.last.fm/music/Kodak+Black
Tears for Fears,91774242,3964992,https://www.last.fm/music/Tears+for+Fears
Faye Webster,136207226,1796908,https://www.last.fm/music/Faye+Webster
Cage the Elephant,147142595,3392051,https://www.last.fm/music/Cage+the+Elephant
Miguel,80137016,2697126,https://www.last.fm/music/Miguel
Ellie Goulding,153466022,3979179,https://www.last.fm/music/Ellie+Goulding
Charlie Puth,135870817,2496170,https://www.last.fm/music/Charlie+Puth
DJ Snake,49518534,2628426,https://www.last.fm/music/DJ+Snake
Lil Tecca,161511945,1778956,https://www.last.fm/music/Lil+Tecca
Lizzy McAlpine,114085758,1433427,https://www.last.fm/music/Lizzy+McAlpine
The Chainsmokers,89754245,2828584,https://www.last.fm/music/The+Chainsmokers
Panchiko,85037890,1178867,https://www.last.fm/music/Panchiko
Slowdive,148174216,2235251,https://www.last.fm/music/Slowdive
ILLIT,91134645,1165191,https://www.last.fm/music/ILLIT
Lil Baby,170572515,1624972,https://www.last.fm/music/Lil+Baby
Sean Paul,50876252,3239337,https://www.last.fm/music/Sean+Paul
Prince,104061409,3365390,https://www.last.fm/music/Prince
Florence + the Machine,283174935,3913901,https://www.last.fm/music/Florence+%252B+the+Machine
Marvin Gaye,92039012,3783596,https://www.last.fm/music/Marvin+Gaye
Lil Yachty,132744761,1813563,https://www.last.fm/music/Lil+Yachty
Pearl Jam,254350061,4368150,https://www.last.fm/music/Pearl+Jam
Ethel Cain,155439688,1282082,https://www.last.fm/music/Ethel+Cain
Jennie,112045867,1516254,https://www.last.fm/music/Jennie
Grimes,196709158,2674427,https://www.last.fm/music/Grimes
Kate Bush,146000452,3468724,https://www.last.fm/music/Kate+Bush
Big Thief,121806424,1666767,https://www.last.fm/music/Big+Thief
Kehlani,71215535,1715324,https://www.last.fm/music/Kehlani
Guns N' Roses,204859390,5208226,https://www.last.fm/music/Guns+N%27+Roses
Frank Sinatra,182633611,4934087,https://www.last.fm/music/Frank+Sinatra
Led Zeppelin,341906757,4941789,https://www.last.fm/music/Led+Zeppelin
blink-182,309586815,4640365,https://www.last.fm/music/blink-182
The Goo Goo Dolls,53662691,2652946,https://www.last.fm/music/The+Goo+Goo+Dolls
Pixies,216195811,4281660,https://www.last.fm/music/Pixies
Lucki,292832976,1159701,https://www.last.fm/music/Lucki
ZAYN,120828544,2268628,https://www.last.fm/music/ZAYN
2Pac,147117054,4175284,https://www.last.fm/music/2Pac
Blur,195788314,4780844,https://www.last.fm/music/Blur
Magdalena Bay,115632805,1453395,https://www.last.fm/music/Magdalena+Bay
Daryl Hall & John Oates,55988584,2555340,https://www.last.fm/music/Daryl+Hall+&+John+Oates
Mariah Carey,254169501,5072191,https://www.last.fm/music/Mariah+Carey
Ken Carson,285857897,1167245,https://www.last.fm/music/Ken+Carson
Red Velvet,246516263,1413246,https://www.last.fm/music/Red+Velvet
TOMORROW X TOGETHER,438682432,1241658,https://www.last.fm/music/TOMORROW+X+TOGETHER
Anitta,162970066,1225775,https://www.last.fm/music/Anitta
$uicideboy$,472067548,1592512,https://www.last.fm/music/$uicideboy$
Amy Winehouse,204647795,4632409,https://www.last.fm/music/Amy+Winehouse
Black Sabbath,210735265,4401415,https://www.last.fm/music/Black+Sabbath
Flo Rida,77090550,4185013,https://www.last.fm/music/Flo+Rida
Glass Animals,136760734,2630044,https://www.last.fm/music/Glass+Animals
Imogen Heap,91715769,3068206,https://www.last.fm/music/Imogen+Heap
Depeche Mode,296751926,4458667,https://www.last.fm/music/Depeche+Mode
d4vd,116139597,2312168,https://www.last.fm/music/d4vd
Men I Trust,127124888,2176450,https://www.last.fm/music/Men+I+Trust
Björk,259801709,3465184,https://www.last.fm/music/Bj%C3%B6rk
The Notorious B.I.G.,95245832,3132182,https://www.last.fm/music/The+Notorious+B.I.G.
Gigi Perez,50840169,1423826,https://www.last.fm/music/Gigi+Perez
Fontaines D.C.,79016272,1132198,https://www.last.fm/music/Fontaines+D.C.
MF DOOM,163232435,2305922,https://www.last.fm/music/MF+DOOM
ENHYPEN,344767783,1144500,https://www.last.fm/music/ENHYPEN
Crystal Castles,241461027,3191338,https://www.last.fm/music/Crystal+Castles
Nine Inch Nails,320632015,3617800,https://www.last.fm/music/Nine+Inch+Nails
j-hope,768302089,1067051,https://www.last.fm/music/j-hope
Wallows,128054370,2079672,https://www.last.fm/music/Wallows
girl in red,115975271,2499050,https://www.last.fm/music/girl+in+red
Bryson Tiller,106228096,1706266,https://www.last.fm/music/Bryson+Tiller
Rae Sremmurd,47111620,1930031,https://www.last.fm/music/Rae+Sremmurd
Hearts2Hearts,22407714,439797,https://www.last.fm/music/Hearts2Hearts
Billy Idol,57938259,3082790,https://www.last.fm/music/Billy+Idol
Duran Duran,77514063,3188657,https://www.last.fm/music/Duran+Duran
Sean Kingston,29231171,2810426,https://www.last.fm/music/Sean+Kingston
Camila Cabello,129735904,2416703,https://www.last.fm/music/Camila+Cabello
CORTIS,23733323,464954,https://www.last.fm/music/CORTIS
Snow Strippers,58816916,911246,https://www.last.fm/music/Snow+Strippers
America,41326513,2180074,https://www.last.fm/music/America
Julia Wolf,16119206,690619,https://www.last.fm/music/Julia+Wolf
OneRepublic,136039545,4330824,https://www.last.fm/music/OneRepublic
Major Lazer,69871248,2998515,https://www.last.fm/music/Major+Lazer
Suki Waterhouse,55633554,1771685,https://www.last.fm/music/Suki+Waterhouse
The Offspring,214607262,4583545,https://www.last.fm/music/The+Offspring
Dave,78314889,1334269,https://www.last.fm/music/Dave
Madison Beer,110369490,1679755,https://www.last.fm/music/Madison+Beer
ADÉLA,15595173,393899,https://www.last.fm/music/AD%C3%89LA
Eagles,80278123,3843463,https://www.last.fm/music/Eagles
FKA twigs,155040405,1676036,https://www.last.fm/music/FKA+twigs
Cardi B,79518336,2436998,https://www.last.fm/music/Cardi+B
Sublime,125634236,3137666,https://www.last.fm/music/Sublime
Disclosure,75646769,2491947,https://www.last.fm/music/Disclosure
Lisa,129374961,1965966,https://www.last.fm/music/Lisa
Zedd,62629705,2618797,https://www.last.fm/music/Zedd
Adrianne Lenker,115437623,1354695,https://www.last.fm/music/Adrianne+Lenker
Aphex Twin,224133670,3035570,https://www.last.fm/music/Aphex+Twin
AC/DC,213684015,4564639,https://www.last.fm/music/AC%2FDC
Talking Heads,143611422,3253190,https://www.last.fm/music/Talking+Heads
Kings of Leon,266991301,5141476,https://www.last.fm/music/Kings+of+Leon
Tove Lo,124172783,2454347,https://www.last.fm/music/Tove+Lo
Marina Sena,98636673,497025,https://www.last.fm/music/Marina+Sena
DJ Khaled,61815930,2881924,https://www.last.fm/music/DJ+Khaled
Strawberry Guy,51411471,1741651,https://www.last.fm/music/Strawberry+Guy
Hotel Ugly,53920584,1925465,https://www.last.fm/music/Hotel+Ugly
Thundercat,78309700,2058785,https://www.last.fm/music/Thundercat
Soundgarden,104606381,3334356,https://www.last.fm/music/Soundgarden
Khalid,96843186,2314422,https://www.last.fm/music/Khalid
Ayesha Erotica,62806967,1211518,https://www.last.fm/music/Ayesha+Erotica
Labrinth,75326413,2559565,https://www.last.fm/music/Labrinth
Metric,112744345,2868183,https://www.last.fm/music/Metric
Stevie Wonder,112756219,3960491,https://www.last.fm/music/Stevie+Wonder
IVE,162218923,1059828,https://www.last.fm/music/IVE
Avicii,112883499,3363633,https://www.last.fm/music/Avicii
Jamiroquai,105896738,2909886,https://www.last.fm/music/Jamiroquai
Elliott Smith,288538601,2953171,https://www.last.fm/music/Elliott+Smith
Two Door Cinema Club,130191728,3161287,https://www.last.fm/music/Two+Door+Cinema+Club
Fiona Apple,180110186,2732373,https://www.last.fm/music/Fiona+Apple
Fetty Wap,34105432,1723794,https://www.last.fm/music/Fetty+Wap
Bob Dylan,294512363,4310153,https://www.last.fm/music/Bob+Dylan
Clean Bandit,51404026,2585586,https://www.last.fm/music/Clean+Bandit
Queens of the Stone Age,256019134,3748383,https://www.last.fm/music/Queens+of+the+Stone+Age
fakemink,63512879,478946,https://www.last.fm/music/fakemink
Her's,47468060,1494596,https://www.last.fm/music/Her%27s
Massive Attack,188708123,3878950,https://www.last.fm/music/Massive+Attack
¥$,81299493,1485712,https://www.last.fm/music/%C2%A5$
A Boogie wit da Hoodie,102425195,1458883,https://www.last.fm/music/A+Boogie+wit+da+Hoodie
2hollis,82800636,810327,https://www.last.fm/music/2hollis
Dire Straits,116319241,3535318,https://www.last.fm/music/Dire+Straits
Snoop Dogg,82991277,4379510,https://www.last.fm/music/Snoop+Dogg
The Sundays,50638996,1345935,https://www.last.fm/music/The+Sundays
Stray Kids,491420485,1363488,https://www.last.fm/music/Stray+Kids
Title Fight,100408768,1207537,https://www.last.fm/music/Title+Fight
XG,65691707,842097,https://www.last.fm/music/XG
Bee Gees,69979671,3456462,https://www.last.fm/music/Bee+Gees
Migos,72568173,1883320,https://www.last.fm/music/Migos
Fred again..,68061434,1312329,https://www.last.fm/music/Fred+again..
Nickelback,152637978,4369369,https://www.last.fm/music/Nickelback
Electric Light Orchestra,77836561,2998546,https://www.last.fm/music/Electric+Light+Orchestra
Blondie,75041229,3446650,https://www.last.fm/music/Blondie
Sia,163646952,4408237,https://www.last.fm/music/Sia
Willow,75115112,2360081,https://www.last.fm/music/Willow
Denzel Curry,156352759,1635764,https://www.last.fm/music/Denzel+Curry
Marshmello,68897456,2585482,https://www.last.fm/music/Marshmello
Mother Mother,105547917,1939594,https://www.last.fm/music/Mother+Mother
Sam Smith,113529752,3092490,https://www.last.fm/music/Sam+Smith
Creedence Clearwater Revival,122850429,4096296,https://www.last.fm/music/Creedence+Clearwater+Revival
Avenged Sevenfold,236015911,2876730,https://www.last.fm/music/Avenged+Sevenfold
Gucci Mane,67571537,2773712,https://www.last.fm/music/Gucci+Mane
Agust D,605713412,873731,https://www.last.fm/music/Agust+D
Chris Rainbow,3160054,311184,https://www.last.fm/music/Chris+Rainbow
Eyedress,75786349,2220416,https://www.last.fm/music/Eyedress
The Clash,153973626,4155733,https://www.last.fm/music/The+Clash
Bon Jovi,125385372,4262348,https://www.last.fm/music/Bon+Jovi
Rauw Alejandro,92554055,1116120,https://www.last.fm/music/Rauw+Alejandro
Foster the People,119451669,3740433,https://www.last.fm/music/Foster+the+People
Steely Dan,75144357,1787008,https://www.last.fm/music/Steely+Dan
Bladee,416536212,976054,https://www.last.fm/music/Bladee
Franz Ferdinand,180831694,4881054,https://www.last.fm/music/Franz+Ferdinand
The All-American Rejects,87227368,3320281,https://www.last.fm/music/The+All-American+Rejects
Dean Blunt,72985382,954261,https://www.last.fm/music/Dean+Blunt
VACATIONS,70389107,1906061,https://www.last.fm/music/VACATIONS
Timbaland,64971585,3575140,https://www.last.fm/music/Timbaland
Carly Rae Jepsen,156394960,3032285,https://www.last.fm/music/Carly+Rae+Jepsen
KAROL G,75934691,1446042,https://www.last.fm/music/KAROL+G
bbno$,70612391,1525063,https://www.last.fm/music/bbno$
Lord Huron,73910347,2312093,https://www.last.fm/music/Lord+Huron
Jimin,809226642,904912,https://www.last.fm/music/Jimin
Joey Bada$$,115207674,1759269,https://www.last.fm/music/Joey+Bada$$
J Balvin,65139304,1855414,https://www.last.fm/music/J+Balvin
Yena,24037808,501481,https://www.last.fm/music/Yena
Måneskin,102363995,1882775,https://www.last.fm/music/M%C3%A5neskin
Destroy Lonely,193854608,907100,https://www.last.fm/music/Destroy+Lonely
Natasha Bedingfield,44064563,3024954,https://www.last.fm/music/Natasha+Bedingfield
Zach Bryan,136678363,1205931,https://www.last.fm/music/Zach+Bryan
Sleeping With Sirens,77242681,1200486,https://www.last.fm/music/Sleeping+With+Sirens
HUNTR/X,42404226,1178575,https://www.last.fm/music/HUNTR%2FX
"Earth, Wind & Fire",49565086,2963254,"https://www.last.fm/music/Earth,+Wind+&+Fire"
Rex Orange County,125640496,2057034,https://www.last.fm/music/Rex+Orange+County
She & Him,49273156,1776227,https://www.last.fm/music/She+&+Him
P!nk,123847999,3777471,https://www.last.fm/music/P%21nk
KAYTRANADA,76450151,1577191,https://www.last.fm/music/KAYTRANADA
Phantogram,49234898,1970124,https://www.last.fm/music/Phantogram
YoungBoy Never Broke Again,176722937,1148682,https://www.last.fm/music/YoungBoy+Never+Broke+Again
Sam Fender,47556872,854354,https://www.last.fm/music/Sam+Fender
Rammstein,321041824,3124647,https://www.last.fm/music/Rammstein
Alicia Keys,102521972,4215454,https://www.last.fm/music/Alicia+Keys
Swedish House Mafia,54591105,2726803,https://www.last.fm/music/Swedish+House+Mafia
Geese,40502767,559445,https://www.last.fm/music/Geese
The Beach Boys,164920873,4126678,https://www.last.fm/music/The+Beach+Boys
RM,537880096,815241,https://www.last.fm/music/RM
Alex Warren,29710032,982891,https://www.last.fm/music/Alex+Warren
Ne-Yo,64704492,3365959,https://www.last.fm/music/Ne-Yo
G-Eazy,56474608,2087879,https://www.last.fm/music/G-Eazy
Lil Nas X,116290576,2669592,https://www.last.fm/music/Lil+Nas+X
Artemas,55842998,1621554,https://www.last.fm/music/Artemas
Current Joys,67525368,1760927,https://www.last.fm/music/Current+Joys
Jhené Aiko,71767770,1396985,https://www.last.fm/music/Jhen%C3%A9+Aiko
3OH!3,56354831,1939385,https://www.last.fm/music/3OH%213
Yung Lean,163967171,1328597,https://www.last.fm/music/Yung+Lean
underscores,37398397,544325,https://www.last.fm/music/underscores
Bella Kay,7144146,316455,https://www.last.fm/music/Bella+Kay
New Order,118726352,3176053,https://www.last.fm/music/New+Order
BROCKHAMPTON,195284931,1680850,https://www.last.fm/music/BROCKHAMPTON
Jin,820285538,842147,https://www.last.fm/music/Jin
Kelly Clarkson,132538814,4520488,https://www.last.fm/music/Kelly+Clarkson
No Doubt,84913672,3607287,https://www.last.fm/music/No+Doubt
Chevelle,61530385,1853245,https://www.last.fm/music/Chevelle
Jane Remover,58520390,542917,https://www.last.fm/music/Jane+Remover
Lily Allen,131587412,3776211,https://www.last.fm/music/Lily+Allen
Omar Apollo,65410936,1503568,https://www.last.fm/music/Omar+Apollo
The Script,76424066,2996102,https://www.last.fm/music/The+Script
Jason Derulo,61167845,3132566,https://www.last.fm/music/Jason+Derulo
Bob Marley & The Wailers,126897808,3495969,https://www.last.fm/music/Bob+Marley+&+The+Wailers
The Living Tombstone,53791438,1328729,https://www.last.fm/music/The+Living+Tombstone
Summer Walker,109529968,1739796,https://www.last.fm/music/Summer+Walker
Daddy Yankee,52187462,2255145,https://www.last.fm/music/Daddy+Yankee
Mark Ronson,51052115,3107819,https://www.last.fm/music/Mark+Ronson
Labi Siffre,17496608,1038139,https://www.last.fm/music/Labi+Siffre
Jennifer Lopez,72853467,3798191,https://www.last.fm/music/Jennifer+Lopez
V,735340093,946643,https://www.last.fm/music/V
