"nombre","reproducciones","oyentes","url","imagen"
"The Beatles","1103953970","6519276","https://www.last.fm/music/The+Beatles",""
"Zara Larsson","87766837","2333125","https://www.last.fm/music/Zara+Larsson",""
"sombr","86809885","1865549","https://www.last.fm/music/sombr",""
"Maroon 5","289078559","6654786","https://www.last.fm/music/Maroon+5",""
"Nirvana","582842192","7537471","https://www.last.fm/music/Nirvana",""
"Britney Spears","496954001","6459949","https://www.last.fm/music/Britney+Spears",""
"Lorde","451206908","3730324","https://www.last.fm/music/Lorde",""
"Lil Uzi Vert","435360681","2758153","https://www.last.fm/music/Lil+Uzi+Vert",""
"Calvin Harris","209923944","5028616","https://www.last.fm/music/Calvin+Harris",""
"Mac DeMarco","349693996","3268470","https://www.last.fm/music/Mac+DeMarco",""
"Laufey","265530882","2360075","https://www.last.fm/music/Laufey",""
"Weezer","301987784","5465944","https://www.last.fm/music/Weezer",""
"Twenty One Pilots","438646850","3382433","https://www.last.fm/music/Twenty+One+Pilots",""
"Kali Uchis","316682189","3078302","https://www.last.fm/music/Kali+Uchis",""
"The Cure","396229103","5516918","https://www.last.fm/music/The+Cure",""
"Steve Lacy","290207129","3130047","https://www.last.fm/music/Steve+Lacy",""
"Red Hot Chili Peppers","561539692","7267922","https://www.last.fm/music/Red+Hot+Chili+Peppers",""
"My Chemical Romance","549994219","4850749","https://www.last.fm/music/My+Chemical+Romance",""
"Queen","426822534","7235769","https://www.last.fm/music/Queen",""
"KATSEYE","102704740","1584088","https://www.last.fm/music/KATSEYE",""
"Post Malone","333682328","3550482","https://www.last.fm/music/Post+Malone",""
"Daniel Caesar","249500909","2371019","https://www.last.fm/music/Daniel+Caesar",""
"Joji","376501852","3023442","https://www.last.fm/music/Joji",""
"Addison Rae","116541705","1582930","https://www.last.fm/music/Addison+Rae",""
"Eminem","569564812","7799519","https://www.last.fm/music/Eminem",""
"Olivia Dean","78187395","1465613","https://www.last.fm/music/Olivia+Dean",""
"Green Day","447173256","6598937","https://www.last.fm/music/Green+Day",""
"Tate McRae","283676686","2273686","https://www.last.fm/music/Tate+McRae",""
"Black Eyed Peas","154148651","5740741","https://www.last.fm/music/Black+Eyed+Peas",""
"Panic! at the Disco","323104179","4440626","https://www.last.fm/music/Panic%21+at+the+Disco",""
"Noah Kahan","184885109","1597007","https://www.last.fm/music/Noah+Kahan",""
"J. Cole","309681044","3863342","https://www.last.fm/music/J.+Cole",""
"System of a Down","514041969","5826453","https://www.last.fm/music/System+of+a+Down",""
"LE SSERAFIM","307288561","1680439","https://www.last.fm/music/LE+SSERAFIM",""
"Daft Punk","408719598","6322430","https://www.last.fm/music/Daft+Punk",""
"Justin Timberlake","166565617","5561712","https://www.last.fm/music/Justin+Timberlake",""
"Sade","139601827","3420789","https://www.last.fm/music/Sade",""
"The Killers","380882499","6954604","https://www.last.fm/music/The+Killers",""
"Metro Boomin","246284498","2494781","https://www.last.fm/music/Metro+Boomin",""
"Hozier","284483296","3351028","https://www.last.fm/music/Hozier",""
"David Guetta","189587270","5244584","https://www.last.fm/music/David+Guetta",""
"Jeff Buckley","167487516","3394779","https://www.last.fm/music/Jeff+Buckley",""
"Cigarettes After Sex","314760211","2896081","https://www.last.fm/music/Cigarettes+After+Sex",""
"JAŸ-Z","5562325","772121","https://www.last.fm/music/JA%C5%B8-Z",""
"Pink Floyd","610931924","5562167","https://www.last.fm/music/Pink+Floyd",""
"Pierce the Veil","273396533","2105737","https://www.last.fm/music/Pierce+the+Veil",""
"RAYE","68093687","1919771","https://www.last.fm/music/RAYE",""
"Muse","571998650","6403336","https://www.last.fm/music/Muse",""
"The Smashing Pumpkins","260468623","4560116","https://www.last.fm/music/The+Smashing+Pumpkins",""
"ABBA","193002511","4407448","https://www.last.fm/music/ABBA",""
"Fall Out Boy","424233051","5081243","https://www.last.fm/music/Fall+Out+Boy",""
"Brent Faiyaz","237268590","2058299","https://www.last.fm/music/Brent+Faiyaz",""
"Kesha","119400488","3166324","https://www.last.fm/music/Kesha",""
"Pitbull","109967096","4427197","https://www.last.fm/music/Pitbull",""
"The Cranberries","159090189","4744512","https://www.last.fm/music/The+Cranberries",""
"Conan Gray","257363532","2433447","https://www.last.fm/music/Conan+Gray",""
"Foo Fighters","364535321","6380444","https://www.last.fm/music/Foo+Fighters",""
"TWICE","504272916","1928164","https://www.last.fm/music/TWICE",""
"Miley Cyrus","301456402","4854276","https://www.last.fm/music/Miley+Cyrus",""
"David Bowie","405621677","5605063","https://www.last.fm/music/David+Bowie",""
"Demi Lovato","202410613","3419074","https://www.last.fm/music/Demi+Lovato",""
"Dua Lipa","320507777","3285069","https://www.last.fm/music/Dua+Lipa",""
"Baby Keem","204216260","2041847","https://www.last.fm/music/Baby+Keem",""
"NewJeans","332519372","1824285","https://www.last.fm/music/NewJeans",""
"Djo","94391255","2346498","https://www.last.fm/music/Djo",""
"Yeat","379086749","1651192","https://www.last.fm/music/Yeat",""
"Cocteau Twins","173076559","2316388","https://www.last.fm/music/Cocteau+Twins",""
"Lil Wayne","168995577","3591078","https://www.last.fm/music/Lil+Wayne",""
"Metallica","536285717","5189819","https://www.last.fm/music/Metallica",""
"PARTYNEXTDOOR","173973875","1982460","https://www.last.fm/music/PARTYNEXTDOOR",""
"Marina","184023109","2291216","https://www.last.fm/music/Marina",""
"One Direction","319210150","3279230","https://www.last.fm/music/One+Direction",""
"XXXTENTACION","343554106","2831736","https://www.last.fm/music/XXXTENTACION",""
"Lil Peep","377869602","2210666","https://www.last.fm/music/Lil+Peep",""
"Oasis","329564675","5888451","https://www.last.fm/music/Oasis",""
"Nelly Furtado","118330169","4867366","https://www.last.fm/music/Nelly+Furtado",""
"Shakira","180506816","4885846","https://www.last.fm/music/Shakira",""
"Megan Thee Stallion","186112323","2352089","https://www.last.fm/music/Megan+Thee+Stallion",""
"The Kid LAROI","165679092","2521366","https://www.last.fm/music/The+Kid+LAROI",""
"Beach House","246134189","3535741","https://www.last.fm/music/Beach+House",""
"Doechii","97243704","2040183","https://www.last.fm/music/Doechii",""
"MGMT","220190356","5278194","https://www.last.fm/music/MGMT",""
"The 1975","303749707","2657706","https://www.last.fm/music/The+1975",""
"Gunna","183173462","1820913","https://www.last.fm/music/Gunna",""
"Evanescence","219139400","4523904","https://www.last.fm/music/Evanescence",""
"Slipknot","364078483","4220000","https://www.last.fm/music/Slipknot",""
"Limp Bizkit","180511004","4141158","https://www.last.fm/music/Limp+Bizkit",""
"Tory Lanez","150731126","1977610","https://www.last.fm/music/Tory+Lanez",""
"Adele","319281813","5629070","https://www.last.fm/music/Adele",""
"Halsey","223537493","2848982","https://www.last.fm/music/Halsey",""
"Juice WRLD","523863787","2507567","https://www.last.fm/music/Juice+WRLD",""
"21 Savage","220636048","2309394","https://www.last.fm/music/21+Savage",""
"Kid Cudi","274660450","4703170","https://www.last.fm/music/Kid+Cudi",""
"OutKast","149678311","4987494","https://www.last.fm/music/OutKast",""
"Avril Lavigne","267932143","5149691","https://www.last.fm/music/Avril+Lavigne",""
"Gracie Abrams","289610181","1814679","https://www.last.fm/music/Gracie+Abrams",""
"Chris Brown","160858828","4781951","https://www.last.fm/music/Chris+Brown",""
"Slayyyter","71203038","901791","https://www.last.fm/music/Slayyyter",""
"Billy Joel","129939574","4060986","https://www.last.fm/music/Billy+Joel",""
"Blood Orange","107348708","1994165","https://www.last.fm/music/Blood+Orange",""
"Elton John","163971139","5233460","https://www.last.fm/music/Elton+John",""
"Alex G","256556730","2073972","https://www.last.fm/music/Alex+G",""
"Young Thug","195987883","1884809","https://www.last.fm/music/Young+Thug",""
"Nicki Minaj","308038813","4754016","https://www.last.fm/music/Nicki+Minaj",""
"EsDeeKid","63780269","971883","https://www.last.fm/music/EsDeeKid",""
"Sufjan Stevens","301726863","3930077","https://www.last.fm/music/Sufjan+Stevens",""
"Chief Keef","143286289","1767322","https://www.last.fm/music/Chief+Keef",""
"Bring Me the Horizon","325857092","2836385","https://www.last.fm/music/Bring+Me+the+Horizon",""
"Ed Sheeran","256598827","4221513","https://www.last.fm/music/Ed+Sheeran",""
"Korn","251711143","3421363","https://www.last.fm/music/Korn",""
"Alice in Chains","222440562","3463941","https://www.last.fm/music/Alice+in+Chains",""
"Troye Sivan","170973624","2463194","https://www.last.fm/music/Troye+Sivan",""
"Empire of the Sun","79691626","3066565","https://www.last.fm/music/Empire+of+the+Sun",""
"ILLIT","92092201","1169087","https://www.last.fm/music/ILLIT",""
"The Police","111995187","4613916","https://www.last.fm/music/The+Police",""
"Gwen Stefani","90579369","4497502","https://www.last.fm/music/Gwen+Stefani",""
"50 Cent","120844251","4935446","https://www.last.fm/music/50+Cent",""
"bôa","83022449","2135446","https://www.last.fm/music/b%C3%B4a",""
"Phoebe Bridgers","291066409","2162466","https://www.last.fm/music/Phoebe+Bridgers",""
"Chase Atlantic","205540727","1883252","https://www.last.fm/music/Chase+Atlantic",""
"Melanie Martinez","257258663","2325566","https://www.last.fm/music/Melanie+Martinez",""
"Selena Gomez","204937094","3187021","https://www.last.fm/music/Selena+Gomez",""
"Trippie Redd","188365719","1900386","https://www.last.fm/music/Trippie+Redd",""
"5 Seconds of Summer","214866792","2280399","https://www.last.fm/music/5+Seconds+of+Summer",""
"Ravyn Lenae","45999115","1736985","https://www.last.fm/music/Ravyn+Lenae",""
"The Cardigans","93777984","3684116","https://www.last.fm/music/The+Cardigans",""
"Mazzy Star","110558800","2743669","https://www.last.fm/music/Mazzy+Star",""
"Shawn Mendes","142390420","2735075","https://www.last.fm/music/Shawn+Mendes",""
"The Rolling Stones","274635735","5831864","https://www.last.fm/music/The+Rolling+Stones",""
"ROSALÍA","204269086","1870223","https://www.last.fm/music/ROSAL%C3%8DA",""
"Usher","103963363","5039721","https://www.last.fm/music/Usher",""
"Jung Kook","813260297","1496102","https://www.last.fm/music/Jung+Kook",""
"Imagine Dragons","252722489","4076244","https://www.last.fm/music/Imagine+Dragons",""
"Three Days Grace","186770744","3892408","https://www.last.fm/music/Three+Days+Grace",""
"Tears for Fears","91902247","3968262","https://www.last.fm/music/Tears+for+Fears",""
"aespa","269666955","1339464","https://www.last.fm/music/aespa",""
"BLACKPINK","314822602","2009605","https://www.last.fm/music/BLACKPINK",""
"Kodak Black","107072067","1833180","https://www.last.fm/music/Kodak+Black",""
"Ellie Goulding","153609475","3983344","https://www.last.fm/music/Ellie+Goulding",""
"Miguel","80331340","2700379","https://www.last.fm/music/Miguel",""
"The Chainsmokers","89898750","2832543","https://www.last.fm/music/The+Chainsmokers",""
"Faye Webster","136439842","1799440","https://www.last.fm/music/Faye+Webster",""
"Lil Tecca","161780424","1781088","https://www.last.fm/music/Lil+Tecca",""
"Cage the Elephant","147291012","3394604","https://www.last.fm/music/Cage+the+Elephant",""
"Kehlani","71616761","1720085","https://www.last.fm/music/Kehlani",""
"Sean Paul","51001475","3244947","https://www.last.fm/music/Sean+Paul",""
"Lil Baby","170860100","1627034","https://www.last.fm/music/Lil+Baby",""
"Prince","104238270","3371329","https://www.last.fm/music/Prince",""
"Slowdive","148382913","2238082","https://www.last.fm/music/Slowdive",""
"Panchiko","85368984","1182177","https://www.last.fm/music/Panchiko",""
"DJ Snake","49624582","2633451","https://www.last.fm/music/DJ+Snake",""
"Charlie Puth","136029761","2500056","https://www.last.fm/music/Charlie+Puth",""
"Tyla","52658753","1505007","https://www.last.fm/music/Tyla",""
"Marvin Gaye","92218893","3787912","https://www.last.fm/music/Marvin+Gaye",""
"Lizzy McAlpine","114354803","1435646","https://www.last.fm/music/Lizzy+McAlpine",""
"Florence + the Machine","283419055","3916271","https://www.last.fm/music/Florence+%252B+the+Machine",""
"Lil Yachty","132902487","1815467","https://www.last.fm/music/Lil+Yachty",""
"Guns N' Roses","205034847","5212257","https://www.last.fm/music/Guns+N%27+Roses",""
"Jennie","112297347","1518784","https://www.last.fm/music/Jennie",""
"Lucki","293493145","1161289","https://www.last.fm/music/Lucki",""
"blink-182","309816877","4643078","https://www.last.fm/music/blink-182",""
"2Pac","147293079","4178823","https://www.last.fm/music/2Pac",""
"Pearl Jam","254537877","4370914","https://www.last.fm/music/Pearl+Jam",""
"Frank Sinatra","182807825","4936945","https://www.last.fm/music/Frank+Sinatra",""
"Big Thief","122043780","1669154","https://www.last.fm/music/Big+Thief",""
"Grimes","196873033","2677132","https://www.last.fm/music/Grimes",""
"Led Zeppelin","342096303","4944021","https://www.last.fm/music/Led+Zeppelin",""
"Mariah Carey","254402765","5075373","https://www.last.fm/music/Mariah+Carey",""
"Ethel Cain","155968011","1284311","https://www.last.fm/music/Ethel+Cain",""
"The Goo Goo Dolls","53771146","2657531","https://www.last.fm/music/The+Goo+Goo+Dolls",""
"Kate Bush","146159050","3471421","https://www.last.fm/music/Kate+Bush",""
"Blur","195971517","4784826","https://www.last.fm/music/Blur",""
"Daryl Hall & John Oates","56103098","2558948","https://www.last.fm/music/Daryl+Hall+&+John+Oates",""
"Pixies","216340349","4284301","https://www.last.fm/music/Pixies",""
"Ken Carson","286346962","1168676","https://www.last.fm/music/Ken+Carson",""
"Magdalena Bay","115935999","1455806","https://www.last.fm/music/Magdalena+Bay",""
"Amy Winehouse","204807163","4635966","https://www.last.fm/music/Amy+Winehouse",""
"Red Velvet","246775995","1415450","https://www.last.fm/music/Red+Velvet",""
"Suki Waterhouse","55778495","1777720","https://www.last.fm/music/Suki+Waterhouse",""
"Anitta","163794239","1228169","https://www.last.fm/music/Anitta",""
"Glass Animals","136937069","2633628","https://www.last.fm/music/Glass+Animals",""
"Flo Rida","77201800","4188771","https://www.last.fm/music/Flo+Rida",""
"$uicideboy$","472724161","1594105","https://www.last.fm/music/$uicideboy$",""
"TOMORROW X TOGETHER","439676482","1243572","https://www.last.fm/music/TOMORROW+X+TOGETHER",""
"ZAYN","121086206","2271248","https://www.last.fm/music/ZAYN",""
"Black Sabbath","210903909","4403994","https://www.last.fm/music/Black+Sabbath",""
"Imogen Heap","91834812","3071793","https://www.last.fm/music/Imogen+Heap",""
"Depeche Mode","296945148","4461586","https://www.last.fm/music/Depeche+Mode",""
"Gigi Perez","51004022","1428073","https://www.last.fm/music/Gigi+Perez",""
"The Notorious B.I.G.","95367711","3135296","https://www.last.fm/music/The+Notorious+B.I.G.",""
"CORTIS","24533952","471704","https://www.last.fm/music/CORTIS",""
"Fontaines D.C.","79228595","1136272","https://www.last.fm/music/Fontaines+D.C.",""
"ENHYPEN","345530691","1146430","https://www.last.fm/music/ENHYPEN",""
"Bryson Tiller","106425549","1708551","https://www.last.fm/music/Bryson+Tiller",""
"Men I Trust","127302187","2178814","https://www.last.fm/music/Men+I+Trust",""
"Billy Idol","58038852","3086547","https://www.last.fm/music/Billy+Idol",""
"Rae Sremmurd","47231122","1934482","https://www.last.fm/music/Rae+Sremmurd",""
"MF DOOM","163394369","2307830","https://www.last.fm/music/MF+DOOM",""
"Crystal Castles","241702782","3194010","https://www.last.fm/music/Crystal+Castles",""
"Björk","260054344","3467346","https://www.last.fm/music/Bj%C3%B6rk",""
"j-hope","769106421","1068701","https://www.last.fm/music/j-hope",""
"girl in red","116118637","2502563","https://www.last.fm/music/girl+in+red",""
"OneRepublic","136152587","4334698","https://www.last.fm/music/OneRepublic",""
"Disclosure","75754226","2496531","https://www.last.fm/music/Disclosure",""
"Duran Duran","77640625","3192417","https://www.last.fm/music/Duran+Duran",""
"Wallows","128216917","2082307","https://www.last.fm/music/Wallows",""
"Camila Cabello","129875453","2420251","https://www.last.fm/music/Camila+Cabello",""
"Hearts2Hearts","22630672","444015","https://www.last.fm/music/Hearts2Hearts",""
"Snow Strippers","59062763","914383","https://www.last.fm/music/Snow+Strippers",""
"Nine Inch Nails","320955281","3620298","https://www.last.fm/music/Nine+Inch+Nails",""
"The Offspring","214744883","4586182","https://www.last.fm/music/The+Offspring",""
"d4vd","116319467","2315485","https://www.last.fm/music/d4vd",""
"Julia Wolf","16287641","696349","https://www.last.fm/music/Julia+Wolf",""
"America","41434768","2183867","https://www.last.fm/music/America",""
"Dave","78480690","1337826","https://www.last.fm/music/Dave",""
"Eagles","80395760","3846542","https://www.last.fm/music/Eagles",""
"Tove Lo","124292271","2458381","https://www.last.fm/music/Tove+Lo",""
"Madison Beer","110602202","1682475","https://www.last.fm/music/Madison+Beer",""
"Cardi B","79638478","2439815","https://www.last.fm/music/Cardi+B",""
"Zedd","62742203","2622518","https://www.last.fm/music/Zedd",""
"FKA twigs","155331005","1678018","https://www.last.fm/music/FKA+twigs",""
"Major Lazer","69954551","3002771","https://www.last.fm/music/Major+Lazer",""
"Sublime","125820009","3140212","https://www.last.fm/music/Sublime",""
"Lisa","129552560","1968526","https://www.last.fm/music/Lisa",""
"Marina Sena","99105479","498413","https://www.last.fm/music/Marina+Sena",""
"Soundgarden","104738827","3338619","https://www.last.fm/music/Soundgarden",""
"Talking Heads","143761594","3255476","https://www.last.fm/music/Talking+Heads",""
"AC/DC","213824911","4567425","https://www.last.fm/music/AC%2FDC",""
"Adrianne Lenker","115684390","1356845","https://www.last.fm/music/Adrianne+Lenker",""
"Kings of Leon","267114476","5144649","https://www.last.fm/music/Kings+of+Leon",""
"Aphex Twin","224379264","3037565","https://www.last.fm/music/Aphex+Twin",""
"Metric","112898653","2872510","https://www.last.fm/music/Metric",""
"Stevie Wonder","112903733","3963741","https://www.last.fm/music/Stevie+Wonder",""
"ADÉLA","15838055","399459","https://www.last.fm/music/AD%C3%89LA",""
"Hotel Ugly","54018429","1928734","https://www.last.fm/music/Hotel+Ugly",""
"Avicii","112999669","3366671","https://www.last.fm/music/Avicii",""
"DJ Khaled","61902611","2885121","https://www.last.fm/music/DJ+Khaled",""
"Ayesha Erotica","62999391","1214173","https://www.last.fm/music/Ayesha+Erotica",""
"Khalid","96948269","2317047","https://www.last.fm/music/Khalid",""
"Labrinth","75480185","2563600","https://www.last.fm/music/Labrinth",""
"Thundercat","78434959","2061032","https://www.last.fm/music/Thundercat",""
"Queens of the Stone Age","256220180","3750982","https://www.last.fm/music/Queens+of+the+Stone+Age",""
"Two Door Cinema Club","130299856","3163972","https://www.last.fm/music/Two+Door+Cinema+Club",""
"Elliott Smith","288835393","2955001","https://www.last.fm/music/Elliott+Smith",""
"Jamiroquai","106053866","2913107","https://www.last.fm/music/Jamiroquai",""
"Strawberry Guy","51526051","1744011","https://www.last.fm/music/Strawberry+Guy",""
"Fiona Apple","180326075","2734074","https://www.last.fm/music/Fiona+Apple",""
"The Sundays","50792550","1348856","https://www.last.fm/music/The+Sundays",""
"Fetty Wap","34212655","1726770","https://www.last.fm/music/Fetty+Wap",""
"Migos","72680824","1885625","https://www.last.fm/music/Migos",""
"Snoop Dogg","83089396","4383370","https://www.last.fm/music/Snoop+Dogg",""
"Dire Straits","116449443","3537737","https://www.last.fm/music/Dire+Straits",""
"Sean Kingston","29299947","2814920","https://www.last.fm/music/Sean+Kingston",""
"Bee Gees","70070807","3459869","https://www.last.fm/music/Bee+Gees",""
"IVE","162512346","1061213","https://www.last.fm/music/IVE",""
"Massive Attack","188850600","3882015","https://www.last.fm/music/Massive+Attack",""
"Her's","47582631","1497929","https://www.last.fm/music/Her%27s",""
"Stray Kids","492087900","1365203","https://www.last.fm/music/Stray+Kids",""
"Clean Bandit","51480721","2589418","https://www.last.fm/music/Clean+Bandit",""
"Willow","75209267","2364101","https://www.last.fm/music/Willow",""
"2hollis","83061770","812749","https://www.last.fm/music/2hollis",""
"Fred again..","68217696","1314695","https://www.last.fm/music/Fred+again..",""
"A Boogie wit da Hoodie","102579633","1460862","https://www.last.fm/music/A+Boogie+wit+da+Hoodie",""
"Title Fight","100707980","1209827","https://www.last.fm/music/Title+Fight",""
"JPEGMAFIA","231447853","1232060","https://www.last.fm/music/JPEGMAFIA",""
"Bob Dylan","294692288","4312162","https://www.last.fm/music/Bob+Dylan",""
"XG","65879808","844371","https://www.last.fm/music/XG",""
"Blondie","75133617","3450017","https://www.last.fm/music/Blondie",""
"¥$","81422148","1487543","https://www.last.fm/music/%C2%A5$",""
"fakemink","63977422","481253","https://www.last.fm/music/fakemink",""
"Sam Smith","113621391","3095660","https://www.last.fm/music/Sam+Smith",""
"Nickelback","152762263","4372246","https://www.last.fm/music/Nickelback",""
"Denzel Curry","156509176","1637401","https://www.last.fm/music/Denzel+Curry",""
"KAROL G","76159264","1449010","https://www.last.fm/music/KAROL+G",""
"Sia","163738023","4411110","https://www.last.fm/music/Sia",""
"Gucci Mane","67683026","2776598","https://www.last.fm/music/Gucci+Mane",""
"Electric Light Orchestra","77935236","3001362","https://www.last.fm/music/Electric+Light+Orchestra",""
"Creedence Clearwater Revival","122950516","4098771","https://www.last.fm/music/Creedence+Clearwater+Revival",""
"Marshmello","68977036","2588543","https://www.last.fm/music/Marshmello",""
"Mother Mother","105688700","1941669","https://www.last.fm/music/Mother+Mother",""
"Franz Ferdinand","180924273","4884385","https://www.last.fm/music/Franz+Ferdinand",""
"The Clash","154076876","4158657","https://www.last.fm/music/The+Clash",""
"Chris Rainbow","3263329","322028","https://www.last.fm/music/Chris+Rainbow",""
"Timbaland","65048760","3578443","https://www.last.fm/music/Timbaland",""
"Rauw Alejandro","92762545","1118121","https://www.last.fm/music/Rauw+Alejandro",""
"Avenged Sevenfold","236402522","2878440","https://www.last.fm/music/Avenged+Sevenfold",""
"Natasha Bedingfield","44137524","3030221","https://www.last.fm/music/Natasha+Bedingfield",""
"Bon Jovi","125484899","4265585","https://www.last.fm/music/Bon+Jovi",""
"The All-American Rejects","87337086","3323677","https://www.last.fm/music/The+All-American+Rejects",""
"Steely Dan","75319457","1789295","https://www.last.fm/music/Steely+Dan",""
"Foster the People","119538204","3743586","https://www.last.fm/music/Foster+the+People",""
"Carly Rae Jepsen","156509984","3035740","https://www.last.fm/music/Carly+Rae+Jepsen",""
"Agust D","606874428","874975","https://www.last.fm/music/Agust+D",""
"Eyedress","75890792","2222988","https://www.last.fm/music/Eyedress",""
"Bladee","417175376","977172","https://www.last.fm/music/Bladee",""
"Sleeping With Sirens","77434242","1202783","https://www.last.fm/music/Sleeping+With+Sirens",""
"J Balvin","65250003","1857918","https://www.last.fm/music/J+Balvin",""
"Destroy Lonely","194227977","908376","https://www.last.fm/music/Destroy+Lonely",""
"Dean Blunt","73207537","956368","https://www.last.fm/music/Dean+Blunt",""
"Joey Bada$$","115315333","1760744","https://www.last.fm/music/Joey+Bada$$",""
"Lord Huron","74020044","2314371","https://www.last.fm/music/Lord+Huron",""
"Jimin","810012053","906225","https://www.last.fm/music/Jimin",""
"bbno$","70755386","1527012","https://www.last.fm/music/bbno$",""
"VACATIONS","70506716","1908282","https://www.last.fm/music/VACATIONS",""
"Måneskin","102493035","1885251","https://www.last.fm/music/M%C3%A5neskin",""
"Alex Warren","29901455","986672","https://www.last.fm/music/Alex+Warren",""
"Sam Fender","47698220","858181","https://www.last.fm/music/Sam+Fender",""
"Earth, Wind & Fire","49638829","2966322","https://www.last.fm/music/Earth,+Wind+&+Fire",""
"The Beach Boys","165089760","4128955","https://www.last.fm/music/The+Beach+Boys",""
"Ne-Yo","64792624","3369269","https://www.last.fm/music/Ne-Yo",""
"Swedish House Mafia","54672825","2729467","https://www.last.fm/music/Swedish+House+Mafia",""
"Zach Bryan","136956100","1207392","https://www.last.fm/music/Zach+Bryan",""
"Phantogram","49332723","1973418","https://www.last.fm/music/Phantogram",""
"KAYTRANADA","76566679","1579198","https://www.last.fm/music/KAYTRANADA",""
"YoungBoy Never Broke Again","177079650","1150135","https://www.last.fm/music/YoungBoy+Never+Broke+Again",""
"HUNTR/X","42505251","1180887","https://www.last.fm/music/HUNTR%2FX",""
"Rammstein","321224330","3126722","https://www.last.fm/music/Rammstein",""
"Yena","24179595","504777","https://www.last.fm/music/Yena",""
