nombre,reproducciones,oyentes,url
Fleetwood Mac,300187967,4889903,https://www.last.fm/music/Fleetwood+Mac
The Smiths,540412068,5079769,https://www.last.fm/music/The+Smiths
Don Toliver,278210543,2543257,https://www.last.fm/music/Don+Toliver
Childish Gambino,329051011,3823094,https://www.last.fm/music/Childish+Gambino
Bad Bunny,408019177,2586190,https://www.last.fm/music/Bad+Bunny
Travis Scott,683717070,3340650,https://www.last.fm/music/Travis+Scott
Linkin Park,746398360,6940883,https://www.last.fm/music/Linkin+Park
The Neighbourhood,401860567,3973385,https://www.last.fm/music/The+Neighbourhood
Deftones,576776936,4242883,https://www.last.fm/music/Deftones
Chappell Roan,337070000,2571729,https://www.last.fm/music/Chappell+Roan
SZA,588625049,3500086,https://www.last.fm/music/SZA
Malcolm Todd,95878717,1313421,https://www.last.fm/music/Malcolm+Todd
The Marías,242506624,2502005,https://www.last.fm/music/The+Mar%C3%ADas
Dominic Fike,154695237,2556407,https://www.last.fm/music/Dominic+Fike
Coldplay,781697282,9114478,https://www.last.fm/music/Coldplay
BTS,3774699524,2453039,https://www.last.fm/music/BTS
Mitski,666358822,3276270,https://www.last.fm/music/Mitski
The Strokes,485810798,5725821,https://www.last.fm/music/The+Strokes
Beyoncé,700472065,6388825,https://www.last.fm/music/Beyonc%C3%A9
Clairo,352512420,2930907,https://www.last.fm/music/Clairo
Playboi Carti,786135968,2485607,https://www.last.fm/music/Playboi+Carti
Future,463305726,3226979,https://www.last.fm/music/Future
Mac Miller,434655815,3535689,https://www.last.fm/music/Mac+Miller
beabadoobee,325881956,2640690,https://www.last.fm/music/beabadoobee
TV Girl,295713577,2860997,https://www.last.fm/music/TV+Girl
sombr,86656546,1863423,https://www.last.fm/music/sombr
The Beatles,1103642939,6517904,https://www.last.fm/music/The+Beatles
Nirvana,582668337,7536126,https://www.last.fm/music/Nirvana
Maroon 5,288951350,6652734,https://www.last.fm/music/Maroon+5
Britney Spears,496801766,6458223,https://www.last.fm/music/Britney+Spears
Lorde,451009210,3729190,https://www.last.fm/music/Lorde
Lil Uzi Vert,435134923,2757026,https://www.last.fm/music/Lil+Uzi+Vert
Madonna,365148360,5621843,https://www.last.fm/music/Madonna
Mac DeMarco,349500028,3267190,https://www.last.fm/music/Mac+DeMarco
Calvin Harris,209813053,5026855,https://www.last.fm/music/Calvin+Harris
Laufey,265230929,2357667,https://www.last.fm/music/Laufey
Twenty One Pilots,438384896,3380993,https://www.last.fm/music/Twenty+One+Pilots
Weezer,301833934,5464078,https://www.last.fm/music/Weezer
The Cure,396096779,5515361,https://www.last.fm/music/The+Cure
Kali Uchis,316537375,3077063,https://www.last.fm/music/Kali+Uchis
Red Hot Chili Peppers,561401995,7266485,https://www.last.fm/music/Red+Hot+Chili+Peppers
Steve Lacy,290072146,3128714,https://www.last.fm/music/Steve+Lacy
Zara Larsson,87022495,2327218,https://www.last.fm/music/Zara+Larsson
My Chemical Romance,549729079,4849681,https://www.last.fm/music/My+Chemical+Romance
Queen,426705830,7234024,https://www.last.fm/music/Queen
KATSEYE,102515237,1582408,https://www.last.fm/music/KATSEYE
Joji,376311758,3022340,https://www.last.fm/music/Joji
Post Malone,333560343,3549191,https://www.last.fm/music/Post+Malone
Daniel Caesar,249269123,2369753,https://www.last.fm/music/Daniel+Caesar
Addison Rae,116394561,1581364,https://www.last.fm/music/Addison+Rae
Green Day,447039793,6597442,https://www.last.fm/music/Green+Day
Tate McRae,283465807,2272577,https://www.last.fm/music/Tate+McRae
Eminem,569425669,7798268,https://www.last.fm/music/Eminem
Olivia Dean,78003829,1462966,https://www.last.fm/music/Olivia+Dean
Panic! at the Disco,322930191,4439196,https://www.last.fm/music/Panic%21+at+the+Disco
Black Eyed Peas,154067356,5738765,https://www.last.fm/music/Black+Eyed+Peas
System of a Down,513882421,5825338,https://www.last.fm/music/System+of+a+Down
J. Cole,309527509,3862289,https://www.last.fm/music/J.+Cole
Noah Kahan,184054882,1594267,https://www.last.fm/music/Noah+Kahan
LE SSERAFIM,307071907,1679121,https://www.last.fm/music/LE+SSERAFIM
Daft Punk,408605175,6321035,https://www.last.fm/music/Daft+Punk
Sade,139482219,3419194,https://www.last.fm/music/Sade
Justin Timberlake,166491873,5559837,https://www.last.fm/music/Justin+Timberlake
Metro Boomin,246182012,2493744,https://www.last.fm/music/Metro+Boomin
The Killers,380799071,6952835,https://www.last.fm/music/The+Killers
Hozier,284370029,3349861,https://www.last.fm/music/Hozier
David Guetta,189514040,5243097,https://www.last.fm/music/David+Guetta
Jeff Buckley,167376307,3393279,https://www.last.fm/music/Jeff+Buckley
Cigarettes After Sex,314565915,2894839,https://www.last.fm/music/Cigarettes+After+Sex
Pink Floyd,610788441,5561102,https://www.last.fm/music/Pink+Floyd
RAYE,67968916,1918018,https://www.last.fm/music/RAYE
JAŸ-Z,5480741,765458,https://www.last.fm/music/JA%C5%B8-Z
Pierce the Veil,273116936,2104601,https://www.last.fm/music/Pierce+the+Veil
Muse,571882246,6401932,https://www.last.fm/music/Muse
The Smashing Pumpkins,260369124,4558871,https://www.last.fm/music/The+Smashing+Pumpkins
Brent Faiyaz,237126114,2057428,https://www.last.fm/music/Brent+Faiyaz
ABBA,192907037,4405927,https://www.last.fm/music/ABBA
Fall Out Boy,424070203,5080101,https://www.last.fm/music/Fall+Out+Boy
Kesha,119325368,3164884,https://www.last.fm/music/Kesha
Pitbull,109892751,4425576,https://www.last.fm/music/Pitbull
Conan Gray,257126238,2432462,https://www.last.fm/music/Conan+Gray
The Cranberries,159019700,4742855,https://www.last.fm/music/The+Cranberries
TWICE,504032488,1927195,https://www.last.fm/music/TWICE
Foo Fighters,364441866,6379094,https://www.last.fm/music/Foo+Fighters
David Bowie,405520993,5603975,https://www.last.fm/music/David+Bowie
Miley Cyrus,301374551,4852825,https://www.last.fm/music/Miley+Cyrus
Baby Keem,204105836,2040854,https://www.last.fm/music/Baby+Keem
Demi Lovato,202285244,3417219,https://www.last.fm/music/Demi+Lovato
Dua Lipa,320411033,3283719,https://www.last.fm/music/Dua+Lipa
Djo,94309986,2345100,https://www.last.fm/music/Djo
NewJeans,332358504,1823363,https://www.last.fm/music/NewJeans
Yeat,378830594,1650327,https://www.last.fm/music/Yeat
Cocteau Twins,172954949,2315401,https://www.last.fm/music/Cocteau+Twins
Lil Wayne,168921703,3589776,https://www.last.fm/music/Lil+Wayne
Marina,183939563,2290006,https://www.last.fm/music/Marina
PARTYNEXTDOOR,173808780,1981592,https://www.last.fm/music/PARTYNEXTDOOR
One Direction,319098595,3278070,https://www.last.fm/music/One+Direction
Metallica,536164415,5188706,https://www.last.fm/music/Metallica
XXXTENTACION,343434009,2830825,https://www.last.fm/music/XXXTENTACION
Lil Peep,377654126,2209748,https://www.last.fm/music/Lil+Peep
The Kid LAROI,165530368,2520139,https://www.last.fm/music/The+Kid+LAROI
Oasis,329461800,5886978,https://www.last.fm/music/Oasis
Nelly Furtado,118278400,4865735,https://www.last.fm/music/Nelly+Furtado
Megan Thee Stallion,186000314,2350754,https://www.last.fm/music/Megan+Thee+Stallion
Beach House,246049742,3534556,https://www.last.fm/music/Beach+House
Shakira,180399126,4884173,https://www.last.fm/music/Shakira
MGMT,220137046,5276843,https://www.last.fm/music/MGMT
The 1975,303632627,2656898,https://www.last.fm/music/The+1975
Doechii,97176073,2038860,https://www.last.fm/music/Doechii
Gunna,183065381,1820029,https://www.last.fm/music/Gunna
Slipknot,363959151,4219128,https://www.last.fm/music/Slipknot
Evanescence,219054468,4522184,https://www.last.fm/music/Evanescence
Limp Bizkit,180423528,4139945,https://www.last.fm/music/Limp+Bizkit
Tory Lanez,150624867,1976661,https://www.last.fm/music/Tory+Lanez
Adele,319215383,5627830,https://www.last.fm/music/Adele
Juice WRLD,523648783,2506570,https://www.last.fm/music/Juice+WRLD
21 Savage,220560438,2308491,https://www.last.fm/music/21+Savage
Avril Lavigne,267865248,5148278,https://www.last.fm/music/Avril+Lavigne
Kid Cudi,274584598,4702069,https://www.last.fm/music/Kid+Cudi
OutKast,149620939,4985905,https://www.last.fm/music/OutKast
Gracie Abrams,289477144,1813861,https://www.last.fm/music/Gracie+Abrams
Slayyyter,70890025,899659,https://www.last.fm/music/Slayyyter
Young Thug,195870390,1884052,https://www.last.fm/music/Young+Thug
Blood Orange,107261181,1992728,https://www.last.fm/music/Blood+Orange
Alex G,256406513,2073041,https://www.last.fm/music/Alex+G
Chris Brown,160765078,4780482,https://www.last.fm/music/Chris+Brown
Billy Joel,129879407,4059606,https://www.last.fm/music/Billy+Joel
Halsey,223323949,2847388,https://www.last.fm/music/Halsey
EsDeeKid,63667234,970762,https://www.last.fm/music/EsDeeKid
Elton John,163919049,5232040,https://www.last.fm/music/Elton+John
Sufjan Stevens,301635014,3928951,https://www.last.fm/music/Sufjan+Stevens
Nicki Minaj,307977246,4752786,https://www.last.fm/music/Nicki+Minaj
Bring Me the Horizon,325697802,2835645,https://www.last.fm/music/Bring+Me+the+Horizon
Chief Keef,143194655,1766342,https://www.last.fm/music/Chief+Keef
Korn,251608108,3420522,https://www.last.fm/music/Korn
Ed Sheeran,256531107,4220260,https://www.last.fm/music/Ed+Sheeran
Alice in Chains,222334786,3462944,https://www.last.fm/music/Alice+in+Chains
Troye Sivan,170917062,2462106,https://www.last.fm/music/Troye+Sivan
Empire of the Sun,79643379,3065028,https://www.last.fm/music/Empire+of+the+Sun
Phoebe Bridgers,290965054,2161713,https://www.last.fm/music/Phoebe+Bridgers
The Police,111947854,4612589,https://www.last.fm/music/The+Police
Chase Atlantic,205407326,1882320,https://www.last.fm/music/Chase+Atlantic
bôa,82970042,2134100,https://www.last.fm/music/b%C3%B4a
Gwen Stefani,90533033,4495670,https://www.last.fm/music/Gwen+Stefani
50 Cent,120788634,4934106,https://www.last.fm/music/50+Cent
Melanie Martinez,257059526,2324741,https://www.last.fm/music/Melanie+Martinez
Selena Gomez,204879344,3185839,https://www.last.fm/music/Selena+Gomez
Trippie Redd,188290461,1899601,https://www.last.fm/music/Trippie+Redd
ILLIT,91697641,1167542,https://www.last.fm/music/ILLIT
5 Seconds of Summer,214693017,2279255,https://www.last.fm/music/5+Seconds+of+Summer
Ravyn Lenae,45950841,1735014,https://www.last.fm/music/Ravyn+Lenae
ROSALÍA,204145807,1869484,https://www.last.fm/music/ROSAL%C3%8DA
Mazzy Star,110502546,2742433,https://www.last.fm/music/Mazzy+Star
The Cardigans,93726108,3682579,https://www.last.fm/music/The+Cardigans
Shawn Mendes,142329138,2733451,https://www.last.fm/music/Shawn+Mendes
Jung Kook,813012788,1495351,https://www.last.fm/music/Jung+Kook
The Rolling Stones,274576200,5830795,https://www.last.fm/music/The+Rolling+Stones
Three Days Grace,186696308,3891250,https://www.last.fm/music/Three+Days+Grace
Usher,103920405,5038401,https://www.last.fm/music/Usher
Imagine Dragons,252659221,4075129,https://www.last.fm/music/Imagine+Dragons
aespa,269528716,1338718,https://www.last.fm/music/aespa
BLACKPINK,314720618,2008760,https://www.last.fm/music/BLACKPINK
Tears for Fears,91860814,3967137,https://www.last.fm/music/Tears+for+Fears
Kodak Black,107006855,1832123,https://www.last.fm/music/Kodak+Black
Miguel,80267540,2699223,https://www.last.fm/music/Miguel
Ellie Goulding,153562517,3981930,https://www.last.fm/music/Ellie+Goulding
Faye Webster,136362925,1798553,https://www.last.fm/music/Faye+Webster
The Chainsmokers,89851695,2831172,https://www.last.fm/music/The+Chainsmokers
Cage the Elephant,147243822,3393764,https://www.last.fm/music/Cage+the+Elephant
Lil Tecca,161692668,1780367,https://www.last.fm/music/Lil+Tecca
Slowdive,148319149,2237305,https://www.last.fm/music/Slowdive
Tyla,52593465,1503686,https://www.last.fm/music/Tyla
Lil Baby,170767539,1626320,https://www.last.fm/music/Lil+Baby
Panchiko,85262803,1181075,https://www.last.fm/music/Panchiko
Charlie Puth,135978044,2498677,https://www.last.fm/music/Charlie+Puth
Sean Paul,50959374,3242832,https://www.last.fm/music/Sean+Paul
Prince,104180696,3369095,https://www.last.fm/music/Prince
DJ Snake,49589960,2631699,https://www.last.fm/music/DJ+Snake
Lizzy McAlpine,114270566,1434904,https://www.last.fm/music/Lizzy+McAlpine
Kehlani,71499345,1718492,https://www.last.fm/music/Kehlani
Florence + the Machine,283342550,3915493,https://www.last.fm/music/Florence+%252B+the+Machine
Marvin Gaye,92160987,3786555,https://www.last.fm/music/Marvin+Gaye
Lil Yachty,132850892,1814836,https://www.last.fm/music/Lil+Yachty
Jennie,112217189,1517844,https://www.last.fm/music/Jennie
Guns N' Roses,204978828,5210854,https://www.last.fm/music/Guns+N%27+Roses
Pearl Jam,254478446,4370009,https://www.last.fm/music/Pearl+Jam
Big Thief,121972085,1668372,https://www.last.fm/music/Big+Thief
Grimes,196820808,2676209,https://www.last.fm/music/Grimes
blink-182,309740513,4642092,https://www.last.fm/music/blink-182
Ethel Cain,155796977,1283596,https://www.last.fm/music/Ethel+Cain
Frank Sinatra,182749375,4935965,https://www.last.fm/music/Frank+Sinatra
2Pac,147235776,4177620,https://www.last.fm/music/2Pac
Kate Bush,146106304,3470488,https://www.last.fm/music/Kate+Bush
Led Zeppelin,342035126,4943183,https://www.last.fm/music/Led+Zeppelin
Mariah Carey,254329112,5074236,https://www.last.fm/music/Mariah+Carey
The Goo Goo Dolls,53735479,2655913,https://www.last.fm/music/The+Goo+Goo+Dolls
Blur,195912650,4783496,https://www.last.fm/music/Blur
Pixies,216294083,4283456,https://www.last.fm/music/Pixies
Lucki,293195388,1160612,https://www.last.fm/music/Lucki
Daryl Hall & John Oates,56064495,2557609,https://www.last.fm/music/Daryl+Hall+&+John+Oates
Ken Carson,286191087,1168187,https://www.last.fm/music/Ken+Carson
Magdalena Bay,115841965,1455021,https://www.last.fm/music/Magdalena+Bay
Red Velvet,246692571,1414690,https://www.last.fm/music/Red+Velvet
ZAYN,121013567,2270371,https://www.last.fm/music/ZAYN
Amy Winehouse,204754679,4634649,https://www.last.fm/music/Amy+Winehouse
Anitta,163561164,1227255,https://www.last.fm/music/Anitta
Glass Animals,136879510,2632475,https://www.last.fm/music/Glass+Animals
$uicideboy$,472509850,1593592,https://www.last.fm/music/$uicideboy$
TOMORROW X TOGETHER,439366858,1242931,https://www.last.fm/music/TOMORROW+X+TOGETHER
Flo Rida,77163847,4187414,https://www.last.fm/music/Flo+Rida
Imogen Heap,91795735,3070603,https://www.last.fm/music/Imogen+Heap
Black Sabbath,210849118,4403040,https://www.last.fm/music/Black+Sabbath
Depeche Mode,296884594,4460700,https://www.last.fm/music/Depeche+Mode
Suki Waterhouse,55733928,1775645,https://www.last.fm/music/Suki+Waterhouse
Gigi Perez,50953008,1426706,https://www.last.fm/music/Gigi+Perez
Fontaines D.C.,79161759,1135096,https://www.last.fm/music/Fontaines+D.C.
The Notorious B.I.G.,95327456,3134149,https://www.last.fm/music/The+Notorious+B.I.G.
Men I Trust,127243197,2178033,https://www.last.fm/music/Men+I+Trust
ENHYPEN,345275300,1145754,https://www.last.fm/music/ENHYPEN
CORTIS,24277724,469557,https://www.last.fm/music/CORTIS
MF DOOM,163343543,2307196,https://www.last.fm/music/MF+DOOM
Björk,259975349,3466617,https://www.last.fm/music/Bj%C3%B6rk
Bryson Tiller,106362704,1707666,https://www.last.fm/music/Bryson+Tiller
Crystal Castles,241624433,3193119,https://www.last.fm/music/Crystal+Castles
Billy Idol,58006443,3085222,https://www.last.fm/music/Billy+Idol
j-hope,768850037,1068172,https://www.last.fm/music/j-hope
Rae Sremmurd,47192283,1932920,https://www.last.fm/music/Rae+Sremmurd
girl in red,116073037,2501381,https://www.last.fm/music/girl+in+red
Duran Duran,77599544,3191073,https://www.last.fm/music/Duran+Duran
Wallows,128165009,2081399,https://www.last.fm/music/Wallows
d4vd,116260708,2314345,https://www.last.fm/music/d4vd
Camila Cabello,129832403,2419075,https://www.last.fm/music/Camila+Cabello
OneRepublic,136115404,4333265,https://www.last.fm/music/OneRepublic
Nine Inch Nails,320856221,3619473,https://www.last.fm/music/Nine+Inch+Nails
Hearts2Hearts,22558395,442586,https://www.last.fm/music/Hearts2Hearts
Snow Strippers,58982237,913349,https://www.last.fm/music/Snow+Strippers
Disclosure,75718360,2494934,https://www.last.fm/music/Disclosure
The Offspring,214700890,4585389,https://www.last.fm/music/The+Offspring
Julia Wolf,16233570,694399,https://www.last.fm/music/Julia+Wolf
America,41399044,2182583,https://www.last.fm/music/America
Dave,78428131,1336690,https://www.last.fm/music/Dave
Cardi B,79599388,2438822,https://www.last.fm/music/Cardi+B
Eagles,80354507,3845416,https://www.last.fm/music/Eagles
Madison Beer,110526678,1681391,https://www.last.fm/music/Madison+Beer
Zedd,62705406,2621209,https://www.last.fm/music/Zedd
Major Lazer,69926941,3001196,https://www.last.fm/music/Major+Lazer
FKA twigs,155238639,1677217,https://www.last.fm/music/FKA+twigs
Tove Lo,124254720,2456967,https://www.last.fm/music/Tove+Lo
Sublime,125757285,3139341,https://www.last.fm/music/Sublime
Lisa,129495987,1967610,https://www.last.fm/music/Lisa
Marina Sena,98970707,497931,https://www.last.fm/music/Marina+Sena
ADÉLA,15765951,397570,https://www.last.fm/music/AD%C3%89LA
Adrianne Lenker,115606411,1356080,https://www.last.fm/music/Adrianne+Lenker
Talking Heads,143713314,3254689,https://www.last.fm/music/Talking+Heads
Aphex Twin,224304103,3036938,https://www.last.fm/music/Aphex+Twin
Soundgarden,104696408,3337283,https://www.last.fm/music/Soundgarden
AC/DC,213778273,4566397,https://www.last.fm/music/AC%2FDC
Kings of Leon,267074469,5143476,https://www.last.fm/music/Kings+of+Leon
Metric,112851753,2871094,https://www.last.fm/music/Metric
Hotel Ugly,53986495,1927571,https://www.last.fm/music/Hotel+Ugly
DJ Khaled,61874768,2884045,https://www.last.fm/music/DJ+Khaled
Stevie Wonder,112855390,3962689,https://www.last.fm/music/Stevie+Wonder
Sean Kingston,29276969,2813311,https://www.last.fm/music/Sean+Kingston
Strawberry Guy,51488920,1743222,https://www.last.fm/music/Strawberry+Guy
Avicii,112961781,3365593,https://www.last.fm/music/Avicii
Ayesha Erotica,62937226,1213236,https://www.last.fm/music/Ayesha+Erotica
Khalid,96914365,2316104,https://www.last.fm/music/Khalid
Thundercat,78394079,2060226,https://www.last.fm/music/Thundercat
Elliott Smith,288741448,2954444,https://www.last.fm/music/Elliott+Smith
Labrinth,75428478,2562154,https://www.last.fm/music/Labrinth
Jamiroquai,106002528,2911969,https://www.last.fm/music/Jamiroquai
Queens of the Stone Age,256156617,3750082,https://www.last.fm/music/Queens+of+the+Stone+Age
Two Door Cinema Club,130264934,3163019,https://www.last.fm/music/Two+Door+Cinema+Club
Fiona Apple,180262213,2733543,https://www.last.fm/music/Fiona+Apple
IVE,162419744,1060757,https://www.last.fm/music/IVE
Fetty Wap,34175775,1725694,https://www.last.fm/music/Fetty+Wap
Dire Straits,116407715,3536912,https://www.last.fm/music/Dire+Straits
Snoop Dogg,83056468,4382003,https://www.last.fm/music/Snoop+Dogg
Massive Attack,188806153,3880981,https://www.last.fm/music/Massive+Attack
Migos,72643930,1884826,https://www.last.fm/music/Migos
The Sundays,50742100,1347770,https://www.last.fm/music/The+Sundays
Her's,47546191,1496827,https://www.last.fm/music/Her%27s
2hollis,82979828,811956,https://www.last.fm/music/2hollis
Clean Bandit,51455146,2588025,https://www.last.fm/music/Clean+Bandit
Bee Gees,70040389,3458662,https://www.last.fm/music/Bee+Gees
Bob Dylan,294633841,4311508,https://www.last.fm/music/Bob+Dylan
Stray Kids,491873442,1364607,https://www.last.fm/music/Stray+Kids
A Boogie wit da Hoodie,102528734,1460171,https://www.last.fm/music/A+Boogie+wit+da+Hoodie
Title Fight,100612858,1209096,https://www.last.fm/music/Title+Fight
¥$,81382079,1486843,https://www.last.fm/music/%C2%A5$
XG,65820072,843572,https://www.last.fm/music/XG
Fred again..,68165459,1313869,https://www.last.fm/music/Fred+again..
Willow,75178672,2362733,https://www.last.fm/music/Willow
fakemink,63827152,480452,https://www.last.fm/music/fakemink
Blondie,75103472,3448827,https://www.last.fm/music/Blondie
Sam Smith,113591999,3094583,https://www.last.fm/music/Sam+Smith
Nickelback,152721777,4371172,https://www.last.fm/music/Nickelback
Sia,163709312,4410191,https://www.last.fm/music/Sia
Denzel Curry,156459205,1636862,https://www.last.fm/music/Denzel+Curry
Electric Light Orchestra,77902897,3000413,https://www.last.fm/music/Electric+Light+Orchestra
Gucci Mane,67647213,2775564,https://www.last.fm/music/Gucci+Mane
Mother Mother,105643656,1941009,https://www.last.fm/music/Mother+Mother
Marshmello,68951319,2587504,https://www.last.fm/music/Marshmello
Avenged Sevenfold,236284524,2877910,https://www.last.fm/music/Avenged+Sevenfold
Creedence Clearwater Revival,122916962,4097873,https://www.last.fm/music/Creedence+Clearwater+Revival
Chris Rainbow,3230617,318634,https://www.last.fm/music/Chris+Rainbow
Franz Ferdinand,180894279,4883292,https://www.last.fm/music/Franz+Ferdinand
The Clash,154042897,4157670,https://www.last.fm/music/The+Clash
Rauw Alejandro,92695011,1117412,https://www.last.fm/music/Rauw+Alejandro
KAROL G,76090256,1447917,https://www.last.fm/music/KAROL+G
Bon Jovi,125451651,4264413,https://www.last.fm/music/Bon+Jovi
Timbaland,65023411,3577246,https://www.last.fm/music/Timbaland
The All-American Rejects,87305901,3322449,https://www.last.fm/music/The+All-American+Rejects
Agust D,606484394,874557,https://www.last.fm/music/Agust+D
Foster the People,119510270,3742500,https://www.last.fm/music/Foster+the+People
Eyedress,75854229,2222110,https://www.last.fm/music/Eyedress
Steely Dan,75261733,1788575,https://www.last.fm/music/Steely+Dan
JPEGMAFIA,231316570,1231406,https://www.last.fm/music/JPEGMAFIA
Bladee,416974102,976793,https://www.last.fm/music/Bladee
Carly Rae Jepsen,156473954,3034445,https://www.last.fm/music/Carly+Rae+Jepsen
Natasha Bedingfield,44112181,3028285,https://www.last.fm/music/Natasha+Bedingfield
Dean Blunt,73141039,955675,https://www.last.fm/music/Dean+Blunt
Lord Huron,73984708,2313630,https://www.last.fm/music/Lord+Huron
J Balvin,65213222,1857013,https://www.last.fm/music/J+Balvin
Sleeping With Sirens,77371894,1202007,https://www.last.fm/music/Sleeping+With+Sirens
Joey Bada$$,115281550,1760271,https://www.last.fm/music/Joey+Bada$$
Destroy Lonely,194108457,907942,https://www.last.fm/music/Destroy+Lonely
bbno$,70709634,1526363,https://www.last.fm/music/bbno$
Jimin,809746533,905762,https://www.last.fm/music/Jimin
VACATIONS,70467006,1907507,https://www.last.fm/music/VACATIONS
Måneskin,102452995,1884402,https://www.last.fm/music/M%C3%A5neskin
Phantogram,49302066,1972405,https://www.last.fm/music/Phantogram
Sam Fender,47652815,856971,https://www.last.fm/music/Sam+Fender
Yena,24133375,503675,https://www.last.fm/music/Yena
Zach Bryan,136865488,1206871,https://www.last.fm/music/Zach+Bryan
Rex Orange County,125719291,2058302,https://www.last.fm/music/Rex+Orange+County
"Earth, Wind & Fire",49614149,2965231,"https://www.last.fm/music/Earth,+Wind+&+Fire"
The Beach Boys,165033341,4128233,https://www.last.fm/music/The+Beach+Boys
Rammstein,321168967,3125985,https://www.last.fm/music/Rammstein
KAYTRANADA,76527832,1578475,https://www.last.fm/music/KAYTRANADA
HUNTR/X,42472722,1180069,https://www.last.fm/music/HUNTR%2FX
P!nk,123908605,3779157,https://www.last.fm/music/P%21nk
Swedish House Mafia,54646610,2728514,https://www.last.fm/music/Swedish+House+Mafia
Alicia Keys,102572086,4217477,https://www.last.fm/music/Alicia+Keys
YoungBoy Never Broke Again,176961602,1149599,https://www.last.fm/music/YoungBoy+Never+Broke+Again
Ne-Yo,64762875,3368117,https://www.last.fm/music/Ne-Yo
She & Him,49324692,1778820,https://www.last.fm/music/She+&+Him
G-Eazy,56528264,2090096,https://www.last.fm/music/G-Eazy
RM,538328484,816098,https://www.last.fm/music/RM
Alex Warren,29817873,985096,https://www.last.fm/music/Alex+Warren
Geese,40731600,560936,https://www.last.fm/music/Geese
Jhené Aiko,71869545,1398500,https://www.last.fm/music/Jhen%C3%A9+Aiko
Yung Lean,164138548,1330268,https://www.last.fm/music/Yung+Lean
Current Joys,67600229,1762661,https://www.last.fm/music/Current+Joys
Artemas,55975684,1623223,https://www.last.fm/music/Artemas
Lil Nas X,116344627,2671285,https://www.last.fm/music/Lil+Nas+X
New Order,118799575,3177518,https://www.last.fm/music/New+Order
Omar Apollo,65481633,1506023,https://www.last.fm/music/Omar+Apollo
Bella Kay,7285957,321055,https://www.last.fm/music/Bella+Kay
3OH!3,56439795,1942051,https://www.last.fm/music/3OH%213
Jason Derulo,61216832,3134569,https://www.last.fm/music/Jason+Derulo
No Doubt,84967537,3609095,https://www.last.fm/music/No+Doubt
Jennifer Lopez,72899508,3800855,https://www.last.fm/music/Jennifer+Lopez
Chevelle,61622750,1855488,https://www.last.fm/music/Chevelle
Daddy Yankee,52252539,2257056,https://www.last.fm/music/Daddy+Yankee
Jin,821094605,843416,https://www.last.fm/music/Jin
BROCKHAMPTON,195380820,1681761,https://www.last.fm/music/BROCKHAMPTON
Jane Remover,58772578,544720,https://www.last.fm/music/Jane+Remover
underscores,37661614,546407,https://www.last.fm/music/underscores
Summer Walker,109618766,1740977,https://www.last.fm/music/Summer+Walker
Bob Marley & The Wailers,126973283,3497741,https://www.last.fm/music/Bob+Marley+&+The+Wailers
Kelly Clarkson,132584552,4522249,https://www.last.fm/music/Kelly+Clarkson
The Living Tombstone,53879421,1330109,https://www.last.fm/music/The+Living+Tombstone
The Script,76475875,2997945,https://www.last.fm/music/The+Script
Lily Allen,131660200,3778091,https://www.last.fm/music/Lily+Allen
Tool,230581431,2625339,https://www.last.fm/music/Tool
Mark Ronson,51086848,3109806,https://www.last.fm/music/Mark+Ronson
