tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
pop,1776600000,1777204800,Hot n Cold,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold
pop,1776600000,1777204800,Promiscuous,Nelly Furtado,N/A,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
pop,1776600000,1777204800,Lovefool,The Cardigans,N/A,https://www.last.fm/music/The+Cardigans/_/Lovefool
pop,1776600000,1777204800,Call Me Maybe,Carly Rae Jepsen,N/A,https://www.last.fm/music/Carly+Rae+Jepsen/_/Call+Me+Maybe
pop,1776600000,1777204800,Pocketful of Sunshine,Natasha Bedingfield,N/A,https://www.last.fm/music/Natasha+Bedingfield/_/Pocketful+of+Sunshine
pop,1776600000,1777204800,Gimme More,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Gimme+More
pop,1776600000,1777204800,Bad Romance,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
pop,1776600000,1777204800,Unwritten,Natasha Bedingfield,N/A,https://www.last.fm/music/Natasha+Bedingfield/_/Unwritten
pop,1776600000,1777204800,Say It Right,Nelly Furtado,N/A,https://www.last.fm/music/Nelly+Furtado/_/Say+It+Right
pop,1776600000,1777204800,California Gurls (feat. Snoop Dogg),Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/California+Gurls+(feat.+Snoop+Dogg)
pop,1776600000,1777204800,Blank Space,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Blank+Space
pop,1776600000,1777204800,Into You,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/Into+You
pop,1776600000,1777204800,Mirrors,Justin Timberlake,N/A,https://www.last.fm/music/Justin+Timberlake/_/Mirrors
pop,1776600000,1777204800,Since U Been Gone,Kelly Clarkson,N/A,https://www.last.fm/music/Kelly+Clarkson/_/Since+U+Been+Gone
pop,1776600000,1777204800,One More Night,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/One+More+Night
pop,1776600000,1777204800,S&M,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/S&M
pop,1776600000,1777204800,Poker Face,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
pop,1776600000,1777204800,...Baby One More Time,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/...Baby+One+More+Time
pop,1776600000,1777204800,Only Girl (In the World),Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)
pop,1776600000,1777204800,Look What You Made Me Do,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Look+What+You+Made+Me+Do
pop,1776600000,1777204800,Guilty as Sin?,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Guilty+as+Sin%3F
pop,1776600000,1777204800,Party in the U.S.A.,Miley Cyrus,N/A,https://www.last.fm/music/Miley+Cyrus/_/Party+in+the+U.S.A.
pop,1776600000,1777204800,traitor,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/traitor
pop,1776600000,1777204800,Attention,Charlie Puth,N/A,https://www.last.fm/music/Charlie+Puth/_/Attention
pop,1776600000,1777204800,The Winner Takes It All,ABBA,N/A,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
pop,1776600000,1777204800,Beauty and a Beat,Justin Bieber,N/A,https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat
pop,1776600000,1777204800,Fortnight (feat. Post Malone),Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Fortnight+(feat.+Post+Malone)
pop,1776600000,1777204800,Grenade,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Grenade
pop,1776600000,1777204800,Billie Jean,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean
pop,1776600000,1777204800,Taste,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Taste
pop,1776600000,1777204800,Circus,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/Circus
pop,1776600000,1777204800,One Last Time,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/One+Last+Time
pop,1776600000,1777204800,Just Dance,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
pop,1776600000,1777204800,This Love,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/This+Love
pop,1776600000,1777204800,Wildest Dreams,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Wildest+Dreams
pop,1776600000,1777204800,PILLOWTALK,ZAYN,N/A,https://www.last.fm/music/ZAYN/_/PILLOWTALK
pop,1776600000,1777204800,I Kissed a Girl,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/I+Kissed+a+Girl
pop,1776600000,1777204800,Just the Way You Are,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Just+the+Way+You+Are
pop,1776600000,1777204800,Dark Horse,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Dark+Horse
pop,1776600000,1777204800,Maps,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/Maps
pop,1776600000,1777204800,Side to Side,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/Side+to+Side
pop,1776600000,1777204800,E.T.,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/E.T.
pop,1776600000,1777204800,Call It What You Want,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Call+It+What+You+Want
pop,1776600000,1777204800,Genie in a Bottle,Christina Aguilera,N/A,https://www.last.fm/music/Christina+Aguilera/_/Genie+in+a+Bottle
pop,1776600000,1777204800,Adventure of a Lifetime,Coldplay,N/A,https://www.last.fm/music/Coldplay/_/Adventure+of+a+Lifetime
pop,1776600000,1777204800,Payphone,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/Payphone
pop,1776600000,1777204800,Stitches,Shawn Mendes,N/A,https://www.last.fm/music/Shawn+Mendes/_/Stitches
pop,1776600000,1777204800,When I Was Your Man,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/When+I+Was+Your+Man
pop,1776600000,1777204800,Kiss Me,Sixpence None the Richer,N/A,https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me
pop,1776600000,1777204800,What Makes You Beautiful,One Direction,N/A,https://www.last.fm/music/One+Direction/_/What+Makes+You+Beautiful
pop,1776600000,1777204800,Please Please Please,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please
pop,1776600000,1777204800,Sports car,Tate McRae,N/A,https://www.last.fm/music/Tate+McRae/_/Sports+car
pop,1776600000,1777204800,Manchild,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Manchild
pop,1776600000,1777204800,Delicate,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Delicate
pop,1776600000,1777204800,Remember the Time,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Remember+the+Time
pop,1776600000,1777204800,As It Was,Harry Styles,N/A,https://www.last.fm/music/Harry+Styles/_/As+It+Was
pop,1776600000,1777204800,Wide Awake,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Wide+Awake
pop,1776600000,1777204800,Blow,Ke$ha,N/A,https://www.last.fm/music/Ke$ha/_/Blow
pop,1776600000,1777204800,Disturbia,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Disturbia
pop,1776600000,1777204800,Just Give Me a Reason (feat. Nate Ruess),P!nk,N/A,https://www.last.fm/music/P%21nk/_/Just+Give+Me+a+Reason+(feat.+Nate+Ruess)
pop,1776600000,1777204800,Beat It,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Beat+It
pop,1776600000,1777204800,Hips Don't Lie (feat. Wyclef Jean),Shakira,N/A,https://www.last.fm/music/Shakira/_/Hips+Don%27t+Lie+(feat.+Wyclef+Jean)
pop,1776600000,1777204800,Don't Stop the Music,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music
pop,1776600000,1777204800,happier,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/happier
pop,1776600000,1777204800,We Found Love (feat. Calvin Harris),Rihanna,N/A,https://www.last.fm/music/Rihanna/_/We+Found+Love+(feat.+Calvin+Harris)
pop,1776600000,1777204800,Never Be the Same,Camila Cabello,N/A,https://www.last.fm/music/Camila+Cabello/_/Never+Be+the+Same
pop,1776600000,1777204800,Part of Me,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Part+of+Me
pop,1776600000,1777204800,Alejandro,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Alejandro
pop,1776600000,1777204800,Can't Get You Out of My Head,Kylie Minogue,N/A,https://www.last.fm/music/Kylie+Minogue/_/Can%27t+Get+You+Out+of+My+Head
pop,1776600000,1777204800,Meet Me Halfway,Black Eyed Peas,N/A,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
pop,1776600000,1777204800,Down Bad,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Down+Bad
pop,1776600000,1777204800,Dangerous Woman,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/Dangerous+Woman
pop,1776600000,1777204800,Umbrella,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Umbrella
pop,1776600000,1777204800,favorite crime,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/favorite+crime
pop,1776600000,1777204800,If U Seek Amy,Britney Spears,N/A,https://www.last.fm/music/Britney+Spears/_/If+U+Seek+Amy
pop,1776600000,1777204800,My Boy Only Breaks His Favorite Toys,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/My+Boy+Only+Breaks+His+Favorite+Toys
pop,1776600000,1777204800,LoveGame,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/LoveGame
pop,1776600000,1777204800,Marry You,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Marry+You
