tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
pop,1775390400,1775995200,Guilty as Sin?,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Guilty+as+Sin%3F
pop,1775390400,1775995200,Just Dance,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
pop,1775390400,1775995200,Fortnight (feat. Post Malone),Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Fortnight+(feat.+Post+Malone)
pop,1775390400,1775995200,Please Please Please,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please
pop,1775390400,1775995200,Manchild,Sabrina Carpenter,N/A,https://www.last.fm/music/Sabrina+Carpenter/_/Manchild
pop,1775390400,1775995200,Billie Jean,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean
pop,1775390400,1775995200,Attention,Charlie Puth,N/A,https://www.last.fm/music/Charlie+Puth/_/Attention
pop,1775390400,1775995200,Payphone,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/Payphone
pop,1775390400,1775995200,Maps,Maroon 5,N/A,https://www.last.fm/music/Maroon+5/_/Maps
pop,1775390400,1775995200,Side to Side,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/Side+to+Side
pop,1775390400,1775995200,traitor,Olivia Rodrigo,N/A,https://www.last.fm/music/Olivia+Rodrigo/_/traitor
pop,1775390400,1775995200,Wildest Dreams,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Wildest+Dreams
pop,1775390400,1775995200,Just the Way You Are,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/Just+the+Way+You+Are
pop,1775390400,1775995200,Dark Horse,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Dark+Horse
pop,1775390400,1775995200,When I Was Your Man,Bruno Mars,N/A,https://www.last.fm/music/Bruno+Mars/_/When+I+Was+Your+Man
pop,1775390400,1775995200,Sports car,Tate McRae,N/A,https://www.last.fm/music/Tate+McRae/_/Sports+car
pop,1775390400,1775995200,Call It What You Want,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Call+It+What+You+Want
pop,1775390400,1775995200,Genie in a Bottle,Christina Aguilera,N/A,https://www.last.fm/music/Christina+Aguilera/_/Genie+in+a+Bottle
pop,1775390400,1775995200,PILLOWTALK,ZAYN,N/A,https://www.last.fm/music/ZAYN/_/PILLOWTALK
pop,1775390400,1775995200,What Makes You Beautiful,One Direction,N/A,https://www.last.fm/music/One+Direction/_/What+Makes+You+Beautiful
pop,1775390400,1775995200,Adventure of a Lifetime,Coldplay,N/A,https://www.last.fm/music/Coldplay/_/Adventure+of+a+Lifetime
pop,1775390400,1775995200,Wide Awake,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/Wide+Awake
pop,1775390400,1775995200,Kiss Me,Sixpence None the Richer,N/A,https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me
pop,1775390400,1775995200,Stitches,Shawn Mendes,N/A,https://www.last.fm/music/Shawn+Mendes/_/Stitches
pop,1775390400,1775995200,Blow,Ke$ha,N/A,https://www.last.fm/music/Ke$ha/_/Blow
pop,1775390400,1775995200,We Found Love (feat. Calvin Harris),Rihanna,N/A,https://www.last.fm/music/Rihanna/_/We+Found+Love+(feat.+Calvin+Harris)
pop,1775390400,1775995200,Delicate,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Delicate
pop,1775390400,1775995200,Remember the Time,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Remember+the+Time
pop,1775390400,1775995200,I Kissed a Girl,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/I+Kissed+a+Girl
pop,1775390400,1775995200,Disturbia,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Disturbia
pop,1775390400,1775995200,As It Was,Harry Styles,N/A,https://www.last.fm/music/Harry+Styles/_/As+It+Was
pop,1775390400,1775995200,Meet Me Halfway,Black Eyed Peas,N/A,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
pop,1775390400,1775995200,E.T.,Katy Perry,N/A,https://www.last.fm/music/Katy+Perry/_/E.T.
pop,1775390400,1775995200,Never Be the Same,Camila Cabello,N/A,https://www.last.fm/music/Camila+Cabello/_/Never+Be+the+Same
pop,1775390400,1775995200,SOS,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/SOS
pop,1775390400,1775995200,Can't Get You Out of My Head,Kylie Minogue,N/A,https://www.last.fm/music/Kylie+Minogue/_/Can%27t+Get+You+Out+of+My+Head
pop,1775390400,1775995200,Just Give Me a Reason (feat. Nate Ruess),P!nk,N/A,https://www.last.fm/music/P%21nk/_/Just+Give+Me+a+Reason+(feat.+Nate+Ruess)
pop,1775390400,1775995200,Beat It,Michael Jackson,N/A,https://www.last.fm/music/Michael+Jackson/_/Beat+It
pop,1775390400,1775995200,Sorry,Justin Bieber,N/A,https://www.last.fm/music/Justin+Bieber/_/Sorry
pop,1775390400,1775995200,Breakin' Dishes,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes
pop,1775390400,1775995200,My Universe,Coldplay,N/A,https://www.last.fm/music/Coldplay/_/My+Universe
pop,1775390400,1775995200,Alejandro,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Alejandro
pop,1775390400,1775995200,Hips Don't Lie (feat. Wyclef Jean),Shakira,N/A,https://www.last.fm/music/Shakira/_/Hips+Don%27t+Lie+(feat.+Wyclef+Jean)
pop,1775390400,1775995200,Casual,Chappell Roan,N/A,https://www.last.fm/music/Chappell+Roan/_/Casual
pop,1775390400,1775995200,Down Bad,Taylor Swift,N/A,https://www.last.fm/music/Taylor+Swift/_/Down+Bad
pop,1775390400,1775995200,Dangerous Woman,Ariana Grande,N/A,https://www.last.fm/music/Ariana+Grande/_/Dangerous+Woman
pop,1775390400,1775995200,Abracadabra,Lady Gaga,N/A,https://www.last.fm/music/Lady+Gaga/_/Abracadabra
pop,1775390400,1775995200,Cake by the Ocean,DNCE,N/A,https://www.last.fm/music/DNCE/_/Cake+by+the+Ocean
pop,1775390400,1775995200,Umbrella,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Umbrella
