"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"jazz","1776600000","1777204800","Rehab","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Rehab","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/5a/72/3f/5a723fec-965d-3483-89f8-d66b79f88419/15UMGIM24224.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","The Girl From Ipanema","Stan Getz","N/A","https://www.last.fm/music/Stan+Getz/_/The+Girl+From+Ipanema","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/54/04/b8/5404b8fd-3dbf-9fe1-0513-4611c4dec84e/06UMGIM14182.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","It Never Entered My Mind","Miles Davis Quintet","N/A","https://www.last.fm/music/Miles+Davis+Quintet/_/It+Never+Entered+My+Mind","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/62/0f/af/620faff2-f75f-1273-8f1d-8bcf1bc28ede/24UMGIM54129.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I Put a Spell on You","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/I+Put+a+Spell+on+You","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/18/db/05/18db0507-f276-d93d-a4a7-e856a3f1590a/13UAAIM08283.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","At Last","Etta James","N/A","https://www.last.fm/music/Etta+James/_/At+Last","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/25/46/17/2546176c-0f7c-b1a0-20b8-5200ebc6c473/16UMGIM27321.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I'll Be Seeing You","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/I%27ll+Be+Seeing+You","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/69/65/ed/6965ed9b-32bd-6366-a462-d2b6ec83db78/15UMGIM13908.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Kiss Of Life","Sade","N/A","https://www.last.fm/music/Sade/_/Kiss+Of+Life","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/c8/d7/18c8d7bc-8491-09e6-df0d-6e0a83ead680/mzi.wsikzifg.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Me & Mr Jones","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Me+&+Mr+Jones","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/5e/c7/70/5ec7700c-e3d8-7ef3-118b-f0d3af87e650/00602517458383.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Sunrise","Norah Jones","N/A","https://www.last.fm/music/Norah+Jones/_/Sunrise","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/16/bf/bd/16bfbd53-3e83-c840-bdf6-053326af381b/05099946404855.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My Foolish Heart","Bill Evans Trio","N/A","https://www.last.fm/music/Bill+Evans+Trio/_/My+Foolish+Heart","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/74/90/e4/7490e4c9-1fdf-69b8-6f5c-309fba19b5ac/09CMGIM01610.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Corcovado (Quiet Nights Of Quiet Stars)","Stan Getz","N/A","https://www.last.fm/music/Stan+Getz/_/Corcovado+(Quiet+Nights+Of+Quiet+Stars)","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/54/04/b8/5404b8fd-3dbf-9fe1-0513-4611c4dec84e/06UMGIM14182.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Moanin'","Art Blakey & The Jazz Messengers","N/A","https://www.last.fm/music/Art+Blakey+&+The+Jazz+Messengers/_/Moanin%27","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b4/4a/ad/b44aad0f-3e7b-5172-95b2-f6a9752a01d0/00724349532458.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","The Sweetest Taboo","Sade","N/A","https://www.last.fm/music/Sade/_/The+Sweetest+Taboo","https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/8b/22/0b/8b220bf9-7a5f-d266-3d39-c17d0070f3fa/dj.ylfbscrn.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Love Is a Losing Game","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Love+Is+a+Losing+Game","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/5a/72/3f/5a723fec-965d-3483-89f8-d66b79f88419/15UMGIM24224.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Blue Moon","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/Blue+Moon","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7e/b3/81/7eb381e7-9bb2-aa3f-c9b9-4491efebdd21/15UMGIM13434.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","That Old Feeling","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/That+Old+Feeling","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d6/c7/a3/d6c7a3e9-f0b4-bdaf-89d4-5e5cb468f0c2/00602557056563.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Stronger Than Me","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Stronger+Than+Me","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/75/6f/ad/756fad44-4db8-bf8a-c645-6b689c138668/15UMGIM53725.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Life in a Glasshouse","Radiohead","N/A","https://www.last.fm/music/Radiohead/_/Life+in+a+Glasshouse","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/43/d8/ec/43d8ec17-0e96-dba9-21d9-4cdf9d98f2bf/634904078362.png/600x600bb.jpg"
"jazz","1776600000","1777204800","Fly Me to the Moon (In Other Words)","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon+(In+Other+Words)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3a/37/1a/3a371a7e-33fe-85db-0616-0c57ef26fb42/13UAEIM06265.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Watermelon Man","Herbie Hancock","N/A","https://www.last.fm/music/Herbie+Hancock/_/Watermelon+Man","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/4f/e5/f5/4fe5f511-462e-e87b-0711-d4e42809fb17/dj.goshfswo.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Say It (Over And Over Again)","John Coltrane Quartet","N/A","https://www.last.fm/music/John+Coltrane+Quartet/_/Say+It+(Over+And+Over+Again)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/de/d9/0fded95c-7b53-a8c0-55e6-8ad020b80348/06UMGIM00754.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","It's Easy To Remember","John Coltrane Quartet","N/A","https://www.last.fm/music/John+Coltrane+Quartet/_/It%27s+Easy+To+Remember","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/de/d9/0fded95c-7b53-a8c0-55e6-8ad020b80348/06UMGIM00754.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Time Moves Slow","BADBADNOTGOOD","N/A","https://www.last.fm/music/BADBADNOTGOOD/_/Time+Moves+Slow","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cf/7a/c1/cf7ac163-867a-3d6a-6613-abb7d594aad0/196626360007.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","He Can Only Hold Her","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/He+Can+Only+Hold+Her","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/5a/72/3f/5a723fec-965d-3483-89f8-d66b79f88419/15UMGIM24224.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Beyond the Sea","Bobby Darin","N/A","https://www.last.fm/music/Bobby+Darin/_/Beyond+the+Sea","https://is1-ssl.mzstatic.com/image/thumb/Music/y2004/m11/d17/h18/s06.tysgshrt.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Misty","Erroll Garner","N/A","https://www.last.fm/music/Erroll+Garner/_/Misty","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/12/da/d8/12dad895-6764-8ca3-eb1c-0141430c1b12/118119.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I Don't Want to Set the World on Fire","The Ink Spots","N/A","https://www.last.fm/music/The+Ink+Spots/_/I+Don%27t+Want+to+Set+the+World+on+Fire","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/84/c7/5a/84c75aab-fcf3-3e3e-3548-c467bb28c45a/00602567824114.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Goodbye Pork Pie Hat","Charles Mingus","N/A","https://www.last.fm/music/Charles+Mingus/_/Goodbye+Pork+Pie+Hat","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/56/51/c5/5651c5da-4b5e-f19f-6a55-8f2137be75f5/5099706551225.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Come Away with Me","Norah Jones","N/A","https://www.last.fm/music/Norah+Jones/_/Come+Away+with+Me","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/80/7b/02/807b023b-fb9e-de08-4c62-dd45d7d2317e/22UMGIM10696.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","It's Oh So Quiet","Björk","N/A","https://www.last.fm/music/Bj%C3%B6rk/_/It%27s+Oh+So+Quiet","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/69/62/1c/69621c9a-514f-00cf-1de6-6e49f004fb28/075596174060.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I'm in the Mood for Love","Julie London","N/A","https://www.last.fm/music/Julie+London/_/I%27m+in+the+Mood+for+Love","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1b/b9/b8/1bb9b824-198c-f4ab-062f-908aeed1d8f0/21UMGIM87810.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Unforgettable","Nat King Cole","N/A","https://www.last.fm/music/Nat+King+Cole/_/Unforgettable","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/4e/92/0b/4e920b65-26fe-c608-d4a0-605cb1cfeca9/16UMGIM31150.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I've Got A Crush On You","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/I%27ve+Got+A+Crush+On+You","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/68/89/b1/6889b18e-d96c-e600-754c-1c806dd520a4/00602567848912.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My Favorite Things","John Coltrane","N/A","https://www.last.fm/music/John+Coltrane/_/My+Favorite+Things","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/38/49/44/384944a8-297f-0844-77da-1ae3b976c457/603497893119.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Tar Baby","Sade","N/A","https://www.last.fm/music/Sade/_/Tar+Baby","https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/8b/22/0b/8b220bf9-7a5f-d266-3d39-c17d0070f3fa/dj.ylfbscrn.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Last Train Home","Pat Metheny Group","N/A","https://www.last.fm/music/Pat+Metheny+Group/_/Last+Train+Home","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2d/bb/13/2dbb1308-84ad-49a9-3c7b-8a4adfd7ed9d/075597994865_Cover.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Fever","Peggy Lee","N/A","https://www.last.fm/music/Peggy+Lee/_/Fever","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fc/e2/6b/fce26bf0-4736-ef0e-6f5d-14fef60e590a/13UABIM54240.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","No Ordinary Love","Sade","N/A","https://www.last.fm/music/Sade/_/No+Ordinary+Love","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/c8/d7/18c8d7bc-8491-09e6-df0d-6e0a83ead680/mzi.wsikzifg.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My Funny Valentine","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/My+Funny+Valentine","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/1d/57/b8/1d57b8b4-12f9-6a24-a34a-8d721ffa8338/14UMGIM63102.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","'Round Midnight","Thelonious Monk","N/A","https://www.last.fm/music/Thelonious+Monk/_/%27Round+Midnight","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/97/e1/c1/97e1c140-2264-41d8-ec84-281a0152c5a2/00602577697326.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Dream a Little Dream of Me","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Dream+a+Little+Dream+of+Me","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/fd/a7/0c/fda70c9b-1e6a-8915-b8db-71f8456d034e/18UMGIM13490.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Cheek to Cheek","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Cheek+to+Cheek","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ae/45/5b/ae455bff-f562-7c9f-fa19-09cb90117c30/22UMGIM45024.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Moon Dreams","Miles Davis","N/A","https://www.last.fm/music/Miles+Davis/_/Moon+Dreams","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c2/0b/d4/c20bd438-fc2b-f911-bcd7-793c50c2961f/05099963651850.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Is It a Crime","Sade","N/A","https://www.last.fm/music/Sade/_/Is+It+a+Crime","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5f/ad/2a/5fad2aca-d998-701d-7b27-c074339d5fd0/886972262628.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Summertime","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Summertime","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/65/6e/fb/656efb76-ba63-3091-d458-7539948e45e4/14UMGIM51556.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Somethin' Stupid","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Somethin%27+Stupid","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3a/37/1a/3a371a7e-33fe-85db-0616-0c57ef26fb42/13UAEIM06265.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My Little Brown Book","Duke Ellington","N/A","https://www.last.fm/music/Duke+Ellington/_/My+Little+Brown+Book","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/80/ec/70/80ec708b-13ab-a9d7-71cc-31f9c40abf47/12UMGIM11023.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","(I Love You) for Sentimental Reasons","Nat King Cole","N/A","https://www.last.fm/music/Nat+King+Cole/_/(I+Love+You)+for+Sentimental+Reasons","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/57/97/60/579760cb-eef3-5c28-cf01-37876a6578de/13UABIM74013.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","We'll Meet Again","Vera Lynn","N/A","https://www.last.fm/music/Vera+Lynn/_/We%27ll+Meet+Again","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/4f/09/64/4f09642f-c4a2-3d68-041a-991aac861c4b/00602527159836.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","The Way You Look Tonight","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/The+Way+You+Look+Tonight","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3a/37/1a/3a371a7e-33fe-85db-0616-0c57ef26fb42/13UAEIM06265.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Cry Me a River","Julie London","N/A","https://www.last.fm/music/Julie+London/_/Cry+Me+a+River","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/8a/d5/ae/8ad5aeec-85ab-504c-5594-8180541d1e0e/05099930118454.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Sinnerman","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/Sinnerman","https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/00/2a/9b/002a9b7c-d67b-ecc7-b52e-0fcf4f52b680/21UMGIM97714.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Mystic Brew","Ronnie Foster","N/A","https://www.last.fm/music/Ronnie+Foster/_/Mystic+Brew",""
"jazz","1776600000","1777204800","Jezebel","Sade","N/A","https://www.last.fm/music/Sade/_/Jezebel",""
"jazz","1776600000","1777204800","Tears Dry (Original Version)","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+(Original+Version)","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/9b/c3/36/9bc3369b-250a-5efb-af02-eb29b5a17d0c/mzi.hcitlgrl.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Fuck Me Pumps","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Fuck+Me+Pumps","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/21/c0/14/21c0145f-5277-bf9b-6f18-44d8ef5ae11d/15UMGIM31140.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Fly Me to the Moon","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3a/37/1a/3a371a7e-33fe-85db-0616-0c57ef26fb42/13UAEIM06265.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Misty","Sarah Vaughan","N/A","https://www.last.fm/music/Sarah+Vaughan/_/Misty","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/0f/a2/4a/0fa24ac5-304f-1518-6178-0ed88fc5e22b/18UMGIM54390.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Cherish the Day","Sade","N/A","https://www.last.fm/music/Sade/_/Cherish+the+Day","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/c8/d7/18c8d7bc-8491-09e6-df0d-6e0a83ead680/mzi.wsikzifg.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I Wish I Knew How It Would Feel to Be Free","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/I+Wish+I+Knew+How+It+Would+Feel+to+Be+Free","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/cc/d6/32/ccd632d1-2b43-5236-6b79-4f08a68764ff/dj.byypgmgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Blue Train","John Coltrane","N/A","https://www.last.fm/music/John+Coltrane/_/Blue+Train","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/6e/1a/13/6e1a134d-8f6f-d90f-b855-ea69436a2e8b/17UM1IM45370.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Let's Get Lost","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/Let%27s+Get+Lost","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/0d/ab/270dabec-a63f-00f0-b919-7ea01d59a14c/00077779293254.rgb.jpg/600x600bb.jpg"
