"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen_url"
"jazz","1777809600","1778414400","What a Wonderful World","Louis Armstrong","N/A","https://www.last.fm/music/Louis+Armstrong/_/What+a+Wonderful+World","https://lastfm.freetls.fastly.net/i/u/300x300/414b4c0bea7443499f9575544d6fcfc7.png"
"jazz","1777809600","1778414400","My Funny Valentine","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/My+Funny+Valentine","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"jazz","1777809600","1778414400","Feeling Good","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/Feeling+Good","https://lastfm.freetls.fastly.net/i/u/300x300/36ce8d02b77ef674d05fb4cca94a2706.png"
"jazz","1777809600","1778414400","Tears Dry on Their Own","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+on+Their+Own","https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png"
"jazz","1777809600","1778414400","Tank!","The Seatbelts","N/A","https://www.last.fm/music/The+Seatbelts/_/Tank%21","https://lastfm.freetls.fastly.net/i/u/300x300/7495fffa5559b4ee575380501a6f752e.png"
"jazz","1777809600","1778414400","My One And Only Love","John Coltrane","N/A","https://www.last.fm/music/John+Coltrane/_/My+One+And+Only+Love","https://lastfm.freetls.fastly.net/i/u/300x300/a2a37248c01adf5a756b267414103afe.png"
"jazz","1777809600","1778414400","Sway","Michael Bublé","N/A","https://www.last.fm/music/Michael+Bubl%C3%A9/_/Sway","https://lastfm.freetls.fastly.net/i/u/300x300/c7fcd9eef4b84854be2dc58fe8d18f6b.png"
"jazz","1777809600","1778414400","Just The Two Of Us","Grover Washington, Jr.","N/A","https://www.last.fm/music/Grover+Washington,+Jr./_/Just+The+Two+Of+Us","https://lastfm.freetls.fastly.net/i/u/300x300/2c0c3759c8ca574acd3b2e97e62e1c76.png"
"jazz","1777809600","1778414400","Solitude","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/Solitude","https://lastfm.freetls.fastly.net/i/u/300x300/c8ca3af5bb81b1f7c4288a5db6df5368.png"
"jazz","1777809600","1778414400","L-O-V-E","Nat King Cole","N/A","https://www.last.fm/music/Nat+King+Cole/_/L-O-V-E","https://lastfm.freetls.fastly.net/i/u/300x300/e1188eb75abfa9f5d42ba5202b144845.png"
"jazz","1777809600","1778414400","It Had to Be You","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/It+Had+to+Be+You","https://lastfm.freetls.fastly.net/i/u/300x300/116c32b59e624ae585899ce65e8d804e.png"
"jazz","1777809600","1778414400","The Girl From Ipanema","Stan Getz","N/A","https://www.last.fm/music/Stan+Getz/_/The+Girl+From+Ipanema","https://lastfm.freetls.fastly.net/i/u/300x300/21d2a064f60b48659c7a1544cdf8eb43.png"
"jazz","1777809600","1778414400","Rehab","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Rehab","https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png"
"jazz","1777809600","1778414400","I Put a Spell on You","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/I+Put+a+Spell+on+You","https://lastfm.freetls.fastly.net/i/u/300x300/ed790a2742a59dfa7b93e727c2ce6fa3.png"
"jazz","1777809600","1778414400","Kiss Of Life","Sade","N/A","https://www.last.fm/music/Sade/_/Kiss+Of+Life","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","It Never Entered My Mind","Miles Davis Quintet","N/A","https://www.last.fm/music/Miles+Davis+Quintet/_/It+Never+Entered+My+Mind","https://lastfm.freetls.fastly.net/i/u/300x300/f5b9e51487c398aa7905fc25baa56afd.png"
"jazz","1777809600","1778414400","At Last","Etta James","N/A","https://www.last.fm/music/Etta+James/_/At+Last","https://lastfm.freetls.fastly.net/i/u/300x300/a17faedad340489b9ad1ac65f98a2c12.png"
"jazz","1777809600","1778414400","I'll Be Seeing You","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/I%27ll+Be+Seeing+You","https://lastfm.freetls.fastly.net/i/u/300x300/6d8dfc251c504597c58e86e94670c07e.png"
"jazz","1777809600","1778414400","My Foolish Heart","Bill Evans Trio","N/A","https://www.last.fm/music/Bill+Evans+Trio/_/My+Foolish+Heart","https://lastfm.freetls.fastly.net/i/u/300x300/1e0a7700f23740d68ec7efc4f86690d8.png"
"jazz","1777809600","1778414400","Sunrise","Norah Jones","N/A","https://www.last.fm/music/Norah+Jones/_/Sunrise","https://lastfm.freetls.fastly.net/i/u/300x300/56f4a3d4bbac40a8a49520f21d50b036.png"
"jazz","1777809600","1778414400","Me & Mr Jones","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Me+&+Mr+Jones","https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png"
"jazz","1777809600","1778414400","The Sweetest Taboo","Sade","N/A","https://www.last.fm/music/Sade/_/The+Sweetest+Taboo","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","Blue Moon","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/Blue+Moon","https://lastfm.freetls.fastly.net/i/u/300x300/75eae1424ad541288b192b8464b899ed.png"
"jazz","1777809600","1778414400","That Old Feeling","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/That+Old+Feeling","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"jazz","1777809600","1778414400","Life in a Glasshouse","Radiohead","N/A","https://www.last.fm/music/Radiohead/_/Life+in+a+Glasshouse","https://lastfm.freetls.fastly.net/i/u/300x300/d59fb77b86ba4dd5d7f99c34564a56ce.png"
"jazz","1777809600","1778414400","Watermelon Man","Herbie Hancock","N/A","https://www.last.fm/music/Herbie+Hancock/_/Watermelon+Man","https://lastfm.freetls.fastly.net/i/u/300x300/d49107e8436930ba29bd02fb4b0d64a8.png"
"jazz","1777809600","1778414400","Moanin'","Art Blakey & The Jazz Messengers","N/A","https://www.last.fm/music/Art+Blakey+&+The+Jazz+Messengers/_/Moanin%27","https://lastfm.freetls.fastly.net/i/u/300x300/ba0fcdb2e198425689696335717e185f.png"
"jazz","1777809600","1778414400","Stronger Than Me","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Stronger+Than+Me","https://lastfm.freetls.fastly.net/i/u/300x300/f08b812769faf84ed43462e796f3127a.png"
"jazz","1777809600","1778414400","Corcovado (Quiet Nights Of Quiet Stars)","Stan Getz","N/A","https://www.last.fm/music/Stan+Getz/_/Corcovado+(Quiet+Nights+Of+Quiet+Stars)","https://lastfm.freetls.fastly.net/i/u/300x300/c37951d32c6651808d22eb554e36fddc.png"
"jazz","1777809600","1778414400","Love Is a Losing Game","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Love+Is+a+Losing+Game","https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png"
"jazz","1777809600","1778414400","Say It (Over And Over Again)","John Coltrane Quartet","N/A","https://www.last.fm/music/John+Coltrane+Quartet/_/Say+It+(Over+And+Over+Again)","https://lastfm.freetls.fastly.net/i/u/300x300/2ef03ea4a875cc7c2e1578aec2194598.png"
"jazz","1777809600","1778414400","Fly Me to the Moon (In Other Words)","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon+(In+Other+Words)","https://lastfm.freetls.fastly.net/i/u/300x300/116c32b59e624ae585899ce65e8d804e.png"
"jazz","1777809600","1778414400","It's Easy To Remember","John Coltrane Quartet","N/A","https://www.last.fm/music/John+Coltrane+Quartet/_/It%27s+Easy+To+Remember","https://lastfm.freetls.fastly.net/i/u/300x300/2ef03ea4a875cc7c2e1578aec2194598.png"
"jazz","1777809600","1778414400","Time Moves Slow","BADBADNOTGOOD","N/A","https://www.last.fm/music/BADBADNOTGOOD/_/Time+Moves+Slow","https://lastfm.freetls.fastly.net/i/u/300x300/37c64081b4cb4307931a4d56bbc6d2cf.png"
"jazz","1777809600","1778414400","Beyond the Sea","Bobby Darin","N/A","https://www.last.fm/music/Bobby+Darin/_/Beyond+the+Sea","https://lastfm.freetls.fastly.net/i/u/300x300/d450c44a0a798dc15aa5ba5211a10d60.png"
"jazz","1777809600","1778414400","He Can Only Hold Her","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/He+Can+Only+Hold+Her","https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png"
"jazz","1777809600","1778414400","I Don't Want to Set the World on Fire","The Ink Spots","N/A","https://www.last.fm/music/The+Ink+Spots/_/I+Don%27t+Want+to+Set+the+World+on+Fire","https://lastfm.freetls.fastly.net/i/u/300x300/1e613a3ca99e47f04e776e77782594be.png"
"jazz","1777809600","1778414400","It's Oh So Quiet","Björk","N/A","https://www.last.fm/music/Bj%C3%B6rk/_/It%27s+Oh+So+Quiet","https://lastfm.freetls.fastly.net/i/u/300x300/dd16b3680eccde30110787d3e4645476.png"
"jazz","1777809600","1778414400","Tar Baby","Sade","N/A","https://www.last.fm/music/Sade/_/Tar+Baby","https://lastfm.freetls.fastly.net/i/u/300x300/29ce2666eebe380a0f882755aab75798.png"
"jazz","1777809600","1778414400","My Funny Valentine","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/My+Funny+Valentine","https://lastfm.freetls.fastly.net/i/u/300x300/116c32b59e624ae585899ce65e8d804e.png"
"jazz","1777809600","1778414400","Misty","Erroll Garner","N/A","https://www.last.fm/music/Erroll+Garner/_/Misty","https://lastfm.freetls.fastly.net/i/u/300x300/11fb6c946137511db4e346e2cb3f5dc0.png"
"jazz","1777809600","1778414400","Come Away with Me","Norah Jones","N/A","https://www.last.fm/music/Norah+Jones/_/Come+Away+with+Me","https://lastfm.freetls.fastly.net/i/u/300x300/d241c204d07ae6a8881b80ee0fcd0e84.png"
"jazz","1777809600","1778414400","Goodbye Pork Pie Hat","Charles Mingus","N/A","https://www.last.fm/music/Charles+Mingus/_/Goodbye+Pork+Pie+Hat","https://lastfm.freetls.fastly.net/i/u/300x300/76e44ee61a5c455a915f65458151edc8.png"
"jazz","1777809600","1778414400","Unforgettable","Nat King Cole","N/A","https://www.last.fm/music/Nat+King+Cole/_/Unforgettable","https://lastfm.freetls.fastly.net/i/u/300x300/6e478cbc8e2849e38d89e0c21cbf4a78.png"
"jazz","1777809600","1778414400","I'm in the Mood for Love","Julie London","N/A","https://www.last.fm/music/Julie+London/_/I%27m+in+the+Mood+for+Love","https://lastfm.freetls.fastly.net/i/u/300x300/8d6a02b31026e38c02a306608fbd017f.png"
"jazz","1777809600","1778414400","Last Train Home","Pat Metheny Group","N/A","https://www.last.fm/music/Pat+Metheny+Group/_/Last+Train+Home","https://lastfm.freetls.fastly.net/i/u/300x300/0ecc8090b8e529c27b7083170dc86dac.png"
"jazz","1777809600","1778414400","I've Got A Crush On You","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/I%27ve+Got+A+Crush+On+You","https://lastfm.freetls.fastly.net/i/u/300x300/75eae1424ad541288b192b8464b899ed.png"
"jazz","1777809600","1778414400","My Favorite Things","John Coltrane","N/A","https://www.last.fm/music/John+Coltrane/_/My+Favorite+Things","https://lastfm.freetls.fastly.net/i/u/300x300/a2438380049ab31e3508c4859ec2397d.png"
"jazz","1777809600","1778414400","No Ordinary Love","Sade","N/A","https://www.last.fm/music/Sade/_/No+Ordinary+Love","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","Fever","Peggy Lee","N/A","https://www.last.fm/music/Peggy+Lee/_/Fever","https://lastfm.freetls.fastly.net/i/u/300x300/e32413b2251a45319f56c9a739364470.png"
"jazz","1777809600","1778414400","'Round Midnight","Thelonious Monk","N/A","https://www.last.fm/music/Thelonious+Monk/_/%27Round+Midnight","https://lastfm.freetls.fastly.net/i/u/300x300/0660ded3a68ffb040ea3d47ca1d7eb7e.png"
"jazz","1777809600","1778414400","Is It a Crime","Sade","N/A","https://www.last.fm/music/Sade/_/Is+It+a+Crime","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","My Little Brown Book","Duke Ellington","N/A","https://www.last.fm/music/Duke+Ellington/_/My+Little+Brown+Book","https://lastfm.freetls.fastly.net/i/u/300x300/c08b372fb39ad5973658bab0726070b2.png"
"jazz","1777809600","1778414400","Dream a Little Dream of Me","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Dream+a+Little+Dream+of+Me","https://lastfm.freetls.fastly.net/i/u/300x300/414b4c0bea7443499f9575544d6fcfc7.png"
"jazz","1777809600","1778414400","Cheek to Cheek","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Cheek+to+Cheek","https://lastfm.freetls.fastly.net/i/u/300x300/75eae1424ad541288b192b8464b899ed.png"
"jazz","1777809600","1778414400","Summertime","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Summertime","https://lastfm.freetls.fastly.net/i/u/300x300/bb06e78eb5324455bc64a92c1f252687.png"
"jazz","1777809600","1778414400","(I Love You) for Sentimental Reasons","Nat King Cole","N/A","https://www.last.fm/music/Nat+King+Cole/_/(I+Love+You)+for+Sentimental+Reasons","https://lastfm.freetls.fastly.net/i/u/300x300/e1188eb75abfa9f5d42ba5202b144845.png"
"jazz","1777809600","1778414400","Somethin' Stupid","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Somethin%27+Stupid","https://lastfm.freetls.fastly.net/i/u/300x300/d722c2511d6aee22bee0bd6144f1519d.png"
"jazz","1777809600","1778414400","We'll Meet Again","Vera Lynn","N/A","https://www.last.fm/music/Vera+Lynn/_/We%27ll+Meet+Again","https://lastfm.freetls.fastly.net/i/u/300x300/338dc2b8fc32483cafc080218f487b09.png"
"jazz","1777809600","1778414400","Jezebel","Sade","N/A","https://www.last.fm/music/Sade/_/Jezebel","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","Sinnerman","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/Sinnerman","https://lastfm.freetls.fastly.net/i/u/300x300/c9ebed7e766b45dabedaa8ee759b5181.png"
"jazz","1777809600","1778414400","Cry Me a River","Julie London","N/A","https://www.last.fm/music/Julie+London/_/Cry+Me+a+River","https://lastfm.freetls.fastly.net/i/u/300x300/8d6a02b31026e38c02a306608fbd017f.png"
"jazz","1777809600","1778414400","Moon Dreams","Miles Davis","N/A","https://www.last.fm/music/Miles+Davis/_/Moon+Dreams","https://lastfm.freetls.fastly.net/i/u/300x300/4d0d63712d3f44c693d20031b714bc36.png"
"jazz","1777809600","1778414400","Blue Train","John Coltrane","N/A","https://www.last.fm/music/John+Coltrane/_/Blue+Train","https://lastfm.freetls.fastly.net/i/u/300x300/63051c23fc4216cdf5ce5abea4ad4550.png"
"jazz","1777809600","1778414400","Let's Get Lost","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/Let%27s+Get+Lost","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"jazz","1777809600","1778414400","Fly Me to the Moon","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
"jazz","1777809600","1778414400","Stolen Moments","Oliver Nelson","N/A","https://www.last.fm/music/Oliver+Nelson/_/Stolen+Moments","https://lastfm.freetls.fastly.net/i/u/300x300/eccb629d0197bcdbed1ebbf6c0410a81.png"
"jazz","1777809600","1778414400","Too Young To Go Steady","John Coltrane Quartet","N/A","https://www.last.fm/music/John+Coltrane+Quartet/_/Too+Young+To+Go+Steady","https://lastfm.freetls.fastly.net/i/u/300x300/2ef03ea4a875cc7c2e1578aec2194598.png"
"jazz","1777809600","1778414400","Mystic Brew","Ronnie Foster","N/A","https://www.last.fm/music/Ronnie+Foster/_/Mystic+Brew","https://lastfm.freetls.fastly.net/i/u/300x300/5a4fb205f0684fe48503b033e8f3cec4.png"
"jazz","1777809600","1778414400","The Way You Look Tonight","Frank Sinatra","N/A","https://www.last.fm/music/Frank+Sinatra/_/The+Way+You+Look+Tonight","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
"jazz","1777809600","1778414400","Cherish the Day","Sade","N/A","https://www.last.fm/music/Sade/_/Cherish+the+Day","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"jazz","1777809600","1778414400","Tears Dry (Original Version)","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+(Original+Version)","https://lastfm.freetls.fastly.net/i/u/300x300/fa0bd630cf0c49bbb753baacccbfc059.png"
"jazz","1777809600","1778414400","Fuck Me Pumps","Amy Winehouse","N/A","https://www.last.fm/music/Amy+Winehouse/_/Fuck+Me+Pumps","https://lastfm.freetls.fastly.net/i/u/300x300/d5d8b5ea0b1b4542b4e0249e94d81387.png"
"jazz","1777809600","1778414400","Summertime","Charlie Parker","N/A","https://www.last.fm/music/Charlie+Parker/_/Summertime","https://lastfm.freetls.fastly.net/i/u/300x300/8cbec764cd247c5a414ff91749ea6875.png"
"jazz","1777809600","1778414400","I Wish I Knew How It Would Feel to Be Free","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/I+Wish+I+Knew+How+It+Would+Feel+to+Be+Free","https://lastfm.freetls.fastly.net/i/u/300x300/109c0d99327b418ca3230bf8c524c132.png"
"jazz","1777809600","1778414400","There Will Never Be Another You","Lester Young","N/A","https://www.last.fm/music/Lester+Young/_/There+Will+Never+Be+Another+You","https://lastfm.freetls.fastly.net/i/u/300x300/d8077f5a33564cfbb853e0c746ad5588.png"
"jazz","1777809600","1778414400","My Ideal","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/My+Ideal","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"jazz","1777809600","1778414400","Misty","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Misty","https://lastfm.freetls.fastly.net/i/u/300x300/bb06e78eb5324455bc64a92c1f252687.png"
"jazz","1777809600","1778414400","Misty","Sarah Vaughan","N/A","https://www.last.fm/music/Sarah+Vaughan/_/Misty","https://lastfm.freetls.fastly.net/i/u/300x300/5193f41d58aceb1e57f9feb3721593e7.png"
"jazz","1777809600","1778414400","Winter Ahead (with PARK HYO SHIN)","V","N/A","https://www.last.fm/music/V/_/Winter+Ahead+(with+PARK+HYO+SHIN)","https://lastfm.freetls.fastly.net/i/u/300x300/f1a24e3d0934347601dd7445f7a970a3.png"
"jazz","1777809600","1778414400","All Of Me","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/All+Of+Me","https://lastfm.freetls.fastly.net/i/u/300x300/908665055a9b4f059b15dda6ae0c0555.png"
"jazz","1777809600","1778414400","Everything Happens to Me","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/Everything+Happens+to+Me","https://lastfm.freetls.fastly.net/i/u/300x300/b5b22959c7cb8670ce334142e42148a1.png"
"jazz","1777809600","1778414400","This Will Be (An Everlasting Love)","Natalie Cole","N/A","https://www.last.fm/music/Natalie+Cole/_/This+Will+Be+(An+Everlasting+Love)","https://lastfm.freetls.fastly.net/i/u/300x300/83dbde20be1846a31f9f9de7a6fe64ec.png"
"jazz","1777809600","1778414400","Losalamitoslatinfunklovesong","Gene Harris","N/A","https://www.last.fm/music/Gene+Harris/_/Losalamitoslatinfunklovesong","https://lastfm.freetls.fastly.net/i/u/300x300/bad45d6b38bb4540b374b29fbeefd757.png"
"jazz","1777809600","1778414400","Don't Let Me Be Misunderstood","Nina Simone","N/A","https://www.last.fm/music/Nina+Simone/_/Don%27t+Let+Me+Be+Misunderstood","https://lastfm.freetls.fastly.net/i/u/300x300/ed790a2742a59dfa7b93e727c2ce6fa3.png"
"jazz","1777809600","1778414400","September in the Rain","Dinah Washington","N/A","https://www.last.fm/music/Dinah+Washington/_/September+in+the+Rain","https://lastfm.freetls.fastly.net/i/u/300x300/d688e51a13ac414cc1b723539f8a9b49.png"
